@TEAV,TDAV,TTAV,TAAV [keV]  vs t@
X,TEAV,TDAV,TTAV,TAAV
 0.2120000E+02, 0.4731223E+01, 0.4196150E+01, 0.4166680E+01, 0.4196311E+01,
 0.2122000E+02, 0.4735564E+01, 0.4199585E+01, 0.4170063E+01, 0.4199761E+01,
 0.2124000E+02, 0.4739872E+01, 0.4202993E+01, 0.4173418E+01, 0.4203183E+01,
 0.2126000E+02, 0.4744144E+01, 0.4206374E+01, 0.4176746E+01, 0.4206578E+01,
 0.2128000E+02, 0.4748384E+01, 0.4209727E+01, 0.4180048E+01, 0.4209945E+01,
 0.2130000E+02, 0.4752591E+01, 0.4213054E+01, 0.4183322E+01, 0.4213286E+01,
 0.2132000E+02, 0.4756764E+01, 0.4216353E+01, 0.4186570E+01, 0.4216599E+01,
 0.2134000E+02, 0.4760904E+01, 0.4219625E+01, 0.4189791E+01, 0.4219885E+01,
 0.2136000E+02, 0.4765012E+01, 0.4222871E+01, 0.4192986E+01, 0.4223145E+01,
 0.2138000E+02, 0.4769087E+01, 0.4226091E+01, 0.4196156E+01, 0.4226379E+01,
 0.2140000E+02, 0.4773129E+01, 0.4229284E+01, 0.4199298E+01, 0.4229586E+01,
 0.2142000E+02, 0.4777140E+01, 0.4232451E+01, 0.4202416E+01, 0.4232767E+01,
 0.2144000E+02, 0.4781119E+01, 0.4235593E+01, 0.4205508E+01, 0.4235922E+01,
 0.2146000E+02, 0.4785066E+01, 0.4238708E+01, 0.4208575E+01, 0.4239051E+01,
 0.2148000E+02, 0.4788981E+01, 0.4241799E+01, 0.4211617E+01, 0.4242155E+01,
 0.2150000E+02, 0.4792866E+01, 0.4244864E+01, 0.4214633E+01, 0.4245234E+01,
 0.2152000E+02, 0.4796719E+01, 0.4247903E+01, 0.4217625E+01, 0.4248287E+01,
 0.2154000E+02, 0.4800541E+01, 0.4250918E+01, 0.4220592E+01, 0.4251315E+01,
 0.2156000E+02, 0.4804333E+01, 0.4253908E+01, 0.4223534E+01, 0.4254318E+01,
 0.2158000E+02, 0.4808094E+01, 0.4256874E+01, 0.4226452E+01, 0.4257297E+01,
 0.2160000E+02, 0.4811824E+01, 0.4259815E+01, 0.4229346E+01, 0.4260251E+01,
 0.2162000E+02, 0.4815525E+01, 0.4262731E+01, 0.4232216E+01, 0.4263180E+01,
 0.2164000E+02, 0.4819196E+01, 0.4265624E+01, 0.4235063E+01, 0.4266086E+01,
 0.2166000E+02, 0.4822837E+01, 0.4268492E+01, 0.4237885E+01, 0.4268967E+01,
 0.2168000E+02, 0.4826448E+01, 0.4271337E+01, 0.4240685E+01, 0.4271825E+01,
 0.2170000E+02, 0.4830031E+01, 0.4274158E+01, 0.4243461E+01, 0.4274659E+01,
 0.2172000E+02, 0.4833584E+01, 0.4276956E+01, 0.4246213E+01, 0.4277470E+01,
 0.2174000E+02, 0.4837109E+01, 0.4279730E+01, 0.4248943E+01, 0.4280257E+01,
 0.2176000E+02, 0.4840604E+01, 0.4282482E+01, 0.4251651E+01, 0.4283020E+01,
 0.2178000E+02, 0.4844071E+01, 0.4285210E+01, 0.4254335E+01, 0.4285762E+01,
 0.2180000E+02, 0.4847510E+01, 0.4287916E+01, 0.4256997E+01, 0.4288480E+01,
 0.2182000E+02, 0.4850921E+01, 0.4290599E+01, 0.4259637E+01, 0.4291175E+01,
 0.2184000E+02, 0.4854304E+01, 0.4293260E+01, 0.4262255E+01, 0.4293849E+01,
 0.2186000E+02, 0.4857659E+01, 0.4295898E+01, 0.4264851E+01, 0.4296499E+01,
 0.2188000E+02, 0.4860986E+01, 0.4298514E+01, 0.4267424E+01, 0.4299128E+01,
 0.2190000E+02, 0.4864286E+01, 0.4301109E+01, 0.4269977E+01, 0.4301734E+01,
 0.2192000E+02, 0.4867559E+01, 0.4303681E+01, 0.4272507E+01, 0.4304319E+01,
 0.2194000E+02, 0.4870806E+01, 0.4306232E+01, 0.4275017E+01, 0.4306881E+01,
 0.2196000E+02, 0.4874025E+01, 0.4308762E+01, 0.4277505E+01, 0.4309423E+01,
 0.2198000E+02, 0.4877218E+01, 0.4311270E+01, 0.4279973E+01, 0.4311943E+01,
 0.2200000E+02, 0.4880384E+01, 0.4313757E+01, 0.4282419E+01, 0.4314442E+01,
 0.2202000E+02, 0.4883524E+01, 0.4316224E+01, 0.4284845E+01, 0.4316920E+01,
 0.2204000E+02, 0.4886639E+01, 0.4318669E+01, 0.4287250E+01, 0.4319377E+01,
 0.2206000E+02, 0.4889727E+01, 0.4321094E+01, 0.4289635E+01, 0.4321813E+01,
 0.2208000E+02, 0.4892790E+01, 0.4323498E+01, 0.4291999E+01, 0.4324229E+01,
 0.2210000E+02, 0.4895827E+01, 0.4325881E+01, 0.4294344E+01, 0.4326624E+01,
 0.2212000E+02, 0.4898839E+01, 0.4328245E+01, 0.4296669E+01, 0.4328999E+01,
 0.2214000E+02, 0.4901826E+01, 0.4330588E+01, 0.4298974E+01, 0.4331354E+01,
 0.2216000E+02, 0.4904788E+01, 0.4332912E+01, 0.4301259E+01, 0.4333689E+01,
 0.2218000E+02, 0.4907725E+01, 0.4335216E+01, 0.4303525E+01, 0.4336004E+01,
 0.2220000E+02, 0.4910638E+01, 0.4337501E+01, 0.4305772E+01, 0.4338299E+01,
 0.2222000E+02, 0.4913527E+01, 0.4339765E+01, 0.4307999E+01, 0.4340575E+01,
 0.2224000E+02, 0.4916391E+01, 0.4342011E+01, 0.4310207E+01, 0.4342832E+01,
 0.2226000E+02, 0.4919231E+01, 0.4344237E+01, 0.4312397E+01, 0.4345069E+01,
 0.2228000E+02, 0.4922048E+01, 0.4346445E+01, 0.4314568E+01, 0.4347287E+01,
 0.2230000E+02, 0.4924840E+01, 0.4348633E+01, 0.4316720E+01, 0.4349486E+01,
 0.2232000E+02, 0.4927610E+01, 0.4350803E+01, 0.4318854E+01, 0.4351667E+01,
 0.2234000E+02, 0.4930356E+01, 0.4352954E+01, 0.4320969E+01, 0.4353829E+01,
 0.2236000E+02, 0.4933079E+01, 0.4355087E+01, 0.4323067E+01, 0.4355973E+01,
 0.2238000E+02, 0.4935779E+01, 0.4357202E+01, 0.4325146E+01, 0.4358098E+01,
 0.2240000E+02, 0.4938456E+01, 0.4359299E+01, 0.4327208E+01, 0.4360205E+01,
 0.2242000E+02, 0.4941111E+01, 0.4361377E+01, 0.4329251E+01, 0.4362294E+01,
 0.2244000E+02, 0.4943743E+01, 0.4363438E+01, 0.4331278E+01, 0.4364365E+01,
 0.2246000E+02, 0.4946352E+01, 0.4365481E+01, 0.4333286E+01, 0.4366418E+01,
 0.2248000E+02, 0.4948940E+01, 0.4367507E+01, 0.4335278E+01, 0.4368454E+01,
 0.2250000E+02, 0.4951506E+01, 0.4369514E+01, 0.4337252E+01, 0.4370471E+01,
 0.2252000E+02, 0.4954051E+01, 0.4371505E+01, 0.4339210E+01, 0.4372472E+01,
 0.2254000E+02, 0.4956573E+01, 0.4373479E+01, 0.4341150E+01, 0.4374456E+01,
 0.2256000E+02, 0.4959074E+01, 0.4375435E+01, 0.4343074E+01, 0.4376422E+01,
 0.2258000E+02, 0.4961554E+01, 0.4377375E+01, 0.4344981E+01, 0.4378372E+01,
 0.2260000E+02, 0.4964013E+01, 0.4379298E+01, 0.4346871E+01, 0.4380305E+01,
 0.2262000E+02, 0.4966450E+01, 0.4381204E+01, 0.4348745E+01, 0.4382221E+01,
 0.2264000E+02, 0.4968867E+01, 0.4383094E+01, 0.4350603E+01, 0.4384120E+01,
 0.2266000E+02, 0.4971264E+01, 0.4384968E+01, 0.4352445E+01, 0.4386003E+01,
 0.2268000E+02, 0.4973640E+01, 0.4386825E+01, 0.4354271E+01, 0.4387870E+01,
 0.2270000E+02, 0.4975996E+01, 0.4388666E+01, 0.4356081E+01, 0.4389721E+01,
 0.2272000E+02, 0.4978331E+01, 0.4390491E+01, 0.4357875E+01, 0.4391556E+01,
 0.2274000E+02, 0.4980647E+01, 0.4392301E+01, 0.4359654E+01, 0.4393374E+01,
 0.2276000E+02, 0.4982943E+01, 0.4394095E+01, 0.4361417E+01, 0.4395177E+01,
 0.2278000E+02, 0.4985219E+01, 0.4395873E+01, 0.4363165E+01, 0.4396965E+01,
 0.2280000E+02, 0.4987475E+01, 0.4397635E+01, 0.4364898E+01, 0.4398736E+01,
 0.2282000E+02, 0.4989712E+01, 0.4399383E+01, 0.4366616E+01, 0.4400493E+01,
 0.2284000E+02, 0.4991930E+01, 0.4401115E+01, 0.4368318E+01, 0.4402235E+01,
 0.2286000E+02, 0.4994129E+01, 0.4402833E+01, 0.4370006E+01, 0.4403961E+01,
 0.2288000E+02, 0.4996309E+01, 0.4404534E+01, 0.4371679E+01, 0.4405672E+01,
 0.2290000E+02, 0.4998471E+01, 0.4406222E+01, 0.4373338E+01, 0.4407368E+01,
 0.2292000E+02, 0.5000613E+01, 0.4407895E+01, 0.4374982E+01, 0.4409049E+01,
 0.2294000E+02, 0.5002738E+01, 0.4409553E+01, 0.4376611E+01, 0.4410716E+01,
 0.2296000E+02, 0.5004843E+01, 0.4411196E+01, 0.4378227E+01, 0.4412368E+01,
 0.2298000E+02, 0.5006931E+01, 0.4412826E+01, 0.4379828E+01, 0.4414006E+01,
 0.2300000E+02, 0.5009001E+01, 0.4414441E+01, 0.4381415E+01, 0.4415629E+01,
 0.2302000E+02, 0.5011053E+01, 0.4416041E+01, 0.4382989E+01, 0.4417239E+01,
 0.2304000E+02, 0.5013087E+01, 0.4417628E+01, 0.4384548E+01, 0.4418834E+01,
 0.2306000E+02, 0.5015103E+01, 0.4419201E+01, 0.4386094E+01, 0.4420415E+01,
 0.2308000E+02, 0.5017102E+01, 0.4420761E+01, 0.4387627E+01, 0.4421983E+01,
 0.2310000E+02, 0.5019084E+01, 0.4422306E+01, 0.4389146E+01, 0.4423537E+01,
 0.2312000E+02, 0.5021049E+01, 0.4423838E+01, 0.4390651E+01, 0.4425077E+01,
 0.2314000E+02, 0.5022996E+01, 0.4425357E+01, 0.4392144E+01, 0.4426604E+01,
 0.2316000E+02, 0.5024927E+01, 0.4426862E+01, 0.4393623E+01, 0.4428117E+01,
 0.2318000E+02, 0.5026841E+01, 0.4428354E+01, 0.4395089E+01, 0.4429617E+01,
 0.2320000E+02, 0.5028738E+01, 0.4429833E+01, 0.4396543E+01, 0.4431104E+01,
 0.2322000E+02, 0.5030619E+01, 0.4431299E+01, 0.4397983E+01, 0.4432578E+01,
 0.2324000E+02, 0.5032484E+01, 0.4432752E+01, 0.4399411E+01, 0.4434039E+01,
 0.2326000E+02, 0.5034332E+01, 0.4434192E+01, 0.4400826E+01, 0.4435487E+01,
 0.2328000E+02, 0.5036164E+01, 0.4435620E+01, 0.4402229E+01, 0.4436922E+01,
 0.2330000E+02, 0.5037980E+01, 0.4437035E+01, 0.4403620E+01, 0.4438345E+01,
 0.2332000E+02, 0.5039780E+01, 0.4438437E+01, 0.4404998E+01, 0.4439755E+01,
 0.2334000E+02, 0.5041565E+01, 0.4439828E+01, 0.4406364E+01, 0.4441153E+01,
 0.2336000E+02, 0.5043334E+01, 0.4441206E+01, 0.4407718E+01, 0.4442538E+01,
 0.2338000E+02, 0.5045087E+01, 0.4442572E+01, 0.4409060E+01, 0.4443912E+01,
 0.2340000E+02, 0.5046826E+01, 0.4443926E+01, 0.4410390E+01, 0.4445273E+01,
 0.2342000E+02, 0.5048549E+01, 0.4445268E+01, 0.4411709E+01, 0.4446622E+01,
 0.2344000E+02, 0.5050257E+01, 0.4446598E+01, 0.4413016E+01, 0.4447959E+01,
 0.2346000E+02, 0.5051950E+01, 0.4447916E+01, 0.4414311E+01, 0.4449285E+01,
 0.2348000E+02, 0.5053628E+01, 0.4449223E+01, 0.4415595E+01, 0.4450599E+01,
 0.2350000E+02, 0.5055292E+01, 0.4450518E+01, 0.4416867E+01, 0.4451901E+01,
 0.2352000E+02, 0.5056941E+01, 0.4451801E+01, 0.4418128E+01, 0.4453192E+01,
 0.2354000E+02, 0.5058576E+01, 0.4453074E+01, 0.4419378E+01, 0.4454471E+01,
 0.2356000E+02, 0.5060196E+01, 0.4454335E+01, 0.4420618E+01, 0.4455739E+01,
 0.2358000E+02, 0.5061802E+01, 0.4455585E+01, 0.4421845E+01, 0.4456995E+01,
 0.2360000E+02, 0.5063394E+01, 0.4456823E+01, 0.4423062E+01, 0.4458241E+01,
 0.2362000E+02, 0.5064972E+01, 0.4458051E+01, 0.4424269E+01, 0.4459476E+01,
 0.2364000E+02, 0.5066536E+01, 0.4459268E+01, 0.4425464E+01, 0.4460700E+01,
 0.2366000E+02, 0.5068086E+01, 0.4460474E+01, 0.4426649E+01, 0.4461913E+01,
 0.2368000E+02, 0.5069623E+01, 0.4461669E+01, 0.4427824E+01, 0.4463114E+01,
 0.2370000E+02, 0.5071146E+01, 0.4462854E+01, 0.4428988E+01, 0.4464306E+01,
 0.2372000E+02, 0.5072656E+01, 0.4464029E+01, 0.4430141E+01, 0.4465487E+01,
 0.2374000E+02, 0.5074152E+01, 0.4465193E+01, 0.4431285E+01, 0.4466657E+01,
 0.2376000E+02, 0.5075636E+01, 0.4466346E+01, 0.4432418E+01, 0.4467817E+01,
 0.2378000E+02, 0.5077106E+01, 0.4467490E+01, 0.4433541E+01, 0.4468967E+01,
 0.2380000E+02, 0.5078563E+01, 0.4468623E+01, 0.4434654E+01, 0.4470107E+01,
 0.2382000E+02, 0.5080008E+01, 0.4469746E+01, 0.4435758E+01, 0.4471236E+01,
 0.2384000E+02, 0.5081439E+01, 0.4470859E+01, 0.4436851E+01, 0.4472355E+01,
 0.2386000E+02, 0.5082859E+01, 0.4471962E+01, 0.4437935E+01, 0.4473464E+01,
 0.2388000E+02, 0.5084265E+01, 0.4473055E+01, 0.4439009E+01, 0.4474564E+01,
 0.2390000E+02, 0.5085659E+01, 0.4474139E+01, 0.4440073E+01, 0.4475654E+01,
 0.2392000E+02, 0.5087041E+01, 0.4475213E+01, 0.4441128E+01, 0.4476734E+01,
 0.2394000E+02, 0.5088410E+01, 0.4476277E+01, 0.4442173E+01, 0.4477804E+01,
 0.2396000E+02, 0.5089768E+01, 0.4477333E+01, 0.4443210E+01, 0.4478865E+01,
 0.2398000E+02, 0.5091114E+01, 0.4478378E+01, 0.4444237E+01, 0.4479917E+01,
 0.2400000E+02, 0.5092447E+01, 0.4479414E+01, 0.4445255E+01, 0.4480958E+01,
 0.2402000E+02, 0.5093769E+01, 0.4480441E+01, 0.4446263E+01, 0.4481991E+01,
 0.2404000E+02, 0.5095078E+01, 0.4481459E+01, 0.4447263E+01, 0.4483015E+01,
 0.2406000E+02, 0.5096377E+01, 0.4482468E+01, 0.4448254E+01, 0.4484029E+01,
 0.2408000E+02, 0.5097664E+01, 0.4483467E+01, 0.4449236E+01, 0.4485035E+01,
 0.2410000E+02, 0.5098939E+01, 0.4484458E+01, 0.4450209E+01, 0.4486031E+01,
 0.2412000E+02, 0.5100204E+01, 0.4485440E+01, 0.4451174E+01, 0.4487019E+01,
 0.2414000E+02, 0.5101457E+01, 0.4486413E+01, 0.4452129E+01, 0.4487998E+01,
 0.2416000E+02, 0.5102698E+01, 0.4487378E+01, 0.4453077E+01, 0.4488967E+01,
 0.2418000E+02, 0.5103929E+01, 0.4488334E+01, 0.4454015E+01, 0.4489929E+01,
 0.2420000E+02, 0.5105149E+01, 0.4489281E+01, 0.4454946E+01, 0.4490881E+01,
 0.2422000E+02, 0.5106358E+01, 0.4490220E+01, 0.4455868E+01, 0.4491826E+01,
 0.2424000E+02, 0.5107556E+01, 0.4491150E+01, 0.4456782E+01, 0.4492761E+01,
 0.2426000E+02, 0.5108744E+01, 0.4492072E+01, 0.4457687E+01, 0.4493689E+01,
 0.2428000E+02, 0.5109921E+01, 0.4492986E+01, 0.4458585E+01, 0.4494608E+01,
 0.2430000E+02, 0.5111087E+01, 0.4493892E+01, 0.4459475E+01, 0.4495519E+01,
 0.2432000E+02, 0.5112244E+01, 0.4494789E+01, 0.4460356E+01, 0.4496421E+01,
 0.2434000E+02, 0.5113389E+01, 0.4495679E+01, 0.4461229E+01, 0.4497316E+01,
 0.2436000E+02, 0.5114525E+01, 0.4496560E+01, 0.4462095E+01, 0.4498203E+01,
 0.2438000E+02, 0.5115651E+01, 0.4497434E+01, 0.4462953E+01, 0.4499081E+01,
 0.2440000E+02, 0.5116766E+01, 0.4498300E+01, 0.4463803E+01, 0.4499952E+01,
 0.2442000E+02, 0.5117872E+01, 0.4499158E+01, 0.4464646E+01, 0.4500815E+01,
 0.2444000E+02, 0.5118968E+01, 0.4500008E+01, 0.4465481E+01, 0.4501670E+01,
 0.2446000E+02, 0.5120054E+01, 0.4500851E+01, 0.4466309E+01, 0.4502518E+01,
 0.2448000E+02, 0.5121130E+01, 0.4501686E+01, 0.4467129E+01, 0.4503358E+01,
 0.2450000E+02, 0.5122197E+01, 0.4502513E+01, 0.4467942E+01, 0.4504190E+01,
 0.2452000E+02, 0.5123254E+01, 0.4503334E+01, 0.4468747E+01, 0.4505015E+01,
 0.2454000E+02, 0.5124301E+01, 0.4504147E+01, 0.4469545E+01, 0.4505833E+01,
 0.2456000E+02, 0.5125340E+01, 0.4504952E+01, 0.4470336E+01, 0.4506643E+01,
 0.2458000E+02, 0.5126369E+01, 0.4505750E+01, 0.4471120E+01, 0.4507446E+01,
 0.2460000E+02, 0.5127389E+01, 0.4506542E+01, 0.4471897E+01, 0.4508242E+01,
 0.2462000E+02, 0.5128400E+01, 0.4507326E+01, 0.4472667E+01, 0.4509030E+01,
 0.2464000E+02, 0.5129401E+01, 0.4508102E+01, 0.4473430E+01, 0.4509812E+01,
 0.2466000E+02, 0.5130394E+01, 0.4508873E+01, 0.4474186E+01, 0.4510586E+01,
 0.2468000E+02, 0.5131378E+01, 0.4509635E+01, 0.4474936E+01, 0.4511354E+01,
 0.2470000E+02, 0.5132353E+01, 0.4510392E+01, 0.4475678E+01, 0.4512115E+01,
 0.2472000E+02, 0.5133319E+01, 0.4511141E+01, 0.4476414E+01, 0.4512868E+01,
 0.2474000E+02, 0.5134277E+01, 0.4511884E+01, 0.4477143E+01, 0.4513615E+01,
 0.2476000E+02, 0.5135226E+01, 0.4512619E+01, 0.4477866E+01, 0.4514356E+01,
 0.2478000E+02, 0.5136167E+01, 0.4513349E+01, 0.4478582E+01, 0.4515089E+01,
 0.2480000E+02, 0.5137099E+01, 0.4514072E+01, 0.4479292E+01, 0.4515816E+01,
 0.2482000E+02, 0.5138023E+01, 0.4514788E+01, 0.4479995E+01, 0.4516537E+01,
 0.2484000E+02, 0.5138938E+01, 0.4515498E+01, 0.4480692E+01, 0.4517251E+01,
 0.2486000E+02, 0.5139846E+01, 0.4516201E+01, 0.4481383E+01, 0.4517958E+01,
 0.2488000E+02, 0.5140745E+01, 0.4516898E+01, 0.4482067E+01, 0.4518659E+01,
 0.2490000E+02, 0.5141636E+01, 0.4517589E+01, 0.4482745E+01, 0.4519354E+01,
 0.2492000E+02, 0.5142519E+01, 0.4518273E+01, 0.4483418E+01, 0.4520042E+01,
 0.2494000E+02, 0.5143394E+01, 0.4518952E+01, 0.4484084E+01, 0.4520725E+01,
 0.2496000E+02, 0.5144262E+01, 0.4519624E+01, 0.4484744E+01, 0.4521401E+01,
 0.2498000E+02, 0.5145121E+01, 0.4520290E+01, 0.4485398E+01, 0.4522071E+01,
 0.2500000E+02, 0.5145973E+01, 0.4520951E+01, 0.4486046E+01, 0.4522736E+01,
 0.2502000E+02, 0.5146817E+01, 0.4521605E+01, 0.4486688E+01, 0.4523394E+01,
 0.2504000E+02, 0.5147654E+01, 0.4522253E+01, 0.4487325E+01, 0.4524045E+01,
 0.2506000E+02, 0.5148483E+01, 0.4522895E+01, 0.4487956E+01, 0.4524692E+01,
 0.2508000E+02, 0.5149304E+01, 0.4523532E+01, 0.4488581E+01, 0.4525332E+01,
 0.2510000E+02, 0.5150119E+01, 0.4524163E+01, 0.4489200E+01, 0.4525967E+01,
 0.2512000E+02, 0.5150926E+01, 0.4524788E+01, 0.4489814E+01, 0.4526596E+01,
 0.2514000E+02, 0.5151725E+01, 0.4525408E+01, 0.4490422E+01, 0.4527219E+01,
 0.2516000E+02, 0.5152518E+01, 0.4526022E+01, 0.4491025E+01, 0.4527837E+01,
 0.2518000E+02, 0.5153303E+01, 0.4526630E+01, 0.4491622E+01, 0.4528449E+01,
 0.2520000E+02, 0.5154081E+01, 0.4527233E+01, 0.4492215E+01, 0.4529055E+01,
 0.2522000E+02, 0.5154852E+01, 0.4527831E+01, 0.4492801E+01, 0.4529656E+01,
 0.2524000E+02, 0.5155617E+01, 0.4528423E+01, 0.4493382E+01, 0.4530252E+01,
 0.2526000E+02, 0.5156374E+01, 0.4529009E+01, 0.4493958E+01, 0.4530842E+01,
 0.2528000E+02, 0.5157125E+01, 0.4529591E+01, 0.4494529E+01, 0.4531427E+01,
 0.2530000E+02, 0.5157869E+01, 0.4530167E+01, 0.4495095E+01, 0.4532006E+01,
 0.2532000E+02, 0.5158606E+01, 0.4530738E+01, 0.4495655E+01, 0.4532581E+01,
 0.2534000E+02, 0.5159336E+01, 0.4531303E+01, 0.4496211E+01, 0.4533150E+01,
 0.2536000E+02, 0.5160060E+01, 0.4531864E+01, 0.4496761E+01, 0.4533714E+01,
 0.2538000E+02, 0.5160778E+01, 0.4532420E+01, 0.4497306E+01, 0.4534273E+01,
 0.2540000E+02, 0.5161489E+01, 0.4532970E+01, 0.4497847E+01, 0.4534827E+01,
 0.2542000E+02, 0.5162193E+01, 0.4533516E+01, 0.4498383E+01, 0.4535376E+01,
 0.2544000E+02, 0.5162891E+01, 0.4534056E+01, 0.4498913E+01, 0.4535919E+01,
 0.2546000E+02, 0.5163583E+01, 0.4534592E+01, 0.4499439E+01, 0.4536458E+01,
 0.2548000E+02, 0.5164268E+01, 0.4535123E+01, 0.4499960E+01, 0.4536992E+01,
 0.2550000E+02, 0.5164948E+01, 0.4535649E+01, 0.4500477E+01, 0.4537521E+01,
 0.2552000E+02, 0.5165621E+01, 0.4536170E+01, 0.4500988E+01, 0.4538046E+01,
 0.2554000E+02, 0.5166288E+01, 0.4536687E+01, 0.4501496E+01, 0.4538566E+01,
 0.2556000E+02, 0.5166949E+01, 0.4537199E+01, 0.4501998E+01, 0.4539081E+01,
 0.2558000E+02, 0.5167604E+01, 0.4537706E+01, 0.4502496E+01, 0.4539591E+01,
 0.2560000E+02, 0.5168254E+01, 0.4538208E+01, 0.4502990E+01, 0.4540096E+01,
 0.2562000E+02, 0.5168897E+01, 0.4538707E+01, 0.4503479E+01, 0.4540597E+01,
 0.2564000E+02, 0.5169535E+01, 0.4539200E+01, 0.4503963E+01, 0.4541094E+01,
 0.2566000E+02, 0.5170166E+01, 0.4539689E+01, 0.4504443E+01, 0.4541586E+01,
 0.2568000E+02, 0.5170793E+01, 0.4540174E+01, 0.4504919E+01, 0.4542074E+01,
 0.2570000E+02, 0.5171413E+01, 0.4540654E+01, 0.4505391E+01, 0.4542557E+01,
 0.2572000E+02, 0.5172028E+01, 0.4541130E+01, 0.4505857E+01, 0.4543036E+01,
 0.2574000E+02, 0.5172637E+01, 0.4541602E+01, 0.4506320E+01, 0.4543510E+01,
 0.2576000E+02, 0.5173241E+01, 0.4542069E+01, 0.4506779E+01, 0.4543980E+01,
 0.2578000E+02, 0.5173839E+01, 0.4542532E+01, 0.4507234E+01, 0.4544446E+01,
 0.2580000E+02, 0.5174432E+01, 0.4542991E+01, 0.4507684E+01, 0.4544908E+01,
 0.2582000E+02, 0.5175019E+01, 0.4543446E+01, 0.4508131E+01, 0.4545365E+01,
 0.2584000E+02, 0.5175601E+01, 0.4543896E+01, 0.4508573E+01, 0.4545818E+01,
 0.2586000E+02, 0.5176178E+01, 0.4544343E+01, 0.4509011E+01, 0.4546268E+01,
 0.2588000E+02, 0.5176750E+01, 0.4544785E+01, 0.4509445E+01, 0.4546712E+01,
 0.2590000E+02, 0.5177317E+01, 0.4545223E+01, 0.4509876E+01, 0.4547153E+01,
 0.2592000E+02, 0.5177878E+01, 0.4545658E+01, 0.4510302E+01, 0.4547591E+01,
 0.2594000E+02, 0.5178434E+01, 0.4546088E+01, 0.4510725E+01, 0.4548024E+01,
 0.2596000E+02, 0.5178986E+01, 0.4546515E+01, 0.4511143E+01, 0.4548453E+01,
 0.2598000E+02, 0.5179532E+01, 0.4546937E+01, 0.4511559E+01, 0.4548878E+01,
 0.2600000E+02, 0.5180073E+01, 0.4547356E+01, 0.4511970E+01, 0.4549299E+01,
 0.2602000E+02, 0.5180610E+01, 0.4547771E+01, 0.4512377E+01, 0.4549717E+01,
 0.2604000E+02, 0.5181141E+01, 0.4548182E+01, 0.4512781E+01, 0.4550131E+01,
 0.2606000E+02, 0.5181668E+01, 0.4548590E+01, 0.4513181E+01, 0.4550541E+01,
 0.2608000E+02, 0.5182190E+01, 0.4548994E+01, 0.4513577E+01, 0.4550947E+01,
 0.2610000E+02, 0.5182707E+01, 0.4549394E+01, 0.4513970E+01, 0.4551350E+01,
 0.2612000E+02, 0.5183219E+01, 0.4549790E+01, 0.4514359E+01, 0.4551748E+01,
 0.2614000E+02, 0.5183728E+01, 0.4550183E+01, 0.4514745E+01, 0.4552144E+01,
 0.2616000E+02, 0.5184231E+01, 0.4550573E+01, 0.4515127E+01, 0.4552536E+01,
 0.2618000E+02, 0.5184730E+01, 0.4550959E+01, 0.4515505E+01, 0.4552924E+01,
 0.2620000E+02, 0.5185224E+01, 0.4551341E+01, 0.4515881E+01, 0.4553308E+01,
 0.2622000E+02, 0.5185713E+01, 0.4551720E+01, 0.4516253E+01, 0.4553689E+01,
 0.2624000E+02, 0.5186199E+01, 0.4552095E+01, 0.4516621E+01, 0.4554067E+01,
 0.2626000E+02, 0.5186679E+01, 0.4552467E+01, 0.4516986E+01, 0.4554441E+01,
 0.2628000E+02, 0.5187156E+01, 0.4552835E+01, 0.4517348E+01, 0.4554812E+01,
 0.2630000E+02, 0.5187628E+01, 0.4553200E+01, 0.4517706E+01, 0.4555179E+01,
 0.2632000E+02, 0.5188096E+01, 0.4553562E+01, 0.4518061E+01, 0.4555543E+01,
 0.2634000E+02, 0.5188560E+01, 0.4553921E+01, 0.4518413E+01, 0.4555904E+01,
 0.2636000E+02, 0.5189019E+01, 0.4554276E+01, 0.4518762E+01, 0.4556262E+01,
 0.2638000E+02, 0.5189474E+01, 0.4554628E+01, 0.4519107E+01, 0.4556616E+01,
 0.2640000E+02, 0.5189925E+01, 0.4554977E+01, 0.4519450E+01, 0.4556967E+01,
 0.2642000E+02, 0.5190372E+01, 0.4555323E+01, 0.4519789E+01, 0.4557314E+01,
 0.2644000E+02, 0.5190815E+01, 0.4555665E+01, 0.4520125E+01, 0.4557659E+01,
 0.2646000E+02, 0.5191254E+01, 0.4556005E+01, 0.4520459E+01, 0.4558001E+01,
 0.2648000E+02, 0.5191689E+01, 0.4556341E+01, 0.4520789E+01, 0.4558339E+01,
 0.2650000E+02, 0.5192120E+01, 0.4556674E+01, 0.4521116E+01, 0.4558674E+01,
 0.2652000E+02, 0.5192547E+01, 0.4557004E+01, 0.4521440E+01, 0.4559007E+01,
 0.2654000E+02, 0.5192970E+01, 0.4557332E+01, 0.4521761E+01, 0.4559336E+01,
 0.2656000E+02, 0.5193389E+01, 0.4557656E+01, 0.4522079E+01, 0.4559662E+01,
 0.2658000E+02, 0.5193805E+01, 0.4557977E+01, 0.4522395E+01, 0.4559985E+01,
 0.2660000E+02, 0.5194217E+01, 0.4558296E+01, 0.4522707E+01, 0.4560306E+01,
 0.2662000E+02, 0.5194624E+01, 0.4558611E+01, 0.4523017E+01, 0.4560623E+01,
 0.2664000E+02, 0.5195029E+01, 0.4558924E+01, 0.4523324E+01, 0.4560937E+01,
