@TA [keV]  vs r@
X,TA_1,TA_2,TA_3,TA_4,TA_5,TA_6,TA_7,TA_8,TA_9,TA_10,TA_11,TA_12,TA_13,TA_14,TA_15,TA_16,TA_17,TA_18,TA_19,TA_20,TA_21,TA_22,TA_23,TA_24,TA_25,TA_26,TA_27,TA_28,TA_29,TA_30,TA_31,TA_32,TA_33,TA_34,TA_35,TA_36,TA_37,TA_38,TA_39,TA_40,TA_41,TA_42,TA_43,TA_44,TA_45,TA_46,TA_47,TA_48,TA_49,TA_50,TA_51,TA_52,TA_53,TA_54,TA_55,TA_56,TA_57,TA_58,TA_59,TA_60,TA_61,TA_62,TA_63,TA_64,TA_65,TA_66,TA_67,TA_68,TA_69,TA_70,TA_71,TA_72,TA_73,TA_74,TA_75,TA_76,TA_77,TA_78,TA_79,TA_80,TA_81,TA_82,TA_83,TA_84,TA_85,TA_86,TA_87,TA_88,TA_89,TA_90,TA_91,TA_92,TA_93,TA_94,TA_95,TA_96,TA_97,TA_98,TA_99,TA_100,TA_101,TA_102,TA_103
 0.4500000E+00, 0.3997625E+01, 0.3850575E+01, 0.3786233E+01, 0.3766257E+01, 0.3760214E+01, 0.3768034E+01, 0.3793075E+01, 0.3829832E+01, 0.3873596E+01, 0.3921279E+01, 0.3970719E+01, 0.4020402E+01, 0.4069291E+01, 0.4116696E+01, 0.4162183E+01, 0.4205495E+01, 0.4205495E+01, 0.4246482E+01, 0.4285112E+01, 0.4321396E+01, 0.4355368E+01, 0.4387047E+01, 0.4416407E+01, 0.4443334E+01, 0.4467562E+01, 0.4488588E+01, 0.4505732E+01, 0.4527190E+01, 0.4564227E+01, 0.4592650E+01, 0.4615441E+01, 0.4644055E+01, 0.4672164E+01, 0.4697574E+01, 0.4725244E+01, 0.4754439E+01, 0.4783014E+01, 0.4783014E+01, 0.4813242E+01, 0.4845210E+01, 0.4877926E+01, 0.4912711E+01, 0.4949128E+01, 0.4987470E+01, 0.5027809E+01, 0.5070158E+01, 0.5114578E+01, 0.5161103E+01, 0.5209767E+01, 0.5260563E+01, 0.5313484E+01, 0.5368572E+01, 0.5425910E+01, 0.5485580E+01, 0.5547594E+01, 0.5611882E+01, 0.5678353E+01, 0.5746913E+01, 0.5817452E+01, 0.5889841E+01, 0.5963931E+01, 0.6039560E+01, 0.6116556E+01, 0.6194749E+01, 0.6273972E+01, 0.6354070E+01, 0.6434897E+01, 0.6516321E+01, 0.6598220E+01, 0.6680486E+01, 0.6763018E+01, 0.6845727E+01, 0.6928539E+01, 0.7011402E+01, 0.7094331E+01, 0.7189168E+01, 0.7380885E+01, 0.7583357E+01, 0.7765570E+01, 0.7929445E+01, 0.8079515E+01, 0.8219296E+01, 0.8351257E+01, 0.8477112E+01, 0.8598053E+01, 0.8714911E+01, 0.8828264E+01, 0.8938509E+01, 0.9045915E+01, 0.9150661E+01, 0.9252863E+01, 0.9352590E+01, 0.9449882E+01, 0.9544756E+01, 0.9637219E+01, 0.9727272E+01, 0.9814909E+01, 0.9900127E+01, 0.9982926E+01, 0.1006331E+02, 0.1014129E+02, 0.1021689E+02, 0.1029016E+02,
 0.4700000E+00, 0.3906545E+01, 0.3743908E+01, 0.3622305E+01, 0.3568195E+01, 0.3548260E+01, 0.3547781E+01, 0.3565589E+01, 0.3596740E+01, 0.3636299E+01, 0.3680761E+01, 0.3727663E+01, 0.3775294E+01, 0.3822486E+01, 0.3868462E+01, 0.3912730E+01, 0.3954997E+01, 0.3954997E+01, 0.3995075E+01, 0.4032912E+01, 0.4068529E+01, 0.4101969E+01, 0.4133279E+01, 0.4162470E+01, 0.4189495E+01, 0.4214195E+01, 0.4236238E+01, 0.4255115E+01, 0.4275007E+01, 0.4306014E+01, 0.4332478E+01, 0.4354152E+01, 0.4379534E+01, 0.4405415E+01, 0.4429413E+01, 0.4454811E+01, 0.4481807E+01, 0.4508627E+01, 0.4508627E+01, 0.4536681E+01, 0.4566441E+01, 0.4597049E+01, 0.4629477E+01, 0.4663550E+01, 0.4699421E+01, 0.4737228E+01, 0.4776964E+01, 0.4818697E+01, 0.4862454E+01, 0.4908267E+01, 0.4956132E+01, 0.5006039E+01, 0.5058015E+01, 0.5112128E+01, 0.5168451E+01, 0.5227000E+01, 0.5287713E+01, 0.5350503E+01, 0.5415277E+01, 0.5481927E+01, 0.5550327E+01, 0.5620332E+01, 0.5691783E+01, 0.5764515E+01, 0.5838358E+01, 0.5913151E+01, 0.5988740E+01, 0.6064982E+01, 0.6141749E+01, 0.6218923E+01, 0.6296397E+01, 0.6374079E+01, 0.6451885E+01, 0.6529747E+01, 0.6607626E+01, 0.6685556E+01, 0.6778872E+01, 0.6975231E+01, 0.7177441E+01, 0.7357642E+01, 0.7518749E+01, 0.7665623E+01, 0.7801940E+01, 0.7930272E+01, 0.8052399E+01, 0.8169564E+01, 0.8282636E+01, 0.8392215E+01, 0.8498719E+01, 0.8602435E+01, 0.8703551E+01, 0.8802194E+01, 0.8898438E+01, 0.8992330E+01, 0.9083893E+01, 0.9173135E+01, 0.9260059E+01, 0.9344663E+01, 0.9426945E+01, 0.9506904E+01, 0.9584546E+01, 0.9659883E+01, 0.9732940E+01, 0.9803760E+01,
 0.4900000E+00, 0.3811505E+01, 0.3627395E+01, 0.3456713E+01, 0.3369846E+01, 0.3335528E+01, 0.3327290E+01, 0.3338681E+01, 0.3364636E+01, 0.3400096E+01, 0.3441274E+01, 0.3485483E+01, 0.3530853E+01, 0.3576110E+01, 0.3620403E+01, 0.3663189E+01, 0.3704142E+01, 0.3704142E+01, 0.3743048E+01, 0.3779832E+01, 0.3814512E+01, 0.3847142E+01, 0.3877778E+01, 0.3906460E+01, 0.3933183E+01, 0.3957863E+01, 0.3980288E+01, 0.4000086E+01, 0.4019231E+01, 0.4045692E+01, 0.4070128E+01, 0.4090792E+01, 0.4113657E+01, 0.4137504E+01, 0.4160154E+01, 0.4183660E+01, 0.4208691E+01, 0.4233877E+01, 0.4233877E+01, 0.4260029E+01, 0.4287786E+01, 0.4316470E+01, 0.4346771E+01, 0.4378691E+01, 0.4412301E+01, 0.4447769E+01, 0.4485085E+01, 0.4524318E+01, 0.4565490E+01, 0.4608633E+01, 0.4653745E+01, 0.4700814E+01, 0.4749857E+01, 0.4800929E+01, 0.4854095E+01, 0.4909372E+01, 0.4966708E+01, 0.5026020E+01, 0.5087214E+01, 0.5150186E+01, 0.5214812E+01, 0.5280954E+01, 0.5348456E+01, 0.5417156E+01, 0.5486890E+01, 0.5557499E+01, 0.5628833E+01, 0.5700752E+01, 0.5773129E+01, 0.5845852E+01, 0.5918818E+01, 0.5991939E+01, 0.6065136E+01, 0.6138350E+01, 0.6211552E+01, 0.6284794E+01, 0.6377959E+01, 0.6579983E+01, 0.6781934E+01, 0.6960123E+01, 0.7118544E+01, 0.7262369E+01, 0.7395416E+01, 0.7520341E+01, 0.7638986E+01, 0.7752635E+01, 0.7862185E+01, 0.7968261E+01, 0.8071298E+01, 0.8171594E+01, 0.8269349E+01, 0.8364696E+01, 0.8457718E+01, 0.8548466E+01, 0.8636966E+01, 0.8723231E+01, 0.8807265E+01, 0.8889069E+01, 0.8968638E+01, 0.9045978E+01, 0.9121091E+01, 0.9193991E+01, 0.9264702E+01, 0.9333268E+01,
 0.5100000E+00, 0.3712505E+01, 0.3501144E+01, 0.3290376E+01, 0.3174204E+01, 0.3126111E+01, 0.3110686E+01, 0.3116382E+01, 0.3137544E+01, 0.3169037E+01, 0.3206901E+01, 0.3248292E+01, 0.3291224E+01, 0.3334337E+01, 0.3376720E+01, 0.3417790E+01, 0.3457191E+01, 0.3457191E+01, 0.3494688E+01, 0.3530185E+01, 0.3563695E+01, 0.3595272E+01, 0.3624979E+01, 0.3652873E+01, 0.3678976E+01, 0.3703255E+01, 0.3725580E+01, 0.3745688E+01, 0.3764378E+01, 0.3787442E+01, 0.3809902E+01, 0.3829557E+01, 0.3850404E+01, 0.3872396E+01, 0.3893726E+01, 0.3915588E+01, 0.3938832E+01, 0.3962460E+01, 0.3962460E+01, 0.3986891E+01, 0.4012794E+01, 0.4039673E+01, 0.4068007E+01, 0.4097904E+01, 0.4129396E+01, 0.4162659E+01, 0.4197686E+01, 0.4234546E+01, 0.4273258E+01, 0.4313852E+01, 0.4356330E+01, 0.4400680E+01, 0.4446909E+01, 0.4495064E+01, 0.4545201E+01, 0.4597340E+01, 0.4651435E+01, 0.4707408E+01, 0.4765168E+01, 0.4824612E+01, 0.4885621E+01, 0.4948061E+01, 0.5011780E+01, 0.5076623E+01, 0.5142429E+01, 0.5209042E+01, 0.5276317E+01, 0.5344116E+01, 0.5412317E+01, 0.5480809E+01, 0.5549495E+01, 0.5618289E+01, 0.5687121E+01, 0.5755937E+01, 0.5824716E+01, 0.5893534E+01, 0.5987986E+01, 0.6196451E+01, 0.6398079E+01, 0.6574214E+01, 0.6729988E+01, 0.6870867E+01, 0.7000793E+01, 0.7122495E+01, 0.7237862E+01, 0.7348212E+01, 0.7454467E+01, 0.7557272E+01, 0.7657075E+01, 0.7754185E+01, 0.7848812E+01, 0.7941093E+01, 0.8031120E+01, 0.8118945E+01, 0.8204600E+01, 0.8288100E+01, 0.8369451E+01, 0.8448654E+01, 0.8525709E+01, 0.8600618E+01, 0.8673388E+01, 0.8744028E+01, 0.8812567E+01, 0.8879049E+01,
 0.5300000E+00, 0.3609545E+01, 0.3365768E+01, 0.3123093E+01, 0.2982390E+01, 0.2921981E+01, 0.2900081E+01, 0.2900775E+01, 0.2917570E+01, 0.2945276E+01, 0.2979848E+01, 0.3018347E+01, 0.3058708E+01, 0.3099510E+01, 0.3139799E+01, 0.3178956E+01, 0.3216602E+01, 0.3216602E+01, 0.3252491E+01, 0.3286505E+01, 0.3318647E+01, 0.3348969E+01, 0.3377539E+01, 0.3404420E+01, 0.3429654E+01, 0.3453240E+01, 0.3475104E+01, 0.3495064E+01, 0.3513326E+01, 0.3533828E+01, 0.3554422E+01, 0.3573034E+01, 0.3592200E+01, 0.3612490E+01, 0.3632515E+01, 0.3652891E+01, 0.3674483E+01, 0.3696607E+01, 0.3696607E+01, 0.3719431E+01, 0.3743591E+01, 0.3768746E+01, 0.3795220E+01, 0.3823187E+01, 0.3852658E+01, 0.3883808E+01, 0.3916637E+01, 0.3951209E+01, 0.3987545E+01, 0.4025673E+01, 0.4065596E+01, 0.4107303E+01, 0.4150799E+01, 0.4196118E+01, 0.4243312E+01, 0.4292402E+01, 0.4343348E+01, 0.4396077E+01, 0.4450500E+01, 0.4506519E+01, 0.4564019E+01, 0.4622869E+01, 0.4682926E+01, 0.4744037E+01, 0.4806046E+01, 0.4868804E+01, 0.4932166E+01, 0.4996001E+01, 0.5060189E+01, 0.5124623E+01, 0.5189209E+01, 0.5253867E+01, 0.5318529E+01, 0.5383150E+01, 0.5447718E+01, 0.5512332E+01, 0.5609580E+01, 0.5824996E+01, 0.6026160E+01, 0.6200150E+01, 0.6353271E+01, 0.6491265E+01, 0.6618178E+01, 0.6736796E+01, 0.6849049E+01, 0.6956279E+01, 0.7059429E+01, 0.7159157E+01, 0.7255923E+01, 0.7350045E+01, 0.7441740E+01, 0.7531153E+01, 0.7618376E+01, 0.7703469E+01, 0.7786464E+01, 0.7867381E+01, 0.7946226E+01, 0.8023002E+01, 0.8097710E+01, 0.8170352E+01, 0.8240934E+01, 0.8309471E+01, 0.8375985E+01, 0.8440528E+01,
 0.5500000E+00, 0.3502625E+01, 0.3222433E+01, 0.2954715E+01, 0.2794852E+01, 0.2724144E+01, 0.2696636E+01, 0.2693020E+01, 0.2705900E+01, 0.2730046E+01, 0.2761403E+01, 0.2796991E+01, 0.2834702E+01, 0.2873077E+01, 0.2911132E+01, 0.2948225E+01, 0.2983960E+01, 0.2983960E+01, 0.3018081E+01, 0.3050454E+01, 0.3081072E+01, 0.3109982E+01, 0.3137249E+01, 0.3162944E+01, 0.3187117E+01, 0.3209789E+01, 0.3230926E+01, 0.3250402E+01, 0.3268147E+01, 0.3286666E+01, 0.3305528E+01, 0.3323059E+01, 0.3340764E+01, 0.3359483E+01, 0.3378215E+01, 0.3397206E+01, 0.3417249E+01, 0.3437910E+01, 0.3437910E+01, 0.3459205E+01, 0.3481704E+01, 0.3505192E+01, 0.3529886E+01, 0.3555990E+01, 0.3583512E+01, 0.3612616E+01, 0.3643311E+01, 0.3675658E+01, 0.3709678E+01, 0.3745397E+01, 0.3782822E+01, 0.3821941E+01, 0.3862756E+01, 0.3905296E+01, 0.3949606E+01, 0.3995708E+01, 0.4043569E+01, 0.4093119E+01, 0.4144274E+01, 0.4196940E+01, 0.4251006E+01, 0.4306347E+01, 0.4362826E+01, 0.4420295E+01, 0.4478605E+01, 0.4537611E+01, 0.4597172E+01, 0.4657161E+01, 0.4717463E+01, 0.4777973E+01, 0.4838602E+01, 0.4899272E+01, 0.4959924E+01, 0.5020515E+01, 0.5081047E+01, 0.5141640E+01, 0.5243274E+01, 0.5465901E+01, 0.5666392E+01, 0.5838110E+01, 0.5988537E+01, 0.6123671E+01, 0.6247643E+01, 0.6363286E+01, 0.6472552E+01, 0.6576807E+01, 0.6677007E+01, 0.6773820E+01, 0.6867715E+01, 0.6959018E+01, 0.7047949E+01, 0.7134658E+01, 0.7219243E+01, 0.7301765E+01, 0.7382261E+01, 0.7460750E+01, 0.7537241E+01, 0.7611737E+01, 0.7684242E+01, 0.7754757E+01, 0.7823289E+01, 0.7889853E+01, 0.7954471E+01, 0.8017198E+01,
 0.5700000E+00, 0.3391745E+01, 0.3073836E+01, 0.2786543E+01, 0.2612849E+01, 0.2534109E+01, 0.2501965E+01, 0.2494728E+01, 0.2504165E+01, 0.2525029E+01, 0.2553306E+01, 0.2586028E+01, 0.2621073E+01, 0.2656967E+01, 0.2692711E+01, 0.2727648E+01, 0.2761371E+01, 0.2761371E+01, 0.2793618E+01, 0.2824244E+01, 0.2853230E+01, 0.2880619E+01, 0.2906473E+01, 0.2930861E+01, 0.2953841E+01, 0.2975447E+01, 0.2995670E+01, 0.3014428E+01, 0.3031537E+01, 0.3048462E+01, 0.3065737E+01, 0.3082166E+01, 0.3098563E+01, 0.3115827E+01, 0.3133289E+01, 0.3150970E+01, 0.3169553E+01, 0.3188793E+01, 0.3188793E+01, 0.3208625E+01, 0.3229536E+01, 0.3251413E+01, 0.3274398E+01, 0.3298704E+01, 0.3324344E+01, 0.3351468E+01, 0.3380094E+01, 0.3410280E+01, 0.3442044E+01, 0.3475416E+01, 0.3510401E+01, 0.3546990E+01, 0.3585183E+01, 0.3625004E+01, 0.3666493E+01, 0.3709672E+01, 0.3754514E+01, 0.3800955E+01, 0.3848914E+01, 0.3898301E+01, 0.3949011E+01, 0.4000926E+01, 0.4053914E+01, 0.4107833E+01, 0.4162541E+01, 0.4217897E+01, 0.4273767E+01, 0.4330028E+01, 0.4386567E+01, 0.4443285E+01, 0.4500097E+01, 0.4556929E+01, 0.4613724E+01, 0.4670450E+01, 0.4727114E+01, 0.4783865E+01, 0.4891598E+01, 0.5121550E+01, 0.5321184E+01, 0.5490542E+01, 0.5638269E+01, 0.5770596E+01, 0.5891725E+01, 0.6004515E+01, 0.6110941E+01, 0.6212380E+01, 0.6309797E+01, 0.6403869E+01, 0.6495070E+01, 0.6583729E+01, 0.6670074E+01, 0.6754256E+01, 0.6836377E+01, 0.6916499E+01, 0.6994662E+01, 0.7070887E+01, 0.7145184E+01, 0.7217557E+01, 0.7288010E+01, 0.7356546E+01, 0.7423171E+01, 0.7487898E+01, 0.7550756E+01, 0.7611795E+01,
 0.5900000E+00, 0.3276905E+01, 0.2921692E+01, 0.2619174E+01, 0.2436615E+01, 0.2352156E+01, 0.2316400E+01, 0.2306216E+01, 0.2312685E+01, 0.2330569E+01, 0.2355942E+01, 0.2385885E+01, 0.2418295E+01, 0.2451701E+01, 0.2485101E+01, 0.2517833E+01, 0.2549485E+01, 0.2549485E+01, 0.2579793E+01, 0.2608605E+01, 0.2635892E+01, 0.2661689E+01, 0.2686054E+01, 0.2709057E+01, 0.2730756E+01, 0.2751193E+01, 0.2770377E+01, 0.2788254E+01, 0.2804612E+01, 0.2820202E+01, 0.2836024E+01, 0.2851347E+01, 0.2866539E+01, 0.2882447E+01, 0.2898670E+01, 0.2915098E+01, 0.2932297E+01, 0.2950163E+01, 0.2950163E+01, 0.2968586E+01, 0.2987976E+01, 0.3008294E+01, 0.3029634E+01, 0.3052204E+01, 0.3076025E+01, 0.3101232E+01, 0.3127852E+01, 0.3155936E+01, 0.3185508E+01, 0.3216591E+01, 0.3249196E+01, 0.3283314E+01, 0.3318944E+01, 0.3356106E+01, 0.3394836E+01, 0.3435157E+01, 0.3477046E+01, 0.3520444E+01, 0.3565276E+01, 0.3611456E+01, 0.3658885E+01, 0.3707451E+01, 0.3757028E+01, 0.3807483E+01, 0.3858680E+01, 0.3910481E+01, 0.3962761E+01, 0.4015400E+01, 0.4068291E+01, 0.4121338E+01, 0.4174459E+01, 0.4227586E+01, 0.4280667E+01, 0.4333674E+01, 0.4386627E+01, 0.4439703E+01, 0.4555350E+01, 0.4792565E+01, 0.4991151E+01, 0.5158071E+01, 0.5303100E+01, 0.5432678E+01, 0.5551058E+01, 0.5661120E+01, 0.5764847E+01, 0.5863624E+01, 0.5958420E+01, 0.6049918E+01, 0.6138594E+01, 0.6224782E+01, 0.6308710E+01, 0.6390534E+01, 0.6470357E+01, 0.6548245E+01, 0.6624237E+01, 0.6698356E+01, 0.6770613E+01, 0.6841014E+01, 0.6909561E+01, 0.6976259E+01, 0.7041114E+01, 0.7104140E+01, 0.7165365E+01, 0.7224844E+01,
 0.6100000E+00, 0.3158105E+01, 0.2767059E+01, 0.2452838E+01, 0.2265861E+01, 0.2177906E+01, 0.2139566E+01, 0.2127083E+01, 0.2131045E+01, 0.2146258E+01, 0.2168925E+01, 0.2196205E+01, 0.2226040E+01, 0.2256980E+01, 0.2288034E+01, 0.2318544E+01, 0.2348098E+01, 0.2348098E+01, 0.2376432E+01, 0.2403391E+01, 0.2428938E+01, 0.2453099E+01, 0.2475931E+01, 0.2497498E+01, 0.2517859E+01, 0.2537061E+01, 0.2555122E+01, 0.2572010E+01, 0.2587522E+01, 0.2601937E+01, 0.2616425E+01, 0.2630650E+01, 0.2644708E+01, 0.2659347E+01, 0.2674363E+01, 0.2689584E+01, 0.2705466E+01, 0.2721999E+01, 0.2721999E+01, 0.2739062E+01, 0.2756990E+01, 0.2775800E+01, 0.2795552E+01, 0.2816444E+01, 0.2838503E+01, 0.2861853E+01, 0.2886526E+01, 0.2912569E+01, 0.2940005E+01, 0.2968858E+01, 0.2999140E+01, 0.3030844E+01, 0.3063968E+01, 0.3098528E+01, 0.3134559E+01, 0.3172082E+01, 0.3211079E+01, 0.3251497E+01, 0.3293265E+01, 0.3336303E+01, 0.3380519E+01, 0.3425806E+01, 0.3472045E+01, 0.3519111E+01, 0.3566874E+01, 0.3615205E+01, 0.3663983E+01, 0.3713093E+01, 0.3762433E+01, 0.3811913E+01, 0.3861454E+01, 0.3910993E+01, 0.3960482E+01, 0.4009900E+01, 0.4059278E+01, 0.4108822E+01, 0.4234279E+01, 0.4478504E+01, 0.4675819E+01, 0.4840213E+01, 0.4982537E+01, 0.5109413E+01, 0.5225127E+01, 0.5332567E+01, 0.5433720E+01, 0.5529970E+01, 0.5622290E+01, 0.5711361E+01, 0.5797664E+01, 0.5881533E+01, 0.5963199E+01, 0.6042818E+01, 0.6120494E+01, 0.6196295E+01, 0.6270262E+01, 0.6342417E+01, 0.6412774E+01, 0.6481338E+01, 0.6548112E+01, 0.6613101E+01, 0.6676311E+01, 0.6737756E+01, 0.6797466E+01, 0.6855499E+01,
 0.6300000E+00, 0.3035345E+01, 0.2610873E+01, 0.2287863E+01, 0.2100336E+01, 0.2010919E+01, 0.1970988E+01, 0.1956813E+01, 0.1958704E+01, 0.1971554E+01, 0.1991719E+01, 0.2016470E+01, 0.2043811E+01, 0.2072333E+01, 0.2101064E+01, 0.2129360E+01, 0.2156811E+01, 0.2156811E+01, 0.2183161E+01, 0.2208252E+01, 0.2232039E+01, 0.2254546E+01, 0.2275821E+01, 0.2295925E+01, 0.2314918E+01, 0.2332845E+01, 0.2349732E+01, 0.2365561E+01, 0.2380155E+01, 0.2393496E+01, 0.2406749E+01, 0.2419894E+01, 0.2432873E+01, 0.2446314E+01, 0.2460160E+01, 0.2474215E+01, 0.2488837E+01, 0.2504081E+01, 0.2504081E+01, 0.2519828E+01, 0.2536350E+01, 0.2553701E+01, 0.2571918E+01, 0.2591188E+01, 0.2611543E+01, 0.2633094E+01, 0.2655877E+01, 0.2679936E+01, 0.2705295E+01, 0.2731977E+01, 0.2759993E+01, 0.2789340E+01, 0.2820015E+01, 0.2852032E+01, 0.2885423E+01, 0.2920209E+01, 0.2956375E+01, 0.2993874E+01, 0.3032641E+01, 0.3072601E+01, 0.3113667E+01, 0.3155740E+01, 0.3198710E+01, 0.3242457E+01, 0.3286859E+01, 0.3331795E+01, 0.3377150E+01, 0.3422815E+01, 0.3468693E+01, 0.3514698E+01, 0.3560757E+01, 0.3606811E+01, 0.3652817E+01, 0.3698761E+01, 0.3744684E+01, 0.3790828E+01, 0.3928056E+01, 0.4178864E+01, 0.4374663E+01, 0.4536439E+01, 0.4676046E+01, 0.4800256E+01, 0.4913375E+01, 0.5018288E+01, 0.5116977E+01, 0.5210822E+01, 0.5300794E+01, 0.5387574E+01, 0.5471640E+01, 0.5553328E+01, 0.5632869E+01, 0.5710420E+01, 0.5786086E+01, 0.5859934E+01, 0.5932008E+01, 0.6002329E+01, 0.6070912E+01, 0.6137763E+01, 0.6202884E+01, 0.6266280E+01, 0.6327959E+01, 0.6387934E+01, 0.6446235E+01, 0.6502924E+01,
 0.6500000E+00, 0.2908625E+01, 0.2454291E+01, 0.2124915E+01, 0.1940105E+01, 0.1851016E+01, 0.1810409E+01, 0.1795101E+01, 0.1795325E+01, 0.1806106E+01, 0.1823980E+01, 0.1846346E+01, 0.1871294E+01, 0.1897465E+01, 0.1923918E+01, 0.1950028E+01, 0.1975396E+01, 0.1975396E+01, 0.1999773E+01, 0.2023002E+01, 0.2045034E+01, 0.2065885E+01, 0.2085601E+01, 0.2104239E+01, 0.2121852E+01, 0.2138489E+01, 0.2154177E+01, 0.2168911E+01, 0.2182538E+01, 0.2194869E+01, 0.2206974E+01, 0.2219066E+01, 0.2231010E+01, 0.2243316E+01, 0.2256032E+01, 0.2268961E+01, 0.2282377E+01, 0.2296379E+01, 0.2296379E+01, 0.2310855E+01, 0.2326025E+01, 0.2341967E+01, 0.2358706E+01, 0.2376411E+01, 0.2395120E+01, 0.2414932E+01, 0.2435887E+01, 0.2458025E+01, 0.2481369E+01, 0.2505942E+01, 0.2531756E+01, 0.2558809E+01, 0.2587099E+01, 0.2616637E+01, 0.2647453E+01, 0.2679568E+01, 0.2712971E+01, 0.2747619E+01, 0.2783453E+01, 0.2820403E+01, 0.2858389E+01, 0.2897320E+01, 0.2937091E+01, 0.2977592E+01, 0.3018710E+01, 0.3060328E+01, 0.3102340E+01, 0.3144643E+01, 0.3187146E+01, 0.3229768E+01, 0.3272441E+01, 0.3315110E+01, 0.3357738E+01, 0.3400318E+01, 0.3442901E+01, 0.3485768E+01, 0.3636800E+01, 0.3893643E+01, 0.4087696E+01, 0.4246782E+01, 0.4383676E+01, 0.4505270E+01, 0.4615873E+01, 0.4718357E+01, 0.4814693E+01, 0.4906256E+01, 0.4994008E+01, 0.5078627E+01, 0.5160592E+01, 0.5240234E+01, 0.5317785E+01, 0.5393403E+01, 0.5467192E+01, 0.5539220E+01, 0.5609529E+01, 0.5678144E+01, 0.5745078E+01, 0.5810336E+01, 0.5873922E+01, 0.5935841E+01, 0.5996099E+01, 0.6054712E+01, 0.6111709E+01, 0.6167157E+01,
 0.6700000E+00, 0.2777945E+01, 0.2298687E+01, 0.1964952E+01, 0.1785530E+01, 0.1698279E+01, 0.1657811E+01, 0.1641867E+01, 0.1640792E+01, 0.1649783E+01, 0.1665573E+01, 0.1685709E+01, 0.1708377E+01, 0.1732281E+01, 0.1756522E+01, 0.1780498E+01, 0.1803824E+01, 0.1803824E+01, 0.1826259E+01, 0.1847653E+01, 0.1867953E+01, 0.1887169E+01, 0.1905343E+01, 0.1922526E+01, 0.1938771E+01, 0.1954123E+01, 0.1968610E+01, 0.1982234E+01, 0.1994871E+01, 0.2006238E+01, 0.2017271E+01, 0.2028344E+01, 0.2039295E+01, 0.2050528E+01, 0.2062159E+01, 0.2074003E+01, 0.2086268E+01, 0.2099077E+01, 0.2099077E+01, 0.2112330E+01, 0.2126206E+01, 0.2140795E+01, 0.2156113E+01, 0.2172315E+01, 0.2189442E+01, 0.2207582E+01, 0.2226775E+01, 0.2247061E+01, 0.2268461E+01, 0.2290996E+01, 0.2314681E+01, 0.2339512E+01, 0.2365490E+01, 0.2392625E+01, 0.2420942E+01, 0.2450464E+01, 0.2481183E+01, 0.2513059E+01, 0.2546040E+01, 0.2580060E+01, 0.2615048E+01, 0.2650918E+01, 0.2687574E+01, 0.2724915E+01, 0.2762833E+01, 0.2801222E+01, 0.2839981E+01, 0.2879014E+01, 0.2918237E+01, 0.2957574E+01, 0.2996962E+01, 0.3036351E+01, 0.3075710E+01, 0.3115038E+01, 0.3154400E+01, 0.3194117E+01, 0.3361066E+01, 0.3623339E+01, 0.3815466E+01, 0.3971843E+01, 0.4106068E+01, 0.4225127E+01, 0.4333318E+01, 0.4433493E+01, 0.4527608E+01, 0.4617024E+01, 0.4702699E+01, 0.4785303E+01, 0.4865312E+01, 0.4943056E+01, 0.5018764E+01, 0.5092594E+01, 0.5164650E+01, 0.5235000E+01, 0.5303684E+01, 0.5370728E+01, 0.5436145E+01, 0.5499941E+01, 0.5562119E+01, 0.5622683E+01, 0.5681641E+01, 0.5739007E+01, 0.5794814E+01, 0.5849130E+01,
