@VLOOP [V]  vs t@
X,VLOOP
 0.1394000E+02, 0.3127481E+02
 0.1396000E+02, 0.3127479E+02
 0.1398000E+02, 0.3127477E+02
 0.1400000E+02, 0.3127475E+02
 0.1402000E+02, 0.3127473E+02
 0.1404000E+02, 0.3127472E+02
 0.1406000E+02, 0.3127470E+02
 0.1408000E+02, 0.3127468E+02
 0.1410000E+02, 0.3127466E+02
 0.1412000E+02, 0.3127464E+02
 0.1414000E+02, 0.3127462E+02
 0.1416000E+02, 0.3127461E+02
 0.1418000E+02, 0.3127459E+02
 0.1420000E+02, 0.3127457E+02
 0.1422000E+02, 0.3127455E+02
 0.1424000E+02, 0.3127453E+02
 0.1426000E+02, 0.3127452E+02
 0.1428000E+02, 0.3127450E+02
 0.1430000E+02, 0.3127448E+02
 0.1432000E+02, 0.3127447E+02
 0.1434000E+02, 0.3127445E+02
 0.1436000E+02, 0.3127443E+02
 0.1438000E+02, 0.3127441E+02
 0.1440000E+02, 0.3127439E+02
 0.1442000E+02, 0.3127438E+02
 0.1444000E+02, 0.3127436E+02
 0.1446000E+02, 0.3127435E+02
 0.1448000E+02, 0.3127433E+02
 0.1450000E+02, 0.3127431E+02
 0.1452000E+02, 0.3127429E+02
 0.1454000E+02, 0.3127428E+02
 0.1456000E+02, 0.3127426E+02
 0.1458000E+02, 0.3127424E+02
 0.1460000E+02, 0.3127423E+02
 0.1462000E+02, 0.3127421E+02
 0.1464000E+02, 0.3127419E+02
 0.1466000E+02, 0.3127418E+02
 0.1468000E+02, 0.3127416E+02
 0.1470000E+02, 0.3127415E+02
 0.1472000E+02, 0.3127413E+02
 0.1474000E+02, 0.3127411E+02
 0.1476000E+02, 0.3127410E+02
 0.1478000E+02, 0.3127408E+02
 0.1480000E+02, 0.3127406E+02
 0.1482000E+02, 0.3127405E+02
 0.1484000E+02, 0.3127403E+02
 0.1486000E+02, 0.3127402E+02
 0.1488000E+02, 0.3127400E+02
 0.1490000E+02, 0.3127398E+02
 0.1492000E+02, 0.3127397E+02
 0.1494000E+02, 0.3127395E+02
 0.1496000E+02, 0.3127394E+02
 0.1498000E+02, 0.3127392E+02
 0.1500000E+02, 0.3127390E+02
 0.1500000E+02, 0.3127390E+02
 0.1502000E+02, 0.3126642E+02
 0.1504000E+02, 0.3126150E+02
 0.1506000E+02, 0.3125739E+02
 0.1508000E+02, 0.3125348E+02
 0.1510000E+02, 0.3124965E+02
 0.1512000E+02, 0.3124582E+02
 0.1514000E+02, 0.3124195E+02
 0.1516000E+02, 0.3123799E+02
 0.1518000E+02, 0.3123390E+02
 0.1520000E+02, 0.3122960E+02
 0.1522000E+02, 0.3122497E+02
 0.1524000E+02, 0.3121990E+02
 0.1526000E+02, 0.3121423E+02
 0.1528000E+02, 0.3120780E+02
 0.1530000E+02, 0.3120044E+02
 0.1532000E+02, 0.3119199E+02
 0.1534000E+02, 0.3118231E+02
 0.1536000E+02, 0.3117126E+02
 0.1538000E+02, 0.3115875E+02
 0.1540000E+02, 0.3114470E+02
 0.1542000E+02, 0.3112907E+02
 0.1544000E+02, 0.3111184E+02
 0.1546000E+02, 0.3109302E+02
 0.1548000E+02, 0.3107265E+02
 0.1550000E+02, 0.3105078E+02
 0.1552000E+02, 0.3102748E+02
 0.1554000E+02, 0.3100283E+02
 0.1556000E+02, 0.3097693E+02
 0.1558000E+02, 0.3094987E+02
 0.1560000E+02, 0.3092175E+02
 0.1562000E+02, 0.3089268E+02
 0.1564000E+02, 0.3086276E+02
 0.1566000E+02, 0.3083211E+02
 0.1568000E+02, 0.3080082E+02
 0.1570000E+02, 0.3076900E+02
 0.1572000E+02, 0.3073674E+02
 0.1574000E+02, 0.3070414E+02
 0.1576000E+02, 0.3067127E+02
 0.1578000E+02, 0.3063824E+02
 0.1580000E+02, 0.3060511E+02
 0.1582000E+02, 0.3057195E+02
 0.1584000E+02, 0.3053884E+02
 0.1586000E+02, 0.3050583E+02
 0.1588000E+02, 0.3047298E+02
 0.1590000E+02, 0.3044034E+02
 0.1592000E+02, 0.3040795E+02
 0.1594000E+02, 0.3037585E+02
 0.1596000E+02, 0.3034409E+02
 0.1598000E+02, 0.3031269E+02
 0.1600000E+02, 0.3028167E+02
 0.1602000E+02, 0.3025107E+02
 0.1604000E+02, 0.3022091E+02
 0.1606000E+02, 0.3019119E+02
 0.1608000E+02, 0.3016194E+02
 0.1610000E+02, 0.3013317E+02
 0.1612000E+02, 0.3010489E+02
 0.1614000E+02, 0.3007710E+02
 0.1616000E+02, 0.3004982E+02
 0.1618000E+02, 0.3002304E+02
 0.1620000E+02, 0.2999676E+02
 0.1622000E+02, 0.2997099E+02
 0.1624000E+02, 0.2994573E+02
 0.1626000E+02, 0.2992098E+02
 0.1628000E+02, 0.2989672E+02
 0.1630000E+02, 0.2987296E+02
 0.1632000E+02, 0.2984970E+02
 0.1634000E+02, 0.2982691E+02
 0.1636000E+02, 0.2980461E+02
 0.1638000E+02, 0.2978278E+02
 0.1640000E+02, 0.2976141E+02
 0.1642000E+02, 0.2974050E+02
 0.1644000E+02, 0.2972002E+02
 0.1646000E+02, 0.2969999E+02
 0.1648000E+02, 0.2968038E+02
 0.1650000E+02, 0.2966118E+02
 0.1652000E+02, 0.2964238E+02
 0.1654000E+02, 0.2962397E+02
 0.1656000E+02, 0.2960595E+02
 0.1658000E+02, 0.2958828E+02
 0.1660000E+02, 0.2957098E+02
 0.1662000E+02, 0.2955401E+02
 0.1664000E+02, 0.2953737E+02
 0.1666000E+02, 0.2952105E+02
 0.1668000E+02, 0.2950503E+02
 0.1670000E+02, 0.2948930E+02
 0.1672000E+02, 0.2947385E+02
 0.1674000E+02, 0.2945867E+02
 0.1676000E+02, 0.2944373E+02
 0.1678000E+02, 0.2942904E+02
 0.1680000E+02, 0.2941457E+02
 0.1682000E+02, 0.2940032E+02
 0.1684000E+02, 0.2938627E+02
 0.1686000E+02, 0.2937241E+02
 0.1688000E+02, 0.2935873E+02
 0.1690000E+02, 0.2934522E+02
 0.1692000E+02, 0.2933186E+02
 0.1694000E+02, 0.2931866E+02
 0.1696000E+02, 0.2930558E+02
 0.1698000E+02, 0.2929263E+02
 0.1700000E+02, 0.2927980E+02
 0.1702000E+02, 0.2926708E+02
 0.1704000E+02, 0.2925445E+02
 0.1706000E+02, 0.2924191E+02
 0.1708000E+02, 0.2922944E+02
 0.1710000E+02, 0.2921705E+02
 0.1712000E+02, 0.2920472E+02
 0.1714000E+02, 0.2919245E+02
 0.1716000E+02, 0.2918022E+02
 0.1718000E+02, 0.2916804E+02
 0.1720000E+02, 0.2915589E+02
 0.1722000E+02, 0.2914376E+02
 0.1724000E+02, 0.2913166E+02
 0.1726000E+02, 0.2911958E+02
 0.1728000E+02, 0.2910750E+02
 0.1730000E+02, 0.2909543E+02
 0.1732000E+02, 0.2908336E+02
 0.1734000E+02, 0.2907129E+02
 0.1736000E+02, 0.2905921E+02
 0.1738000E+02, 0.2904712E+02
 0.1740000E+02, 0.2903501E+02
 0.1742000E+02, 0.2902287E+02
 0.1744000E+02, 0.2901072E+02
 0.1746000E+02, 0.2899854E+02
 0.1748000E+02, 0.2898633E+02
 0.1750000E+02, 0.2897409E+02
 0.1752000E+02, 0.2896182E+02
 0.1754000E+02, 0.2894950E+02
 0.1756000E+02, 0.2893715E+02
 0.1758000E+02, 0.2892476E+02
 0.1760000E+02, 0.2891233E+02
 0.1762000E+02, 0.2889985E+02
 0.1764000E+02, 0.2888733E+02
 0.1766000E+02, 0.2887477E+02
 0.1768000E+02, 0.2886215E+02
 0.1770000E+02, 0.2884949E+02
 0.1772000E+02, 0.2883678E+02
 0.1774000E+02, 0.2882402E+02
 0.1776000E+02, 0.2881121E+02
 0.1778000E+02, 0.2879836E+02
 0.1780000E+02, 0.2878545E+02
 0.1782000E+02, 0.2877250E+02
 0.1784000E+02, 0.2875949E+02
 0.1786000E+02, 0.2874643E+02
 0.1788000E+02, 0.2873333E+02
 0.1790000E+02, 0.2872018E+02
 0.1792000E+02, 0.2870698E+02
 0.1794000E+02, 0.2869373E+02
 0.1796000E+02, 0.2868043E+02
 0.1798000E+02, 0.2866709E+02
 0.1800000E+02, 0.2865371E+02
 0.1802000E+02, 0.2864028E+02
 0.1804000E+02, 0.2862680E+02
 0.1806000E+02, 0.2861329E+02
 0.1808000E+02, 0.2859973E+02
 0.1810000E+02, 0.2858613E+02
 0.1812000E+02, 0.2857250E+02
 0.1814000E+02, 0.2855883E+02
 0.1816000E+02, 0.2854512E+02
 0.1818000E+02, 0.2853137E+02
 0.1820000E+02, 0.2851760E+02
 0.1822000E+02, 0.2850379E+02
 0.1824000E+02, 0.2848995E+02
 0.1826000E+02, 0.2847608E+02
 0.1828000E+02, 0.2846218E+02
 0.1830000E+02, 0.2844826E+02
 0.1832000E+02, 0.2843431E+02
 0.1834000E+02, 0.2842034E+02
 0.1836000E+02, 0.2840635E+02
 0.1838000E+02, 0.2839234E+02
 0.1840000E+02, 0.2837831E+02
 0.1842000E+02, 0.2836427E+02
 0.1844000E+02, 0.2835021E+02
 0.1846000E+02, 0.2833613E+02
 0.1848000E+02, 0.2832205E+02
 0.1850000E+02, 0.2830795E+02
 0.1852000E+02, 0.2829385E+02
 0.1854000E+02, 0.2827974E+02
 0.1856000E+02, 0.2826562E+02
 0.1858000E+02, 0.2825150E+02
 0.1860000E+02, 0.2823738E+02
 0.1862000E+02, 0.2822326E+02
 0.1864000E+02, 0.2820914E+02
 0.1866000E+02, 0.2819503E+02
 0.1868000E+02, 0.2818092E+02
 0.1870000E+02, 0.2816681E+02
 0.1872000E+02, 0.2815271E+02
 0.1874000E+02, 0.2813862E+02
 0.1876000E+02, 0.2812455E+02
 0.1878000E+02, 0.2811048E+02
 0.1880000E+02, 0.2809643E+02
 0.1882000E+02, 0.2808239E+02
 0.1884000E+02, 0.2806837E+02
 0.1886000E+02, 0.2805437E+02
 0.1888000E+02, 0.2804039E+02
 0.1890000E+02, 0.2802643E+02
 0.1892000E+02, 0.2801249E+02
 0.1894000E+02, 0.2799858E+02
 0.1896000E+02, 0.2798469E+02
 0.1898000E+02, 0.2797082E+02
 0.1900000E+02, 0.2795699E+02
 0.1902000E+02, 0.2794318E+02
 0.1904000E+02, 0.2792940E+02
 0.1906000E+02, 0.2791566E+02
 0.1908000E+02, 0.2790195E+02
 0.1910000E+02, 0.2788827E+02
 0.1912000E+02, 0.2787463E+02
 0.1914000E+02, 0.2786102E+02
 0.1916000E+02, 0.2784745E+02
 0.1918000E+02, 0.2783392E+02
 0.1920000E+02, 0.2782043E+02
 0.1922000E+02, 0.2780698E+02
 0.1924000E+02, 0.2779357E+02
 0.1926000E+02, 0.2778020E+02
 0.1928000E+02, 0.2776687E+02
 0.1930000E+02, 0.2775360E+02
 0.1932000E+02, 0.2774036E+02
 0.1934000E+02, 0.2772717E+02
 0.1936000E+02, 0.2771403E+02
 0.1938000E+02, 0.2770094E+02
 0.1940000E+02, 0.2768789E+02
 0.1942000E+02, 0.2767490E+02
 0.1944000E+02, 0.2766195E+02
 0.1946000E+02, 0.2764906E+02
 0.1948000E+02, 0.2763622E+02
 0.1950000E+02, 0.2762343E+02
 0.1952000E+02, 0.2761069E+02
 0.1954000E+02, 0.2759801E+02
 0.1956000E+02, 0.2758538E+02
 0.1958000E+02, 0.2757280E+02
 0.1960000E+02, 0.2756028E+02
 0.1962000E+02, 0.2754782E+02
 0.1964000E+02, 0.2753542E+02
 0.1966000E+02, 0.2752307E+02
 0.1968000E+02, 0.2751078E+02
 0.1970000E+02, 0.2749854E+02
 0.1972000E+02, 0.2748637E+02
 0.1974000E+02, 0.2747425E+02
 0.1976000E+02, 0.2746220E+02
 0.1978000E+02, 0.2745020E+02
 0.1980000E+02, 0.2743827E+02
 0.1982000E+02, 0.2742639E+02
 0.1984000E+02, 0.2741458E+02
 0.1986000E+02, 0.2740282E+02
 0.1988000E+02, 0.2739113E+02
 0.1990000E+02, 0.2737951E+02
 0.1992000E+02, 0.2736794E+02
 0.1994000E+02, 0.2735643E+02
 0.1996000E+02, 0.2734499E+02
 0.1998000E+02, 0.2733361E+02
 0.2000000E+02, 0.2732230E+02
 0.2002000E+02, 0.2731104E+02
 0.2004000E+02, 0.2729985E+02
 0.2006000E+02, 0.2728873E+02
 0.2008000E+02, 0.2727767E+02
 0.2010000E+02, 0.2726667E+02
 0.2012000E+02, 0.2725574E+02
 0.2014000E+02, 0.2724487E+02
 0.2016000E+02, 0.2723406E+02
 0.2018000E+02, 0.2722332E+02
 0.2020000E+02, 0.2721264E+02
 0.2022000E+02, 0.2720203E+02
 0.2024000E+02, 0.2719148E+02
 0.2026000E+02, 0.2718100E+02
 0.2028000E+02, 0.2717058E+02
 0.2030000E+02, 0.2716023E+02
 0.2032000E+02, 0.2714994E+02
 0.2034000E+02, 0.2713972E+02
 0.2036000E+02, 0.2712956E+02
 0.2038000E+02, 0.2711946E+02
 0.2040000E+02, 0.2710943E+02
 0.2042000E+02, 0.2709946E+02
 0.2044000E+02, 0.2708956E+02
 0.2046000E+02, 0.2707973E+02
 0.2048000E+02, 0.2706995E+02
 0.2050000E+02, 0.2706024E+02
 0.2052000E+02, 0.2705060E+02
 0.2054000E+02, 0.2704102E+02
 0.2056000E+02, 0.2703150E+02
 0.2058000E+02, 0.2702205E+02
 0.2060000E+02, 0.2701266E+02
 0.2062000E+02, 0.2700333E+02
 0.2064000E+02, 0.2699407E+02
 0.2066000E+02, 0.2698487E+02
 0.2068000E+02, 0.2697573E+02
 0.2070000E+02, 0.2696666E+02
 0.2072000E+02, 0.2695765E+02
 0.2074000E+02, 0.2694870E+02
 0.2076000E+02, 0.2693981E+02
 0.2078000E+02, 0.2693099E+02
 0.2080000E+02, 0.2692222E+02
 0.2082000E+02, 0.2691352E+02
 0.2084000E+02, 0.2690488E+02
 0.2086000E+02, 0.2689631E+02
 0.2088000E+02, 0.2688779E+02
 0.2090000E+02, 0.2687934E+02
 0.2092000E+02, 0.2687094E+02
 0.2094000E+02, 0.2686261E+02
 0.2096000E+02, 0.2685433E+02
 0.2098000E+02, 0.2684612E+02
 0.2100000E+02, 0.2683796E+02
 0.2102000E+02, 0.2682987E+02
 0.2104000E+02, 0.2682183E+02
 0.2106000E+02, 0.2681386E+02
 0.2108000E+02, 0.2680594E+02
 0.2110000E+02, 0.2679808E+02
 0.2112000E+02, 0.2679028E+02
 0.2114000E+02, 0.2678254E+02
 0.2116000E+02, 0.2677485E+02
 0.2118000E+02, 0.2676722E+02
 0.2120000E+02, 0.2675965E+02
 0.2122000E+02, 0.2675214E+02
 0.2124000E+02, 0.2674468E+02
 0.2126000E+02, 0.2673728E+02
 0.2128000E+02, 0.2672994E+02
 0.2130000E+02, 0.2672265E+02
 0.2132000E+02, 0.2671541E+02
 0.2134000E+02, 0.2670824E+02
 0.2136000E+02, 0.2670111E+02
 0.2138000E+02, 0.2669404E+02
 0.2140000E+02, 0.2668703E+02
 0.2142000E+02, 0.2668007E+02
 0.2144000E+02, 0.2667316E+02
 0.2146000E+02, 0.2666631E+02
 0.2148000E+02, 0.2665951E+02
 0.2150000E+02, 0.2665277E+02
 0.2152000E+02, 0.2664607E+02
 0.2154000E+02, 0.2663943E+02
 0.2156000E+02, 0.2663284E+02
 0.2158000E+02, 0.2662630E+02
 0.2160000E+02, 0.2661981E+02
 0.2162000E+02, 0.2661338E+02
 0.2164000E+02, 0.2660699E+02
 0.2166000E+02, 0.2660066E+02
 0.2168000E+02, 0.2659437E+02
 0.2170000E+02, 0.2658814E+02
 0.2172000E+02, 0.2658195E+02
 0.2174000E+02, 0.2657582E+02
 0.2176000E+02, 0.2656973E+02
 0.2178000E+02, 0.2656369E+02
 0.2180000E+02, 0.2655770E+02
 0.2182000E+02, 0.2655176E+02
 0.2184000E+02, 0.2654587E+02
 0.2186000E+02, 0.2654002E+02
 0.2188000E+02, 0.2653422E+02
 0.2190000E+02, 0.2652847E+02
 0.2192000E+02, 0.2652277E+02
 0.2194000E+02, 0.2651711E+02
 0.2196000E+02, 0.2651149E+02
 0.2198000E+02, 0.2650592E+02
 0.2200000E+02, 0.2650040E+02
 0.2202000E+02, 0.2649492E+02
 0.2204000E+02, 0.2648949E+02
 0.2206000E+02, 0.2648410E+02
 0.2208000E+02, 0.2647876E+02
 0.2210000E+02, 0.2647346E+02
 0.2212000E+02, 0.2646820E+02
 0.2214000E+02, 0.2646298E+02
 0.2216000E+02, 0.2645781E+02
 0.2218000E+02, 0.2645268E+02
 0.2220000E+02, 0.2644760E+02
 0.2222000E+02, 0.2644255E+02
 0.2224000E+02, 0.2643755E+02
 0.2226000E+02, 0.2643259E+02
 0.2228000E+02, 0.2642767E+02
 0.2230000E+02, 0.2642279E+02
 0.2232000E+02, 0.2641795E+02
 0.2234000E+02, 0.2641315E+02
 0.2236000E+02, 0.2640839E+02
 0.2238000E+02, 0.2640368E+02
 0.2240000E+02, 0.2639899E+02
 0.2242000E+02, 0.2639436E+02
 0.2244000E+02, 0.2638975E+02
 0.2246000E+02, 0.2638519E+02
 0.2248000E+02, 0.2638067E+02
 0.2250000E+02, 0.2637618E+02
 0.2252000E+02, 0.2637173E+02
 0.2254000E+02, 0.2636732E+02
 0.2256000E+02, 0.2636295E+02
 0.2258000E+02, 0.2635861E+02
 0.2260000E+02, 0.2635431E+02
 0.2262000E+02, 0.2635004E+02
 0.2264000E+02, 0.2634582E+02
 0.2266000E+02, 0.2634162E+02
 0.2268000E+02, 0.2633747E+02
 0.2270000E+02, 0.2633334E+02
 0.2272000E+02, 0.2632926E+02
 0.2274000E+02, 0.2632520E+02
 0.2276000E+02, 0.2632119E+02
 0.2278000E+02, 0.2631720E+02
 0.2280000E+02, 0.2631325E+02
 0.2282000E+02, 0.2630934E+02
 0.2284000E+02, 0.2630546E+02
 0.2286000E+02, 0.2630161E+02
 0.2288000E+02, 0.2629779E+02
 0.2290000E+02, 0.2629401E+02
 0.2292000E+02, 0.2629026E+02
 0.2294000E+02, 0.2628654E+02
 0.2296000E+02, 0.2628285E+02
 0.2298000E+02, 0.2627919E+02
 0.2300000E+02, 0.2627557E+02
 0.2302000E+02, 0.2627198E+02
 0.2304000E+02, 0.2626842E+02
 0.2306000E+02, 0.2626488E+02
 0.2308000E+02, 0.2626138E+02
 0.2310000E+02, 0.2625791E+02
 0.2312000E+02, 0.2625447E+02
 0.2314000E+02, 0.2625106E+02
 0.2316000E+02, 0.2624768E+02
 0.2318000E+02, 0.2624433E+02
 0.2320000E+02, 0.2624100E+02
 0.2322000E+02, 0.2623771E+02
 0.2324000E+02, 0.2623444E+02
 0.2326000E+02, 0.2623120E+02
 0.2328000E+02, 0.2622799E+02
 0.2330000E+02, 0.2622481E+02
 0.2332000E+02, 0.2622166E+02
 0.2334000E+02, 0.2621853E+02
 0.2336000E+02, 0.2621543E+02
 0.2338000E+02, 0.2621236E+02
 0.2340000E+02, 0.2620931E+02
 0.2342000E+02, 0.2620629E+02
 0.2344000E+02, 0.2620330E+02
 0.2346000E+02, 0.2620033E+02
 0.2348000E+02, 0.2619739E+02
 0.2350000E+02, 0.2619448E+02
 0.2352000E+02, 0.2619159E+02
 0.2354000E+02, 0.2618872E+02
 0.2356000E+02, 0.2618588E+02
 0.2358000E+02, 0.2618307E+02
 0.2360000E+02, 0.2618028E+02
 0.2362000E+02, 0.2617751E+02
 0.2364000E+02, 0.2617477E+02
 0.2366000E+02, 0.2617205E+02
 0.2368000E+02, 0.2616936E+02
 0.2370000E+02, 0.2616669E+02
 0.2372000E+02, 0.2616404E+02
 0.2374000E+02, 0.2616142E+02
 0.2376000E+02, 0.2615882E+02
 0.2378000E+02, 0.2615624E+02
 0.2380000E+02, 0.2615369E+02
 0.2382000E+02, 0.2615115E+02
 0.2384000E+02, 0.2614865E+02
 0.2386000E+02, 0.2614616E+02
 0.2388000E+02, 0.2614369E+02
 0.2390000E+02, 0.2614125E+02
 0.2392000E+02, 0.2613882E+02
 0.2394000E+02, 0.2613642E+02
 0.2396000E+02, 0.2613404E+02
 0.2398000E+02, 0.2613169E+02
 0.2400000E+02, 0.2612935E+02
 0.2402000E+02, 0.2612703E+02
 0.2404000E+02, 0.2612473E+02
 0.2406000E+02, 0.2612246E+02
 0.2408000E+02, 0.2612020E+02
 0.2410000E+02, 0.2611796E+02
 0.2412000E+02, 0.2611575E+02
 0.2414000E+02, 0.2611355E+02
 0.2416000E+02, 0.2611137E+02
 0.2418000E+02, 0.2610921E+02
 0.2420000E+02, 0.2610707E+02
 0.2422000E+02, 0.2610495E+02
 0.2424000E+02, 0.2610285E+02
 0.2426000E+02, 0.2610077E+02
 0.2428000E+02, 0.2609871E+02
 0.2430000E+02, 0.2609666E+02
 0.2432000E+02, 0.2609463E+02
 0.2434000E+02, 0.2609262E+02
 0.2436000E+02, 0.2609063E+02
 0.2438000E+02, 0.2608866E+02
 0.2440000E+02, 0.2608670E+02
 0.2442000E+02, 0.2608476E+02
 0.2444000E+02, 0.2608284E+02
 0.2446000E+02, 0.2608094E+02
 0.2448000E+02, 0.2607905E+02
 0.2450000E+02, 0.2607718E+02
 0.2452000E+02, 0.2607532E+02
 0.2454000E+02, 0.2607349E+02
 0.2456000E+02, 0.2607166E+02
 0.2458000E+02, 0.2606986E+02
 0.2460000E+02, 0.2606807E+02
 0.2462000E+02, 0.2606630E+02
 0.2464000E+02, 0.2606454E+02
 0.2466000E+02, 0.2606280E+02
 0.2468000E+02, 0.2606108E+02
 0.2470000E+02, 0.2605936E+02
 0.2472000E+02, 0.2605767E+02
 0.2474000E+02, 0.2605599E+02
 0.2476000E+02, 0.2605433E+02
 0.2478000E+02, 0.2605268E+02
 0.2480000E+02, 0.2605104E+02
 0.2482000E+02, 0.2604942E+02
 0.2484000E+02, 0.2604782E+02
 0.2486000E+02, 0.2604622E+02
 0.2488000E+02, 0.2604465E+02
 0.2490000E+02, 0.2604308E+02
 0.2492000E+02, 0.2604153E+02
 0.2494000E+02, 0.2604000E+02
 0.2496000E+02, 0.2603848E+02
 0.2498000E+02, 0.2603697E+02
 0.2500000E+02, 0.2603548E+02
 0.2502000E+02, 0.2603399E+02
 0.2504000E+02, 0.2603253E+02
 0.2506000E+02, 0.2603107E+02
 0.2508000E+02, 0.2602963E+02
 0.2510000E+02, 0.2602820E+02
 0.2512000E+02, 0.2602679E+02
 0.2514000E+02, 0.2602539E+02
 0.2516000E+02, 0.2602400E+02
 0.2518000E+02, 0.2602262E+02
 0.2520000E+02, 0.2602125E+02
 0.2522000E+02, 0.2601990E+02
 0.2524000E+02, 0.2601856E+02
 0.2526000E+02, 0.2601723E+02
 0.2528000E+02, 0.2601591E+02
 0.2530000E+02, 0.2601461E+02
 0.2532000E+02, 0.2601332E+02
 0.2534000E+02, 0.2601204E+02
 0.2536000E+02, 0.2601077E+02
 0.2538000E+02, 0.2600951E+02
 0.2540000E+02, 0.2600826E+02
 0.2542000E+02, 0.2600702E+02
 0.2544000E+02, 0.2600580E+02
 0.2546000E+02, 0.2600459E+02
 0.2548000E+02, 0.2600338E+02
 0.2550000E+02, 0.2600219E+02
 0.2552000E+02, 0.2600101E+02
 0.2554000E+02, 0.2599984E+02
 0.2556000E+02, 0.2599868E+02
 0.2558000E+02, 0.2599753E+02
 0.2560000E+02, 0.2599639E+02
 0.2562000E+02, 0.2599526E+02
 0.2564000E+02, 0.2599415E+02
 0.2566000E+02, 0.2599304E+02
 0.2568000E+02, 0.2599194E+02
 0.2570000E+02, 0.2599085E+02
 0.2572000E+02, 0.2598977E+02
 0.2574000E+02, 0.2598870E+02
 0.2576000E+02, 0.2598765E+02
 0.2578000E+02, 0.2598660E+02
 0.2580000E+02, 0.2598556E+02
 0.2582000E+02, 0.2598453E+02
 0.2584000E+02, 0.2598350E+02
 0.2586000E+02, 0.2598249E+02
 0.2588000E+02, 0.2598149E+02
 0.2590000E+02, 0.2598050E+02
 0.2592000E+02, 0.2597951E+02
 0.2594000E+02, 0.2597853E+02
 0.2596000E+02, 0.2597757E+02
 0.2598000E+02, 0.2597661E+02
 0.2600000E+02, 0.2597566E+02
 0.2602000E+02, 0.2597472E+02
 0.2604000E+02, 0.2597379E+02
 0.2606000E+02, 0.2597286E+02
 0.2608000E+02, 0.2597195E+02
 0.2610000E+02, 0.2597104E+02
 0.2612000E+02, 0.2597014E+02
 0.2614000E+02, 0.2596925E+02
 0.2616000E+02, 0.2596837E+02
 0.2618000E+02, 0.2596749E+02
 0.2620000E+02, 0.2596663E+02
 0.2622000E+02, 0.2596576E+02
 0.2624000E+02, 0.2596491E+02
 0.2626000E+02, 0.2596407E+02
 0.2628000E+02, 0.2596324E+02
 0.2630000E+02, 0.2596241E+02
 0.2632000E+02, 0.2596159E+02
 0.2634000E+02, 0.2596077E+02
 0.2636000E+02, 0.2595997E+02
 0.2638000E+02, 0.2595917E+02
 0.2640000E+02, 0.2595838E+02
 0.2642000E+02, 0.2595759E+02
 0.2644000E+02, 0.2595682E+02
 0.2646000E+02, 0.2595605E+02
 0.2648000E+02, 0.2595528E+02
 0.2650000E+02, 0.2595453E+02
 0.2652000E+02, 0.2595378E+02
 0.2654000E+02, 0.2595304E+02
 0.2656000E+02, 0.2595230E+02
 0.2658000E+02, 0.2595157E+02
 0.2660000E+02, 0.2595085E+02
 0.2662000E+02, 0.2595013E+02
 0.2664000E+02, 0.2594942E+02
 0.2666000E+02, 0.2594872E+02
 0.2668000E+02, 0.2594802E+02
 0.2670000E+02, 0.2594733E+02
 0.2672000E+02, 0.2594665E+02
 0.2674000E+02, 0.2594597E+02
 0.2676000E+02, 0.2594530E+02
 0.2678000E+02, 0.2594464E+02
 0.2680000E+02, 0.2594398E+02
 0.2682000E+02, 0.2594333E+02
 0.2684000E+02, 0.2594268E+02
 0.2686000E+02, 0.2594204E+02
 0.2688000E+02, 0.2594140E+02
 0.2690000E+02, 0.2594077E+02
 0.2692000E+02, 0.2594015E+02
 0.2694000E+02, 0.2593953E+02
 0.2696000E+02, 0.2593892E+02
 0.2698000E+02, 0.2593831E+02
 0.2700000E+02, 0.2593771E+02
 0.2702000E+02, 0.2593711E+02
 0.2704000E+02, 0.2593652E+02
 0.2706000E+02, 0.2593594E+02
 0.2708000E+02, 0.2593536E+02
 0.2710000E+02, 0.2593478E+02
 0.2712000E+02, 0.2593421E+02
 0.2714000E+02, 0.2593365E+02
 0.2716000E+02, 0.2593309E+02
 0.2718000E+02, 0.2593254E+02
 0.2720000E+02, 0.2593199E+02
 0.2722000E+02, 0.2593144E+02
 0.2724000E+02, 0.2593090E+02
 0.2726000E+02, 0.2593037E+02
 0.2728000E+02, 0.2592984E+02
 0.2730000E+02, 0.2592932E+02
 0.2732000E+02, 0.2592880E+02
 0.2734000E+02, 0.2592828E+02
 0.2736000E+02, 0.2592777E+02
 0.2738000E+02, 0.2592727E+02
 0.2740000E+02, 0.2592677E+02
 0.2742000E+02, 0.2592627E+02
 0.2744000E+02, 0.2592578E+02
 0.2746000E+02, 0.2592529E+02
 0.2748000E+02, 0.2592481E+02
 0.2750000E+02, 0.2592433E+02
 0.2752000E+02, 0.2592385E+02
 0.2754000E+02, 0.2592339E+02
 0.2756000E+02, 0.2592292E+02
 0.2758000E+02, 0.2592246E+02
 0.2760000E+02, 0.2592200E+02
 0.2762000E+02, 0.2592155E+02
 0.2764000E+02, 0.2592110E+02
 0.2766000E+02, 0.2592066E+02
 0.2768000E+02, 0.2592022E+02
 0.2770000E+02, 0.2591978E+02
 0.2772000E+02, 0.2591935E+02
 0.2774000E+02, 0.2591892E+02
 0.2776000E+02, 0.2591849E+02
 0.2778000E+02, 0.2591807E+02
 0.2780000E+02, 0.2591766E+02
 0.2782000E+02, 0.2591724E+02
 0.2784000E+02, 0.2591683E+02
 0.2786000E+02, 0.2591643E+02
