@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.1932000E+01, 0.1399702E+02, 0.1076646E+02, 0.0000000E+00, 0.7856382E+00, 0.2140501E+01, 0.1369260E+02,
 0.1934000E+01, 0.1399702E+02, 0.1076549E+02, 0.0000000E+00, 0.7857699E+00, 0.2141341E+01, 0.1369260E+02,
 0.1936000E+01, 0.1399702E+02, 0.1076451E+02, 0.0000000E+00, 0.7859017E+00, 0.2142183E+01, 0.1369260E+02,
 0.1938000E+01, 0.1399702E+02, 0.1076354E+02, 0.0000000E+00, 0.7860336E+00, 0.2143025E+01, 0.1369260E+02,
 0.1940000E+01, 0.1399702E+02, 0.1076256E+02, 0.0000000E+00, 0.7861654E+00, 0.2143868E+01, 0.1369260E+02,
 0.1942000E+01, 0.1399702E+02, 0.1076159E+02, 0.0000000E+00, 0.7862974E+00, 0.2144711E+01, 0.1369260E+02,
 0.1944000E+01, 0.1399702E+02, 0.1076061E+02, 0.0000000E+00, 0.7864293E+00, 0.2145556E+01, 0.1369260E+02,
 0.1946000E+01, 0.1399702E+02, 0.1075964E+02, 0.0000000E+00, 0.7865614E+00, 0.2146401E+01, 0.1369260E+02,
 0.1948000E+01, 0.1399702E+02, 0.1075866E+02, 0.0000000E+00, 0.7866935E+00, 0.2147247E+01, 0.1369260E+02,
 0.1950000E+01, 0.1399702E+02, 0.1075768E+02, 0.0000000E+00, 0.7868257E+00, 0.2148093E+01, 0.1369260E+02,
 0.1952000E+01, 0.1399702E+02, 0.1075670E+02, 0.0000000E+00, 0.7869579E+00, 0.2148941E+01, 0.1369260E+02,
 0.1954000E+01, 0.1399702E+02, 0.1075572E+02, 0.0000000E+00, 0.7870902E+00, 0.2149789E+01, 0.1369260E+02,
 0.1956000E+01, 0.1399702E+02, 0.1075474E+02, 0.0000000E+00, 0.7872225E+00, 0.2150637E+01, 0.1369260E+02,
 0.1958000E+01, 0.1399702E+02, 0.1075376E+02, 0.0000000E+00, 0.7873549E+00, 0.2151487E+01, 0.1369260E+02,
 0.1960000E+01, 0.1399702E+02, 0.1075277E+02, 0.0000000E+00, 0.7874874E+00, 0.2152337E+01, 0.1369260E+02,
 0.1962000E+01, 0.1399702E+02, 0.1075179E+02, 0.0000000E+00, 0.7876199E+00, 0.2153188E+01, 0.1369260E+02,
 0.1964000E+01, 0.1399702E+02, 0.1075081E+02, 0.0000000E+00, 0.7877525E+00, 0.2154040E+01, 0.1369260E+02,
 0.1966000E+01, 0.1399702E+02, 0.1074982E+02, 0.0000000E+00, 0.7878851E+00, 0.2154892E+01, 0.1369260E+02,
 0.1968000E+01, 0.1399702E+02, 0.1074884E+02, 0.0000000E+00, 0.7880179E+00, 0.2155745E+01, 0.1369260E+02,
 0.1970000E+01, 0.1399702E+02, 0.1074785E+02, 0.0000000E+00, 0.7881507E+00, 0.2156599E+01, 0.1369260E+02,
 0.1972000E+01, 0.1399702E+02, 0.1074686E+02, 0.0000000E+00, 0.7882835E+00, 0.2157453E+01, 0.1369260E+02,
 0.1974000E+01, 0.1399702E+02, 0.1074587E+02, 0.0000000E+00, 0.7884164E+00, 0.2158308E+01, 0.1369260E+02,
 0.1976000E+01, 0.1399702E+02, 0.1074488E+02, 0.0000000E+00, 0.7885494E+00, 0.2159164E+01, 0.1369260E+02,
 0.1978000E+01, 0.1399702E+02, 0.1074389E+02, 0.0000000E+00, 0.7886825E+00, 0.2160021E+01, 0.1369260E+02,
 0.1980000E+01, 0.1399702E+02, 0.1074290E+02, 0.0000000E+00, 0.7888157E+00, 0.2160878E+01, 0.1369260E+02,
 0.1982000E+01, 0.1399702E+02, 0.1074191E+02, 0.0000000E+00, 0.7889489E+00, 0.2161736E+01, 0.1369260E+02,
 0.1984000E+01, 0.1399702E+02, 0.1074092E+02, 0.0000000E+00, 0.7890822E+00, 0.2162595E+01, 0.1369260E+02,
 0.1986000E+01, 0.1399702E+02, 0.1073993E+02, 0.0000000E+00, 0.7892156E+00, 0.2163455E+01, 0.1369260E+02,
 0.1988000E+01, 0.1399702E+02, 0.1073893E+02, 0.0000000E+00, 0.7893490E+00, 0.2164315E+01, 0.1369260E+02,
 0.1990000E+01, 0.1399702E+02, 0.1073794E+02, 0.0000000E+00, 0.7894825E+00, 0.2165176E+01, 0.1369260E+02,
 0.1992000E+01, 0.1399702E+02, 0.1073695E+02, 0.0000000E+00, 0.7896161E+00, 0.2166037E+01, 0.1369260E+02,
 0.1994000E+01, 0.1399702E+02, 0.1073595E+02, 0.0000000E+00, 0.7897498E+00, 0.2166900E+01, 0.1369260E+02,
 0.1996000E+01, 0.1399702E+02, 0.1073495E+02, 0.0000000E+00, 0.7898836E+00, 0.2167763E+01, 0.1369260E+02,
 0.1998000E+01, 0.1399702E+02, 0.1073395E+02, 0.0000000E+00, 0.7900174E+00, 0.2168627E+01, 0.1369260E+02,
 0.2000000E+01, 0.1399702E+02, 0.1073296E+02, 0.0000000E+00, 0.7901514E+00, 0.2169491E+01, 0.1369260E+02,
 0.2002000E+01, 0.1399702E+02, 0.1073196E+02, 0.0000000E+00, 0.7902854E+00, 0.2170356E+01, 0.1369260E+02,
 0.2004000E+01, 0.1399702E+02, 0.1073096E+02, 0.0000000E+00, 0.7904196E+00, 0.2171222E+01, 0.1369260E+02,
 0.2006000E+01, 0.1399702E+02, 0.1072996E+02, 0.0000000E+00, 0.7905537E+00, 0.2172089E+01, 0.1369260E+02,
 0.2008000E+01, 0.1399702E+02, 0.1072895E+02, 0.0000000E+00, 0.7906881E+00, 0.2172956E+01, 0.1369260E+02,
 0.2010000E+01, 0.1399702E+02, 0.1072795E+02, 0.0000000E+00, 0.7908224E+00, 0.2173824E+01, 0.1369260E+02,
 0.2012000E+01, 0.1399702E+02, 0.1072695E+02, 0.0000000E+00, 0.7909570E+00, 0.2174693E+01, 0.1369260E+02,
 0.2014000E+01, 0.1399702E+02, 0.1072594E+02, 0.0000000E+00, 0.7910916E+00, 0.2175563E+01, 0.1369260E+02,
 0.2016000E+01, 0.1399702E+02, 0.1072494E+02, 0.0000000E+00, 0.7912262E+00, 0.2176433E+01, 0.1369260E+02,
 0.2018000E+01, 0.1399702E+02, 0.1072393E+02, 0.0000000E+00, 0.7913610E+00, 0.2177304E+01, 0.1369260E+02,
 0.2020000E+01, 0.1399702E+02, 0.1072293E+02, 0.0000000E+00, 0.7914959E+00, 0.2178175E+01, 0.1369260E+02,
 0.2022000E+01, 0.1399702E+02, 0.1072192E+02, 0.0000000E+00, 0.7916309E+00, 0.2179048E+01, 0.1369260E+02,
 0.2024000E+01, 0.1399702E+02, 0.1072091E+02, 0.0000000E+00, 0.7917659E+00, 0.2179921E+01, 0.1369260E+02,
 0.2026000E+01, 0.1399702E+02, 0.1071990E+02, 0.0000000E+00, 0.7919011E+00, 0.2180794E+01, 0.1369260E+02,
 0.2028000E+01, 0.1399702E+02, 0.1071889E+02, 0.0000000E+00, 0.7920364E+00, 0.2181669E+01, 0.1369260E+02,
 0.2030000E+01, 0.1399702E+02, 0.1071788E+02, 0.0000000E+00, 0.7921718E+00, 0.2182544E+01, 0.1369260E+02,
 0.2032000E+01, 0.1399702E+02, 0.1071687E+02, 0.0000000E+00, 0.7923073E+00, 0.2183420E+01, 0.1369260E+02,
 0.2034000E+01, 0.1399702E+02, 0.1071586E+02, 0.0000000E+00, 0.7924429E+00, 0.2184296E+01, 0.1369260E+02,
 0.2036000E+01, 0.1399702E+02, 0.1071485E+02, 0.0000000E+00, 0.7925786E+00, 0.2185174E+01, 0.1369260E+02,
 0.2038000E+01, 0.1399702E+02, 0.1071383E+02, 0.0000000E+00, 0.7927145E+00, 0.2186052E+01, 0.1369260E+02,
 0.2040000E+01, 0.1399702E+02, 0.1071282E+02, 0.0000000E+00, 0.7928504E+00, 0.2186930E+01, 0.1369260E+02,
 0.2042000E+01, 0.1399702E+02, 0.1071180E+02, 0.0000000E+00, 0.7929865E+00, 0.2187810E+01, 0.1369260E+02,
 0.2044000E+01, 0.1399702E+02, 0.1071079E+02, 0.0000000E+00, 0.7931227E+00, 0.2188690E+01, 0.1369260E+02,
 0.2046000E+01, 0.1399702E+02, 0.1070977E+02, 0.0000000E+00, 0.7932590E+00, 0.2189571E+01, 0.1369260E+02,
 0.2048000E+01, 0.1399702E+02, 0.1070875E+02, 0.0000000E+00, 0.7933954E+00, 0.2190452E+01, 0.1369260E+02,
 0.2050000E+01, 0.1399702E+02, 0.1070773E+02, 0.0000000E+00, 0.7935320E+00, 0.2191334E+01, 0.1369260E+02,
 0.2052000E+01, 0.1399702E+02, 0.1070671E+02, 0.0000000E+00, 0.7936686E+00, 0.2192217E+01, 0.1369260E+02,
 0.2054000E+01, 0.1399702E+02, 0.1070569E+02, 0.0000000E+00, 0.7938054E+00, 0.2193101E+01, 0.1369260E+02,
 0.2056000E+01, 0.1399702E+02, 0.1070467E+02, 0.0000000E+00, 0.7939424E+00, 0.2193985E+01, 0.1369260E+02,
 0.2058000E+01, 0.1399702E+02, 0.1070365E+02, 0.0000000E+00, 0.7940794E+00, 0.2194870E+01, 0.1369260E+02,
 0.2060000E+01, 0.1399702E+02, 0.1070263E+02, 0.0000000E+00, 0.7942166E+00, 0.2195756E+01, 0.1369260E+02,
 0.2062000E+01, 0.1399702E+02, 0.1070160E+02, 0.0000000E+00, 0.7943539E+00, 0.2196642E+01, 0.1369260E+02,
 0.2064000E+01, 0.1399702E+02, 0.1070058E+02, 0.0000000E+00, 0.7944914E+00, 0.2197530E+01, 0.1369260E+02,
 0.2066000E+01, 0.1399702E+02, 0.1069955E+02, 0.0000000E+00, 0.7946289E+00, 0.2198417E+01, 0.1369260E+02,
 0.2068000E+01, 0.1399702E+02, 0.1069853E+02, 0.0000000E+00, 0.7947667E+00, 0.2199306E+01, 0.1369260E+02,
 0.2070000E+01, 0.1399702E+02, 0.1069750E+02, 0.0000000E+00, 0.7949045E+00, 0.2200195E+01, 0.1369260E+02,
 0.2072000E+01, 0.1399702E+02, 0.1069647E+02, 0.0000000E+00, 0.7950425E+00, 0.2201085E+01, 0.1369260E+02,
 0.2074000E+01, 0.1399702E+02, 0.1069544E+02, 0.0000000E+00, 0.7951806E+00, 0.2201976E+01, 0.1369260E+02,
 0.2076000E+01, 0.1399702E+02, 0.1069441E+02, 0.0000000E+00, 0.7953189E+00, 0.2202868E+01, 0.1369260E+02,
 0.2078000E+01, 0.1399702E+02, 0.1069338E+02, 0.0000000E+00, 0.7954574E+00, 0.2203760E+01, 0.1369260E+02,
 0.2080000E+01, 0.1399702E+02, 0.1069235E+02, 0.0000000E+00, 0.7955959E+00, 0.2204652E+01, 0.1369260E+02,
 0.2082000E+01, 0.1399702E+02, 0.1069132E+02, 0.0000000E+00, 0.7957346E+00, 0.2205546E+01, 0.1369260E+02,
 0.2084000E+01, 0.1399702E+02, 0.1069028E+02, 0.0000000E+00, 0.7958735E+00, 0.2206440E+01, 0.1369260E+02,
 0.2086000E+01, 0.1399702E+02, 0.1068925E+02, 0.0000000E+00, 0.7960125E+00, 0.2207335E+01, 0.1369260E+02,
 0.2088000E+01, 0.1399702E+02, 0.1068822E+02, 0.0000000E+00, 0.7961518E+00, 0.2208230E+01, 0.1369260E+02,
 0.2090000E+01, 0.1399702E+02, 0.1068718E+02, 0.0000000E+00, 0.7962911E+00, 0.2209127E+01, 0.1369260E+02,
 0.2092000E+01, 0.1399702E+02, 0.1068614E+02, 0.0000000E+00, 0.7964306E+00, 0.2210024E+01, 0.1369260E+02,
 0.2094000E+01, 0.1399702E+02, 0.1068511E+02, 0.0000000E+00, 0.7965702E+00, 0.2210922E+01, 0.1369260E+02,
 0.2096000E+01, 0.1399702E+02, 0.1068407E+02, 0.0000000E+00, 0.7967100E+00, 0.2211820E+01, 0.1369260E+02,
 0.2098000E+01, 0.1399702E+02, 0.1068303E+02, 0.0000000E+00, 0.7968500E+00, 0.2212719E+01, 0.1369260E+02,
 0.2100000E+01, 0.1399702E+02, 0.1068199E+02, 0.0000000E+00, 0.7969902E+00, 0.2213619E+01, 0.1369260E+02,
 0.2102000E+01, 0.1399702E+02, 0.1068095E+02, 0.0000000E+00, 0.7971305E+00, 0.2214520E+01, 0.1369260E+02,
 0.2104000E+01, 0.1399702E+02, 0.1067991E+02, 0.0000000E+00, 0.7972710E+00, 0.2215421E+01, 0.1369260E+02,
 0.2106000E+01, 0.1399702E+02, 0.1067886E+02, 0.0000000E+00, 0.7974116E+00, 0.2216323E+01, 0.1369260E+02,
 0.2108000E+01, 0.1399702E+02, 0.1067782E+02, 0.0000000E+00, 0.7975525E+00, 0.2217226E+01, 0.1369260E+02,
 0.2110000E+01, 0.1399702E+02, 0.1067678E+02, 0.0000000E+00, 0.7976935E+00, 0.2218129E+01, 0.1369260E+02,
 0.2112000E+01, 0.1399702E+02, 0.1067573E+02, 0.0000000E+00, 0.7978347E+00, 0.2219033E+01, 0.1369260E+02,
 0.2114000E+01, 0.1399702E+02, 0.1067468E+02, 0.0000000E+00, 0.7979761E+00, 0.2219938E+01, 0.1369260E+02,
 0.2116000E+01, 0.1399702E+02, 0.1067364E+02, 0.0000000E+00, 0.7981176E+00, 0.2220843E+01, 0.1369260E+02,
 0.2118000E+01, 0.1399702E+02, 0.1067259E+02, 0.0000000E+00, 0.7982594E+00, 0.2221750E+01, 0.1369260E+02,
 0.2120000E+01, 0.1399702E+02, 0.1067154E+02, 0.0000000E+00, 0.7984013E+00, 0.2222656E+01, 0.1369260E+02,
 0.2122000E+01, 0.1399702E+02, 0.1067049E+02, 0.0000000E+00, 0.7985434E+00, 0.2223564E+01, 0.1369260E+02,
 0.2124000E+01, 0.1399702E+02, 0.1066944E+02, 0.0000000E+00, 0.7986857E+00, 0.2224472E+01, 0.1369260E+02,
 0.2126000E+01, 0.1399702E+02, 0.1066839E+02, 0.0000000E+00, 0.7988282E+00, 0.2225381E+01, 0.1369260E+02,
 0.2128000E+01, 0.1399702E+02, 0.1066734E+02, 0.0000000E+00, 0.7989709E+00, 0.2226291E+01, 0.1369260E+02,
 0.2130000E+01, 0.1399702E+02, 0.1066628E+02, 0.0000000E+00, 0.7991138E+00, 0.2227201E+01, 0.1369260E+02,
 0.2132000E+01, 0.1399702E+02, 0.1066523E+02, 0.0000000E+00, 0.7992569E+00, 0.2228112E+01, 0.1369260E+02,
 0.2134000E+01, 0.1399702E+02, 0.1066417E+02, 0.0000000E+00, 0.7994002E+00, 0.2229024E+01, 0.1369260E+02,
 0.2136000E+01, 0.1399702E+02, 0.1066312E+02, 0.0000000E+00, 0.7995437E+00, 0.2229937E+01, 0.1369260E+02,
 0.2138000E+01, 0.1399702E+02, 0.1066206E+02, 0.0000000E+00, 0.7996874E+00, 0.2230850E+01, 0.1369260E+02,
 0.2140000E+01, 0.1399702E+02, 0.1066100E+02, 0.0000000E+00, 0.7998313E+00, 0.2231764E+01, 0.1369260E+02,
 0.2142000E+01, 0.1399702E+02, 0.1065994E+02, 0.0000000E+00, 0.7999755E+00, 0.2232679E+01, 0.1369260E+02,
 0.2144000E+01, 0.1399702E+02, 0.1065888E+02, 0.0000000E+00, 0.8001198E+00, 0.2233594E+01, 0.1369260E+02,
 0.2146000E+01, 0.1399702E+02, 0.1065782E+02, 0.0000000E+00, 0.8002644E+00, 0.2234510E+01, 0.1369260E+02,
 0.2148000E+01, 0.1399702E+02, 0.1065676E+02, 0.0000000E+00, 0.8004091E+00, 0.2235427E+01, 0.1369260E+02,
 0.2150000E+01, 0.1399702E+02, 0.1065570E+02, 0.0000000E+00, 0.8005541E+00, 0.2236345E+01, 0.1369260E+02,
 0.2152000E+01, 0.1399702E+02, 0.1065464E+02, 0.0000000E+00, 0.8006994E+00, 0.2237263E+01, 0.1369260E+02,
 0.2154000E+01, 0.1399702E+02, 0.1065357E+02, 0.0000000E+00, 0.8008448E+00, 0.2238182E+01, 0.1369260E+02,
 0.2156000E+01, 0.1399702E+02, 0.1065251E+02, 0.0000000E+00, 0.8009905E+00, 0.2239101E+01, 0.1369260E+02,
 0.2158000E+01, 0.1399702E+02, 0.1065144E+02, 0.0000000E+00, 0.8011364E+00, 0.2240022E+01, 0.1369260E+02,
 0.2160000E+01, 0.1399702E+02, 0.1065037E+02, 0.0000000E+00, 0.8012825E+00, 0.2240943E+01, 0.1369260E+02,
 0.2162000E+01, 0.1399702E+02, 0.1064931E+02, 0.0000000E+00, 0.8014289E+00, 0.2241865E+01, 0.1369260E+02,
 0.2164000E+01, 0.1399702E+02, 0.1064824E+02, 0.0000000E+00, 0.8015755E+00, 0.2242787E+01, 0.1369260E+02,
 0.2166000E+01, 0.1399702E+02, 0.1064717E+02, 0.0000000E+00, 0.8017224E+00, 0.2243710E+01, 0.1369260E+02,
 0.2168000E+01, 0.1399702E+02, 0.1064609E+02, 0.0000000E+00, 0.8018695E+00, 0.2244634E+01, 0.1369260E+02,
 0.2170000E+01, 0.1399702E+02, 0.1064502E+02, 0.0000000E+00, 0.8020169E+00, 0.2245559E+01, 0.1369260E+02,
 0.2172000E+01, 0.1399702E+02, 0.1064395E+02, 0.0000000E+00, 0.8021645E+00, 0.2246484E+01, 0.1369260E+02,
 0.2174000E+01, 0.1399702E+02, 0.1064288E+02, 0.0000000E+00, 0.8023124E+00, 0.2247410E+01, 0.1369260E+02,
 0.2176000E+01, 0.1399702E+02, 0.1064180E+02, 0.0000000E+00, 0.8024604E+00, 0.2248337E+01, 0.1369260E+02,
 0.2178000E+01, 0.1399702E+02, 0.1064073E+02, 0.0000000E+00, 0.8026088E+00, 0.2249264E+01, 0.1369260E+02,
 0.2180000E+01, 0.1399702E+02, 0.1063965E+02, 0.0000000E+00, 0.8027574E+00, 0.2250193E+01, 0.1369260E+02,
 0.2182000E+01, 0.1399702E+02, 0.1063857E+02, 0.0000000E+00, 0.8029063E+00, 0.2251122E+01, 0.1369260E+02,
 0.2184000E+01, 0.1399702E+02, 0.1063749E+02, 0.0000000E+00, 0.8030555E+00, 0.2252051E+01, 0.1369260E+02,
 0.2186000E+01, 0.1399702E+02, 0.1063641E+02, 0.0000000E+00, 0.8032050E+00, 0.2252981E+01, 0.1369260E+02,
 0.2188000E+01, 0.1399702E+02, 0.1063533E+02, 0.0000000E+00, 0.8033547E+00, 0.2253912E+01, 0.1369260E+02,
 0.2190000E+01, 0.1399702E+02, 0.1063425E+02, 0.0000000E+00, 0.8035046E+00, 0.2254844E+01, 0.1369260E+02,
 0.2192000E+01, 0.1399702E+02, 0.1063317E+02, 0.0000000E+00, 0.8036549E+00, 0.2255777E+01, 0.1369260E+02,
 0.2194000E+01, 0.1399702E+02, 0.1063208E+02, 0.0000000E+00, 0.8038054E+00, 0.2256710E+01, 0.1369260E+02,
 0.2196000E+01, 0.1399702E+02, 0.1063100E+02, 0.0000000E+00, 0.8039563E+00, 0.2257644E+01, 0.1369260E+02,
 0.2198000E+01, 0.1399702E+02, 0.1062991E+02, 0.0000000E+00, 0.8041074E+00, 0.2258579E+01, 0.1369260E+02,
 0.2200000E+01, 0.1399702E+02, 0.1062883E+02, 0.0000000E+00, 0.8042588E+00, 0.2259514E+01, 0.1369260E+02,
 0.2202000E+01, 0.1399702E+02, 0.1062774E+02, 0.0000000E+00, 0.8044105E+00, 0.2260450E+01, 0.1369260E+02,
 0.2204000E+01, 0.1399702E+02, 0.1062665E+02, 0.0000000E+00, 0.8045624E+00, 0.2261387E+01, 0.1369260E+02,
 0.2206000E+01, 0.1399702E+02, 0.1062556E+02, 0.0000000E+00, 0.8047147E+00, 0.2262325E+01, 0.1369260E+02,
 0.2208000E+01, 0.1399702E+02, 0.1062447E+02, 0.0000000E+00, 0.8048673E+00, 0.2263263E+01, 0.1369260E+02,
 0.2210000E+01, 0.1399702E+02, 0.1062338E+02, 0.0000000E+00, 0.8050202E+00, 0.2264202E+01, 0.1369260E+02,
 0.2212000E+01, 0.1399702E+02, 0.1062228E+02, 0.0000000E+00, 0.8051735E+00, 0.2265141E+01, 0.1369260E+02,
 0.2214000E+01, 0.1399702E+02, 0.1062119E+02, 0.0000000E+00, 0.8053269E+00, 0.2266082E+01, 0.1369260E+02,
 0.2216000E+01, 0.1399702E+02, 0.1062009E+02, 0.0000000E+00, 0.8054808E+00, 0.2267023E+01, 0.1369260E+02,
 0.2218000E+01, 0.1399702E+02, 0.1061900E+02, 0.0000000E+00, 0.8056349E+00, 0.2267965E+01, 0.1369260E+02,
 0.2220000E+01, 0.1399702E+02, 0.1061790E+02, 0.0000000E+00, 0.8057894E+00, 0.2268908E+01, 0.1369260E+02,
 0.2222000E+01, 0.1399702E+02, 0.1061680E+02, 0.0000000E+00, 0.8059442E+00, 0.2269851E+01, 0.1369260E+02,
 0.2224000E+01, 0.1399702E+02, 0.1061570E+02, 0.0000000E+00, 0.8060994E+00, 0.2270795E+01, 0.1369260E+02,
 0.2226000E+01, 0.1399702E+02, 0.1061460E+02, 0.0000000E+00, 0.8062548E+00, 0.2271740E+01, 0.1369260E+02,
 0.2228000E+01, 0.1399702E+02, 0.1061350E+02, 0.0000000E+00, 0.8064106E+00, 0.2272685E+01, 0.1369260E+02,
 0.2230000E+01, 0.1399702E+02, 0.1061240E+02, 0.0000000E+00, 0.8065667E+00, 0.2273632E+01, 0.1369260E+02,
 0.2232000E+01, 0.1399702E+02, 0.1061130E+02, 0.0000000E+00, 0.8067232E+00, 0.2274579E+01, 0.1369260E+02,
 0.2234000E+01, 0.1399702E+02, 0.1061019E+02, 0.0000000E+00, 0.8068800E+00, 0.2275526E+01, 0.1369260E+02,
 0.2236000E+01, 0.1399702E+02, 0.1060909E+02, 0.0000000E+00, 0.8070371E+00, 0.2276475E+01, 0.1369260E+02,
 0.2238000E+01, 0.1399702E+02, 0.1060798E+02, 0.0000000E+00, 0.8071947E+00, 0.2277424E+01, 0.1369260E+02,
 0.2240000E+01, 0.1399702E+02, 0.1060687E+02, 0.0000000E+00, 0.8073525E+00, 0.2278374E+01, 0.1369260E+02,
 0.2242000E+01, 0.1399702E+02, 0.1060576E+02, 0.0000000E+00, 0.8075107E+00, 0.2279325E+01, 0.1369260E+02,
 0.2244000E+01, 0.1399702E+02, 0.1060465E+02, 0.0000000E+00, 0.8076693E+00, 0.2280276E+01, 0.1369260E+02,
 0.2246000E+01, 0.1399702E+02, 0.1060354E+02, 0.0000000E+00, 0.8078283E+00, 0.2281228E+01, 0.1369260E+02,
 0.2248000E+01, 0.1399702E+02, 0.1060243E+02, 0.0000000E+00, 0.8079876E+00, 0.2282181E+01, 0.1369260E+02,
 0.2250000E+01, 0.1399702E+02, 0.1060132E+02, 0.0000000E+00, 0.8081473E+00, 0.2283135E+01, 0.1369260E+02,
 0.2252000E+01, 0.1399702E+02, 0.1060020E+02, 0.0000000E+00, 0.8083074E+00, 0.2284089E+01, 0.1369260E+02,
 0.2254000E+01, 0.1399702E+02, 0.1059909E+02, 0.0000000E+00, 0.8084679E+00, 0.2285044E+01, 0.1369260E+02,
 0.2256000E+01, 0.1399702E+02, 0.1059797E+02, 0.0000000E+00, 0.8086287E+00, 0.2286000E+01, 0.1369260E+02,
 0.2258000E+01, 0.1399702E+02, 0.1059685E+02, 0.0000000E+00, 0.8087899E+00, 0.2286957E+01, 0.1369260E+02,
 0.2260000E+01, 0.1399702E+02, 0.1059573E+02, 0.0000000E+00, 0.8089515E+00, 0.2287914E+01, 0.1369260E+02,
 0.2262000E+01, 0.1399702E+02, 0.1059461E+02, 0.0000000E+00, 0.8091136E+00, 0.2288872E+01, 0.1369260E+02,
 0.2264000E+01, 0.1399702E+02, 0.1059349E+02, 0.0000000E+00, 0.8092759E+00, 0.2289831E+01, 0.1369260E+02,
 0.2266000E+01, 0.1399702E+02, 0.1059237E+02, 0.0000000E+00, 0.8094388E+00, 0.2290791E+01, 0.1369260E+02,
 0.2268000E+01, 0.1399702E+02, 0.1059125E+02, 0.0000000E+00, 0.8096020E+00, 0.2291751E+01, 0.1369260E+02,
 0.2270000E+01, 0.1399702E+02, 0.1059012E+02, 0.0000000E+00, 0.8097656E+00, 0.2292712E+01, 0.1369260E+02,
 0.2272000E+01, 0.1399702E+02, 0.1058899E+02, 0.0000000E+00, 0.8099296E+00, 0.2293674E+01, 0.1369260E+02,
 0.2274000E+01, 0.1399702E+02, 0.1058787E+02, 0.0000000E+00, 0.8100941E+00, 0.2294636E+01, 0.1369260E+02,
 0.2276000E+01, 0.1399702E+02, 0.1058674E+02, 0.0000000E+00, 0.8102590E+00, 0.2295600E+01, 0.1369260E+02,
 0.2278000E+01, 0.1399702E+02, 0.1058561E+02, 0.0000000E+00, 0.8104243E+00, 0.2296564E+01, 0.1369260E+02,
 0.2280000E+01, 0.1399702E+02, 0.1058448E+02, 0.0000000E+00, 0.8105900E+00, 0.2297529E+01, 0.1369260E+02,
 0.2282000E+01, 0.1399702E+02, 0.1058335E+02, 0.0000000E+00, 0.8107561E+00, 0.2298494E+01, 0.1369260E+02,
 0.2284000E+01, 0.1399702E+02, 0.1058222E+02, 0.0000000E+00, 0.8109227E+00, 0.2299461E+01, 0.1369260E+02,
 0.2286000E+01, 0.1399702E+02, 0.1058108E+02, 0.0000000E+00, 0.8110898E+00, 0.2300428E+01, 0.1369260E+02,
 0.2288000E+01, 0.1399702E+02, 0.1057995E+02, 0.0000000E+00, 0.8112572E+00, 0.2301396E+01, 0.1369260E+02,
 0.2290000E+01, 0.1399702E+02, 0.1057881E+02, 0.0000000E+00, 0.8114251E+00, 0.2302364E+01, 0.1369260E+02,
 0.2292000E+01, 0.1399702E+02, 0.1057767E+02, 0.0000000E+00, 0.8115935E+00, 0.2303334E+01, 0.1369260E+02,
 0.2294000E+01, 0.1399702E+02, 0.1057653E+02, 0.0000000E+00, 0.8117623E+00, 0.2304304E+01, 0.1369260E+02,
 0.2296000E+01, 0.1399702E+02, 0.1057539E+02, 0.0000000E+00, 0.8119316E+00, 0.2305275E+01, 0.1369260E+02,
 0.2298000E+01, 0.1399702E+02, 0.1057425E+02, 0.0000000E+00, 0.8121014E+00, 0.2306246E+01, 0.1369260E+02,
 0.2300000E+01, 0.1399702E+02, 0.1057311E+02, 0.0000000E+00, 0.8122716E+00, 0.2307219E+01, 0.1369260E+02,
 0.2302000E+01, 0.1399702E+02, 0.1057196E+02, 0.0000000E+00, 0.8124422E+00, 0.2308192E+01, 0.1369260E+02,
 0.2304000E+01, 0.1399702E+02, 0.1057082E+02, 0.0000000E+00, 0.8126134E+00, 0.2309166E+01, 0.1369260E+02,
 0.2306000E+01, 0.1399702E+02, 0.1056967E+02, 0.0000000E+00, 0.8127850E+00, 0.2310141E+01, 0.1369260E+02,
 0.2308000E+01, 0.1399702E+02, 0.1056853E+02, 0.0000000E+00, 0.8129572E+00, 0.2311116E+01, 0.1369260E+02,
 0.2310000E+01, 0.1399702E+02, 0.1056738E+02, 0.0000000E+00, 0.8131297E+00, 0.2312093E+01, 0.1369260E+02,
 0.2312000E+01, 0.1399702E+02, 0.1056623E+02, 0.0000000E+00, 0.8133028E+00, 0.2313070E+01, 0.1369260E+02,
 0.2314000E+01, 0.1399702E+02, 0.1056507E+02, 0.0000000E+00, 0.8134764E+00, 0.2314048E+01, 0.1369260E+02,
 0.2316000E+01, 0.1399702E+02, 0.1056392E+02, 0.0000000E+00, 0.8136504E+00, 0.2315026E+01, 0.1369260E+02,
 0.2318000E+01, 0.1399702E+02, 0.1056277E+02, 0.0000000E+00, 0.8138250E+00, 0.2316005E+01, 0.1369260E+02,
 0.2320000E+01, 0.1399702E+02, 0.1056161E+02, 0.0000000E+00, 0.8140001E+00, 0.2316986E+01, 0.1369260E+02,
 0.2322000E+01, 0.1399702E+02, 0.1056046E+02, 0.0000000E+00, 0.8141756E+00, 0.2317967E+01, 0.1369260E+02,
