@AJNB+AJRF [MA/m^2]  vs r@
X,AJNB+AJRF_1,AJNB+AJRF_2,AJNB+AJRF_3,AJNB+AJRF_4,AJNB+AJRF_5,AJNB+AJRF_6,AJNB+AJRF_7,AJNB+AJRF_8,AJNB+AJRF_9,AJNB+AJRF_10,AJNB+AJRF_11,AJNB+AJRF_12,AJNB+AJRF_13,AJNB+AJRF_14,AJNB+AJRF_15,AJNB+AJRF_16,AJNB+AJRF_17,AJNB+AJRF_18,AJNB+AJRF_19,AJNB+AJRF_20,AJNB+AJRF_21,AJNB+AJRF_22,AJNB+AJRF_23,AJNB+AJRF_24,AJNB+AJRF_25,AJNB+AJRF_26,AJNB+AJRF_27,AJNB+AJRF_28,AJNB+AJRF_29,AJNB+AJRF_30,AJNB+AJRF_31,AJNB+AJRF_32,AJNB+AJRF_33,AJNB+AJRF_34,AJNB+AJRF_35,AJNB+AJRF_36,AJNB+AJRF_37,AJNB+AJRF_38,AJNB+AJRF_39,AJNB+AJRF_40,AJNB+AJRF_41,AJNB+AJRF_42,AJNB+AJRF_43,AJNB+AJRF_44,AJNB+AJRF_45,AJNB+AJRF_46,AJNB+AJRF_47,AJNB+AJRF_48,AJNB+AJRF_49,AJNB+AJRF_50,AJNB+AJRF_51,AJNB+AJRF_52,AJNB+AJRF_53,AJNB+AJRF_54,AJNB+AJRF_55,AJNB+AJRF_56,AJNB+AJRF_57,AJNB+AJRF_58,AJNB+AJRF_59,AJNB+AJRF_60,AJNB+AJRF_61,AJNB+AJRF_62,AJNB+AJRF_63,AJNB+AJRF_64,AJNB+AJRF_65,AJNB+AJRF_66,AJNB+AJRF_67,AJNB+AJRF_68,AJNB+AJRF_69,AJNB+AJRF_70,AJNB+AJRF_71,AJNB+AJRF_72,AJNB+AJRF_73,AJNB+AJRF_74,AJNB+AJRF_75,AJNB+AJRF_76,AJNB+AJRF_77,AJNB+AJRF_78,AJNB+AJRF_79,AJNB+AJRF_80,AJNB+AJRF_81,AJNB+AJRF_82,AJNB+AJRF_83,AJNB+AJRF_84,AJNB+AJRF_85,AJNB+AJRF_86,AJNB+AJRF_87,AJNB+AJRF_88,AJNB+AJRF_89,AJNB+AJRF_90,AJNB+AJRF_91,AJNB+AJRF_92,AJNB+AJRF_93,AJNB+AJRF_94,AJNB+AJRF_95,AJNB+AJRF_96,AJNB+AJRF_97,AJNB+AJRF_98,AJNB+AJRF_99,AJNB+AJRF_100,AJNB+AJRF_101,AJNB+AJRF_102,AJNB+AJRF_103
 0.4500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7590516E-01, 0.1345907E+00, 0.1482268E+00, 0.1586757E+00, 0.1696137E+00, 0.1790826E+00, 0.1862325E+00, 0.1912371E+00, 0.1945939E+00, 0.1967904E+00, 0.1982068E+00, 0.1991120E+00, 0.1996876E+00, 0.2000522E+00, 0.2002829E+00, 0.2004285E+00, 0.2005204E+00, 0.2005784E+00, 0.2006149E+00, 0.2006380E+00, 0.2006525E+00, 0.2006525E+00, 0.2006616E+00, 0.2006674E+00, 0.2006711E+00, 0.2006734E+00, 0.2006748E+00, 0.2006757E+00, 0.2006763E+00, 0.2006766E+00, 0.2006769E+00, 0.2006770E+00, 0.2006771E+00, 0.2006772E+00, 0.2006772E+00, 0.2006772E+00, 0.2006772E+00, 0.2006772E+00, 0.2006772E+00, 0.2006772E+00, 0.2006772E+00, 0.2006772E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00, 0.2006773E+00,
 0.4700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1172611E-01, 0.4089635E-01, 0.4748225E-01, 0.5221467E-01, 0.5715703E-01, 0.6147683E-01, 0.6476203E-01, 0.6707267E-01, 0.6862755E-01, 0.6964716E-01, 0.7030553E-01, 0.7072672E-01, 0.7099464E-01, 0.7116447E-01, 0.7127187E-01, 0.7133973E-01, 0.7138254E-01, 0.7140955E-01, 0.7142658E-01, 0.7143731E-01, 0.7144409E-01, 0.7144409E-01, 0.7144835E-01, 0.7145104E-01, 0.7145274E-01, 0.7145380E-01, 0.7145447E-01, 0.7145490E-01, 0.7145517E-01, 0.7145534E-01, 0.7145544E-01, 0.7145551E-01, 0.7145555E-01, 0.7145558E-01, 0.7145559E-01, 0.7145561E-01, 0.7145561E-01, 0.7145561E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01, 0.7145562E-01,
 0.4900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2489779E-03, 0.2049714E-01, 0.2518615E-01, 0.2845771E-01, 0.3187766E-01, 0.3488225E-01, 0.3717417E-01, 0.3878901E-01, 0.3987684E-01, 0.4059065E-01, 0.4105177E-01, 0.4134684E-01, 0.4153457E-01, 0.4165357E-01, 0.4172885E-01, 0.4177640E-01, 0.4180641E-01, 0.4182534E-01, 0.4183728E-01, 0.4184480E-01, 0.4184954E-01, 0.4184954E-01, 0.4185253E-01, 0.4185442E-01, 0.4185560E-01, 0.4185635E-01, 0.4185683E-01, 0.4185712E-01, 0.4185731E-01, 0.4185743E-01, 0.4185750E-01, 0.4185755E-01, 0.4185758E-01, 0.4185760E-01, 0.4185761E-01, 0.4185762E-01, 0.4185762E-01, 0.4185762E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01, 0.4185763E-01,
 0.5100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7265256E-06, 0.1590944E-01, 0.1981767E-01, 0.2251037E-01, 0.2533409E-01, 0.2782131E-01, 0.2971981E-01, 0.3105742E-01, 0.3195835E-01, 0.3254942E-01, 0.3293121E-01, 0.3317550E-01, 0.3333091E-01, 0.3342942E-01, 0.3349174E-01, 0.3353110E-01, 0.3355594E-01, 0.3357161E-01, 0.3358149E-01, 0.3358772E-01, 0.3359165E-01, 0.3359165E-01, 0.3359412E-01, 0.3359568E-01, 0.3359666E-01, 0.3359728E-01, 0.3359767E-01, 0.3359792E-01, 0.3359808E-01, 0.3359817E-01, 0.3359824E-01, 0.3359827E-01, 0.3359830E-01, 0.3359831E-01, 0.3359832E-01, 0.3359833E-01, 0.3359833E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01, 0.3359834E-01,
 0.5300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2913176E-09, 0.1250374E-01, 0.1572993E-01, 0.1792194E-01, 0.2023067E-01, 0.2227143E-01, 0.2383103E-01, 0.2493020E-01, 0.2567055E-01, 0.2615626E-01, 0.2646998E-01, 0.2667071E-01, 0.2679841E-01, 0.2687936E-01, 0.2693056E-01, 0.2696290E-01, 0.2698331E-01, 0.2699618E-01, 0.2700430E-01, 0.2700942E-01, 0.2701265E-01, 0.2701265E-01, 0.2701468E-01, 0.2701596E-01, 0.2701677E-01, 0.2701728E-01, 0.2701760E-01, 0.2701780E-01, 0.2701793E-01, 0.2701801E-01, 0.2701806E-01, 0.2701809E-01, 0.2701811E-01, 0.2701812E-01, 0.2701813E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01, 0.2701814E-01,
 0.5500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1604918E-13, 0.9788806E-02, 0.1241902E-01, 0.1417899E-01, 0.1604147E-01, 0.1769434E-01, 0.1895946E-01, 0.1985157E-01, 0.2045258E-01, 0.2084691E-01, 0.2110161E-01, 0.2126457E-01, 0.2136825E-01, 0.2143397E-01, 0.2147554E-01, 0.2150179E-01, 0.2151837E-01, 0.2152882E-01, 0.2153541E-01, 0.2153957E-01, 0.2154219E-01, 0.2154219E-01, 0.2154384E-01, 0.2154488E-01, 0.2154553E-01, 0.2154595E-01, 0.2154621E-01, 0.2154637E-01, 0.2154647E-01, 0.2154654E-01, 0.2154658E-01, 0.2154661E-01, 0.2154662E-01, 0.2154663E-01, 0.2154664E-01, 0.2154664E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01, 0.2154665E-01,
 0.5700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1214778E-18, 0.7625401E-02, 0.9745763E-02, 0.1114193E-01, 0.1262613E-01, 0.1394861E-01, 0.1496255E-01, 0.1567803E-01, 0.1616017E-01, 0.1647655E-01, 0.1668091E-01, 0.1681168E-01, 0.1689487E-01, 0.1694760E-01, 0.1698096E-01, 0.1700203E-01, 0.1701533E-01, 0.1702372E-01, 0.1702901E-01, 0.1703234E-01, 0.1703444E-01, 0.1703444E-01, 0.1703577E-01, 0.1703660E-01, 0.1703713E-01, 0.1703746E-01, 0.1703767E-01, 0.1703780E-01, 0.1703789E-01, 0.1703794E-01, 0.1703797E-01, 0.1703799E-01, 0.1703800E-01, 0.1703801E-01, 0.1703802E-01, 0.1703802E-01, 0.1703802E-01, 0.1703802E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01, 0.1703803E-01,
 0.5900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1560185E-24, 0.5905557E-02, 0.7596933E-02, 0.8692555E-02, 0.9861957E-02, 0.1090793E-01, 0.1171120E-01, 0.1227841E-01, 0.1266076E-01, 0.1291170E-01, 0.1307380E-01, 0.1317753E-01, 0.1324353E-01, 0.1328536E-01, 0.1331182E-01, 0.1332854E-01, 0.1333909E-01, 0.1334574E-01, 0.1334994E-01, 0.1335259E-01, 0.1335425E-01, 0.1335425E-01, 0.1335530E-01, 0.1335597E-01, 0.1335638E-01, 0.1335665E-01, 0.1335681E-01, 0.1335692E-01, 0.1335698E-01, 0.1335702E-01, 0.1335705E-01, 0.1335707E-01, 0.1335708E-01, 0.1335708E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01, 0.1335709E-01,
 0.6100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7013557E-27, 0.4543638E-02, 0.5878926E-02, 0.6730036E-02, 0.7641561E-02, 0.8459693E-02, 0.9088938E-02, 0.9533558E-02, 0.9833364E-02, 0.1003016E-01, 0.1015730E-01, 0.1023866E-01, 0.1029042E-01, 0.1032324E-01, 0.1034399E-01, 0.1035711E-01, 0.1036538E-01, 0.1037060E-01, 0.1037389E-01, 0.1037597E-01, 0.1037728E-01, 0.1037728E-01, 0.1037810E-01, 0.1037862E-01, 0.1037895E-01, 0.1037915E-01, 0.1037928E-01, 0.1037937E-01, 0.1037942E-01, 0.1037945E-01, 0.1037947E-01, 0.1037948E-01, 0.1037949E-01, 0.1037950E-01, 0.1037950E-01, 0.1037950E-01, 0.1037950E-01, 0.1037950E-01, 0.1037950E-01, 0.1037950E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01, 0.1037951E-01,
 0.6300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1465248E-28, 0.3470374E-02, 0.4513443E-02, 0.5168086E-02, 0.5871159E-02, 0.6504098E-02, 0.6991549E-02, 0.7336177E-02, 0.7568622E-02, 0.7721221E-02, 0.7819817E-02, 0.7882915E-02, 0.7923061E-02, 0.7948511E-02, 0.7964610E-02, 0.7974779E-02, 0.7981197E-02, 0.7985245E-02, 0.7987798E-02, 0.7989408E-02, 0.7990422E-02, 0.7990422E-02, 0.7991062E-02, 0.7991465E-02, 0.7991718E-02, 0.7991878E-02, 0.7991980E-02, 0.7992043E-02, 0.7992083E-02, 0.7992108E-02, 0.7992124E-02, 0.7992134E-02, 0.7992141E-02, 0.7992145E-02, 0.7992147E-02, 0.7992148E-02, 0.7992149E-02, 0.7992150E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02, 0.7992151E-02,
 0.6500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2629864E-02, 0.3435743E-02, 0.3934278E-02, 0.4470908E-02, 0.4955247E-02, 0.5328667E-02, 0.5592800E-02, 0.5770992E-02, 0.5887988E-02, 0.5963586E-02, 0.6011968E-02, 0.6042750E-02, 0.6062265E-02, 0.6074610E-02, 0.6082408E-02, 0.6087329E-02, 0.6090433E-02, 0.6092391E-02, 0.6093625E-02, 0.6094403E-02, 0.6094403E-02, 0.6094893E-02, 0.6095202E-02, 0.6095397E-02, 0.6095520E-02, 0.6095597E-02, 0.6095646E-02, 0.6095677E-02, 0.6095696E-02, 0.6095708E-02, 0.6095716E-02, 0.6095721E-02, 0.6095724E-02, 0.6095726E-02, 0.6095727E-02, 0.6095727E-02, 0.6095728E-02, 0.6095728E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02, 0.6095729E-02,
 0.6700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1976248E-02, 0.2591654E-02, 0.2967404E-02, 0.3372620E-02, 0.3739144E-02, 0.4021984E-02, 0.4222118E-02, 0.4357158E-02, 0.4445828E-02, 0.4503125E-02, 0.4539796E-02, 0.4563128E-02, 0.4577920E-02, 0.4587277E-02, 0.4593187E-02, 0.4596918E-02, 0.4599271E-02, 0.4600754E-02, 0.4601690E-02, 0.4602280E-02, 0.4602280E-02, 0.4602651E-02, 0.4602885E-02, 0.4603033E-02, 0.4603126E-02, 0.4603185E-02, 0.4603222E-02, 0.4603245E-02, 0.4603260E-02, 0.4603269E-02, 0.4603275E-02, 0.4603278E-02, 0.4603281E-02, 0.4603282E-02, 0.4603283E-02, 0.4603284E-02, 0.4603284E-02, 0.4603284E-02, 0.4603284E-02, 0.4603284E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02, 0.4603285E-02,
