@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.1680000E+01, 0.5134261E+01, 0.5138244E+01, 0.5138384E+01, 0.5138240E+01,
 0.1682000E+01, 0.5134811E+01, 0.5139060E+01, 0.5139211E+01, 0.5139051E+01,
 0.1684000E+01, 0.5135366E+01, 0.5139885E+01, 0.5140046E+01, 0.5139870E+01,
 0.1686000E+01, 0.5135928E+01, 0.5140718E+01, 0.5140890E+01, 0.5140697E+01,
 0.1688000E+01, 0.5136494E+01, 0.5141560E+01, 0.5141742E+01, 0.5141532E+01,
 0.1690000E+01, 0.5137065E+01, 0.5142409E+01, 0.5142602E+01, 0.5142375E+01,
 0.1692000E+01, 0.5137642E+01, 0.5143268E+01, 0.5143471E+01, 0.5143227E+01,
 0.1694000E+01, 0.5138225E+01, 0.5144134E+01, 0.5144348E+01, 0.5144087E+01,
 0.1696000E+01, 0.5138813E+01, 0.5145009E+01, 0.5145234E+01, 0.5144956E+01,
 0.1698000E+01, 0.5139408E+01, 0.5145893E+01, 0.5146129E+01, 0.5145833E+01,
 0.1700000E+01, 0.5140007E+01, 0.5146785E+01, 0.5147032E+01, 0.5146719E+01,
 0.1702000E+01, 0.5140613E+01, 0.5147686E+01, 0.5147944E+01, 0.5147613E+01,
 0.1704000E+01, 0.5141223E+01, 0.5148596E+01, 0.5148866E+01, 0.5148516E+01,
 0.1706000E+01, 0.5141841E+01, 0.5149515E+01, 0.5149796E+01, 0.5149428E+01,
 0.1708000E+01, 0.5142464E+01, 0.5150442E+01, 0.5150734E+01, 0.5150349E+01,
 0.1710000E+01, 0.5143093E+01, 0.5151378E+01, 0.5151682E+01, 0.5151278E+01,
 0.1712000E+01, 0.5143728E+01, 0.5152324E+01, 0.5152639E+01, 0.5152216E+01,
 0.1714000E+01, 0.5144369E+01, 0.5153278E+01, 0.5153605E+01, 0.5153164E+01,
 0.1716000E+01, 0.5145017E+01, 0.5154242E+01, 0.5154581E+01, 0.5154120E+01,
 0.1718000E+01, 0.5145670E+01, 0.5155214E+01, 0.5155565E+01, 0.5155086E+01,
 0.1720000E+01, 0.5146330E+01, 0.5156196E+01, 0.5156559E+01, 0.5156060E+01,
 0.1722000E+01, 0.5146997E+01, 0.5157187E+01, 0.5157562E+01, 0.5157044E+01,
 0.1724000E+01, 0.5147670E+01, 0.5158187E+01, 0.5158574E+01, 0.5158037E+01,
 0.1726000E+01, 0.5148349E+01, 0.5159197E+01, 0.5159596E+01, 0.5159039E+01,
 0.1728000E+01, 0.5149035E+01, 0.5160215E+01, 0.5160627E+01, 0.5160050E+01,
 0.1730000E+01, 0.5149727E+01, 0.5161244E+01, 0.5161667E+01, 0.5161071E+01,
 0.1732000E+01, 0.5150427E+01, 0.5162282E+01, 0.5162718E+01, 0.5162101E+01,
 0.1734000E+01, 0.5151133E+01, 0.5163329E+01, 0.5163777E+01, 0.5163141E+01,
 0.1736000E+01, 0.5151845E+01, 0.5164385E+01, 0.5164846E+01, 0.5164190E+01,
 0.1738000E+01, 0.5152565E+01, 0.5165452E+01, 0.5165925E+01, 0.5165248E+01,
 0.1740000E+01, 0.5153292E+01, 0.5166527E+01, 0.5167014E+01, 0.5166317E+01,
 0.1742000E+01, 0.5154026E+01, 0.5167613E+01, 0.5168112E+01, 0.5167394E+01,
 0.1744000E+01, 0.5154767E+01, 0.5168708E+01, 0.5169219E+01, 0.5168481E+01,
 0.1746000E+01, 0.5155514E+01, 0.5169813E+01, 0.5170337E+01, 0.5169578E+01,
 0.1748000E+01, 0.5156270E+01, 0.5170928E+01, 0.5171464E+01, 0.5170684E+01,
 0.1750000E+01, 0.5157032E+01, 0.5172051E+01, 0.5172602E+01, 0.5171801E+01,
 0.1752000E+01, 0.5157802E+01, 0.5173185E+01, 0.5173749E+01, 0.5172926E+01,
 0.1754000E+01, 0.5158578E+01, 0.5174329E+01, 0.5174906E+01, 0.5174062E+01,
 0.1756000E+01, 0.5159363E+01, 0.5175483E+01, 0.5176073E+01, 0.5175208E+01,
 0.1758000E+01, 0.5160155E+01, 0.5176647E+01, 0.5177249E+01, 0.5176363E+01,
 0.1760000E+01, 0.5160955E+01, 0.5177820E+01, 0.5178436E+01, 0.5177528E+01,
 0.1762000E+01, 0.5161762E+01, 0.5179003E+01, 0.5179632E+01, 0.5178703E+01,
 0.1764000E+01, 0.5162577E+01, 0.5180197E+01, 0.5180839E+01, 0.5179888E+01,
 0.1766000E+01, 0.5163400E+01, 0.5181400E+01, 0.5182055E+01, 0.5181083E+01,
 0.1768000E+01, 0.5164231E+01, 0.5182613E+01, 0.5183282E+01, 0.5182287E+01,
 0.1770000E+01, 0.5165070E+01, 0.5183836E+01, 0.5184519E+01, 0.5183502E+01,
 0.1772000E+01, 0.5165916E+01, 0.5185070E+01, 0.5185765E+01, 0.5184726E+01,
 0.1774000E+01, 0.5166770E+01, 0.5186313E+01, 0.5187022E+01, 0.5185961E+01,
 0.1776000E+01, 0.5167633E+01, 0.5187566E+01, 0.5188289E+01, 0.5187206E+01,
 0.1778000E+01, 0.5168504E+01, 0.5188830E+01, 0.5189566E+01, 0.5188460E+01,
 0.1780000E+01, 0.5169383E+01, 0.5190103E+01, 0.5190853E+01, 0.5189725E+01,
 0.1782000E+01, 0.5170270E+01, 0.5191387E+01, 0.5192150E+01, 0.5191000E+01,
 0.1784000E+01, 0.5171166E+01, 0.5192681E+01, 0.5193458E+01, 0.5192285E+01,
 0.1786000E+01, 0.5172070E+01, 0.5193985E+01, 0.5194775E+01, 0.5193580E+01,
 0.1788000E+01, 0.5172983E+01, 0.5195299E+01, 0.5196103E+01, 0.5194885E+01,
 0.1790000E+01, 0.5173904E+01, 0.5196623E+01, 0.5197441E+01, 0.5196200E+01,
 0.1792000E+01, 0.5174833E+01, 0.5197957E+01, 0.5198789E+01, 0.5197525E+01,
 0.1794000E+01, 0.5175772E+01, 0.5199302E+01, 0.5200147E+01, 0.5198861E+01,
 0.1796000E+01, 0.5176719E+01, 0.5200656E+01, 0.5201516E+01, 0.5200206E+01,
 0.1798000E+01, 0.5177675E+01, 0.5202022E+01, 0.5202894E+01, 0.5201562E+01,
 0.1800000E+01, 0.5178639E+01, 0.5203397E+01, 0.5204283E+01, 0.5202928E+01,
 0.1802000E+01, 0.5179613E+01, 0.5204782E+01, 0.5205682E+01, 0.5204304E+01,
 0.1804000E+01, 0.5180595E+01, 0.5206178E+01, 0.5207092E+01, 0.5205690E+01,
 0.1806000E+01, 0.5181587E+01, 0.5207583E+01, 0.5208511E+01, 0.5207087E+01,
 0.1808000E+01, 0.5182587E+01, 0.5209000E+01, 0.5209941E+01, 0.5208494E+01,
 0.1810000E+01, 0.5183597E+01, 0.5210426E+01, 0.5211381E+01, 0.5209910E+01,
 0.1812000E+01, 0.5184616E+01, 0.5211862E+01, 0.5212831E+01, 0.5211338E+01,
 0.1814000E+01, 0.5185644E+01, 0.5213309E+01, 0.5214292E+01, 0.5212775E+01,
 0.1816000E+01, 0.5186681E+01, 0.5214766E+01, 0.5215763E+01, 0.5214222E+01,
 0.1818000E+01, 0.5187727E+01, 0.5216233E+01, 0.5217244E+01, 0.5215681E+01,
 0.1820000E+01, 0.5188783E+01, 0.5217711E+01, 0.5218735E+01, 0.5217148E+01,
 0.1822000E+01, 0.5189849E+01, 0.5219199E+01, 0.5220237E+01, 0.5218626E+01,
 0.1824000E+01, 0.5190924E+01, 0.5220696E+01, 0.5221749E+01, 0.5220115E+01,
 0.1826000E+01, 0.5192008E+01, 0.5222205E+01, 0.5223270E+01, 0.5221614E+01,
 0.1828000E+01, 0.5193102E+01, 0.5223723E+01, 0.5224803E+01, 0.5223123E+01,
 0.1830000E+01, 0.5194206E+01, 0.5225252E+01, 0.5226346E+01, 0.5224642E+01,
 0.1832000E+01, 0.5195320E+01, 0.5226791E+01, 0.5227898E+01, 0.5226171E+01,
 0.1834000E+01, 0.5196443E+01, 0.5228340E+01, 0.5229461E+01, 0.5227711E+01,
 0.1836000E+01, 0.5197576E+01, 0.5229899E+01, 0.5231034E+01, 0.5229260E+01,
 0.1838000E+01, 0.5198719E+01, 0.5231469E+01, 0.5232617E+01, 0.5230820E+01,
 0.1840000E+01, 0.5199871E+01, 0.5233049E+01, 0.5234211E+01, 0.5232390E+01,
 0.1842000E+01, 0.5201034E+01, 0.5234639E+01, 0.5235815E+01, 0.5233971E+01,
 0.1844000E+01, 0.5202207E+01, 0.5236239E+01, 0.5237428E+01, 0.5235561E+01,
 0.1846000E+01, 0.5203390E+01, 0.5237849E+01, 0.5239052E+01, 0.5237162E+01,
 0.1848000E+01, 0.5204582E+01, 0.5239470E+01, 0.5240686E+01, 0.5238773E+01,
 0.1850000E+01, 0.5205785E+01, 0.5241101E+01, 0.5242331E+01, 0.5240394E+01,
 0.1852000E+01, 0.5206998E+01, 0.5242742E+01, 0.5243985E+01, 0.5242025E+01,
 0.1854000E+01, 0.5208222E+01, 0.5244392E+01, 0.5245650E+01, 0.5243666E+01,
 0.1856000E+01, 0.5209455E+01, 0.5246054E+01, 0.5247324E+01, 0.5245317E+01,
 0.1858000E+01, 0.5210700E+01, 0.5247725E+01, 0.5249009E+01, 0.5246979E+01,
 0.1860000E+01, 0.5211954E+01, 0.5249406E+01, 0.5250704E+01, 0.5248651E+01,
 0.1862000E+01, 0.5213219E+01, 0.5251098E+01, 0.5252409E+01, 0.5250332E+01,
 0.1864000E+01, 0.5214494E+01, 0.5252800E+01, 0.5254124E+01, 0.5252024E+01,
 0.1866000E+01, 0.5215779E+01, 0.5254511E+01, 0.5255848E+01, 0.5253726E+01,
 0.1868000E+01, 0.5217075E+01, 0.5256233E+01, 0.5257584E+01, 0.5255438E+01,
 0.1870000E+01, 0.5218382E+01, 0.5257964E+01, 0.5259328E+01, 0.5257160E+01,
 0.1872000E+01, 0.5219699E+01, 0.5259706E+01, 0.5261084E+01, 0.5258892E+01,
 0.1874000E+01, 0.5221027E+01, 0.5261458E+01, 0.5262848E+01, 0.5260634E+01,
 0.1876000E+01, 0.5222366E+01, 0.5263220E+01, 0.5264623E+01, 0.5262386E+01,
 0.1878000E+01, 0.5223715E+01, 0.5264991E+01, 0.5266408E+01, 0.5264148E+01,
 0.1880000E+01, 0.5225075E+01, 0.5266773E+01, 0.5268203E+01, 0.5265920E+01,
 0.1882000E+01, 0.5226445E+01, 0.5268565E+01, 0.5270008E+01, 0.5267702E+01,
 0.1884000E+01, 0.5227827E+01, 0.5270366E+01, 0.5271822E+01, 0.5269494E+01,
 0.1886000E+01, 0.5229219E+01, 0.5272178E+01, 0.5273646E+01, 0.5271296E+01,
 0.1888000E+01, 0.5230622E+01, 0.5273999E+01, 0.5275481E+01, 0.5273108E+01,
 0.1890000E+01, 0.5232036E+01, 0.5275830E+01, 0.5277325E+01, 0.5274930E+01,
 0.1892000E+01, 0.5233460E+01, 0.5277671E+01, 0.5279179E+01, 0.5276761E+01,
 0.1894000E+01, 0.5234896E+01, 0.5279522E+01, 0.5281042E+01, 0.5278602E+01,
 0.1896000E+01, 0.5236342E+01, 0.5281383E+01, 0.5282916E+01, 0.5280453E+01,
 0.1898000E+01, 0.5237800E+01, 0.5283254E+01, 0.5284799E+01, 0.5282314E+01,
 0.1900000E+01, 0.5239268E+01, 0.5285134E+01, 0.5286692E+01, 0.5284185E+01,
 0.1902000E+01, 0.5240747E+01, 0.5287024E+01, 0.5288594E+01, 0.5286066E+01,
 0.1904000E+01, 0.5242238E+01, 0.5288924E+01, 0.5290507E+01, 0.5287956E+01,
 0.1906000E+01, 0.5243739E+01, 0.5290833E+01, 0.5292428E+01, 0.5289855E+01,
 0.1908000E+01, 0.5245252E+01, 0.5292752E+01, 0.5294360E+01, 0.5291765E+01,
 0.1910000E+01, 0.5246775E+01, 0.5294681E+01, 0.5296301E+01, 0.5293685E+01,
 0.1912000E+01, 0.5248310E+01, 0.5296620E+01, 0.5298252E+01, 0.5295614E+01,
 0.1914000E+01, 0.5249855E+01, 0.5298568E+01, 0.5300212E+01, 0.5297553E+01,
 0.1916000E+01, 0.5251412E+01, 0.5300526E+01, 0.5302182E+01, 0.5299501E+01,
 0.1918000E+01, 0.5252980E+01, 0.5302493E+01, 0.5304162E+01, 0.5301459E+01,
 0.1920000E+01, 0.5254559E+01, 0.5304470E+01, 0.5306150E+01, 0.5303426E+01,
 0.1922000E+01, 0.5256148E+01, 0.5306456E+01, 0.5308149E+01, 0.5305403E+01,
 0.1924000E+01, 0.5257750E+01, 0.5308452E+01, 0.5310157E+01, 0.5307390E+01,
 0.1926000E+01, 0.5259362E+01, 0.5310457E+01, 0.5312174E+01, 0.5309386E+01,
 0.1928000E+01, 0.5260985E+01, 0.5312472E+01, 0.5314200E+01, 0.5311392E+01,
 0.1930000E+01, 0.5262619E+01, 0.5314497E+01, 0.5316236E+01, 0.5313407E+01,
 0.1932000E+01, 0.5264265E+01, 0.5316530E+01, 0.5318282E+01, 0.5315432E+01,
 0.1934000E+01, 0.5265922E+01, 0.5318573E+01, 0.5320337E+01, 0.5317465E+01,
 0.1936000E+01, 0.5267590E+01, 0.5320626E+01, 0.5322401E+01, 0.5319509E+01,
 0.1938000E+01, 0.5269269E+01, 0.5322688E+01, 0.5324474E+01, 0.5321561E+01,
 0.1940000E+01, 0.5270959E+01, 0.5324759E+01, 0.5326557E+01, 0.5323624E+01,
 0.1942000E+01, 0.5272661E+01, 0.5326839E+01, 0.5328649E+01, 0.5325695E+01,
 0.1944000E+01, 0.5274373E+01, 0.5328928E+01, 0.5330750E+01, 0.5327775E+01,
 0.1946000E+01, 0.5276097E+01, 0.5331028E+01, 0.5332860E+01, 0.5329865E+01,
 0.1948000E+01, 0.5277832E+01, 0.5333136E+01, 0.5334979E+01, 0.5331964E+01,
 0.1950000E+01, 0.5279578E+01, 0.5335253E+01, 0.5337107E+01, 0.5334073E+01,
 0.1952000E+01, 0.5281335E+01, 0.5337379E+01, 0.5339245E+01, 0.5336191E+01,
 0.1954000E+01, 0.5283103E+01, 0.5339515E+01, 0.5341392E+01, 0.5338317E+01,
 0.1956000E+01, 0.5284883E+01, 0.5341660E+01, 0.5343547E+01, 0.5340454E+01,
 0.1958000E+01, 0.5286673E+01, 0.5343813E+01, 0.5345712E+01, 0.5342598E+01,
 0.1960000E+01, 0.5288475E+01, 0.5345976E+01, 0.5347886E+01, 0.5344753E+01,
 0.1962000E+01, 0.5290287E+01, 0.5348148E+01, 0.5350068E+01, 0.5346916E+01,
 0.1964000E+01, 0.5292111E+01, 0.5350329E+01, 0.5352260E+01, 0.5349088E+01,
 0.1966000E+01, 0.5293946E+01, 0.5352519E+01, 0.5354460E+01, 0.5351270E+01,
 0.1968000E+01, 0.5295792E+01, 0.5354718E+01, 0.5356670E+01, 0.5353460E+01,
 0.1970000E+01, 0.5297649E+01, 0.5356926E+01, 0.5358888E+01, 0.5355659E+01,
 0.1972000E+01, 0.5299517E+01, 0.5359142E+01, 0.5361115E+01, 0.5357867E+01,
 0.1974000E+01, 0.5301396E+01, 0.5361368E+01, 0.5363351E+01, 0.5360085E+01,
 0.1976000E+01, 0.5303286E+01, 0.5363603E+01, 0.5365596E+01, 0.5362310E+01,
 0.1978000E+01, 0.5305187E+01, 0.5365846E+01, 0.5367849E+01, 0.5364545E+01,
 0.1980000E+01, 0.5307099E+01, 0.5368098E+01, 0.5370111E+01, 0.5366789E+01,
 0.1982000E+01, 0.5309022E+01, 0.5370358E+01, 0.5372383E+01, 0.5369042E+01,
 0.1984000E+01, 0.5310956E+01, 0.5372628E+01, 0.5374662E+01, 0.5371303E+01,
 0.1986000E+01, 0.5312901E+01, 0.5374907E+01, 0.5376951E+01, 0.5373573E+01,
 0.1988000E+01, 0.5314857E+01, 0.5377193E+01, 0.5379248E+01, 0.5375852E+01,
 0.1990000E+01, 0.5316824E+01, 0.5379489E+01, 0.5381553E+01, 0.5378140E+01,
 0.1992000E+01, 0.5318802E+01, 0.5381793E+01, 0.5383867E+01, 0.5380436E+01,
 0.1994000E+01, 0.5320791E+01, 0.5384107E+01, 0.5386190E+01, 0.5382741E+01,
 0.1996000E+01, 0.5322790E+01, 0.5386428E+01, 0.5388521E+01, 0.5385055E+01,
 0.1998000E+01, 0.5324800E+01, 0.5388758E+01, 0.5390861E+01, 0.5387377E+01,
 0.2000000E+01, 0.5326822E+01, 0.5391097E+01, 0.5393209E+01, 0.5389708E+01,
 0.2002000E+01, 0.5328854E+01, 0.5393444E+01, 0.5395566E+01, 0.5392047E+01,
 0.2004000E+01, 0.5330896E+01, 0.5395800E+01, 0.5397931E+01, 0.5394394E+01,
 0.2006000E+01, 0.5332950E+01, 0.5398164E+01, 0.5400304E+01, 0.5396751E+01,
 0.2008000E+01, 0.5335014E+01, 0.5400537E+01, 0.5402686E+01, 0.5399116E+01,
 0.2010000E+01, 0.5337089E+01, 0.5402918E+01, 0.5405077E+01, 0.5401489E+01,
 0.2012000E+01, 0.5339174E+01, 0.5405307E+01, 0.5407475E+01, 0.5403871E+01,
 0.2014000E+01, 0.5341270E+01, 0.5407705E+01, 0.5409882E+01, 0.5406261E+01,
 0.2016000E+01, 0.5343377E+01, 0.5410111E+01, 0.5412297E+01, 0.5408659E+01,
 0.2018000E+01, 0.5345494E+01, 0.5412525E+01, 0.5414720E+01, 0.5411067E+01,
 0.2020000E+01, 0.5347622E+01, 0.5414948E+01, 0.5417151E+01, 0.5413482E+01,
 0.2022000E+01, 0.5349761E+01, 0.5417379E+01, 0.5419591E+01, 0.5415905E+01,
 0.2024000E+01, 0.5351910E+01, 0.5419818E+01, 0.5422040E+01, 0.5418337E+01,
 0.2026000E+01, 0.5354069E+01, 0.5422266E+01, 0.5424496E+01, 0.5420777E+01,
 0.2028000E+01, 0.5356239E+01, 0.5424721E+01, 0.5426960E+01, 0.5423225E+01,
 0.2030000E+01, 0.5358420E+01, 0.5427185E+01, 0.5429432E+01, 0.5425682E+01,
 0.2032000E+01, 0.5360611E+01, 0.5429657E+01, 0.5431912E+01, 0.5428146E+01,
 0.2034000E+01, 0.5362812E+01, 0.5432137E+01, 0.5434401E+01, 0.5430619E+01,
 0.2036000E+01, 0.5365024E+01, 0.5434625E+01, 0.5436897E+01, 0.5433100E+01,
 0.2038000E+01, 0.5367246E+01, 0.5437121E+01, 0.5439402E+01, 0.5435589E+01,
 0.2040000E+01, 0.5369478E+01, 0.5439625E+01, 0.5441914E+01, 0.5438086E+01,
 0.2042000E+01, 0.5371721E+01, 0.5442137E+01, 0.5444434E+01, 0.5440591E+01,
 0.2044000E+01, 0.5373974E+01, 0.5444657E+01, 0.5446963E+01, 0.5443104E+01,
 0.2046000E+01, 0.5376237E+01, 0.5447186E+01, 0.5449499E+01, 0.5445625E+01,
 0.2048000E+01, 0.5378510E+01, 0.5449721E+01, 0.5452043E+01, 0.5448154E+01,
 0.2050000E+01, 0.5380794E+01, 0.5452265E+01, 0.5454595E+01, 0.5450692E+01,
 0.2052000E+01, 0.5383088E+01, 0.5454817E+01, 0.5457155E+01, 0.5453237E+01,
 0.2054000E+01, 0.5385391E+01, 0.5457377E+01, 0.5459722E+01, 0.5455790E+01,
 0.2056000E+01, 0.5387705E+01, 0.5459945E+01, 0.5462297E+01, 0.5458351E+01,
 0.2058000E+01, 0.5390029E+01, 0.5462520E+01, 0.5464880E+01, 0.5460919E+01,
 0.2060000E+01, 0.5392363E+01, 0.5465103E+01, 0.5467471E+01, 0.5463496E+01,
 0.2062000E+01, 0.5394707E+01, 0.5467694E+01, 0.5470070E+01, 0.5466080E+01,
 0.2064000E+01, 0.5397061E+01, 0.5470293E+01, 0.5472676E+01, 0.5468672E+01,
 0.2066000E+01, 0.5399425E+01, 0.5472899E+01, 0.5475290E+01, 0.5471272E+01,
 0.2068000E+01, 0.5401799E+01, 0.5475513E+01, 0.5477911E+01, 0.5473880E+01,
 0.2070000E+01, 0.5404183E+01, 0.5478135E+01, 0.5480541E+01, 0.5476495E+01,
 0.2072000E+01, 0.5406576E+01, 0.5480764E+01, 0.5483177E+01, 0.5479118E+01,
 0.2074000E+01, 0.5408980E+01, 0.5483401E+01, 0.5485822E+01, 0.5481749E+01,
 0.2076000E+01, 0.5411393E+01, 0.5486046E+01, 0.5488473E+01, 0.5484387E+01,
 0.2078000E+01, 0.5413816E+01, 0.5488698E+01, 0.5491133E+01, 0.5487033E+01,
 0.2080000E+01, 0.5416249E+01, 0.5491358E+01, 0.5493800E+01, 0.5489686E+01,
 0.2082000E+01, 0.5418691E+01, 0.5494026E+01, 0.5496474E+01, 0.5492348E+01,
 0.2084000E+01, 0.5421143E+01, 0.5496700E+01, 0.5499156E+01, 0.5495017E+01,
 0.2086000E+01, 0.5423605E+01, 0.5499383E+01, 0.5501845E+01, 0.5497693E+01,
 0.2088000E+01, 0.5426076E+01, 0.5502073E+01, 0.5504542E+01, 0.5500377E+01,
 0.2090000E+01, 0.5428557E+01, 0.5504770E+01, 0.5507246E+01, 0.5503067E+01,
 0.2092000E+01, 0.5431048E+01, 0.5507475E+01, 0.5509957E+01, 0.5505766E+01,
 0.2094000E+01, 0.5433548E+01, 0.5510187E+01, 0.5512676E+01, 0.5508472E+01,
 0.2096000E+01, 0.5436058E+01, 0.5512907E+01, 0.5515402E+01, 0.5511186E+01,
 0.2098000E+01, 0.5438577E+01, 0.5515633E+01, 0.5518136E+01, 0.5513907E+01,
 0.2100000E+01, 0.5441105E+01, 0.5518368E+01, 0.5520876E+01, 0.5516635E+01,
 0.2102000E+01, 0.5443643E+01, 0.5521109E+01, 0.5523624E+01, 0.5519372E+01,
 0.2104000E+01, 0.5446190E+01, 0.5523858E+01, 0.5526380E+01, 0.5522114E+01,
 0.2106000E+01, 0.5448747E+01, 0.5526614E+01, 0.5529142E+01, 0.5524865E+01,
 0.2108000E+01, 0.5451313E+01, 0.5529377E+01, 0.5531912E+01, 0.5527623E+01,
 0.2110000E+01, 0.5453888E+01, 0.5532148E+01, 0.5534688E+01, 0.5530387E+01,
 0.2112000E+01, 0.5456473E+01, 0.5534926E+01, 0.5537473E+01, 0.5533160E+01,
 0.2114000E+01, 0.5459067E+01, 0.5537711E+01, 0.5540264E+01, 0.5535939E+01,
 0.2116000E+01, 0.5461670E+01, 0.5540504E+01, 0.5543062E+01, 0.5538726E+01,
 0.2118000E+01, 0.5464282E+01, 0.5543303E+01, 0.5545867E+01, 0.5541520E+01,
 0.2120000E+01, 0.5466903E+01, 0.5546109E+01, 0.5548680E+01, 0.5544321E+01,
 0.2122000E+01, 0.5469534E+01, 0.5548923E+01, 0.5551499E+01, 0.5547129E+01,
 0.2124000E+01, 0.5472173E+01, 0.5551744E+01, 0.5554326E+01, 0.5549945E+01,
 0.2126000E+01, 0.5474822E+01, 0.5554572E+01, 0.5557160E+01, 0.5552767E+01,
 0.2128000E+01, 0.5477480E+01, 0.5557406E+01, 0.5560000E+01, 0.5555597E+01,
 0.2130000E+01, 0.5480146E+01, 0.5560248E+01, 0.5562848E+01, 0.5558434E+01,
 0.2132000E+01, 0.5482822E+01, 0.5563097E+01, 0.5565702E+01, 0.5561277E+01,
 0.2134000E+01, 0.5485507E+01, 0.5565953E+01, 0.5568564E+01, 0.5564128E+01,
 0.2136000E+01, 0.5488201E+01, 0.5568816E+01, 0.5571433E+01, 0.5566986E+01,
 0.2138000E+01, 0.5490903E+01, 0.5571686E+01, 0.5574308E+01, 0.5569850E+01,
 0.2140000E+01, 0.5493614E+01, 0.5574563E+01, 0.5577190E+01, 0.5572722E+01,
 0.2142000E+01, 0.5496335E+01, 0.5577447E+01, 0.5580080E+01, 0.5575601E+01,
 0.2144000E+01, 0.5499063E+01, 0.5580338E+01, 0.5582975E+01, 0.5578487E+01,
 0.2146000E+01, 0.5501801E+01, 0.5583235E+01, 0.5585878E+01, 0.5581379E+01,
 0.2148000E+01, 0.5504548E+01, 0.5586140E+01, 0.5588788E+01, 0.5584279E+01,
 0.2150000E+01, 0.5507304E+01, 0.5589051E+01, 0.5591705E+01, 0.5587185E+01,
 0.2152000E+01, 0.5510067E+01, 0.5591969E+01, 0.5594628E+01, 0.5590098E+01,
 0.2154000E+01, 0.5512840E+01, 0.5594894E+01, 0.5597558E+01, 0.5593019E+01,
 0.2156000E+01, 0.5515622E+01, 0.5597826E+01, 0.5600495E+01, 0.5595945E+01,
 0.2158000E+01, 0.5518412E+01, 0.5600764E+01, 0.5603438E+01, 0.5598879E+01,
 0.2160000E+01, 0.5521211E+01, 0.5603710E+01, 0.5606389E+01, 0.5601820E+01,
 0.2162000E+01, 0.5524018E+01, 0.5606662E+01, 0.5609345E+01, 0.5604767E+01,
 0.2164000E+01, 0.5526834E+01, 0.5609621E+01, 0.5612309E+01, 0.5607721E+01,
 0.2166000E+01, 0.5529658E+01, 0.5612586E+01, 0.5615280E+01, 0.5610682E+01,
 0.2168000E+01, 0.5532491E+01, 0.5615559E+01, 0.5618257E+01, 0.5613650E+01,
 0.2170000E+01, 0.5535333E+01, 0.5618537E+01, 0.5621240E+01, 0.5616624E+01,
 0.2172000E+01, 0.5538183E+01, 0.5621523E+01, 0.5624230E+01, 0.5619606E+01,
 0.2174000E+01, 0.5541041E+01, 0.5624515E+01, 0.5627227E+01, 0.5622593E+01,
 0.2176000E+01, 0.5543908E+01, 0.5627514E+01, 0.5630231E+01, 0.5625587E+01,
 0.2178000E+01, 0.5546782E+01, 0.5630519E+01, 0.5633241E+01, 0.5628589E+01,
 0.2180000E+01, 0.5549666E+01, 0.5633532E+01, 0.5636257E+01, 0.5631596E+01,
 0.2182000E+01, 0.5552558E+01, 0.5636550E+01, 0.5639280E+01, 0.5634611E+01,
 0.2184000E+01, 0.5555458E+01, 0.5639575E+01, 0.5642310E+01, 0.5637631E+01,
 0.2186000E+01, 0.5558367E+01, 0.5642607E+01, 0.5645346E+01, 0.5640659E+01,
 0.2188000E+01, 0.5561284E+01, 0.5645646E+01, 0.5648389E+01, 0.5643693E+01,
 0.2190000E+01, 0.5564209E+01, 0.5648691E+01, 0.5651438E+01, 0.5646734E+01,
 0.2192000E+01, 0.5567142E+01, 0.5651742E+01, 0.5654493E+01, 0.5649781E+01,
 0.2194000E+01, 0.5570083E+01, 0.5654800E+01, 0.5657556E+01, 0.5652834E+01,
 0.2196000E+01, 0.5573032E+01, 0.5657864E+01, 0.5660624E+01, 0.5655895E+01,
 0.2198000E+01, 0.5575990E+01, 0.5660935E+01, 0.5663699E+01, 0.5658961E+01,
 0.2200000E+01, 0.5578956E+01, 0.5664012E+01, 0.5666780E+01, 0.5662035E+01,
 0.2202000E+01, 0.5581930E+01, 0.5667096E+01, 0.5669868E+01, 0.5665114E+01,
 0.2204000E+01, 0.5584912E+01, 0.5670186E+01, 0.5672962E+01, 0.5668200E+01,
 0.2206000E+01, 0.5587903E+01, 0.5673283E+01, 0.5676063E+01, 0.5671293E+01,
 0.2208000E+01, 0.5590901E+01, 0.5676385E+01, 0.5679169E+01, 0.5674392E+01,
 0.2210000E+01, 0.5593907E+01, 0.5679495E+01, 0.5682282E+01, 0.5677497E+01,
 0.2212000E+01, 0.5596921E+01, 0.5682611E+01, 0.5685401E+01, 0.5680609E+01,
 0.2214000E+01, 0.5599944E+01, 0.5685732E+01, 0.5688528E+01, 0.5683727E+01,
 0.2216000E+01, 0.5602973E+01, 0.5688861E+01, 0.5691659E+01, 0.5686852E+01,
 0.2218000E+01, 0.5606012E+01, 0.5691996E+01, 0.5694798E+01, 0.5689982E+01,
 0.2220000E+01, 0.5609058E+01, 0.5695137E+01, 0.5697942E+01, 0.5693120E+01,
 0.2222000E+01, 0.5612112E+01, 0.5698284E+01, 0.5701093E+01, 0.5696263E+01,
 0.2224000E+01, 0.5615174E+01, 0.5701437E+01, 0.5704250E+01, 0.5699413E+01,
