@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.2080000E+01, 0.1377897E+03, 0.0000000E+00, 0.0000000E+00, 0.2464914E+02, 0.1131405E+03,
 0.2082000E+01, 0.1378323E+03, 0.0000000E+00, 0.0000000E+00, 0.2465261E+02, 0.1131797E+03,
 0.2084000E+01, 0.1378748E+03, 0.0000000E+00, 0.0000000E+00, 0.2465607E+02, 0.1132188E+03,
 0.2086000E+01, 0.1379173E+03, 0.0000000E+00, 0.0000000E+00, 0.2465953E+02, 0.1132578E+03,
 0.2088000E+01, 0.1379598E+03, 0.0000000E+00, 0.0000000E+00, 0.2466299E+02, 0.1132968E+03,
 0.2090000E+01, 0.1380023E+03, 0.0000000E+00, 0.0000000E+00, 0.2466646E+02, 0.1133358E+03,
 0.2092000E+01, 0.1380447E+03, 0.0000000E+00, 0.0000000E+00, 0.2466992E+02, 0.1133748E+03,
 0.2094000E+01, 0.1380871E+03, 0.0000000E+00, 0.0000000E+00, 0.2467338E+02, 0.1134137E+03,
 0.2096000E+01, 0.1381295E+03, 0.0000000E+00, 0.0000000E+00, 0.2467684E+02, 0.1134526E+03,
 0.2098000E+01, 0.1381718E+03, 0.0000000E+00, 0.0000000E+00, 0.2468030E+02, 0.1134915E+03,
 0.2100000E+01, 0.1382141E+03, 0.0000000E+00, 0.0000000E+00, 0.2468376E+02, 0.1135304E+03,
 0.2102000E+01, 0.1382564E+03, 0.0000000E+00, 0.0000000E+00, 0.2468722E+02, 0.1135692E+03,
 0.2104000E+01, 0.1382986E+03, 0.0000000E+00, 0.0000000E+00, 0.2469068E+02, 0.1136080E+03,
 0.2106000E+01, 0.1383409E+03, 0.0000000E+00, 0.0000000E+00, 0.2469414E+02, 0.1136467E+03,
 0.2108000E+01, 0.1383830E+03, 0.0000000E+00, 0.0000000E+00, 0.2469760E+02, 0.1136854E+03,
 0.2110000E+01, 0.1384252E+03, 0.0000000E+00, 0.0000000E+00, 0.2470106E+02, 0.1137241E+03,
 0.2112000E+01, 0.1384673E+03, 0.0000000E+00, 0.0000000E+00, 0.2470451E+02, 0.1137628E+03,
 0.2114000E+01, 0.1385094E+03, 0.0000000E+00, 0.0000000E+00, 0.2470797E+02, 0.1138014E+03,
 0.2116000E+01, 0.1385515E+03, 0.0000000E+00, 0.0000000E+00, 0.2471143E+02, 0.1138400E+03,
 0.2118000E+01, 0.1385935E+03, 0.0000000E+00, 0.0000000E+00, 0.2471488E+02, 0.1138786E+03,
 0.2120000E+01, 0.1386355E+03, 0.0000000E+00, 0.0000000E+00, 0.2471834E+02, 0.1139172E+03,
 0.2122000E+01, 0.1386775E+03, 0.0000000E+00, 0.0000000E+00, 0.2472180E+02, 0.1139557E+03,
 0.2124000E+01, 0.1387194E+03, 0.0000000E+00, 0.0000000E+00, 0.2472525E+02, 0.1139942E+03,
 0.2126000E+01, 0.1387613E+03, 0.0000000E+00, 0.0000000E+00, 0.2472871E+02, 0.1140326E+03,
 0.2128000E+01, 0.1388032E+03, 0.0000000E+00, 0.0000000E+00, 0.2473216E+02, 0.1140710E+03,
 0.2130000E+01, 0.1388451E+03, 0.0000000E+00, 0.0000000E+00, 0.2473562E+02, 0.1141094E+03,
 0.2132000E+01, 0.1388869E+03, 0.0000000E+00, 0.0000000E+00, 0.2473907E+02, 0.1141478E+03,
 0.2134000E+01, 0.1389287E+03, 0.0000000E+00, 0.0000000E+00, 0.2474253E+02, 0.1141861E+03,
 0.2136000E+01, 0.1389704E+03, 0.0000000E+00, 0.0000000E+00, 0.2474598E+02, 0.1142244E+03,
 0.2138000E+01, 0.1390122E+03, 0.0000000E+00, 0.0000000E+00, 0.2474944E+02, 0.1142627E+03,
 0.2140000E+01, 0.1390538E+03, 0.0000000E+00, 0.0000000E+00, 0.2475289E+02, 0.1143010E+03,
 0.2142000E+01, 0.1390955E+03, 0.0000000E+00, 0.0000000E+00, 0.2475634E+02, 0.1143392E+03,
 0.2144000E+01, 0.1391372E+03, 0.0000000E+00, 0.0000000E+00, 0.2475980E+02, 0.1143774E+03,
 0.2146000E+01, 0.1391788E+03, 0.0000000E+00, 0.0000000E+00, 0.2476325E+02, 0.1144155E+03,
 0.2148000E+01, 0.1392203E+03, 0.0000000E+00, 0.0000000E+00, 0.2476670E+02, 0.1144536E+03,
 0.2150000E+01, 0.1392619E+03, 0.0000000E+00, 0.0000000E+00, 0.2477015E+02, 0.1144917E+03,
 0.2152000E+01, 0.1393034E+03, 0.0000000E+00, 0.0000000E+00, 0.2477361E+02, 0.1145298E+03,
 0.2154000E+01, 0.1393449E+03, 0.0000000E+00, 0.0000000E+00, 0.2477706E+02, 0.1145678E+03,
 0.2156000E+01, 0.1393863E+03, 0.0000000E+00, 0.0000000E+00, 0.2478051E+02, 0.1146058E+03,
 0.2158000E+01, 0.1394278E+03, 0.0000000E+00, 0.0000000E+00, 0.2478396E+02, 0.1146438E+03,
 0.2160000E+01, 0.1394692E+03, 0.0000000E+00, 0.0000000E+00, 0.2478741E+02, 0.1146817E+03,
 0.2162000E+01, 0.1395105E+03, 0.0000000E+00, 0.0000000E+00, 0.2479086E+02, 0.1147197E+03,
 0.2164000E+01, 0.1395519E+03, 0.0000000E+00, 0.0000000E+00, 0.2479431E+02, 0.1147576E+03,
 0.2166000E+01, 0.1395932E+03, 0.0000000E+00, 0.0000000E+00, 0.2479776E+02, 0.1147954E+03,
 0.2168000E+01, 0.1396344E+03, 0.0000000E+00, 0.0000000E+00, 0.2480121E+02, 0.1148332E+03,
 0.2170000E+01, 0.1396757E+03, 0.0000000E+00, 0.0000000E+00, 0.2480466E+02, 0.1148710E+03,
 0.2172000E+01, 0.1397169E+03, 0.0000000E+00, 0.0000000E+00, 0.2480812E+02, 0.1149088E+03,
 0.2174000E+01, 0.1397581E+03, 0.0000000E+00, 0.0000000E+00, 0.2481156E+02, 0.1149465E+03,
 0.2176000E+01, 0.1397993E+03, 0.0000000E+00, 0.0000000E+00, 0.2481501E+02, 0.1149842E+03,
 0.2178000E+01, 0.1398404E+03, 0.0000000E+00, 0.0000000E+00, 0.2481846E+02, 0.1150219E+03,
 0.2180000E+01, 0.1398815E+03, 0.0000000E+00, 0.0000000E+00, 0.2482191E+02, 0.1150596E+03,
 0.2182000E+01, 0.1399225E+03, 0.0000000E+00, 0.0000000E+00, 0.2482536E+02, 0.1150972E+03,
 0.2184000E+01, 0.1399636E+03, 0.0000000E+00, 0.0000000E+00, 0.2482881E+02, 0.1151348E+03,
 0.2186000E+01, 0.1400046E+03, 0.0000000E+00, 0.0000000E+00, 0.2483226E+02, 0.1151723E+03,
 0.2188000E+01, 0.1400455E+03, 0.0000000E+00, 0.0000000E+00, 0.2483571E+02, 0.1152098E+03,
 0.2190000E+01, 0.1400865E+03, 0.0000000E+00, 0.0000000E+00, 0.2483916E+02, 0.1152473E+03,
 0.2192000E+01, 0.1401274E+03, 0.0000000E+00, 0.0000000E+00, 0.2484261E+02, 0.1152848E+03,
 0.2194000E+01, 0.1401683E+03, 0.0000000E+00, 0.0000000E+00, 0.2484605E+02, 0.1153223E+03,
 0.2196000E+01, 0.1402092E+03, 0.0000000E+00, 0.0000000E+00, 0.2484950E+02, 0.1153596E+03,
 0.2198000E+01, 0.1402500E+03, 0.0000000E+00, 0.0000000E+00, 0.2485295E+02, 0.1153970E+03,
 0.2200000E+01, 0.1402908E+03, 0.0000000E+00, 0.0000000E+00, 0.2485640E+02, 0.1154344E+03,
 0.2202000E+01, 0.1403315E+03, 0.0000000E+00, 0.0000000E+00, 0.2485984E+02, 0.1154717E+03,
 0.2204000E+01, 0.1403723E+03, 0.0000000E+00, 0.0000000E+00, 0.2486329E+02, 0.1155090E+03,
 0.2206000E+01, 0.1404130E+03, 0.0000000E+00, 0.0000000E+00, 0.2486674E+02, 0.1155462E+03,
 0.2208000E+01, 0.1404537E+03, 0.0000000E+00, 0.0000000E+00, 0.2487019E+02, 0.1155835E+03,
 0.2210000E+01, 0.1404943E+03, 0.0000000E+00, 0.0000000E+00, 0.2487363E+02, 0.1156207E+03,
 0.2212000E+01, 0.1405349E+03, 0.0000000E+00, 0.0000000E+00, 0.2487708E+02, 0.1156578E+03,
 0.2214000E+01, 0.1405755E+03, 0.0000000E+00, 0.0000000E+00, 0.2488053E+02, 0.1156950E+03,
 0.2216000E+01, 0.1406161E+03, 0.0000000E+00, 0.0000000E+00, 0.2488398E+02, 0.1157321E+03,
 0.2218000E+01, 0.1406566E+03, 0.0000000E+00, 0.0000000E+00, 0.2488742E+02, 0.1157692E+03,
 0.2220000E+01, 0.1406971E+03, 0.0000000E+00, 0.0000000E+00, 0.2489087E+02, 0.1158062E+03,
 0.2222000E+01, 0.1407376E+03, 0.0000000E+00, 0.0000000E+00, 0.2489432E+02, 0.1158432E+03,
 0.2224000E+01, 0.1407780E+03, 0.0000000E+00, 0.0000000E+00, 0.2489776E+02, 0.1158802E+03,
 0.2226000E+01, 0.1408184E+03, 0.0000000E+00, 0.0000000E+00, 0.2490121E+02, 0.1159172E+03,
 0.2228000E+01, 0.1408588E+03, 0.0000000E+00, 0.0000000E+00, 0.2490466E+02, 0.1159541E+03,
 0.2230000E+01, 0.1408992E+03, 0.0000000E+00, 0.0000000E+00, 0.2490811E+02, 0.1159910E+03,
 0.2232000E+01, 0.1409395E+03, 0.0000000E+00, 0.0000000E+00, 0.2491155E+02, 0.1160279E+03,
 0.2234000E+01, 0.1409798E+03, 0.0000000E+00, 0.0000000E+00, 0.2491500E+02, 0.1160648E+03,
 0.2236000E+01, 0.1410200E+03, 0.0000000E+00, 0.0000000E+00, 0.2491845E+02, 0.1161016E+03,
 0.2238000E+01, 0.1410603E+03, 0.0000000E+00, 0.0000000E+00, 0.2492189E+02, 0.1161384E+03,
 0.2240000E+01, 0.1411004E+03, 0.0000000E+00, 0.0000000E+00, 0.2492534E+02, 0.1161751E+03,
 0.2242000E+01, 0.1411406E+03, 0.0000000E+00, 0.0000000E+00, 0.2492879E+02, 0.1162118E+03,
 0.2244000E+01, 0.1411808E+03, 0.0000000E+00, 0.0000000E+00, 0.2493223E+02, 0.1162485E+03,
 0.2246000E+01, 0.1412209E+03, 0.0000000E+00, 0.0000000E+00, 0.2493568E+02, 0.1162852E+03,
 0.2248000E+01, 0.1412610E+03, 0.0000000E+00, 0.0000000E+00, 0.2493913E+02, 0.1163218E+03,
 0.2250000E+01, 0.1413010E+03, 0.0000000E+00, 0.0000000E+00, 0.2494257E+02, 0.1163585E+03,
 0.2252000E+01, 0.1413410E+03, 0.0000000E+00, 0.0000000E+00, 0.2494602E+02, 0.1163950E+03,
 0.2254000E+01, 0.1413810E+03, 0.0000000E+00, 0.0000000E+00, 0.2494947E+02, 0.1164316E+03,
 0.2256000E+01, 0.1414210E+03, 0.0000000E+00, 0.0000000E+00, 0.2495292E+02, 0.1164681E+03,
 0.2258000E+01, 0.1414609E+03, 0.0000000E+00, 0.0000000E+00, 0.2495636E+02, 0.1165046E+03,
 0.2260000E+01, 0.1415009E+03, 0.0000000E+00, 0.0000000E+00, 0.2495981E+02, 0.1165410E+03,
 0.2262000E+01, 0.1415407E+03, 0.0000000E+00, 0.0000000E+00, 0.2496326E+02, 0.1165775E+03,
 0.2264000E+01, 0.1415806E+03, 0.0000000E+00, 0.0000000E+00, 0.2496670E+02, 0.1166139E+03,
 0.2266000E+01, 0.1416204E+03, 0.0000000E+00, 0.0000000E+00, 0.2497015E+02, 0.1166503E+03,
 0.2268000E+01, 0.1416602E+03, 0.0000000E+00, 0.0000000E+00, 0.2497360E+02, 0.1166866E+03,
 0.2270000E+01, 0.1417000E+03, 0.0000000E+00, 0.0000000E+00, 0.2497705E+02, 0.1167229E+03,
 0.2272000E+01, 0.1417397E+03, 0.0000000E+00, 0.0000000E+00, 0.2498049E+02, 0.1167592E+03,
 0.2274000E+01, 0.1417794E+03, 0.0000000E+00, 0.0000000E+00, 0.2498394E+02, 0.1167954E+03,
 0.2276000E+01, 0.1418190E+03, 0.0000000E+00, 0.0000000E+00, 0.2498739E+02, 0.1168317E+03,
 0.2278000E+01, 0.1418587E+03, 0.0000000E+00, 0.0000000E+00, 0.2499084E+02, 0.1168679E+03,
 0.2280000E+01, 0.1418983E+03, 0.0000000E+00, 0.0000000E+00, 0.2499429E+02, 0.1169040E+03,
 0.2282000E+01, 0.1419379E+03, 0.0000000E+00, 0.0000000E+00, 0.2499773E+02, 0.1169401E+03,
 0.2284000E+01, 0.1419774E+03, 0.0000000E+00, 0.0000000E+00, 0.2500118E+02, 0.1169763E+03,
 0.2286000E+01, 0.1420170E+03, 0.0000000E+00, 0.0000000E+00, 0.2500463E+02, 0.1170123E+03,
 0.2288000E+01, 0.1420565E+03, 0.0000000E+00, 0.0000000E+00, 0.2500808E+02, 0.1170484E+03,
 0.2290000E+01, 0.1420959E+03, 0.0000000E+00, 0.0000000E+00, 0.2501153E+02, 0.1170844E+03,
 0.2292000E+01, 0.1421354E+03, 0.0000000E+00, 0.0000000E+00, 0.2501498E+02, 0.1171204E+03,
 0.2294000E+01, 0.1421748E+03, 0.0000000E+00, 0.0000000E+00, 0.2501843E+02, 0.1171563E+03,
 0.2296000E+01, 0.1422142E+03, 0.0000000E+00, 0.0000000E+00, 0.2502188E+02, 0.1171923E+03,
 0.2298000E+01, 0.1422535E+03, 0.0000000E+00, 0.0000000E+00, 0.2502533E+02, 0.1172282E+03,
 0.2300000E+01, 0.1422928E+03, 0.0000000E+00, 0.0000000E+00, 0.2502877E+02, 0.1172640E+03,
 0.2302000E+01, 0.1423321E+03, 0.0000000E+00, 0.0000000E+00, 0.2503222E+02, 0.1172999E+03,
 0.2304000E+01, 0.1423714E+03, 0.0000000E+00, 0.0000000E+00, 0.2503568E+02, 0.1173357E+03,
 0.2306000E+01, 0.1424106E+03, 0.0000000E+00, 0.0000000E+00, 0.2503913E+02, 0.1173715E+03,
 0.2308000E+01, 0.1424498E+03, 0.0000000E+00, 0.0000000E+00, 0.2504258E+02, 0.1174072E+03,
 0.2310000E+01, 0.1424890E+03, 0.0000000E+00, 0.0000000E+00, 0.2504603E+02, 0.1174430E+03,
 0.2312000E+01, 0.1425281E+03, 0.0000000E+00, 0.0000000E+00, 0.2504948E+02, 0.1174786E+03,
 0.2314000E+01, 0.1425672E+03, 0.0000000E+00, 0.0000000E+00, 0.2505293E+02, 0.1175143E+03,
 0.2316000E+01, 0.1426063E+03, 0.0000000E+00, 0.0000000E+00, 0.2505638E+02, 0.1175499E+03,
 0.2318000E+01, 0.1426454E+03, 0.0000000E+00, 0.0000000E+00, 0.2505983E+02, 0.1175855E+03,
 0.2320000E+01, 0.1426844E+03, 0.0000000E+00, 0.0000000E+00, 0.2506328E+02, 0.1176211E+03,
 0.2322000E+01, 0.1427234E+03, 0.0000000E+00, 0.0000000E+00, 0.2506673E+02, 0.1176567E+03,
 0.2324000E+01, 0.1427624E+03, 0.0000000E+00, 0.0000000E+00, 0.2507019E+02, 0.1176922E+03,
 0.2326000E+01, 0.1428013E+03, 0.0000000E+00, 0.0000000E+00, 0.2507364E+02, 0.1177277E+03,
 0.2328000E+01, 0.1428402E+03, 0.0000000E+00, 0.0000000E+00, 0.2507709E+02, 0.1177631E+03,
 0.2330000E+01, 0.1428791E+03, 0.0000000E+00, 0.0000000E+00, 0.2508055E+02, 0.1177986E+03,
 0.2332000E+01, 0.1429180E+03, 0.0000000E+00, 0.0000000E+00, 0.2508400E+02, 0.1178339E+03,
 0.2334000E+01, 0.1429568E+03, 0.0000000E+00, 0.0000000E+00, 0.2508745E+02, 0.1178693E+03,
 0.2336000E+01, 0.1429956E+03, 0.0000000E+00, 0.0000000E+00, 0.2509091E+02, 0.1179047E+03,
 0.2338000E+01, 0.1430343E+03, 0.0000000E+00, 0.0000000E+00, 0.2509436E+02, 0.1179400E+03,
 0.2340000E+01, 0.1430731E+03, 0.0000000E+00, 0.0000000E+00, 0.2509781E+02, 0.1179752E+03,
 0.2342000E+01, 0.1431118E+03, 0.0000000E+00, 0.0000000E+00, 0.2510127E+02, 0.1180105E+03,
 0.2344000E+01, 0.1431505E+03, 0.0000000E+00, 0.0000000E+00, 0.2510472E+02, 0.1180457E+03,
 0.2346000E+01, 0.1431891E+03, 0.0000000E+00, 0.0000000E+00, 0.2510818E+02, 0.1180809E+03,
 0.2348000E+01, 0.1432277E+03, 0.0000000E+00, 0.0000000E+00, 0.2511164E+02, 0.1181161E+03,
 0.2350000E+01, 0.1432663E+03, 0.0000000E+00, 0.0000000E+00, 0.2511509E+02, 0.1181512E+03,
 0.2352000E+01, 0.1433049E+03, 0.0000000E+00, 0.0000000E+00, 0.2511855E+02, 0.1181863E+03,
 0.2354000E+01, 0.1433434E+03, 0.0000000E+00, 0.0000000E+00, 0.2512201E+02, 0.1182214E+03,
 0.2356000E+01, 0.1433819E+03, 0.0000000E+00, 0.0000000E+00, 0.2512547E+02, 0.1182564E+03,
 0.2358000E+01, 0.1434204E+03, 0.0000000E+00, 0.0000000E+00, 0.2512892E+02, 0.1182914E+03,
 0.2360000E+01, 0.1434588E+03, 0.0000000E+00, 0.0000000E+00, 0.2513238E+02, 0.1183264E+03,
 0.2362000E+01, 0.1434972E+03, 0.0000000E+00, 0.0000000E+00, 0.2513584E+02, 0.1183614E+03,
 0.2364000E+01, 0.1435356E+03, 0.0000000E+00, 0.0000000E+00, 0.2513930E+02, 0.1183963E+03,
 0.2366000E+01, 0.1435739E+03, 0.0000000E+00, 0.0000000E+00, 0.2514276E+02, 0.1184312E+03,
 0.2368000E+01, 0.1436123E+03, 0.0000000E+00, 0.0000000E+00, 0.2514622E+02, 0.1184661E+03,
 0.2370000E+01, 0.1436506E+03, 0.0000000E+00, 0.0000000E+00, 0.2514968E+02, 0.1185009E+03,
 0.2372000E+01, 0.1436888E+03, 0.0000000E+00, 0.0000000E+00, 0.2515314E+02, 0.1185357E+03,
 0.2374000E+01, 0.1437271E+03, 0.0000000E+00, 0.0000000E+00, 0.2515660E+02, 0.1185705E+03,
 0.2376000E+01, 0.1437653E+03, 0.0000000E+00, 0.0000000E+00, 0.2516006E+02, 0.1186052E+03,
 0.2378000E+01, 0.1438035E+03, 0.0000000E+00, 0.0000000E+00, 0.2516352E+02, 0.1186399E+03,
 0.2380000E+01, 0.1438416E+03, 0.0000000E+00, 0.0000000E+00, 0.2516699E+02, 0.1186746E+03,
 0.2382000E+01, 0.1438797E+03, 0.0000000E+00, 0.0000000E+00, 0.2517045E+02, 0.1187093E+03,
 0.2384000E+01, 0.1439178E+03, 0.0000000E+00, 0.0000000E+00, 0.2517391E+02, 0.1187439E+03,
 0.2386000E+01, 0.1439559E+03, 0.0000000E+00, 0.0000000E+00, 0.2517738E+02, 0.1187785E+03,
 0.2388000E+01, 0.1439939E+03, 0.0000000E+00, 0.0000000E+00, 0.2518084E+02, 0.1188131E+03,
 0.2390000E+01, 0.1440319E+03, 0.0000000E+00, 0.0000000E+00, 0.2518431E+02, 0.1188476E+03,
 0.2392000E+01, 0.1440699E+03, 0.0000000E+00, 0.0000000E+00, 0.2518777E+02, 0.1188821E+03,
 0.2394000E+01, 0.1441078E+03, 0.0000000E+00, 0.0000000E+00, 0.2519124E+02, 0.1189166E+03,
 0.2396000E+01, 0.1441458E+03, 0.0000000E+00, 0.0000000E+00, 0.2519470E+02, 0.1189510E+03,
 0.2398000E+01, 0.1441836E+03, 0.0000000E+00, 0.0000000E+00, 0.2519817E+02, 0.1189855E+03,
 0.2400000E+01, 0.1442215E+03, 0.0000000E+00, 0.0000000E+00, 0.2520164E+02, 0.1190199E+03,
 0.2402000E+01, 0.1442593E+03, 0.0000000E+00, 0.0000000E+00, 0.2520511E+02, 0.1190542E+03,
 0.2404000E+01, 0.1442971E+03, 0.0000000E+00, 0.0000000E+00, 0.2520858E+02, 0.1190885E+03,
 0.2406000E+01, 0.1443349E+03, 0.0000000E+00, 0.0000000E+00, 0.2521205E+02, 0.1191228E+03,
 0.2408000E+01, 0.1443726E+03, 0.0000000E+00, 0.0000000E+00, 0.2521552E+02, 0.1191571E+03,
 0.2410000E+01, 0.1444103E+03, 0.0000000E+00, 0.0000000E+00, 0.2521898E+02, 0.1191913E+03,
 0.2412000E+01, 0.1444480E+03, 0.0000000E+00, 0.0000000E+00, 0.2522246E+02, 0.1192255E+03,
 0.2414000E+01, 0.1444857E+03, 0.0000000E+00, 0.0000000E+00, 0.2522593E+02, 0.1192597E+03,
 0.2416000E+01, 0.1445233E+03, 0.0000000E+00, 0.0000000E+00, 0.2522940E+02, 0.1192939E+03,
 0.2418000E+01, 0.1445609E+03, 0.0000000E+00, 0.0000000E+00, 0.2523287E+02, 0.1193280E+03,
 0.2420000E+01, 0.1445984E+03, 0.0000000E+00, 0.0000000E+00, 0.2523635E+02, 0.1193621E+03,
 0.2422000E+01, 0.1446360E+03, 0.0000000E+00, 0.0000000E+00, 0.2523982E+02, 0.1193961E+03,
 0.2424000E+01, 0.1446735E+03, 0.0000000E+00, 0.0000000E+00, 0.2524330E+02, 0.1194302E+03,
 0.2426000E+01, 0.1447109E+03, 0.0000000E+00, 0.0000000E+00, 0.2524677E+02, 0.1194642E+03,
 0.2428000E+01, 0.1447484E+03, 0.0000000E+00, 0.0000000E+00, 0.2525025E+02, 0.1194981E+03,
 0.2430000E+01, 0.1447858E+03, 0.0000000E+00, 0.0000000E+00, 0.2525373E+02, 0.1195321E+03,
 0.2432000E+01, 0.1448232E+03, 0.0000000E+00, 0.0000000E+00, 0.2525720E+02, 0.1195660E+03,
 0.2434000E+01, 0.1448605E+03, 0.0000000E+00, 0.0000000E+00, 0.2526068E+02, 0.1195998E+03,
 0.2436000E+01, 0.1448979E+03, 0.0000000E+00, 0.0000000E+00, 0.2526416E+02, 0.1196337E+03,
 0.2438000E+01, 0.1449352E+03, 0.0000000E+00, 0.0000000E+00, 0.2526764E+02, 0.1196675E+03,
 0.2440000E+01, 0.1449724E+03, 0.0000000E+00, 0.0000000E+00, 0.2527112E+02, 0.1197013E+03,
 0.2442000E+01, 0.1450096E+03, 0.0000000E+00, 0.0000000E+00, 0.2527460E+02, 0.1197350E+03,
 0.2444000E+01, 0.1450468E+03, 0.0000000E+00, 0.0000000E+00, 0.2527809E+02, 0.1197688E+03,
 0.2446000E+01, 0.1450840E+03, 0.0000000E+00, 0.0000000E+00, 0.2528157E+02, 0.1198025E+03,
 0.2448000E+01, 0.1451212E+03, 0.0000000E+00, 0.0000000E+00, 0.2528505E+02, 0.1198361E+03,
 0.2450000E+01, 0.1451583E+03, 0.0000000E+00, 0.0000000E+00, 0.2528854E+02, 0.1198698E+03,
 0.2452000E+01, 0.1451954E+03, 0.0000000E+00, 0.0000000E+00, 0.2529202E+02, 0.1199034E+03,
 0.2454000E+01, 0.1452324E+03, 0.0000000E+00, 0.0000000E+00, 0.2529551E+02, 0.1199369E+03,
 0.2456000E+01, 0.1452695E+03, 0.0000000E+00, 0.0000000E+00, 0.2529900E+02, 0.1199705E+03,
 0.2458000E+01, 0.1453065E+03, 0.0000000E+00, 0.0000000E+00, 0.2530249E+02, 0.1200040E+03,
 0.2460000E+01, 0.1453434E+03, 0.0000000E+00, 0.0000000E+00, 0.2530598E+02, 0.1200374E+03,
 0.2462000E+01, 0.1453804E+03, 0.0000000E+00, 0.0000000E+00, 0.2530947E+02, 0.1200709E+03,
 0.2464000E+01, 0.1454173E+03, 0.0000000E+00, 0.0000000E+00, 0.2531296E+02, 0.1201043E+03,
 0.2466000E+01, 0.1454541E+03, 0.0000000E+00, 0.0000000E+00, 0.2531645E+02, 0.1201377E+03,
 0.2468000E+01, 0.1454910E+03, 0.0000000E+00, 0.0000000E+00, 0.2531995E+02, 0.1201710E+03,
 0.2470000E+01, 0.1455278E+03, 0.0000000E+00, 0.0000000E+00, 0.2532344E+02, 0.1202044E+03,
 0.2472000E+01, 0.1455646E+03, 0.0000000E+00, 0.0000000E+00, 0.2532694E+02, 0.1202376E+03,
 0.2474000E+01, 0.1456013E+03, 0.0000000E+00, 0.0000000E+00, 0.2533045E+02, 0.1202709E+03,
 0.2476000E+01, 0.1456381E+03, 0.0000000E+00, 0.0000000E+00, 0.2533395E+02, 0.1203041E+03,
 0.2478000E+01, 0.1456748E+03, 0.0000000E+00, 0.0000000E+00, 0.2533746E+02, 0.1203373E+03,
 0.2480000E+01, 0.1457115E+03, 0.0000000E+00, 0.0000000E+00, 0.2534097E+02, 0.1203705E+03,
 0.2482000E+01, 0.1457481E+03, 0.0000000E+00, 0.0000000E+00, 0.2534448E+02, 0.1204036E+03,
 0.2484000E+01, 0.1457847E+03, 0.0000000E+00, 0.0000000E+00, 0.2534800E+02, 0.1204367E+03,
 0.2486000E+01, 0.1458213E+03, 0.0000000E+00, 0.0000000E+00, 0.2535152E+02, 0.1204698E+03,
 0.2488000E+01, 0.1458579E+03, 0.0000000E+00, 0.0000000E+00, 0.2535504E+02, 0.1205028E+03,
 0.2490000E+01, 0.1458944E+03, 0.0000000E+00, 0.0000000E+00, 0.2535856E+02, 0.1205358E+03,
 0.2492000E+01, 0.1459309E+03, 0.0000000E+00, 0.0000000E+00, 0.2536209E+02, 0.1205688E+03,
 0.2494000E+01, 0.1459674E+03, 0.0000000E+00, 0.0000000E+00, 0.2536563E+02, 0.1206018E+03,
 0.2496000E+01, 0.1460038E+03, 0.0000000E+00, 0.0000000E+00, 0.2536916E+02, 0.1206347E+03,
 0.2498000E+01, 0.1460402E+03, 0.0000000E+00, 0.0000000E+00, 0.2537270E+02, 0.1206675E+03,
 0.2500000E+01, 0.1460766E+03, 0.0000000E+00, 0.0000000E+00, 0.2537624E+02, 0.1207004E+03,
 0.2502000E+01, 0.1461130E+03, 0.0000000E+00, 0.0000000E+00, 0.2537979E+02, 0.1207332E+03,
 0.2504000E+01, 0.1461493E+03, 0.0000000E+00, 0.0000000E+00, 0.2538333E+02, 0.1207660E+03,
 0.2506000E+01, 0.1461856E+03, 0.0000000E+00, 0.0000000E+00, 0.2538688E+02, 0.1207987E+03,
 0.2508000E+01, 0.1462219E+03, 0.0000000E+00, 0.0000000E+00, 0.2539044E+02, 0.1208315E+03,
 0.2510000E+01, 0.1462581E+03, 0.0000000E+00, 0.0000000E+00, 0.2539400E+02, 0.1208641E+03,
 0.2512000E+01, 0.1462943E+03, 0.0000000E+00, 0.0000000E+00, 0.2539755E+02, 0.1208968E+03,
 0.2514000E+01, 0.1463305E+03, 0.0000000E+00, 0.0000000E+00, 0.2540112E+02, 0.1209294E+03,
 0.2516000E+01, 0.1463667E+03, 0.0000000E+00, 0.0000000E+00, 0.2540468E+02, 0.1209620E+03,
 0.2518000E+01, 0.1464028E+03, 0.0000000E+00, 0.0000000E+00, 0.2540825E+02, 0.1209945E+03,
 0.2520000E+01, 0.1464389E+03, 0.0000000E+00, 0.0000000E+00, 0.2541181E+02, 0.1210271E+03,
 0.2522000E+01, 0.1464749E+03, 0.0000000E+00, 0.0000000E+00, 0.2541538E+02, 0.1210596E+03,
 0.2524000E+01, 0.1465109E+03, 0.0000000E+00, 0.0000000E+00, 0.2541895E+02, 0.1210920E+03,
 0.2526000E+01, 0.1465469E+03, 0.0000000E+00, 0.0000000E+00, 0.2542251E+02, 0.1211244E+03,
 0.2528000E+01, 0.1465829E+03, 0.0000000E+00, 0.0000000E+00, 0.2542608E+02, 0.1211568E+03,
 0.2530000E+01, 0.1466188E+03, 0.0000000E+00, 0.0000000E+00, 0.2542964E+02, 0.1211892E+03,
 0.2532000E+01, 0.1466547E+03, 0.0000000E+00, 0.0000000E+00, 0.2543321E+02, 0.1212215E+03,
 0.2534000E+01, 0.1466905E+03, 0.0000000E+00, 0.0000000E+00, 0.2543677E+02, 0.1212537E+03,
