@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.2246000E+01, 0.3353314E+03, 0.3283214E+03, 0.3283214E+03, 0.1832514E+03,
 0.2248000E+01, 0.3354281E+03, 0.3284096E+03, 0.3284096E+03, 0.1833018E+03,
 0.2250000E+01, 0.3355247E+03, 0.3284977E+03, 0.3284977E+03, 0.1833523E+03,
 0.2252000E+01, 0.3356215E+03, 0.3285858E+03, 0.3285858E+03, 0.1834027E+03,
 0.2254000E+01, 0.3357182E+03, 0.3286740E+03, 0.3286740E+03, 0.1834532E+03,
 0.2256000E+01, 0.3358150E+03, 0.3287622E+03, 0.3287622E+03, 0.1835037E+03,
 0.2258000E+01, 0.3359118E+03, 0.3288504E+03, 0.3288504E+03, 0.1835541E+03,
 0.2260000E+01, 0.3360086E+03, 0.3289386E+03, 0.3289386E+03, 0.1836046E+03,
 0.2262000E+01, 0.3361055E+03, 0.3290268E+03, 0.3290268E+03, 0.1836551E+03,
 0.2264000E+01, 0.3362024E+03, 0.3291151E+03, 0.3291151E+03, 0.1837056E+03,
 0.2266000E+01, 0.3362993E+03, 0.3292033E+03, 0.3292033E+03, 0.1837561E+03,
 0.2268000E+01, 0.3363962E+03, 0.3292916E+03, 0.3292916E+03, 0.1838067E+03,
 0.2270000E+01, 0.3364932E+03, 0.3293799E+03, 0.3293799E+03, 0.1838572E+03,
 0.2272000E+01, 0.3365902E+03, 0.3294682E+03, 0.3294682E+03, 0.1839078E+03,
 0.2274000E+01, 0.3366872E+03, 0.3295565E+03, 0.3295565E+03, 0.1839583E+03,
 0.2276000E+01, 0.3367843E+03, 0.3296449E+03, 0.3296449E+03, 0.1840089E+03,
 0.2278000E+01, 0.3368814E+03, 0.3297333E+03, 0.3297333E+03, 0.1840595E+03,
 0.2280000E+01, 0.3369785E+03, 0.3298217E+03, 0.3298217E+03, 0.1841101E+03,
 0.2282000E+01, 0.3370757E+03, 0.3299101E+03, 0.3299101E+03, 0.1841607E+03,
 0.2284000E+01, 0.3371728E+03, 0.3299985E+03, 0.3299985E+03, 0.1842113E+03,
 0.2286000E+01, 0.3372700E+03, 0.3300869E+03, 0.3300869E+03, 0.1842619E+03,
 0.2288000E+01, 0.3373673E+03, 0.3301754E+03, 0.3301754E+03, 0.1843126E+03,
 0.2290000E+01, 0.3374645E+03, 0.3302639E+03, 0.3302639E+03, 0.1843633E+03,
 0.2292000E+01, 0.3375619E+03, 0.3303524E+03, 0.3303524E+03, 0.1844139E+03,
 0.2294000E+01, 0.3376592E+03, 0.3304409E+03, 0.3304409E+03, 0.1844646E+03,
 0.2296000E+01, 0.3377566E+03, 0.3305294E+03, 0.3305294E+03, 0.1845153E+03,
 0.2298000E+01, 0.3378539E+03, 0.3306180E+03, 0.3306180E+03, 0.1845660E+03,
 0.2300000E+01, 0.3379514E+03, 0.3307066E+03, 0.3307066E+03, 0.1846167E+03,
 0.2302000E+01, 0.3380488E+03, 0.3307952E+03, 0.3307952E+03, 0.1846674E+03,
 0.2304000E+01, 0.3381463E+03, 0.3308838E+03, 0.3308838E+03, 0.1847182E+03,
 0.2306000E+01, 0.3382439E+03, 0.3309725E+03, 0.3309725E+03, 0.1847690E+03,
 0.2308000E+01, 0.3383414E+03, 0.3310612E+03, 0.3310612E+03, 0.1848197E+03,
 0.2310000E+01, 0.3384390E+03, 0.3311498E+03, 0.3311498E+03, 0.1848705E+03,
 0.2312000E+01, 0.3385367E+03, 0.3312385E+03, 0.3312385E+03, 0.1849213E+03,
 0.2314000E+01, 0.3386343E+03, 0.3313273E+03, 0.3313273E+03, 0.1849721E+03,
 0.2316000E+01, 0.3387320E+03, 0.3314160E+03, 0.3314160E+03, 0.1850229E+03,
 0.2318000E+01, 0.3388297E+03, 0.3315048E+03, 0.3315048E+03, 0.1850738E+03,
 0.2320000E+01, 0.3389275E+03, 0.3315936E+03, 0.3315936E+03, 0.1851246E+03,
 0.2322000E+01, 0.3390253E+03, 0.3316824E+03, 0.3316824E+03, 0.1851755E+03,
 0.2324000E+01, 0.3391231E+03, 0.3317713E+03, 0.3317713E+03, 0.1852264E+03,
 0.2326000E+01, 0.3392210E+03, 0.3318601E+03, 0.3318601E+03, 0.1852773E+03,
 0.2328000E+01, 0.3393189E+03, 0.3319490E+03, 0.3319490E+03, 0.1853282E+03,
 0.2330000E+01, 0.3394169E+03, 0.3320379E+03, 0.3320379E+03, 0.1853791E+03,
 0.2332000E+01, 0.3395149E+03, 0.3321269E+03, 0.3321269E+03, 0.1854300E+03,
 0.2334000E+01, 0.3396129E+03, 0.3322158E+03, 0.3322158E+03, 0.1854810E+03,
 0.2336000E+01, 0.3397109E+03, 0.3323048E+03, 0.3323048E+03, 0.1855320E+03,
 0.2338000E+01, 0.3398090E+03, 0.3323938E+03, 0.3323938E+03, 0.1855829E+03,
 0.2340000E+01, 0.3399071E+03, 0.3324828E+03, 0.3324828E+03, 0.1856339E+03,
 0.2342000E+01, 0.3400053E+03, 0.3325719E+03, 0.3325719E+03, 0.1856850E+03,
 0.2344000E+01, 0.3401035E+03, 0.3326610E+03, 0.3326610E+03, 0.1857360E+03,
 0.2346000E+01, 0.3402018E+03, 0.3327501E+03, 0.3327501E+03, 0.1857870E+03,
 0.2348000E+01, 0.3403000E+03, 0.3328392E+03, 0.3328392E+03, 0.1858381E+03,
 0.2350000E+01, 0.3403983E+03, 0.3329283E+03, 0.3329283E+03, 0.1858892E+03,
 0.2352000E+01, 0.3404967E+03, 0.3330175E+03, 0.3330175E+03, 0.1859403E+03,
 0.2354000E+01, 0.3405951E+03, 0.3331068E+03, 0.3331068E+03, 0.1859914E+03,
 0.2356000E+01, 0.3406935E+03, 0.3331960E+03, 0.3331960E+03, 0.1860425E+03,
 0.2358000E+01, 0.3407920E+03, 0.3332852E+03, 0.3332852E+03, 0.1860936E+03,
 0.2360000E+01, 0.3408905E+03, 0.3333745E+03, 0.3333745E+03, 0.1861448E+03,
 0.2362000E+01, 0.3409891E+03, 0.3334638E+03, 0.3334638E+03, 0.1861960E+03,
 0.2364000E+01, 0.3410877E+03, 0.3335532E+03, 0.3335532E+03, 0.1862472E+03,
 0.2366000E+01, 0.3411863E+03, 0.3336425E+03, 0.3336425E+03, 0.1862984E+03,
 0.2368000E+01, 0.3412850E+03, 0.3337319E+03, 0.3337319E+03, 0.1863496E+03,
 0.2370000E+01, 0.3413837E+03, 0.3338214E+03, 0.3338214E+03, 0.1864008E+03,
 0.2372000E+01, 0.3414825E+03, 0.3339108E+03, 0.3339108E+03, 0.1864521E+03,
 0.2374000E+01, 0.3415813E+03, 0.3340003E+03, 0.3340003E+03, 0.1865034E+03,
 0.2376000E+01, 0.3416801E+03, 0.3340898E+03, 0.3340898E+03, 0.1865547E+03,
 0.2378000E+01, 0.3417790E+03, 0.3341793E+03, 0.3341793E+03, 0.1866060E+03,
 0.2380000E+01, 0.3418779E+03, 0.3342689E+03, 0.3342689E+03, 0.1866573E+03,
 0.2382000E+01, 0.3419769E+03, 0.3343584E+03, 0.3343584E+03, 0.1867087E+03,
 0.2384000E+01, 0.3420759E+03, 0.3344481E+03, 0.3344481E+03, 0.1867600E+03,
 0.2386000E+01, 0.3421750E+03, 0.3345377E+03, 0.3345377E+03, 0.1868114E+03,
 0.2388000E+01, 0.3422741E+03, 0.3346274E+03, 0.3346274E+03, 0.1868628E+03,
 0.2390000E+01, 0.3423732E+03, 0.3347171E+03, 0.3347171E+03, 0.1869143E+03,
 0.2392000E+01, 0.3424724E+03, 0.3348068E+03, 0.3348068E+03, 0.1869657E+03,
 0.2394000E+01, 0.3425717E+03, 0.3348966E+03, 0.3348966E+03, 0.1870172E+03,
 0.2396000E+01, 0.3426709E+03, 0.3349864E+03, 0.3349864E+03, 0.1870686E+03,
 0.2398000E+01, 0.3427703E+03, 0.3350762E+03, 0.3350762E+03, 0.1871201E+03,
 0.2400000E+01, 0.3428696E+03, 0.3351661E+03, 0.3351661E+03, 0.1871717E+03,
 0.2402000E+01, 0.3429691E+03, 0.3352560E+03, 0.3352560E+03, 0.1872232E+03,
 0.2404000E+01, 0.3430685E+03, 0.3353459E+03, 0.3353459E+03, 0.1872748E+03,
 0.2406000E+01, 0.3431680E+03, 0.3354358E+03, 0.3354358E+03, 0.1873263E+03,
 0.2408000E+01, 0.3432676E+03, 0.3355258E+03, 0.3355258E+03, 0.1873779E+03,
 0.2410000E+01, 0.3433672E+03, 0.3356158E+03, 0.3356158E+03, 0.1874296E+03,
 0.2412000E+01, 0.3434668E+03, 0.3357059E+03, 0.3357059E+03, 0.1874812E+03,
 0.2414000E+01, 0.3435665E+03, 0.3357959E+03, 0.3357959E+03, 0.1875328E+03,
 0.2416000E+01, 0.3436663E+03, 0.3358860E+03, 0.3358860E+03, 0.1875845E+03,
 0.2418000E+01, 0.3437661E+03, 0.3359762E+03, 0.3359762E+03, 0.1876362E+03,
 0.2420000E+01, 0.3438659E+03, 0.3360664E+03, 0.3360664E+03, 0.1876879E+03,
 0.2422000E+01, 0.3439658E+03, 0.3361566E+03, 0.3361566E+03, 0.1877397E+03,
 0.2424000E+01, 0.3440657E+03, 0.3362468E+03, 0.3362468E+03, 0.1877914E+03,
 0.2426000E+01, 0.3441657E+03, 0.3363371E+03, 0.3363371E+03, 0.1878432E+03,
 0.2428000E+01, 0.3442657E+03, 0.3364274E+03, 0.3364274E+03, 0.1878950E+03,
 0.2430000E+01, 0.3443658E+03, 0.3365177E+03, 0.3365177E+03, 0.1879469E+03,
 0.2432000E+01, 0.3444660E+03, 0.3366081E+03, 0.3366081E+03, 0.1879987E+03,
 0.2434000E+01, 0.3445662E+03, 0.3366985E+03, 0.3366985E+03, 0.1880506E+03,
 0.2436000E+01, 0.3446664E+03, 0.3367890E+03, 0.3367890E+03, 0.1881024E+03,
 0.2438000E+01, 0.3447667E+03, 0.3368795E+03, 0.3368795E+03, 0.1881544E+03,
 0.2440000E+01, 0.3448670E+03, 0.3369700E+03, 0.3369700E+03, 0.1882063E+03,
 0.2442000E+01, 0.3449674E+03, 0.3370605E+03, 0.3370605E+03, 0.1882582E+03,
 0.2444000E+01, 0.3450678E+03, 0.3371511E+03, 0.3371511E+03, 0.1883102E+03,
 0.2446000E+01, 0.3451683E+03, 0.3372417E+03, 0.3372417E+03, 0.1883622E+03,
 0.2448000E+01, 0.3452689E+03, 0.3373324E+03, 0.3373324E+03, 0.1884142E+03,
 0.2450000E+01, 0.3453695E+03, 0.3374231E+03, 0.3374231E+03, 0.1884663E+03,
 0.2452000E+01, 0.3454702E+03, 0.3375138E+03, 0.3375138E+03, 0.1885183E+03,
 0.2454000E+01, 0.3455708E+03, 0.3376046E+03, 0.3376046E+03, 0.1885704E+03,
 0.2456000E+01, 0.3456716E+03, 0.3376954E+03, 0.3376954E+03, 0.1886225E+03,
 0.2458000E+01, 0.3457724E+03, 0.3377863E+03, 0.3377863E+03, 0.1886747E+03,
 0.2460000E+01, 0.3458733E+03, 0.3378771E+03, 0.3378771E+03, 0.1887268E+03,
 0.2462000E+01, 0.3459742E+03, 0.3379680E+03, 0.3379680E+03, 0.1887790E+03,
 0.2464000E+01, 0.3460752E+03, 0.3380590E+03, 0.3380590E+03, 0.1888312E+03,
 0.2466000E+01, 0.3461762E+03, 0.3381500E+03, 0.3381500E+03, 0.1888834E+03,
 0.2468000E+01, 0.3462773E+03, 0.3382410E+03, 0.3382410E+03, 0.1889356E+03,
 0.2470000E+01, 0.3463784E+03, 0.3383321E+03, 0.3383321E+03, 0.1889879E+03,
 0.2472000E+01, 0.3464796E+03, 0.3384232E+03, 0.3384232E+03, 0.1890402E+03,
 0.2474000E+01, 0.3465809E+03, 0.3385143E+03, 0.3385143E+03, 0.1890925E+03,
 0.2476000E+01, 0.3466822E+03, 0.3386055E+03, 0.3386055E+03, 0.1891448E+03,
 0.2478000E+01, 0.3467836E+03, 0.3386967E+03, 0.3386967E+03, 0.1891971E+03,
 0.2480000E+01, 0.3468850E+03, 0.3387880E+03, 0.3387880E+03, 0.1892495E+03,
 0.2482000E+01, 0.3469865E+03, 0.3388793E+03, 0.3388793E+03, 0.1893018E+03,
 0.2484000E+01, 0.3470880E+03, 0.3389706E+03, 0.3389706E+03, 0.1893542E+03,
 0.2486000E+01, 0.3471896E+03, 0.3390620E+03, 0.3390620E+03, 0.1894066E+03,
 0.2488000E+01, 0.3472912E+03, 0.3391534E+03, 0.3391534E+03, 0.1894589E+03,
 0.2490000E+01, 0.3473929E+03, 0.3392449E+03, 0.3392449E+03, 0.1895113E+03,
 0.2492000E+01, 0.3474946E+03, 0.3393364E+03, 0.3393364E+03, 0.1895637E+03,
 0.2494000E+01, 0.3475964E+03, 0.3394279E+03, 0.3394279E+03, 0.1896161E+03,
 0.2496000E+01, 0.3476983E+03, 0.3395194E+03, 0.3395194E+03, 0.1896685E+03,
 0.2498000E+01, 0.3478002E+03, 0.3396110E+03, 0.3396110E+03, 0.1897209E+03,
 0.2500000E+01, 0.3479022E+03, 0.3397027E+03, 0.3397027E+03, 0.1897733E+03,
 0.2502000E+01, 0.3480042E+03, 0.3397943E+03, 0.3397943E+03, 0.1898257E+03,
 0.2504000E+01, 0.3481063E+03, 0.3398860E+03, 0.3398860E+03, 0.1898781E+03,
 0.2506000E+01, 0.3482084E+03, 0.3399778E+03, 0.3399778E+03, 0.1899304E+03,
 0.2508000E+01, 0.3483105E+03, 0.3400695E+03, 0.3400695E+03, 0.1899828E+03,
 0.2510000E+01, 0.3484128E+03, 0.3401613E+03, 0.3401613E+03, 0.1900351E+03,
 0.2512000E+01, 0.3485150E+03, 0.3402531E+03, 0.3402531E+03, 0.1900874E+03,
 0.2514000E+01, 0.3486174E+03, 0.3403450E+03, 0.3403450E+03, 0.1901397E+03,
 0.2516000E+01, 0.3487197E+03, 0.3404369E+03, 0.3404369E+03, 0.1901919E+03,
 0.2518000E+01, 0.3488222E+03, 0.3405288E+03, 0.3405288E+03, 0.1902442E+03,
 0.2520000E+01, 0.3489246E+03, 0.3406208E+03, 0.3406208E+03, 0.1902964E+03,
 0.2522000E+01, 0.3490272E+03, 0.3407128E+03, 0.3407128E+03, 0.1903485E+03,
 0.2524000E+01, 0.3491297E+03, 0.3408048E+03, 0.3408048E+03, 0.1904007E+03,
 0.2526000E+01, 0.3492323E+03, 0.3408968E+03, 0.3408968E+03, 0.1904527E+03,
 0.2528000E+01, 0.3493350E+03, 0.3409889E+03, 0.3409889E+03, 0.1905048E+03,
 0.2530000E+01, 0.3494377E+03, 0.3410810E+03, 0.3410810E+03, 0.1905568E+03,
 0.2532000E+01, 0.3495405E+03, 0.3411731E+03, 0.3411731E+03, 0.1906088E+03,
 0.2534000E+01, 0.3496432E+03, 0.3412653E+03, 0.3412653E+03, 0.1906608E+03,
 0.2536000E+01, 0.3497461E+03, 0.3413574E+03, 0.3413574E+03, 0.1907127E+03,
 0.2538000E+01, 0.3498490E+03, 0.3414496E+03, 0.3414496E+03, 0.1907646E+03,
 0.2540000E+01, 0.3499519E+03, 0.3415418E+03, 0.3415418E+03, 0.1908164E+03,
 0.2542000E+01, 0.3500549E+03, 0.3416341E+03, 0.3416341E+03, 0.1908682E+03,
 0.2544000E+01, 0.3501580E+03, 0.3417264E+03, 0.3417264E+03, 0.1909200E+03,
 0.2546000E+01, 0.3502610E+03, 0.3418187E+03, 0.3418187E+03, 0.1909718E+03,
 0.2548000E+01, 0.3503642E+03, 0.3419110E+03, 0.3419110E+03, 0.1910235E+03,
 0.2550000E+01, 0.3504673E+03, 0.3420034E+03, 0.3420034E+03, 0.1910752E+03,
 0.2552000E+01, 0.3505705E+03, 0.3420958E+03, 0.3420958E+03, 0.1911269E+03,
 0.2554000E+01, 0.3506738E+03, 0.3421882E+03, 0.3421882E+03, 0.1911785E+03,
 0.2556000E+01, 0.3507771E+03, 0.3422806E+03, 0.3422806E+03, 0.1912302E+03,
 0.2558000E+01, 0.3508805E+03, 0.3423731E+03, 0.3423731E+03, 0.1912818E+03,
 0.2560000E+01, 0.3509839E+03, 0.3424656E+03, 0.3424656E+03, 0.1913334E+03,
 0.2562000E+01, 0.3510873E+03, 0.3425581E+03, 0.3425581E+03, 0.1913850E+03,
 0.2564000E+01, 0.3511908E+03, 0.3426507E+03, 0.3426507E+03, 0.1914366E+03,
 0.2566000E+01, 0.3512943E+03, 0.3427433E+03, 0.3427433E+03, 0.1914882E+03,
 0.2568000E+01, 0.3513979E+03, 0.3428358E+03, 0.3428358E+03, 0.1915399E+03,
 0.2570000E+01, 0.3515016E+03, 0.3429285E+03, 0.3429285E+03, 0.1915915E+03,
 0.2572000E+01, 0.3516053E+03, 0.3430212E+03, 0.3430212E+03, 0.1916431E+03,
 0.2574000E+01, 0.3517090E+03, 0.3431139E+03, 0.3431139E+03, 0.1916947E+03,
 0.2576000E+01, 0.3518128E+03, 0.3432066E+03, 0.3432066E+03, 0.1917464E+03,
 0.2578000E+01, 0.3519166E+03, 0.3432994E+03, 0.3432994E+03, 0.1917981E+03,
 0.2580000E+01, 0.3520205E+03, 0.3433922E+03, 0.3433922E+03, 0.1918498E+03,
 0.2582000E+01, 0.3521245E+03, 0.3434850E+03, 0.3434850E+03, 0.1919015E+03,
 0.2584000E+01, 0.3522284E+03, 0.3435779E+03, 0.3435779E+03, 0.1919533E+03,
 0.2586000E+01, 0.3523325E+03, 0.3436708E+03, 0.3436708E+03, 0.1920051E+03,
 0.2588000E+01, 0.3524366E+03, 0.3437637E+03, 0.3437637E+03, 0.1920569E+03,
 0.2590000E+01, 0.3525407E+03, 0.3438567E+03, 0.3438567E+03, 0.1921088E+03,
 0.2592000E+01, 0.3526449E+03, 0.3439497E+03, 0.3439497E+03, 0.1921607E+03,
 0.2594000E+01, 0.3527491E+03, 0.3440427E+03, 0.3440427E+03, 0.1922126E+03,
 0.2596000E+01, 0.3528534E+03, 0.3441358E+03, 0.3441358E+03, 0.1922646E+03,
 0.2598000E+01, 0.3529577E+03, 0.3442289E+03, 0.3442289E+03, 0.1923167E+03,
 0.2600000E+01, 0.3530621E+03, 0.3443221E+03, 0.3443221E+03, 0.1923687E+03,
 0.2602000E+01, 0.3531665E+03, 0.3444153E+03, 0.3444153E+03, 0.1924209E+03,
 0.2604000E+01, 0.3532710E+03, 0.3445085E+03, 0.3445085E+03, 0.1924731E+03,
 0.2606000E+01, 0.3533756E+03, 0.3446018E+03, 0.3446018E+03, 0.1925253E+03,
 0.2608000E+01, 0.3534802E+03, 0.3446951E+03, 0.3446951E+03, 0.1925777E+03,
 0.2610000E+01, 0.3535848E+03, 0.3447885E+03, 0.3447885E+03, 0.1926300E+03,
 0.2612000E+01, 0.3536895E+03, 0.3448819E+03, 0.3448819E+03, 0.1926824E+03,
 0.2614000E+01, 0.3537943E+03, 0.3449753E+03, 0.3449753E+03, 0.1927349E+03,
 0.2616000E+01, 0.3538991E+03, 0.3450688E+03, 0.3450688E+03, 0.1927875E+03,
 0.2618000E+01, 0.3540040E+03, 0.3451623E+03, 0.3451623E+03, 0.1928401E+03,
 0.2620000E+01, 0.3541089E+03, 0.3452558E+03, 0.3452558E+03, 0.1928928E+03,
 0.2622000E+01, 0.3542138E+03, 0.3453494E+03, 0.3453494E+03, 0.1929455E+03,
 0.2624000E+01, 0.3543189E+03, 0.3454431E+03, 0.3454431E+03, 0.1929983E+03,
 0.2626000E+01, 0.3544240E+03, 0.3455368E+03, 0.3455368E+03, 0.1930512E+03,
 0.2628000E+01, 0.3545291E+03, 0.3456305E+03, 0.3456305E+03, 0.1931042E+03,
 0.2630000E+01, 0.3546343E+03, 0.3457243E+03, 0.3457243E+03, 0.1931572E+03,
 0.2632000E+01, 0.3547395E+03, 0.3458181E+03, 0.3458181E+03, 0.1932103E+03,
 0.2634000E+01, 0.3548448E+03, 0.3459120E+03, 0.3459120E+03, 0.1932634E+03,
 0.2636000E+01, 0.3549502E+03, 0.3460059E+03, 0.3460059E+03, 0.1933167E+03,
 0.2638000E+01, 0.3550556E+03, 0.3460998E+03, 0.3460998E+03, 0.1933699E+03,
 0.2640000E+01, 0.3551611E+03, 0.3461938E+03, 0.3461938E+03, 0.1934233E+03,
 0.2642000E+01, 0.3552666E+03, 0.3462879E+03, 0.3462879E+03, 0.1934768E+03,
 0.2644000E+01, 0.3553722E+03, 0.3463820E+03, 0.3463820E+03, 0.1935303E+03,
 0.2646000E+01, 0.3554778E+03, 0.3464761E+03, 0.3464761E+03, 0.1935839E+03,
 0.2648000E+01, 0.3555836E+03, 0.3465703E+03, 0.3465703E+03, 0.1936375E+03,
 0.2650000E+01, 0.3556893E+03, 0.3466645E+03, 0.3466645E+03, 0.1936913E+03,
 0.2652000E+01, 0.3557951E+03, 0.3467588E+03, 0.3467588E+03, 0.1937451E+03,
 0.2654000E+01, 0.3559010E+03, 0.3468531E+03, 0.3468531E+03, 0.1937990E+03,
 0.2656000E+01, 0.3560069E+03, 0.3469475E+03, 0.3469475E+03, 0.1938529E+03,
 0.2658000E+01, 0.3561129E+03, 0.3470419E+03, 0.3470419E+03, 0.1939070E+03,
 0.2660000E+01, 0.3562190E+03, 0.3471364E+03, 0.3471364E+03, 0.1939611E+03,
 0.2662000E+01, 0.3563251E+03, 0.3472309E+03, 0.3472309E+03, 0.1940153E+03,
 0.2664000E+01, 0.3564313E+03, 0.3473255E+03, 0.3473255E+03, 0.1940695E+03,
 0.2666000E+01, 0.3565375E+03, 0.3474201E+03, 0.3474201E+03, 0.1941238E+03,
 0.2668000E+01, 0.3566438E+03, 0.3475148E+03, 0.3475148E+03, 0.1941782E+03,
 0.2670000E+01, 0.3567502E+03, 0.3476095E+03, 0.3476095E+03, 0.1942327E+03,
 0.2672000E+01, 0.3568566E+03, 0.3477043E+03, 0.3477043E+03, 0.1942872E+03,
 0.2674000E+01, 0.3569631E+03, 0.3477991E+03, 0.3477991E+03, 0.1943419E+03,
 0.2676000E+01, 0.3570697E+03, 0.3478940E+03, 0.3478940E+03, 0.1943965E+03,
 0.2678000E+01, 0.3571763E+03, 0.3479889E+03, 0.3479889E+03, 0.1944513E+03,
 0.2680000E+01, 0.3572830E+03, 0.3480839E+03, 0.3480839E+03, 0.1945061E+03,
 0.2682000E+01, 0.3573897E+03, 0.3481789E+03, 0.3481789E+03, 0.1945610E+03,
 0.2684000E+01, 0.3574965E+03, 0.3482740E+03, 0.3482740E+03, 0.1946160E+03,
 0.2686000E+01, 0.3576034E+03, 0.3483691E+03, 0.3483691E+03, 0.1946711E+03,
 0.2688000E+01, 0.3577103E+03, 0.3484643E+03, 0.3484643E+03, 0.1947262E+03,
 0.2690000E+01, 0.3578173E+03, 0.3485596E+03, 0.3485596E+03, 0.1947813E+03,
 0.2692000E+01, 0.3579243E+03, 0.3486549E+03, 0.3486549E+03, 0.1948366E+03,
 0.2694000E+01, 0.3580315E+03, 0.3487502E+03, 0.3487502E+03, 0.1948919E+03,
 0.2696000E+01, 0.3581387E+03, 0.3488456E+03, 0.3488456E+03, 0.1949473E+03,
 0.2698000E+01, 0.3582459E+03, 0.3489411E+03, 0.3489411E+03, 0.1950027E+03,
 0.2700000E+01, 0.3583533E+03, 0.3490366E+03, 0.3490366E+03, 0.1950583E+03,
 0.2702000E+01, 0.3584607E+03, 0.3491321E+03, 0.3491321E+03, 0.1951138E+03,
 0.2704000E+01, 0.3585681E+03, 0.3492278E+03, 0.3492278E+03, 0.1951695E+03,
 0.2706000E+01, 0.3586757E+03, 0.3493235E+03, 0.3493235E+03, 0.1952252E+03,
 0.2708000E+01, 0.3587833E+03, 0.3494192E+03, 0.3494192E+03, 0.1952810E+03,
 0.2710000E+01, 0.3588909E+03, 0.3495150E+03, 0.3495150E+03, 0.1953368E+03,
 0.2712000E+01, 0.3589987E+03, 0.3496108E+03, 0.3496108E+03, 0.1953927E+03,
 0.2714000E+01, 0.3591065E+03, 0.3497067E+03, 0.3497067E+03, 0.1954487E+03,
 0.2716000E+01, 0.3592144E+03, 0.3498026E+03, 0.3498026E+03, 0.1955047E+03,
 0.2718000E+01, 0.3593223E+03, 0.3498987E+03, 0.3498987E+03, 0.1955608E+03,
 0.2720000E+01, 0.3594303E+03, 0.3499947E+03, 0.3499947E+03, 0.1956170E+03,
 0.2722000E+01, 0.3595384E+03, 0.3500909E+03, 0.3500909E+03, 0.1956732E+03,
 0.2724000E+01, 0.3596465E+03, 0.3501870E+03, 0.3501870E+03, 0.1957295E+03,
 0.2726000E+01, 0.3597548E+03, 0.3502833E+03, 0.3502833E+03, 0.1957858E+03,
 0.2728000E+01, 0.3598631E+03, 0.3503795E+03, 0.3503795E+03, 0.1958422E+03,
 0.2730000E+01, 0.3599714E+03, 0.3504759E+03, 0.3504759E+03, 0.1958987E+03,
 0.2732000E+01, 0.3600799E+03, 0.3505723E+03, 0.3505723E+03, 0.1959552E+03,
 0.2734000E+01, 0.3601884E+03, 0.3506688E+03, 0.3506688E+03, 0.1960118E+03,
 0.2736000E+01, 0.3602970E+03, 0.3507653E+03, 0.3507653E+03, 0.1960684E+03,
 0.2738000E+01, 0.3604057E+03, 0.3508619E+03, 0.3508619E+03, 0.1961251E+03,
 0.2740000E+01, 0.3605144E+03, 0.3509585E+03, 0.3509585E+03, 0.1961819E+03,
 0.2742000E+01, 0.3606232E+03, 0.3510552E+03, 0.3510552E+03, 0.1962387E+03,
 0.2744000E+01, 0.3607321E+03, 0.3511520E+03, 0.3511520E+03, 0.1962955E+03,
 0.2746000E+01, 0.3608410E+03, 0.3512488E+03, 0.3512488E+03, 0.1963525E+03,
 0.2748000E+01, 0.3609501E+03, 0.3513456E+03, 0.3513456E+03, 0.1964094E+03,
 0.2750000E+01, 0.3610592E+03, 0.3514426E+03, 0.3514426E+03, 0.1964665E+03,
 0.2752000E+01, 0.3611683E+03, 0.3515396E+03, 0.3515396E+03, 0.1965235E+03,
 0.2754000E+01, 0.3612776E+03, 0.3516366E+03, 0.3516366E+03, 0.1965807E+03,
 0.2756000E+01, 0.3613869E+03, 0.3517337E+03, 0.3517337E+03, 0.1966379E+03,
 0.2758000E+01, 0.3614963E+03, 0.3518309E+03, 0.3518309E+03, 0.1966951E+03,
 0.2760000E+01, 0.3616058E+03, 0.3519281E+03, 0.3519281E+03, 0.1967524E+03,
 0.2762000E+01, 0.3617154E+03, 0.3520254E+03, 0.3520254E+03, 0.1968097E+03,
 0.2764000E+01, 0.3618250E+03, 0.3521228E+03, 0.3521228E+03, 0.1968671E+03,
 0.2766000E+01, 0.3619347E+03, 0.3522202E+03, 0.3522202E+03, 0.1969246E+03,
 0.2768000E+01, 0.3620445E+03, 0.3523177E+03, 0.3523177E+03, 0.1969821E+03,
 0.2770000E+01, 0.3621544E+03, 0.3524152E+03, 0.3524152E+03, 0.1970396E+03,
 0.2772000E+01, 0.3622643E+03, 0.3525128E+03, 0.3525128E+03, 0.1970972E+03,
 0.2774000E+01, 0.3623744E+03, 0.3526104E+03, 0.3526104E+03, 0.1971548E+03,
 0.2776000E+01, 0.3624845E+03, 0.3527081E+03, 0.3527081E+03, 0.1972125E+03,
 0.2778000E+01, 0.3625946E+03, 0.3528059E+03, 0.3528059E+03, 0.1972702E+03,
 0.2780000E+01, 0.3627049E+03, 0.3529037E+03, 0.3529037E+03, 0.1973280E+03,
 0.2782000E+01, 0.3628152E+03, 0.3530016E+03, 0.3530016E+03, 0.1973858E+03,
 0.2784000E+01, 0.3629256E+03, 0.3530996E+03, 0.3530996E+03, 0.1974436E+03,
 0.2786000E+01, 0.3630361E+03, 0.3531976E+03, 0.3531976E+03, 0.1975015E+03,
 0.2788000E+01, 0.3631467E+03, 0.3532957E+03, 0.3532957E+03, 0.1975594E+03,
 0.2790000E+01, 0.3632574E+03, 0.3533938E+03, 0.3533938E+03, 0.1976173E+03,
