@TT [keV]  vs r@
X,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,TT_20,TT_21,TT_22,TT_23,TT_24,TT_25,TT_26,TT_27,TT_28,TT_29,TT_30,TT_31,TT_32,TT_33,TT_34,TT_35,TT_36,TT_37,TT_38,TT_39,TT_40,TT_41,TT_42,TT_43,TT_44,TT_45,TT_46,TT_47,TT_48,TT_49,TT_50,TT_51,TT_52,TT_53,TT_54,TT_55,TT_56,TT_57,TT_58,TT_59,TT_60,TT_61,TT_62,TT_63,TT_64,TT_65,TT_66,TT_67,TT_68,TT_69,TT_70,TT_71,TT_72,TT_73,TT_74,TT_75,TT_76,TT_77,TT_78,TT_79,TT_80,TT_81,TT_82,TT_83,TT_84,TT_85,TT_86,TT_87,TT_88,TT_89,TT_90,TT_91,TT_92,TT_93,TT_94,TT_95,TT_96,TT_97,TT_98,TT_99,TT_100,TT_101,TT_102,TT_103
 0.4500000E+00, 0.8177500E+00, 0.1197004E+01, 0.1392078E+01, 0.1506380E+01, 0.1578955E+01, 0.1624452E+01, 0.1651744E+01, 0.1669488E+01, 0.1681641E+01, 0.1689892E+01, 0.1695870E+01, 0.1700587E+01, 0.1704538E+01, 0.1707771E+01, 0.1710449E+01, 0.1712754E+01, 0.1712754E+01, 0.2988751E+01, 0.3487783E+01, 0.3918796E+01, 0.4349819E+01, 0.4705470E+01, 0.4964546E+01, 0.5141295E+01, 0.5257784E+01, 0.5333128E+01, 0.5381349E+01, 0.5412022E+01, 0.5431463E+01, 0.5443758E+01, 0.5451524E+01, 0.5456425E+01, 0.5459516E+01, 0.5461464E+01, 0.5462693E+01, 0.5463468E+01, 0.5463956E+01, 0.5463956E+01, 0.5464263E+01, 0.5464458E+01, 0.5464580E+01, 0.5464657E+01, 0.5464705E+01, 0.5464736E+01, 0.5464755E+01, 0.5464767E+01, 0.5464775E+01, 0.5464780E+01, 0.5464783E+01, 0.5464785E+01, 0.5464786E+01, 0.5464787E+01, 0.5464787E+01, 0.5464787E+01, 0.5464787E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01, 0.5464788E+01,
 0.4700000E+00, 0.8011900E+00, 0.1095807E+01, 0.1279660E+01, 0.1388783E+01, 0.1458417E+01, 0.1502257E+01, 0.1528625E+01, 0.1545569E+01, 0.1557098E+01, 0.1564919E+01, 0.1570528E+01, 0.1574908E+01, 0.1578558E+01, 0.1581549E+01, 0.1584021E+01, 0.1586141E+01, 0.1586141E+01, 0.2849621E+01, 0.3319235E+01, 0.3703929E+01, 0.4094375E+01, 0.4420238E+01, 0.4658954E+01, 0.4822289E+01, 0.4930111E+01, 0.4999917E+01, 0.5044618E+01, 0.5073062E+01, 0.5091094E+01, 0.5102500E+01, 0.5109704E+01, 0.5114251E+01, 0.5117119E+01, 0.5118927E+01, 0.5120067E+01, 0.5120786E+01, 0.5121239E+01, 0.5121239E+01, 0.5121524E+01, 0.5121704E+01, 0.5121818E+01, 0.5121889E+01, 0.5121934E+01, 0.5121963E+01, 0.5121980E+01, 0.5121992E+01, 0.5121999E+01, 0.5122003E+01, 0.5122006E+01, 0.5122008E+01, 0.5122009E+01, 0.5122009E+01, 0.5122010E+01, 0.5122010E+01, 0.5122010E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01, 0.5122011E+01,
 0.4900000E+00, 0.7839100E+00, 0.1007776E+01, 0.1178015E+01, 0.1281271E+01, 0.1347586E+01, 0.1389494E+01, 0.1414778E+01, 0.1430866E+01, 0.1441742E+01, 0.1449113E+01, 0.1454355E+01, 0.1458410E+01, 0.1461770E+01, 0.1464528E+01, 0.1466801E+01, 0.1468745E+01, 0.1468745E+01, 0.2692279E+01, 0.3139025E+01, 0.3486846E+01, 0.3842976E+01, 0.4142641E+01, 0.4363050E+01, 0.4514172E+01, 0.4614048E+01, 0.4678753E+01, 0.4720204E+01, 0.4746587E+01, 0.4763315E+01, 0.4773897E+01, 0.4780581E+01, 0.4784800E+01, 0.4787461E+01, 0.4789139E+01, 0.4790196E+01, 0.4790864E+01, 0.4791284E+01, 0.4791284E+01, 0.4791549E+01, 0.4791716E+01, 0.4791821E+01, 0.4791887E+01, 0.4791929E+01, 0.4791955E+01, 0.4791972E+01, 0.4791982E+01, 0.4791989E+01, 0.4791993E+01, 0.4791996E+01, 0.4791997E+01, 0.4791998E+01, 0.4791999E+01, 0.4791999E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01, 0.4792000E+01,
 0.5100000E+00, 0.7659100E+00, 0.9317586E+00, 0.1086281E+01, 0.1183102E+01, 0.1245784E+01, 0.1285540E+01, 0.1309603E+01, 0.1324788E+01, 0.1334990E+01, 0.1341899E+01, 0.1346776E+01, 0.1350516E+01, 0.1353599E+01, 0.1356132E+01, 0.1358217E+01, 0.1359993E+01, 0.1359993E+01, 0.2520915E+01, 0.2948418E+01, 0.3266112E+01, 0.3592941E+01, 0.3869532E+01, 0.4073532E+01, 0.4213596E+01, 0.4306236E+01, 0.4366278E+01, 0.4404753E+01, 0.4429245E+01, 0.4444776E+01, 0.4454601E+01, 0.4460808E+01, 0.4464725E+01, 0.4467196E+01, 0.4468754E+01, 0.4469736E+01, 0.4470356E+01, 0.4470746E+01, 0.4470746E+01, 0.4470992E+01, 0.4471147E+01, 0.4471244E+01, 0.4471306E+01, 0.4471344E+01, 0.4471369E+01, 0.4471385E+01, 0.4471394E+01, 0.4471400E+01, 0.4471404E+01, 0.4471406E+01, 0.4471408E+01, 0.4471409E+01, 0.4471410E+01, 0.4471410E+01, 0.4471410E+01, 0.4471410E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01, 0.4471411E+01,
 0.5300000E+00, 0.7471900E+00, 0.8663452E+00, 0.1003522E+01, 0.1093480E+01, 0.1152287E+01, 0.1189721E+01, 0.1212455E+01, 0.1226701E+01, 0.1236218E+01, 0.1242657E+01, 0.1247174E+01, 0.1250611E+01, 0.1253429E+01, 0.1255747E+01, 0.1257652E+01, 0.1259270E+01, 0.1259270E+01, 0.2343766E+01, 0.2753496E+01, 0.3045611E+01, 0.3346794E+01, 0.3602708E+01, 0.3791802E+01, 0.3921746E+01, 0.4007731E+01, 0.4063475E+01, 0.4099202E+01, 0.4121946E+01, 0.4136370E+01, 0.4145495E+01, 0.4151259E+01, 0.4154897E+01, 0.4157192E+01, 0.4158639E+01, 0.4159552E+01, 0.4160127E+01, 0.4160489E+01, 0.4160489E+01, 0.4160717E+01, 0.4160861E+01, 0.4160953E+01, 0.4161009E+01, 0.4161046E+01, 0.4161068E+01, 0.4161083E+01, 0.4161092E+01, 0.4161098E+01, 0.4161101E+01, 0.4161103E+01, 0.4161105E+01, 0.4161106E+01, 0.4161106E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01, 0.4161107E+01,
 0.5500000E+00, 0.7277500E+00, 0.8098670E+00, 0.9287171E+00, 0.1011519E+01, 0.1066279E+01, 0.1101267E+01, 0.1122586E+01, 0.1135871E+01, 0.1144697E+01, 0.1150664E+01, 0.1154828E+01, 0.1157975E+01, 0.1160541E+01, 0.1162653E+01, 0.1164387E+01, 0.1165857E+01, 0.1165857E+01, 0.2166843E+01, 0.2558870E+01, 0.2828397E+01, 0.3106546E+01, 0.3343586E+01, 0.3518949E+01, 0.3639519E+01, 0.3719323E+01, 0.3771067E+01, 0.3804233E+01, 0.3825348E+01, 0.3838739E+01, 0.3847210E+01, 0.3852562E+01, 0.3855940E+01, 0.3858070E+01, 0.3859414E+01, 0.3860261E+01, 0.3860795E+01, 0.3861131E+01, 0.3861131E+01, 0.3861343E+01, 0.3861477E+01, 0.3861561E+01, 0.3861614E+01, 0.3861648E+01, 0.3861669E+01, 0.3861682E+01, 0.3861691E+01, 0.3861696E+01, 0.3861699E+01, 0.3861701E+01, 0.3861703E+01, 0.3861704E+01, 0.3861704E+01, 0.3861704E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01, 0.3861705E+01,
 0.5700000E+00, 0.7075900E+00, 0.7605363E+00, 0.8609056E+00, 0.9363980E+00, 0.9869999E+00, 0.1019459E+01, 0.1039306E+01, 0.1051616E+01, 0.1059754E+01, 0.1065251E+01, 0.1069071E+01, 0.1071939E+01, 0.1074267E+01, 0.1076184E+01, 0.1077756E+01, 0.1079086E+01, 0.1079086E+01, 0.1994254E+01, 0.2367878E+01, 0.2616781E+01, 0.2873767E+01, 0.3093293E+01, 0.3255845E+01, 0.3367643E+01, 0.3441652E+01, 0.3489642E+01, 0.3520402E+01, 0.3539986E+01, 0.3552406E+01, 0.3560263E+01, 0.3565227E+01, 0.3568360E+01, 0.3570336E+01, 0.3571582E+01, 0.3572368E+01, 0.3572863E+01, 0.3573175E+01, 0.3573175E+01, 0.3573372E+01, 0.3573496E+01, 0.3573574E+01, 0.3573623E+01, 0.3573654E+01, 0.3573674E+01, 0.3573686E+01, 0.3573694E+01, 0.3573699E+01, 0.3573702E+01, 0.3573704E+01, 0.3573705E+01, 0.3573706E+01, 0.3573706E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01, 0.3573707E+01,
 0.5900000E+00, 0.6867100E+00, 0.7165316E+00, 0.7991824E+00, 0.8673522E+00, 0.9137478E+00, 0.9436371E+00, 0.9619743E+00, 0.9733071E+00, 0.9807662E+00, 0.9858004E+00, 0.9892856E+00, 0.9918878E+00, 0.9939899E+00, 0.9957218E+00, 0.9971415E+00, 0.9983395E+00, 0.9983395E+00, 0.1828578E+01, 0.2182783E+01, 0.2412386E+01, 0.2649569E+01, 0.2852623E+01, 0.3003091E+01, 0.3106606E+01, 0.3175136E+01, 0.3219575E+01, 0.3248060E+01, 0.3266195E+01, 0.3277696E+01, 0.3284973E+01, 0.3289569E+01, 0.3292470E+01, 0.3294300E+01, 0.3295454E+01, 0.3296182E+01, 0.3296640E+01, 0.3296929E+01, 0.3296929E+01, 0.3297112E+01, 0.3297226E+01, 0.3297299E+01, 0.3297344E+01, 0.3297373E+01, 0.3297391E+01, 0.3297403E+01, 0.3297410E+01, 0.3297414E+01, 0.3297417E+01, 0.3297419E+01, 0.3297420E+01, 0.3297421E+01, 0.3297421E+01, 0.3297421E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01, 0.3297422E+01,
 0.6100000E+00, 0.6651100E+00, 0.6762126E+00, 0.7427182E+00, 0.8036847E+00, 0.8458843E+00, 0.8731968E+00, 0.8900110E+00, 0.9003735E+00, 0.9071669E+00, 0.9117483E+00, 0.9149105E+00, 0.9172596E+00, 0.9191493E+00, 0.9207064E+00, 0.9219824E+00, 0.9230571E+00, 0.9230571E+00, 0.1671283E+01, 0.2005023E+01, 0.2216281E+01, 0.2434697E+01, 0.2622095E+01, 0.2761070E+01, 0.2856702E+01, 0.2920020E+01, 0.2961081E+01, 0.2987400E+01, 0.3004157E+01, 0.3014784E+01, 0.3021507E+01, 0.3025754E+01, 0.3028434E+01, 0.3030125E+01, 0.3031191E+01, 0.3031864E+01, 0.3032287E+01, 0.3032554E+01, 0.3032554E+01, 0.3032723E+01, 0.3032829E+01, 0.3032896E+01, 0.3032938E+01, 0.3032964E+01, 0.3032981E+01, 0.3032992E+01, 0.3032998E+01, 0.3033003E+01, 0.3033005E+01, 0.3033007E+01, 0.3033008E+01, 0.3033009E+01, 0.3033009E+01, 0.3033009E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01, 0.3033010E+01,
 0.6300000E+00, 0.6427900E+00, 0.6383161E+00, 0.6907794E+00, 0.7447798E+00, 0.7828462E+00, 0.8076072E+00, 0.8229041E+00, 0.8323117E+00, 0.8384579E+00, 0.8425999E+00, 0.8454516E+00, 0.8475607E+00, 0.8492507E+00, 0.8506435E+00, 0.8517844E+00, 0.8527439E+00, 0.8527439E+00, 0.1523069E+01, 0.1835443E+01, 0.2029122E+01, 0.2229606E+01, 0.2402020E+01, 0.2529998E+01, 0.2618089E+01, 0.2676423E+01, 0.2714252E+01, 0.2738502E+01, 0.2753941E+01, 0.2763732E+01, 0.2769927E+01, 0.2773840E+01, 0.2776309E+01, 0.2777868E+01, 0.2778850E+01, 0.2779469E+01, 0.2779860E+01, 0.2780106E+01, 0.2780106E+01, 0.2780261E+01, 0.2780359E+01, 0.2780420E+01, 0.2780459E+01, 0.2780483E+01, 0.2780499E+01, 0.2780509E+01, 0.2780515E+01, 0.2780519E+01, 0.2780521E+01, 0.2780523E+01, 0.2780524E+01, 0.2780524E+01, 0.2780524E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01, 0.2780525E+01,
 0.6500000E+00, 0.6197500E+00, 0.6020238E+00, 0.6427335E+00, 0.6901003E+00, 0.7241414E+00, 0.7464033E+00, 0.7602051E+00, 0.7686812E+00, 0.7742020E+00, 0.7779205E+00, 0.7804753E+00, 0.7823575E+00, 0.7838603E+00, 0.7850988E+00, 0.7861133E+00, 0.7869652E+00, 0.7869652E+00, 0.1384116E+01, 0.1674453E+01, 0.1851233E+01, 0.2034514E+01, 0.2192530E+01, 0.2309941E+01, 0.2390794E+01, 0.2444343E+01, 0.2479074E+01, 0.2501338E+01, 0.2515514E+01, 0.2524504E+01, 0.2530192E+01, 0.2533785E+01, 0.2536053E+01, 0.2537483E+01, 0.2538385E+01, 0.2538954E+01, 0.2539312E+01, 0.2539538E+01, 0.2539538E+01, 0.2539681E+01, 0.2539770E+01, 0.2539827E+01, 0.2539863E+01, 0.2539885E+01, 0.2539899E+01, 0.2539908E+01, 0.2539914E+01, 0.2539917E+01, 0.2539920E+01, 0.2539921E+01, 0.2539922E+01, 0.2539922E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01, 0.2539923E+01,
 0.6700000E+00, 0.5959900E+00, 0.5669001E+00, 0.5980583E+00, 0.6391939E+00, 0.6693549E+00, 0.6891925E+00, 0.7015359E+00, 0.7091098E+00, 0.7140304E+00, 0.7173429E+00, 0.7196151E+00, 0.7212834E+00, 0.7226112E+00, 0.7237055E+00, 0.7246017E+00, 0.7253534E+00, 0.7253534E+00, 0.1254304E+01, 0.1522195E+01, 0.1682738E+01, 0.1849499E+01, 0.1993657E+01, 0.2100899E+01, 0.2174789E+01, 0.2223740E+01, 0.2255494E+01, 0.2275850E+01, 0.2288812E+01, 0.2297033E+01, 0.2302234E+01, 0.2305519E+01, 0.2307593E+01, 0.2308901E+01, 0.2309726E+01, 0.2310246E+01, 0.2310574E+01, 0.2310781E+01, 0.2310781E+01, 0.2310911E+01, 0.2310993E+01, 0.2311045E+01, 0.2311077E+01, 0.2311098E+01, 0.2311111E+01, 0.2311119E+01, 0.2311124E+01, 0.2311127E+01, 0.2311129E+01, 0.2311131E+01, 0.2311131E+01, 0.2311132E+01, 0.2311132E+01, 0.2311132E+01, 0.2311132E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01, 0.2311133E+01,
