@AJOH [MA/m^2]  vs r@
X,AJOH_1,AJOH_2,AJOH_3,AJOH_4,AJOH_5,AJOH_6,AJOH_7,AJOH_8,AJOH_9,AJOH_10,AJOH_11,AJOH_12,AJOH_13,AJOH_14,AJOH_15,AJOH_16,AJOH_17,AJOH_18,AJOH_19,AJOH_20,AJOH_21,AJOH_22,AJOH_23,AJOH_24,AJOH_25,AJOH_26,AJOH_27,AJOH_28,AJOH_29,AJOH_30,AJOH_31,AJOH_32,AJOH_33,AJOH_34,AJOH_35,AJOH_36,AJOH_37,AJOH_38,AJOH_39,AJOH_40,AJOH_41,AJOH_42,AJOH_43,AJOH_44,AJOH_45,AJOH_46,AJOH_47,AJOH_48,AJOH_49,AJOH_50,AJOH_51,AJOH_52,AJOH_53,AJOH_54,AJOH_55,AJOH_56,AJOH_57,AJOH_58,AJOH_59,AJOH_60,AJOH_61,AJOH_62,AJOH_63,AJOH_64,AJOH_65,AJOH_66,AJOH_67,AJOH_68,AJOH_69,AJOH_70,AJOH_71,AJOH_72,AJOH_73,AJOH_74,AJOH_75,AJOH_76,AJOH_77,AJOH_78,AJOH_79,AJOH_80,AJOH_81,AJOH_82,AJOH_83,AJOH_84,AJOH_85,AJOH_86,AJOH_87,AJOH_88,AJOH_89,AJOH_90,AJOH_91,AJOH_92,AJOH_93,AJOH_94,AJOH_95,AJOH_96,AJOH_97,AJOH_98,AJOH_99,AJOH_100,AJOH_101,AJOH_102,AJOH_103
 0.4500000E+00, 0.3464191E+00, 0.3348581E+00, 0.3332503E+00, 0.3324753E+00, 0.3320348E+00, 0.3317887E+00, 0.3316518E+00, 0.3315352E+00, 0.3314454E+00, 0.3313835E+00, 0.3313307E+00, 0.3312824E+00, 0.3312395E+00, 0.3312052E+00, 0.3311757E+00, 0.3311492E+00, 0.2552440E+00, 0.1761608E+00, 0.1586647E+00, 0.1424434E+00, 0.1259440E+00, 0.1120403E+00, 0.1016643E+00, 0.9443968E-01, 0.8960642E-01, 0.8644821E-01, 0.8441331E-01, 0.8311327E-01, 0.8228699E-01, 0.8176351E-01, 0.8143252E-01, 0.8122350E-01, 0.8109160E-01, 0.8100840E-01, 0.8095595E-01, 0.8092288E-01, 0.8090203E-01, 0.8090203E-01, 0.8088890E-01, 0.8088062E-01, 0.8087540E-01, 0.8087211E-01, 0.8087004E-01, 0.8086873E-01, 0.8086791E-01, 0.8086739E-01, 0.8086706E-01, 0.8086686E-01, 0.8086672E-01, 0.8086664E-01, 0.8086659E-01, 0.8086656E-01, 0.8086654E-01, 0.8086653E-01, 0.8086652E-01, 0.8086652E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01, 0.8086651E-01,
 0.4700000E+00, 0.3292620E+00, 0.3192361E+00, 0.3172330E+00, 0.3163138E+00, 0.3157907E+00, 0.3154886E+00, 0.3153189E+00, 0.3151866E+00, 0.3150870E+00, 0.3150187E+00, 0.3149629E+00, 0.3149136E+00, 0.3148700E+00, 0.3148350E+00, 0.3148052E+00, 0.3147787E+00, 0.3030525E+00, 0.2480243E+00, 0.2380144E+00, 0.2285103E+00, 0.2187349E+00, 0.2104356E+00, 0.2042071E+00, 0.1998531E+00, 0.1969325E+00, 0.1950208E+00, 0.1937876E+00, 0.1929992E+00, 0.1924979E+00, 0.1921802E+00, 0.1919793E+00, 0.1918524E+00, 0.1917723E+00, 0.1917218E+00, 0.1916900E+00, 0.1916699E+00, 0.1916572E+00, 0.1916572E+00, 0.1916493E+00, 0.1916443E+00, 0.1916411E+00, 0.1916391E+00, 0.1916378E+00, 0.1916370E+00, 0.1916365E+00, 0.1916362E+00, 0.1916360E+00, 0.1916359E+00, 0.1916358E+00, 0.1916358E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00, 0.1916357E+00,
 0.4900000E+00, 0.3017641E+00, 0.2932099E+00, 0.2908376E+00, 0.2897842E+00, 0.2891830E+00, 0.2888285E+00, 0.2886271E+00, 0.2884799E+00, 0.2883713E+00, 0.2882969E+00, 0.2882384E+00, 0.2881882E+00, 0.2881441E+00, 0.2881084E+00, 0.2880784E+00, 0.2880519E+00, 0.2878029E+00, 0.2425296E+00, 0.2340601E+00, 0.2260464E+00, 0.2178242E+00, 0.2108566E+00, 0.2056346E+00, 0.2019873E+00, 0.1995422E+00, 0.1979423E+00, 0.1969105E+00, 0.1962509E+00, 0.1958315E+00, 0.1955657E+00, 0.1953977E+00, 0.1952916E+00, 0.1952246E+00, 0.1951823E+00, 0.1951557E+00, 0.1951389E+00, 0.1951283E+00, 0.1951283E+00, 0.1951216E+00, 0.1951174E+00, 0.1951148E+00, 0.1951131E+00, 0.1951121E+00, 0.1951114E+00, 0.1951110E+00, 0.1951107E+00, 0.1951105E+00, 0.1951104E+00, 0.1951104E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00, 0.1951103E+00,
 0.5100000E+00, 0.2856366E+00, 0.2784879E+00, 0.2757969E+00, 0.2746235E+00, 0.2739504E+00, 0.2735477E+00, 0.2733167E+00, 0.2731553E+00, 0.2730385E+00, 0.2729586E+00, 0.2728977E+00, 0.2728466E+00, 0.2728022E+00, 0.2727661E+00, 0.2727359E+00, 0.2727095E+00, 0.2727087E+00, 0.2332124E+00, 0.2251439E+00, 0.2176911E+00, 0.2100518E+00, 0.2035861E+00, 0.1987495E+00, 0.1953768E+00, 0.1931185E+00, 0.1916419E+00, 0.1906901E+00, 0.1900819E+00, 0.1896953E+00, 0.1894503E+00, 0.1892954E+00, 0.1891976E+00, 0.1891358E+00, 0.1890969E+00, 0.1890723E+00, 0.1890569E+00, 0.1890471E+00, 0.1890471E+00, 0.1890410E+00, 0.1890371E+00, 0.1890346E+00, 0.1890331E+00, 0.1890321E+00, 0.1890315E+00, 0.1890311E+00, 0.1890309E+00, 0.1890307E+00, 0.1890306E+00, 0.1890306E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00, 0.1890305E+00,
 0.5300000E+00, 0.2717699E+00, 0.2659034E+00, 0.2629795E+00, 0.2617070E+00, 0.2609712E+00, 0.2605262E+00, 0.2602684E+00, 0.2600943E+00, 0.2599705E+00, 0.2598859E+00, 0.2598229E+00, 0.2597713E+00, 0.2597268E+00, 0.2596904E+00, 0.2596603E+00, 0.2596340E+00, 0.2596340E+00, 0.2247955E+00, 0.2170849E+00, 0.2101599E+00, 0.2030552E+00, 0.1970411E+00, 0.1925480E+00, 0.1894190E+00, 0.1873258E+00, 0.1859582E+00, 0.1850770E+00, 0.1845141E+00, 0.1841563E+00, 0.1839296E+00, 0.1837863E+00, 0.1836958E+00, 0.1836387E+00, 0.1836027E+00, 0.1835800E+00, 0.1835656E+00, 0.1835566E+00, 0.1835566E+00, 0.1835509E+00, 0.1835473E+00, 0.1835451E+00, 0.1835437E+00, 0.1835428E+00, 0.1835422E+00, 0.1835418E+00, 0.1835416E+00, 0.1835415E+00, 0.1835414E+00, 0.1835413E+00, 0.1835413E+00, 0.1835413E+00, 0.1835413E+00, 0.1835413E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00, 0.1835412E+00,
 0.5500000E+00, 0.2594609E+00, 0.2547125E+00, 0.2516719E+00, 0.2503251E+00, 0.2495376E+00, 0.2490570E+00, 0.2487760E+00, 0.2485910E+00, 0.2484615E+00, 0.2483732E+00, 0.2483086E+00, 0.2482566E+00, 0.2482123E+00, 0.2481760E+00, 0.2481460E+00, 0.2481200E+00, 0.2481200E+00, 0.2170865E+00, 0.2096896E+00, 0.2032544E+00, 0.1966395E+00, 0.1910344E+00, 0.1868500E+00, 0.1839392E+00, 0.1819936E+00, 0.1807231E+00, 0.1799049E+00, 0.1793823E+00, 0.1790502E+00, 0.1788398E+00, 0.1787068E+00, 0.1786229E+00, 0.1785699E+00, 0.1785364E+00, 0.1785154E+00, 0.1785021E+00, 0.1784937E+00, 0.1784937E+00, 0.1784884E+00, 0.1784851E+00, 0.1784830E+00, 0.1784817E+00, 0.1784808E+00, 0.1784803E+00, 0.1784800E+00, 0.1784798E+00, 0.1784796E+00, 0.1784796E+00, 0.1784795E+00, 0.1784795E+00, 0.1784795E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00, 0.1784794E+00,
 0.5700000E+00, 0.2492994E+00, 0.2454728E+00, 0.2424549E+00, 0.2410619E+00, 0.2402356E+00, 0.2397270E+00, 0.2394271E+00, 0.2392335E+00, 0.2390997E+00, 0.2390086E+00, 0.2389430E+00, 0.2388910E+00, 0.2388472E+00, 0.2388112E+00, 0.2387815E+00, 0.2387559E+00, 0.2387559E+00, 0.2108615E+00, 0.2037208E+00, 0.1977254E+00, 0.1915487E+00, 0.1863064E+00, 0.1823949E+00, 0.1796762E+00, 0.1778605E+00, 0.1766754E+00, 0.1759125E+00, 0.1754254E+00, 0.1751159E+00, 0.1749198E+00, 0.1747959E+00, 0.1747176E+00, 0.1746682E+00, 0.1746371E+00, 0.1746175E+00, 0.1746051E+00, 0.1745973E+00, 0.1745973E+00, 0.1745923E+00, 0.1745892E+00, 0.1745873E+00, 0.1745861E+00, 0.1745853E+00, 0.1745848E+00, 0.1745845E+00, 0.1745843E+00, 0.1745842E+00, 0.1745841E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00, 0.1745840E+00,
 0.5900000E+00, 0.2397355E+00, 0.2366257E+00, 0.2337715E+00, 0.2323620E+00, 0.2315107E+00, 0.2309826E+00, 0.2306686E+00, 0.2304688E+00, 0.2303323E+00, 0.2302396E+00, 0.2301735E+00, 0.2301220E+00, 0.2300788E+00, 0.2300434E+00, 0.2300142E+00, 0.2299892E+00, 0.2299892E+00, 0.2047145E+00, 0.1977679E+00, 0.1921573E+00, 0.1863646E+00, 0.1814387E+00, 0.1777643E+00, 0.1752125E+00, 0.1735093E+00, 0.1723984E+00, 0.1716834E+00, 0.1712269E+00, 0.1709370E+00, 0.1707533E+00, 0.1706372E+00, 0.1705639E+00, 0.1705177E+00, 0.1704885E+00, 0.1704701E+00, 0.1704585E+00, 0.1704512E+00, 0.1704512E+00, 0.1704466E+00, 0.1704437E+00, 0.1704419E+00, 0.1704407E+00, 0.1704400E+00, 0.1704395E+00, 0.1704392E+00, 0.1704391E+00, 0.1704389E+00, 0.1704389E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00, 0.1704388E+00,
 0.6100000E+00, 0.2305346E+00, 0.2279618E+00, 0.2253849E+00, 0.2239878E+00, 0.2231259E+00, 0.2225867E+00, 0.2222636E+00, 0.2220602E+00, 0.2219227E+00, 0.2218294E+00, 0.2217636E+00, 0.2217128E+00, 0.2216707E+00, 0.2216361E+00, 0.2216076E+00, 0.2215833E+00, 0.2215833E+00, 0.1985237E+00, 0.1917107E+00, 0.1864298E+00, 0.1809677E+00, 0.1763130E+00, 0.1728415E+00, 0.1704323E+00, 0.1688255E+00, 0.1677778E+00, 0.1671038E+00, 0.1666736E+00, 0.1664004E+00, 0.1662273E+00, 0.1661179E+00, 0.1660489E+00, 0.1660053E+00, 0.1659778E+00, 0.1659605E+00, 0.1659495E+00, 0.1659426E+00, 0.1659426E+00, 0.1659383E+00, 0.1659356E+00, 0.1659338E+00, 0.1659328E+00, 0.1659321E+00, 0.1659316E+00, 0.1659314E+00, 0.1659312E+00, 0.1659311E+00, 0.1659310E+00, 0.1659310E+00, 0.1659310E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00, 0.1659309E+00,
 0.6300000E+00, 0.2211496E+00, 0.2189831E+00, 0.2167501E+00, 0.2153917E+00, 0.2145330E+00, 0.2139913E+00, 0.2136643E+00, 0.2134601E+00, 0.2133232E+00, 0.2132304E+00, 0.2131654E+00, 0.2131159E+00, 0.2130751E+00, 0.2130415E+00, 0.2130139E+00, 0.2129905E+00, 0.2129905E+00, 0.1918351E+00, 0.1851022E+00, 0.1800993E+00, 0.1749178E+00, 0.1704925E+00, 0.1671924E+00, 0.1649037E+00, 0.1633781E+00, 0.1623840E+00, 0.1617445E+00, 0.1613365E+00, 0.1610774E+00, 0.1609133E+00, 0.1608095E+00, 0.1607440E+00, 0.1607027E+00, 0.1606767E+00, 0.1606602E+00, 0.1606499E+00, 0.1606433E+00, 0.1606433E+00, 0.1606392E+00, 0.1606366E+00, 0.1606350E+00, 0.1606340E+00, 0.1606333E+00, 0.1606329E+00, 0.1606327E+00, 0.1606325E+00, 0.1606324E+00, 0.1606323E+00, 0.1606323E+00, 0.1606323E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00, 0.1606322E+00,
 0.6500000E+00, 0.2111883E+00, 0.2093527E+00, 0.2074815E+00, 0.2061834E+00, 0.2053409E+00, 0.2048047E+00, 0.2044788E+00, 0.2042764E+00, 0.2041417E+00, 0.2040506E+00, 0.2039871E+00, 0.2039391E+00, 0.2039000E+00, 0.2038677E+00, 0.2038412E+00, 0.2038188E+00, 0.2038188E+00, 0.1843326E+00, 0.1776368E+00, 0.1728662E+00, 0.1679204E+00, 0.1636868E+00, 0.1605298E+00, 0.1583417E+00, 0.1568841E+00, 0.1559346E+00, 0.1553240E+00, 0.1549345E+00, 0.1546872E+00, 0.1545306E+00, 0.1544316E+00, 0.1543691E+00, 0.1543296E+00, 0.1543048E+00, 0.1542891E+00, 0.1542792E+00, 0.1542730E+00, 0.1542730E+00, 0.1542690E+00, 0.1542666E+00, 0.1542650E+00, 0.1542640E+00, 0.1542634E+00, 0.1542630E+00, 0.1542628E+00, 0.1542626E+00, 0.1542625E+00, 0.1542625E+00, 0.1542624E+00, 0.1542624E+00, 0.1542624E+00, 0.1542624E+00, 0.1542624E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00, 0.1542623E+00,
 0.6700000E+00, 0.2015593E+00, 0.2000222E+00, 0.1984944E+00, 0.1972730E+00, 0.1964581E+00, 0.1959350E+00, 0.1956149E+00, 0.1954169E+00, 0.1952859E+00, 0.1951974E+00, 0.1951360E+00, 0.1950900E+00, 0.1950527E+00, 0.1950219E+00, 0.1949967E+00, 0.1949753E+00, 0.1949753E+00, 0.1769869E+00, 0.1702999E+00, 0.1657230E+00, 0.1609742E+00, 0.1568999E+00, 0.1538615E+00, 0.1517567E+00, 0.1503552E+00, 0.1494427E+00, 0.1488561E+00, 0.1484820E+00, 0.1482444E+00, 0.1480940E+00, 0.1479989E+00, 0.1479389E+00, 0.1479010E+00, 0.1478771E+00, 0.1478621E+00, 0.1478526E+00, 0.1478466E+00, 0.1478466E+00, 0.1478428E+00, 0.1478404E+00, 0.1478390E+00, 0.1478380E+00, 0.1478374E+00, 0.1478370E+00, 0.1478368E+00, 0.1478367E+00, 0.1478366E+00, 0.1478365E+00, 0.1478365E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00, 0.1478364E+00,
