@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.2266000E+01, 0.1775356E+01, 0.2385614E+01, 0.1661942E+01,
 0.2268000E+01, 0.1775386E+01, 0.2385674E+01, 0.1661717E+01,
 0.2270000E+01, 0.1775415E+01, 0.2385734E+01, 0.1661491E+01,
 0.2272000E+01, 0.1775444E+01, 0.2385795E+01, 0.1661265E+01,
 0.2274000E+01, 0.1775472E+01, 0.2385857E+01, 0.1661039E+01,
 0.2276000E+01, 0.1775499E+01, 0.2385919E+01, 0.1660812E+01,
 0.2278000E+01, 0.1775526E+01, 0.2385982E+01, 0.1660585E+01,
 0.2280000E+01, 0.1775552E+01, 0.2386046E+01, 0.1660358E+01,
 0.2282000E+01, 0.1775578E+01, 0.2386111E+01, 0.1660131E+01,
 0.2284000E+01, 0.1775603E+01, 0.2386177E+01, 0.1659903E+01,
 0.2286000E+01, 0.1775627E+01, 0.2386243E+01, 0.1659675E+01,
 0.2288000E+01, 0.1775651E+01, 0.2386310E+01, 0.1659447E+01,
 0.2290000E+01, 0.1775674E+01, 0.2386377E+01, 0.1659219E+01,
 0.2292000E+01, 0.1775696E+01, 0.2386446E+01, 0.1658990E+01,
 0.2294000E+01, 0.1775718E+01, 0.2386515E+01, 0.1658761E+01,
 0.2296000E+01, 0.1775739E+01, 0.2386585E+01, 0.1658532E+01,
 0.2298000E+01, 0.1775760E+01, 0.2386655E+01, 0.1658303E+01,
 0.2300000E+01, 0.1775779E+01, 0.2386726E+01, 0.1658073E+01,
 0.2302000E+01, 0.1775799E+01, 0.2386798E+01, 0.1657843E+01,
 0.2304000E+01, 0.1775817E+01, 0.2386871E+01, 0.1657612E+01,
 0.2306000E+01, 0.1775835E+01, 0.2386945E+01, 0.1657382E+01,
 0.2308000E+01, 0.1775852E+01, 0.2387019E+01, 0.1657151E+01,
 0.2310000E+01, 0.1775869E+01, 0.2387094E+01, 0.1656919E+01,
 0.2312000E+01, 0.1775885E+01, 0.2387170E+01, 0.1656688E+01,
 0.2314000E+01, 0.1775900E+01, 0.2387246E+01, 0.1656456E+01,
 0.2316000E+01, 0.1775914E+01, 0.2387323E+01, 0.1656224E+01,
 0.2318000E+01, 0.1775928E+01, 0.2387401E+01, 0.1655992E+01,
 0.2320000E+01, 0.1775941E+01, 0.2387480E+01, 0.1655759E+01,
 0.2322000E+01, 0.1775954E+01, 0.2387560E+01, 0.1655526E+01,
 0.2324000E+01, 0.1775966E+01, 0.2387640E+01, 0.1655293E+01,
 0.2326000E+01, 0.1775977E+01, 0.2387721E+01, 0.1655059E+01,
 0.2328000E+01, 0.1775987E+01, 0.2387803E+01, 0.1654825E+01,
 0.2330000E+01, 0.1775997E+01, 0.2387885E+01, 0.1654591E+01,
 0.2332000E+01, 0.1776006E+01, 0.2387969E+01, 0.1654356E+01,
 0.2334000E+01, 0.1776015E+01, 0.2388053E+01, 0.1654121E+01,
 0.2336000E+01, 0.1776022E+01, 0.2388137E+01, 0.1653886E+01,
 0.2338000E+01, 0.1776029E+01, 0.2388223E+01, 0.1653651E+01,
 0.2340000E+01, 0.1776036E+01, 0.2388309E+01, 0.1653415E+01,
 0.2342000E+01, 0.1776041E+01, 0.2388397E+01, 0.1653179E+01,
 0.2344000E+01, 0.1776046E+01, 0.2388484E+01, 0.1652942E+01,
 0.2346000E+01, 0.1776050E+01, 0.2388573E+01, 0.1652706E+01,
 0.2348000E+01, 0.1776054E+01, 0.2388662E+01, 0.1652469E+01,
 0.2350000E+01, 0.1776057E+01, 0.2388752E+01, 0.1652231E+01,
 0.2352000E+01, 0.1776059E+01, 0.2388844E+01, 0.1651994E+01,
 0.2354000E+01, 0.1776060E+01, 0.2388935E+01, 0.1651756E+01,
 0.2356000E+01, 0.1776061E+01, 0.2389028E+01, 0.1651517E+01,
 0.2358000E+01, 0.1776061E+01, 0.2389121E+01, 0.1651279E+01,
 0.2360000E+01, 0.1776060E+01, 0.2389215E+01, 0.1651040E+01,
 0.2362000E+01, 0.1776058E+01, 0.2389310E+01, 0.1650800E+01,
 0.2364000E+01, 0.1776056E+01, 0.2389405E+01, 0.1650561E+01,
 0.2366000E+01, 0.1776053E+01, 0.2389502E+01, 0.1650321E+01,
 0.2368000E+01, 0.1776049E+01, 0.2389599E+01, 0.1650080E+01,
 0.2370000E+01, 0.1776045E+01, 0.2389697E+01, 0.1649840E+01,
 0.2372000E+01, 0.1776040E+01, 0.2389796E+01, 0.1649599E+01,
 0.2374000E+01, 0.1776034E+01, 0.2389895E+01, 0.1649357E+01,
 0.2376000E+01, 0.1776027E+01, 0.2389996E+01, 0.1649116E+01,
 0.2378000E+01, 0.1776020E+01, 0.2390097E+01, 0.1648874E+01,
 0.2380000E+01, 0.1776011E+01, 0.2390199E+01, 0.1648631E+01,
 0.2382000E+01, 0.1776003E+01, 0.2390302E+01, 0.1648389E+01,
 0.2384000E+01, 0.1775993E+01, 0.2390405E+01, 0.1648145E+01,
 0.2386000E+01, 0.1775982E+01, 0.2390510E+01, 0.1647902E+01,
 0.2388000E+01, 0.1775971E+01, 0.2390615E+01, 0.1647658E+01,
 0.2390000E+01, 0.1775959E+01, 0.2390721E+01, 0.1647414E+01,
 0.2392000E+01, 0.1775947E+01, 0.2390827E+01, 0.1647170E+01,
 0.2394000E+01, 0.1775933E+01, 0.2390935E+01, 0.1646925E+01,
 0.2396000E+01, 0.1775919E+01, 0.2391043E+01, 0.1646680E+01,
 0.2398000E+01, 0.1775904E+01, 0.2391153E+01, 0.1646434E+01,
 0.2400000E+01, 0.1775888E+01, 0.2391263E+01, 0.1646188E+01,
 0.2402000E+01, 0.1775872E+01, 0.2391374E+01, 0.1645942E+01,
 0.2404000E+01, 0.1775855E+01, 0.2391485E+01, 0.1645695E+01,
 0.2406000E+01, 0.1775837E+01, 0.2391598E+01, 0.1645448E+01,
 0.2408000E+01, 0.1775818E+01, 0.2391711E+01, 0.1645201E+01,
 0.2410000E+01, 0.1775798E+01, 0.2391825E+01, 0.1644953E+01,
 0.2412000E+01, 0.1775778E+01, 0.2391940E+01, 0.1644705E+01,
 0.2414000E+01, 0.1775757E+01, 0.2392056E+01, 0.1644457E+01,
 0.2416000E+01, 0.1775735E+01, 0.2392173E+01, 0.1644208E+01,
 0.2418000E+01, 0.1775712E+01, 0.2392290E+01, 0.1643959E+01,
 0.2420000E+01, 0.1775689E+01, 0.2392409E+01, 0.1643710E+01,
 0.2422000E+01, 0.1775665E+01, 0.2392528E+01, 0.1643460E+01,
 0.2424000E+01, 0.1775640E+01, 0.2392648E+01, 0.1643209E+01,
 0.2426000E+01, 0.1775614E+01, 0.2392769E+01, 0.1642959E+01,
 0.2428000E+01, 0.1775588E+01, 0.2392891E+01, 0.1642708E+01,
 0.2430000E+01, 0.1775561E+01, 0.2393014E+01, 0.1642457E+01,
 0.2432000E+01, 0.1775533E+01, 0.2393137E+01, 0.1642205E+01,
 0.2434000E+01, 0.1775504E+01, 0.2393262E+01, 0.1641953E+01,
 0.2436000E+01, 0.1775475E+01, 0.2393387E+01, 0.1641701E+01,
 0.2438000E+01, 0.1775445E+01, 0.2393513E+01, 0.1641448E+01,
 0.2440000E+01, 0.1775414E+01, 0.2393640E+01, 0.1641195E+01,
 0.2442000E+01, 0.1775382E+01, 0.2393768E+01, 0.1640942E+01,
 0.2444000E+01, 0.1775350E+01, 0.2393897E+01, 0.1640688E+01,
 0.2446000E+01, 0.1775317E+01, 0.2394027E+01, 0.1640434E+01,
 0.2448000E+01, 0.1775283E+01, 0.2394158E+01, 0.1640179E+01,
 0.2450000E+01, 0.1775249E+01, 0.2394290E+01, 0.1639924E+01,
 0.2452000E+01, 0.1775214E+01, 0.2394422E+01, 0.1639669E+01,
 0.2454000E+01, 0.1775178E+01, 0.2394556E+01, 0.1639414E+01,
 0.2456000E+01, 0.1775142E+01, 0.2394691E+01, 0.1639158E+01,
 0.2458000E+01, 0.1775105E+01, 0.2394826E+01, 0.1638902E+01,
 0.2460000E+01, 0.1775068E+01, 0.2394963E+01, 0.1638646E+01,
 0.2462000E+01, 0.1775030E+01, 0.2395100E+01, 0.1638389E+01,
 0.2464000E+01, 0.1774992E+01, 0.2395239E+01, 0.1638133E+01,
 0.2466000E+01, 0.1774953E+01, 0.2395379E+01, 0.1637876E+01,
 0.2468000E+01, 0.1774915E+01, 0.2395521E+01, 0.1637619E+01,
 0.2470000E+01, 0.1774877E+01, 0.2395663E+01, 0.1637362E+01,
 0.2472000E+01, 0.1774839E+01, 0.2395808E+01, 0.1637106E+01,
 0.2474000E+01, 0.1774803E+01, 0.2395954E+01, 0.1636850E+01,
 0.2476000E+01, 0.1774767E+01, 0.2396101E+01, 0.1636594E+01,
 0.2478000E+01, 0.1774732E+01, 0.2396250E+01, 0.1636339E+01,
 0.2480000E+01, 0.1774698E+01, 0.2396401E+01, 0.1636084E+01,
 0.2482000E+01, 0.1774666E+01, 0.2396554E+01, 0.1635830E+01,
 0.2484000E+01, 0.1774635E+01, 0.2396708E+01, 0.1635577E+01,
 0.2486000E+01, 0.1774606E+01, 0.2396864E+01, 0.1635324E+01,
 0.2488000E+01, 0.1774579E+01, 0.2397022E+01, 0.1635072E+01,
 0.2490000E+01, 0.1774554E+01, 0.2397182E+01, 0.1634821E+01,
 0.2492000E+01, 0.1774531E+01, 0.2397345E+01, 0.1634571E+01,
 0.2494000E+01, 0.1774511E+01, 0.2397510E+01, 0.1634323E+01,
 0.2496000E+01, 0.1774493E+01, 0.2397676E+01, 0.1634075E+01,
 0.2498000E+01, 0.1774478E+01, 0.2397846E+01, 0.1633829E+01,
 0.2500000E+01, 0.1774466E+01, 0.2398017E+01, 0.1633584E+01,
 0.2502000E+01, 0.1774457E+01, 0.2398191E+01, 0.1633340E+01,
 0.2504000E+01, 0.1774452E+01, 0.2398368E+01, 0.1633098E+01,
 0.2506000E+01, 0.1774450E+01, 0.2398547E+01, 0.1632858E+01,
 0.2508000E+01, 0.1774451E+01, 0.2398729E+01, 0.1632619E+01,
 0.2510000E+01, 0.1774456E+01, 0.2398913E+01, 0.1632382E+01,
 0.2512000E+01, 0.1774465E+01, 0.2399100E+01, 0.1632147E+01,
 0.2514000E+01, 0.1774478E+01, 0.2399290E+01, 0.1631913E+01,
 0.2516000E+01, 0.1774494E+01, 0.2399482E+01, 0.1631681E+01,
 0.2518000E+01, 0.1774514E+01, 0.2399677E+01, 0.1631450E+01,
 0.2520000E+01, 0.1774537E+01, 0.2399874E+01, 0.1631221E+01,
 0.2522000E+01, 0.1774564E+01, 0.2400074E+01, 0.1630994E+01,
 0.2524000E+01, 0.1774595E+01, 0.2400275E+01, 0.1630769E+01,
 0.2526000E+01, 0.1774628E+01, 0.2400480E+01, 0.1630544E+01,
 0.2528000E+01, 0.1774664E+01, 0.2400686E+01, 0.1630321E+01,
 0.2530000E+01, 0.1774703E+01, 0.2400894E+01, 0.1630100E+01,
 0.2532000E+01, 0.1774745E+01, 0.2401104E+01, 0.1629879E+01,
 0.2534000E+01, 0.1774788E+01, 0.2401316E+01, 0.1629659E+01,
 0.2536000E+01, 0.1774833E+01, 0.2401530E+01, 0.1629440E+01,
 0.2538000E+01, 0.1774880E+01, 0.2401745E+01, 0.1629222E+01,
 0.2540000E+01, 0.1774928E+01, 0.2401961E+01, 0.1629005E+01,
 0.2542000E+01, 0.1774977E+01, 0.2402178E+01, 0.1628788E+01,
 0.2544000E+01, 0.1775027E+01, 0.2402397E+01, 0.1628571E+01,
 0.2546000E+01, 0.1775077E+01, 0.2402616E+01, 0.1628354E+01,
 0.2548000E+01, 0.1775127E+01, 0.2402836E+01, 0.1628137E+01,
 0.2550000E+01, 0.1775177E+01, 0.2403056E+01, 0.1627921E+01,
 0.2552000E+01, 0.1775227E+01, 0.2403277E+01, 0.1627704E+01,
 0.2554000E+01, 0.1775276E+01, 0.2403499E+01, 0.1627487E+01,
 0.2556000E+01, 0.1775325E+01, 0.2403721E+01, 0.1627270E+01,
 0.2558000E+01, 0.1775373E+01, 0.2403942E+01, 0.1627052E+01,
 0.2560000E+01, 0.1775420E+01, 0.2404164E+01, 0.1626834E+01,
 0.2562000E+01, 0.1775467E+01, 0.2404386E+01, 0.1626615E+01,
 0.2564000E+01, 0.1775512E+01, 0.2404608E+01, 0.1626396E+01,
 0.2566000E+01, 0.1775556E+01, 0.2404830E+01, 0.1626177E+01,
 0.2568000E+01, 0.1775599E+01, 0.2405052E+01, 0.1625957E+01,
 0.2570000E+01, 0.1775641E+01, 0.2405273E+01, 0.1625736E+01,
 0.2572000E+01, 0.1775682E+01, 0.2405494E+01, 0.1625515E+01,
 0.2574000E+01, 0.1775722E+01, 0.2405715E+01, 0.1625294E+01,
 0.2576000E+01, 0.1775761E+01, 0.2405936E+01, 0.1625072E+01,
 0.2578000E+01, 0.1775798E+01, 0.2406156E+01, 0.1624849E+01,
 0.2580000E+01, 0.1775834E+01, 0.2406376E+01, 0.1624626E+01,
 0.2582000E+01, 0.1775870E+01, 0.2406596E+01, 0.1624402E+01,
 0.2584000E+01, 0.1775904E+01, 0.2406816E+01, 0.1624178E+01,
 0.2586000E+01, 0.1775937E+01, 0.2407035E+01, 0.1623954E+01,
 0.2588000E+01, 0.1775969E+01, 0.2407254E+01, 0.1623728E+01,
 0.2590000E+01, 0.1776000E+01, 0.2407473E+01, 0.1623503E+01,
 0.2592000E+01, 0.1776030E+01, 0.2407692E+01, 0.1623277E+01,
 0.2594000E+01, 0.1776060E+01, 0.2407911E+01, 0.1623050E+01,
 0.2596000E+01, 0.1776088E+01, 0.2408129E+01, 0.1622823E+01,
 0.2598000E+01, 0.1776115E+01, 0.2408348E+01, 0.1622596E+01,
 0.2600000E+01, 0.1776141E+01, 0.2408567E+01, 0.1622368E+01,
 0.2602000E+01, 0.1776167E+01, 0.2408785E+01, 0.1622140E+01,
 0.2604000E+01, 0.1776192E+01, 0.2409004E+01, 0.1621911E+01,
 0.2606000E+01, 0.1776215E+01, 0.2409223E+01, 0.1621682E+01,
 0.2608000E+01, 0.1776238E+01, 0.2409442E+01, 0.1621453E+01,
 0.2610000E+01, 0.1776261E+01, 0.2409662E+01, 0.1621223E+01,
 0.2612000E+01, 0.1776282E+01, 0.2409881E+01, 0.1620993E+01,
 0.2614000E+01, 0.1776302E+01, 0.2410101E+01, 0.1620762E+01,
 0.2616000E+01, 0.1776322E+01, 0.2410321E+01, 0.1620531E+01,
 0.2618000E+01, 0.1776341E+01, 0.2410542E+01, 0.1620299E+01,
 0.2620000E+01, 0.1776359E+01, 0.2410764E+01, 0.1620068E+01,
 0.2622000E+01, 0.1776377E+01, 0.2410985E+01, 0.1619836E+01,
 0.2624000E+01, 0.1776393E+01, 0.2411208E+01, 0.1619603E+01,
 0.2626000E+01, 0.1776409E+01, 0.2411431E+01, 0.1619370E+01,
 0.2628000E+01, 0.1776425E+01, 0.2411655E+01, 0.1619137E+01,
 0.2630000E+01, 0.1776439E+01, 0.2411879E+01, 0.1618903E+01,
 0.2632000E+01, 0.1776453E+01, 0.2412104E+01, 0.1618670E+01,
 0.2634000E+01, 0.1776466E+01, 0.2412330E+01, 0.1618435E+01,
 0.2636000E+01, 0.1776478E+01, 0.2412557E+01, 0.1618201E+01,
 0.2638000E+01, 0.1776489E+01, 0.2412785E+01, 0.1617965E+01,
 0.2640000E+01, 0.1776500E+01, 0.2413013E+01, 0.1617730E+01,
 0.2642000E+01, 0.1776510E+01, 0.2413243E+01, 0.1617494E+01,
 0.2644000E+01, 0.1776519E+01, 0.2413473E+01, 0.1617258E+01,
 0.2646000E+01, 0.1776528E+01, 0.2413705E+01, 0.1617022E+01,
 0.2648000E+01, 0.1776535E+01, 0.2413937E+01, 0.1616785E+01,
 0.2650000E+01, 0.1776542E+01, 0.2414171E+01, 0.1616548E+01,
 0.2652000E+01, 0.1776549E+01, 0.2414405E+01, 0.1616310E+01,
 0.2654000E+01, 0.1776554E+01, 0.2414641E+01, 0.1616072E+01,
 0.2656000E+01, 0.1776559E+01, 0.2414878E+01, 0.1615834E+01,
 0.2658000E+01, 0.1776563E+01, 0.2415116E+01, 0.1615595E+01,
 0.2660000E+01, 0.1776567E+01, 0.2415355E+01, 0.1615357E+01,
 0.2662000E+01, 0.1776569E+01, 0.2415595E+01, 0.1615117E+01,
 0.2664000E+01, 0.1776571E+01, 0.2415837E+01, 0.1614877E+01,
 0.2666000E+01, 0.1776573E+01, 0.2416080E+01, 0.1614637E+01,
 0.2668000E+01, 0.1776573E+01, 0.2416323E+01, 0.1614397E+01,
 0.2670000E+01, 0.1776573E+01, 0.2416568E+01, 0.1614156E+01,
 0.2672000E+01, 0.1776572E+01, 0.2416815E+01, 0.1613915E+01,
 0.2674000E+01, 0.1776570E+01, 0.2417062E+01, 0.1613674E+01,
 0.2676000E+01, 0.1776568E+01, 0.2417310E+01, 0.1613432E+01,
 0.2678000E+01, 0.1776565E+01, 0.2417560E+01, 0.1613189E+01,
 0.2680000E+01, 0.1776561E+01, 0.2417811E+01, 0.1612947E+01,
 0.2682000E+01, 0.1776556E+01, 0.2418064E+01, 0.1612704E+01,
 0.2684000E+01, 0.1776551E+01, 0.2418317E+01, 0.1612461E+01,
 0.2686000E+01, 0.1776545E+01, 0.2418572E+01, 0.1612217E+01,
 0.2688000E+01, 0.1776538E+01, 0.2418828E+01, 0.1611973E+01,
 0.2690000E+01, 0.1776531E+01, 0.2419085E+01, 0.1611728E+01,
 0.2692000E+01, 0.1776522E+01, 0.2419343E+01, 0.1611484E+01,
 0.2694000E+01, 0.1776513E+01, 0.2419602E+01, 0.1611238E+01,
 0.2696000E+01, 0.1776504E+01, 0.2419862E+01, 0.1610993E+01,
 0.2698000E+01, 0.1776493E+01, 0.2420124E+01, 0.1610747E+01,
 0.2700000E+01, 0.1776482E+01, 0.2420387E+01, 0.1610501E+01,
 0.2702000E+01, 0.1776470E+01, 0.2420650E+01, 0.1610254E+01,
 0.2704000E+01, 0.1776457E+01, 0.2420915E+01, 0.1610007E+01,
 0.2706000E+01, 0.1776444E+01, 0.2421181E+01, 0.1609759E+01,
 0.2708000E+01, 0.1776430E+01, 0.2421448E+01, 0.1609511E+01,
 0.2710000E+01, 0.1776415E+01, 0.2421716E+01, 0.1609263E+01,
 0.2712000E+01, 0.1776399E+01, 0.2421986E+01, 0.1609015E+01,
 0.2714000E+01, 0.1776383E+01, 0.2422256E+01, 0.1608766E+01,
 0.2716000E+01, 0.1776366E+01, 0.2422527E+01, 0.1608517E+01,
 0.2718000E+01, 0.1776348E+01, 0.2422799E+01, 0.1608267E+01,
 0.2720000E+01, 0.1776330E+01, 0.2423072E+01, 0.1608017E+01,
 0.2722000E+01, 0.1776310E+01, 0.2423346E+01, 0.1607766E+01,
 0.2724000E+01, 0.1776290E+01, 0.2423621E+01, 0.1607515E+01,
 0.2726000E+01, 0.1776269E+01, 0.2423897E+01, 0.1607264E+01,
 0.2728000E+01, 0.1776248E+01, 0.2424174E+01, 0.1607013E+01,
 0.2730000E+01, 0.1776226E+01, 0.2424451E+01, 0.1606761E+01,
 0.2732000E+01, 0.1776203E+01, 0.2424730E+01, 0.1606508E+01,
 0.2734000E+01, 0.1776179E+01, 0.2425009E+01, 0.1606256E+01,
 0.2736000E+01, 0.1776155E+01, 0.2425289E+01, 0.1606003E+01,
 0.2738000E+01, 0.1776129E+01, 0.2425570E+01, 0.1605749E+01,
 0.2740000E+01, 0.1776104E+01, 0.2425852E+01, 0.1605495E+01,
 0.2742000E+01, 0.1776077E+01, 0.2426135E+01, 0.1605241E+01,
 0.2744000E+01, 0.1776050E+01, 0.2426418E+01, 0.1604986E+01,
 0.2746000E+01, 0.1776022E+01, 0.2426702E+01, 0.1604731E+01,
 0.2748000E+01, 0.1775993E+01, 0.2426987E+01, 0.1604476E+01,
 0.2750000E+01, 0.1775964E+01, 0.2427273E+01, 0.1604220E+01,
 0.2752000E+01, 0.1775933E+01, 0.2427559E+01, 0.1603964E+01,
 0.2754000E+01, 0.1775903E+01, 0.2427846E+01, 0.1603708E+01,
 0.2756000E+01, 0.1775871E+01, 0.2428134E+01, 0.1603451E+01,
 0.2758000E+01, 0.1775839E+01, 0.2428422E+01, 0.1603194E+01,
 0.2760000E+01, 0.1775806E+01, 0.2428711E+01, 0.1602936E+01,
 0.2762000E+01, 0.1775772E+01, 0.2429001E+01, 0.1602678E+01,
 0.2764000E+01, 0.1775738E+01, 0.2429292E+01, 0.1602420E+01,
 0.2766000E+01, 0.1775703E+01, 0.2429583E+01, 0.1602161E+01,
 0.2768000E+01, 0.1775668E+01, 0.2429875E+01, 0.1601902E+01,
 0.2770000E+01, 0.1775632E+01, 0.2430168E+01, 0.1601643E+01,
 0.2772000E+01, 0.1775596E+01, 0.2430462E+01, 0.1601384E+01,
 0.2774000E+01, 0.1775561E+01, 0.2430758E+01, 0.1601125E+01,
 0.2776000E+01, 0.1775526E+01, 0.2431054E+01, 0.1600866E+01,
 0.2778000E+01, 0.1775491E+01, 0.2431353E+01, 0.1600607E+01,
 0.2780000E+01, 0.1775456E+01, 0.2431652E+01, 0.1600348E+01,
 0.2782000E+01, 0.1775423E+01, 0.2431954E+01, 0.1600090E+01,
 0.2784000E+01, 0.1775390E+01, 0.2432257E+01, 0.1599831E+01,
 0.2786000E+01, 0.1775358E+01, 0.2432562E+01, 0.1599573E+01,
 0.2788000E+01, 0.1775327E+01, 0.2432869E+01, 0.1599316E+01,
 0.2790000E+01, 0.1775298E+01, 0.2433177E+01, 0.1599059E+01,
 0.2792000E+01, 0.1775270E+01, 0.2433489E+01, 0.1598803E+01,
 0.2794000E+01, 0.1775243E+01, 0.2433802E+01, 0.1598547E+01,
 0.2796000E+01, 0.1775218E+01, 0.2434117E+01, 0.1598292E+01,
 0.2798000E+01, 0.1775194E+01, 0.2434435E+01, 0.1598038E+01,
 0.2800000E+01, 0.1775172E+01, 0.2434755E+01, 0.1597784E+01,
 0.2802000E+01, 0.1775152E+01, 0.2435077E+01, 0.1597531E+01,
 0.2804000E+01, 0.1775133E+01, 0.2435402E+01, 0.1597278E+01,
 0.2806000E+01, 0.1775116E+01, 0.2435729E+01, 0.1597027E+01,
 0.2808000E+01, 0.1775101E+01, 0.2436058E+01, 0.1596776E+01,
 0.2810000E+01, 0.1775086E+01, 0.2436389E+01, 0.1596525E+01,
 0.2812000E+01, 0.1775073E+01, 0.2436722E+01, 0.1596275E+01,
 0.2814000E+01, 0.1775061E+01, 0.2437057E+01, 0.1596025E+01,
 0.2816000E+01, 0.1775050E+01, 0.2437394E+01, 0.1595776E+01,
 0.2818000E+01, 0.1775040E+01, 0.2437733E+01, 0.1595527E+01,
 0.2820000E+01, 0.1775030E+01, 0.2438073E+01, 0.1595278E+01,
 0.2822000E+01, 0.1775021E+01, 0.2438414E+01, 0.1595029E+01,
 0.2824000E+01, 0.1775012E+01, 0.2438757E+01, 0.1594781E+01,
 0.2826000E+01, 0.1775002E+01, 0.2439100E+01, 0.1594532E+01,
 0.2828000E+01, 0.1774993E+01, 0.2439445E+01, 0.1594283E+01,
 0.2830000E+01, 0.1774983E+01, 0.2439789E+01, 0.1594033E+01,
 0.2832000E+01, 0.1774972E+01, 0.2440135E+01, 0.1593784E+01,
 0.2834000E+01, 0.1774961E+01, 0.2440480E+01, 0.1593534E+01,
 0.2836000E+01, 0.1774948E+01, 0.2440826E+01, 0.1593283E+01,
 0.2838000E+01, 0.1774935E+01, 0.2441172E+01, 0.1593032E+01,
 0.2840000E+01, 0.1774921E+01, 0.2441518E+01, 0.1592781E+01,
 0.2842000E+01, 0.1774906E+01, 0.2441864E+01, 0.1592529E+01,
 0.2844000E+01, 0.1774890E+01, 0.2442210E+01, 0.1592277E+01,
 0.2846000E+01, 0.1774873E+01, 0.2442556E+01, 0.1592024E+01,
 0.2848000E+01, 0.1774854E+01, 0.2442901E+01, 0.1591770E+01,
 0.2850000E+01, 0.1774835E+01, 0.2443247E+01, 0.1591516E+01,
 0.2852000E+01, 0.1774815E+01, 0.2443592E+01, 0.1591262E+01,
 0.2854000E+01, 0.1774793E+01, 0.2443936E+01, 0.1591006E+01,
 0.2856000E+01, 0.1774771E+01, 0.2444280E+01, 0.1590751E+01,
 0.2858000E+01, 0.1774748E+01, 0.2444624E+01, 0.1590495E+01,
 0.2860000E+01, 0.1774723E+01, 0.2444968E+01, 0.1590238E+01,
 0.2862000E+01, 0.1774698E+01, 0.2445311E+01, 0.1589981E+01,
 0.2864000E+01, 0.1774672E+01, 0.2445654E+01, 0.1589724E+01,
 0.2866000E+01, 0.1774646E+01, 0.2445997E+01, 0.1589466E+01,
 0.2868000E+01, 0.1774618E+01, 0.2446339E+01, 0.1589208E+01,
 0.2870000E+01, 0.1774590E+01, 0.2446681E+01, 0.1588949E+01,
 0.2872000E+01, 0.1774561E+01, 0.2447022E+01, 0.1588690E+01,
 0.2874000E+01, 0.1774531E+01, 0.2447363E+01, 0.1588431E+01,
 0.2876000E+01, 0.1774501E+01, 0.2447704E+01, 0.1588171E+01,
 0.2878000E+01, 0.1774470E+01, 0.2448045E+01, 0.1587911E+01,
 0.2880000E+01, 0.1774438E+01, 0.2448385E+01, 0.1587650E+01,
 0.2882000E+01, 0.1774406E+01, 0.2448725E+01, 0.1587389E+01,
 0.2884000E+01, 0.1774373E+01, 0.2449065E+01, 0.1587128E+01,
 0.2886000E+01, 0.1774340E+01, 0.2449405E+01, 0.1586867E+01,
 0.2888000E+01, 0.1774306E+01, 0.2449744E+01, 0.1586605E+01,
 0.2890000E+01, 0.1774271E+01, 0.2450083E+01, 0.1586343E+01,
 0.2892000E+01, 0.1774236E+01, 0.2450423E+01, 0.1586080E+01,
 0.2894000E+01, 0.1774200E+01, 0.2450762E+01, 0.1585817E+01,
 0.2896000E+01, 0.1774164E+01, 0.2451100E+01, 0.1585554E+01,
 0.2898000E+01, 0.1774127E+01, 0.2451439E+01, 0.1585291E+01,
 0.2900000E+01, 0.1774090E+01, 0.2451778E+01, 0.1585027E+01,
 0.2902000E+01, 0.1774053E+01, 0.2452116E+01, 0.1584764E+01,
 0.2904000E+01, 0.1774014E+01, 0.2452455E+01, 0.1584499E+01,
 0.2906000E+01, 0.1773976E+01, 0.2452793E+01, 0.1584235E+01,
 0.2908000E+01, 0.1773937E+01, 0.2453131E+01, 0.1583970E+01,
 0.2910000E+01, 0.1773897E+01, 0.2453470E+01, 0.1583705E+01,
 0.2912000E+01, 0.1773857E+01, 0.2453808E+01, 0.1583440E+01,
 0.2914000E+01, 0.1773816E+01, 0.2454146E+01, 0.1583174E+01,
 0.2916000E+01, 0.1773775E+01, 0.2454485E+01, 0.1582908E+01,
 0.2918000E+01, 0.1773733E+01, 0.2454823E+01, 0.1582642E+01,
 0.2920000E+01, 0.1773692E+01, 0.2455162E+01, 0.1582376E+01,
 0.2922000E+01, 0.1773649E+01, 0.2455500E+01, 0.1582109E+01,
 0.2924000E+01, 0.1773606E+01, 0.2455839E+01, 0.1581842E+01,
 0.2926000E+01, 0.1773563E+01, 0.2456178E+01, 0.1581575E+01,
 0.2928000E+01, 0.1773519E+01, 0.2456517E+01, 0.1581307E+01,
 0.2930000E+01, 0.1773475E+01, 0.2456856E+01, 0.1581040E+01,
 0.2932000E+01, 0.1773430E+01, 0.2457195E+01, 0.1580772E+01,
 0.2934000E+01, 0.1773385E+01, 0.2457534E+01, 0.1580503E+01,
 0.2936000E+01, 0.1773339E+01, 0.2457874E+01, 0.1580235E+01,
 0.2938000E+01, 0.1773293E+01, 0.2458214E+01, 0.1579966E+01,
 0.2940000E+01, 0.1773247E+01, 0.2458554E+01, 0.1579697E+01,
 0.2942000E+01, 0.1773200E+01, 0.2458894E+01, 0.1579427E+01,
 0.2944000E+01, 0.1773152E+01, 0.2459234E+01, 0.1579158E+01,
