@TE,TD,<TE>,<TD> [keV]  vs t@
X,TE,TD,<TE>,<TD>
 0.2354000E+02, 0.2199368E+02, 0.1929561E+02, 0.5058576E+01, 0.4453074E+01,
 0.2356000E+02, 0.2200021E+02, 0.1930077E+02, 0.5060196E+01, 0.4454335E+01,
 0.2358000E+02, 0.2200668E+02, 0.1930588E+02, 0.5061802E+01, 0.4455585E+01,
 0.2360000E+02, 0.2201309E+02, 0.1931094E+02, 0.5063394E+01, 0.4456823E+01,
 0.2362000E+02, 0.2201945E+02, 0.1931596E+02, 0.5064972E+01, 0.4458051E+01,
 0.2364000E+02, 0.2202575E+02, 0.1932094E+02, 0.5066536E+01, 0.4459268E+01,
 0.2366000E+02, 0.2203200E+02, 0.1932587E+02, 0.5068086E+01, 0.4460474E+01,
 0.2368000E+02, 0.2203819E+02, 0.1933076E+02, 0.5069623E+01, 0.4461669E+01,
 0.2370000E+02, 0.2204432E+02, 0.1933560E+02, 0.5071146E+01, 0.4462854E+01,
 0.2372000E+02, 0.2205041E+02, 0.1934040E+02, 0.5072656E+01, 0.4464029E+01,
 0.2374000E+02, 0.2205644E+02, 0.1934516E+02, 0.5074152E+01, 0.4465193E+01,
 0.2376000E+02, 0.2206241E+02, 0.1934987E+02, 0.5075636E+01, 0.4466346E+01,
 0.2378000E+02, 0.2206833E+02, 0.1935455E+02, 0.5077106E+01, 0.4467490E+01,
 0.2380000E+02, 0.2207421E+02, 0.1935918E+02, 0.5078563E+01, 0.4468623E+01,
 0.2382000E+02, 0.2208002E+02, 0.1936377E+02, 0.5080008E+01, 0.4469746E+01,
 0.2384000E+02, 0.2208579E+02, 0.1936832E+02, 0.5081439E+01, 0.4470859E+01,
 0.2386000E+02, 0.2209151E+02, 0.1937283E+02, 0.5082859E+01, 0.4471962E+01,
 0.2388000E+02, 0.2209717E+02, 0.1937730E+02, 0.5084265E+01, 0.4473055E+01,
 0.2390000E+02, 0.2210279E+02, 0.1938173E+02, 0.5085659E+01, 0.4474139E+01,
 0.2392000E+02, 0.2210835E+02, 0.1938612E+02, 0.5087041E+01, 0.4475213E+01,
 0.2394000E+02, 0.2211387E+02, 0.1939047E+02, 0.5088410E+01, 0.4476277E+01,
 0.2396000E+02, 0.2211934E+02, 0.1939478E+02, 0.5089768E+01, 0.4477333E+01,
 0.2398000E+02, 0.2212475E+02, 0.1939906E+02, 0.5091114E+01, 0.4478378E+01,
 0.2400000E+02, 0.2213013E+02, 0.1940329E+02, 0.5092447E+01, 0.4479414E+01,
 0.2402000E+02, 0.2213545E+02, 0.1940749E+02, 0.5093769E+01, 0.4480441E+01,
 0.2404000E+02, 0.2214072E+02, 0.1941165E+02, 0.5095078E+01, 0.4481459E+01,
 0.2406000E+02, 0.2214595E+02, 0.1941577E+02, 0.5096377E+01, 0.4482468E+01,
 0.2408000E+02, 0.2215113E+02, 0.1941986E+02, 0.5097664E+01, 0.4483467E+01,
 0.2410000E+02, 0.2215627E+02, 0.1942391E+02, 0.5098939E+01, 0.4484458E+01,
 0.2412000E+02, 0.2216136E+02, 0.1942792E+02, 0.5100204E+01, 0.4485440E+01,
 0.2414000E+02, 0.2216641E+02, 0.1943190E+02, 0.5101457E+01, 0.4486413E+01,
 0.2416000E+02, 0.2217141E+02, 0.1943584E+02, 0.5102698E+01, 0.4487378E+01,
 0.2418000E+02, 0.2217636E+02, 0.1943975E+02, 0.5103929E+01, 0.4488334E+01,
 0.2420000E+02, 0.2218128E+02, 0.1944362E+02, 0.5105149E+01, 0.4489281E+01,
 0.2422000E+02, 0.2218615E+02, 0.1944746E+02, 0.5106358E+01, 0.4490220E+01,
 0.2424000E+02, 0.2219097E+02, 0.1945126E+02, 0.5107556E+01, 0.4491150E+01,
 0.2426000E+02, 0.2219575E+02, 0.1945503E+02, 0.5108744E+01, 0.4492072E+01,
 0.2428000E+02, 0.2220049E+02, 0.1945877E+02, 0.5109921E+01, 0.4492986E+01,
 0.2430000E+02, 0.2220519E+02, 0.1946247E+02, 0.5111087E+01, 0.4493892E+01,
 0.2432000E+02, 0.2220984E+02, 0.1946614E+02, 0.5112244E+01, 0.4494789E+01,
 0.2434000E+02, 0.2221446E+02, 0.1946977E+02, 0.5113389E+01, 0.4495679E+01,
 0.2436000E+02, 0.2221903E+02, 0.1947338E+02, 0.5114525E+01, 0.4496560E+01,
 0.2438000E+02, 0.2222356E+02, 0.1947695E+02, 0.5115651E+01, 0.4497434E+01,
 0.2440000E+02, 0.2222805E+02, 0.1948048E+02, 0.5116766E+01, 0.4498300E+01,
 0.2442000E+02, 0.2223250E+02, 0.1948399E+02, 0.5117872E+01, 0.4499158E+01,
 0.2444000E+02, 0.2223692E+02, 0.1948747E+02, 0.5118968E+01, 0.4500008E+01,
 0.2446000E+02, 0.2224129E+02, 0.1949091E+02, 0.5120054E+01, 0.4500851E+01,
 0.2448000E+02, 0.2224562E+02, 0.1949432E+02, 0.5121130E+01, 0.4501686E+01,
 0.2450000E+02, 0.2224991E+02, 0.1949771E+02, 0.5122197E+01, 0.4502513E+01,
 0.2452000E+02, 0.2225417E+02, 0.1950106E+02, 0.5123254E+01, 0.4503334E+01,
 0.2454000E+02, 0.2225839E+02, 0.1950438E+02, 0.5124301E+01, 0.4504147E+01,
 0.2456000E+02, 0.2226257E+02, 0.1950767E+02, 0.5125340E+01, 0.4504952E+01,
 0.2458000E+02, 0.2226671E+02, 0.1951093E+02, 0.5126369E+01, 0.4505750E+01,
 0.2460000E+02, 0.2227081E+02, 0.1951417E+02, 0.5127389E+01, 0.4506542E+01,
 0.2462000E+02, 0.2227488E+02, 0.1951737E+02, 0.5128400E+01, 0.4507326E+01,
 0.2464000E+02, 0.2227892E+02, 0.1952055E+02, 0.5129401E+01, 0.4508102E+01,
 0.2466000E+02, 0.2228291E+02, 0.1952369E+02, 0.5130394E+01, 0.4508873E+01,
 0.2468000E+02, 0.2228687E+02, 0.1952681E+02, 0.5131378E+01, 0.4509635E+01,
 0.2470000E+02, 0.2229080E+02, 0.1952990E+02, 0.5132353E+01, 0.4510392E+01,
 0.2472000E+02, 0.2229469E+02, 0.1953296E+02, 0.5133319E+01, 0.4511141E+01,
 0.2474000E+02, 0.2229854E+02, 0.1953600E+02, 0.5134277E+01, 0.4511884E+01,
 0.2476000E+02, 0.2230236E+02, 0.1953901E+02, 0.5135226E+01, 0.4512619E+01,
 0.2478000E+02, 0.2230615E+02, 0.1954199E+02, 0.5136167E+01, 0.4513349E+01,
 0.2480000E+02, 0.2230990E+02, 0.1954494E+02, 0.5137099E+01, 0.4514072E+01,
 0.2482000E+02, 0.2231362E+02, 0.1954787E+02, 0.5138023E+01, 0.4514788E+01,
 0.2484000E+02, 0.2231730E+02, 0.1955077E+02, 0.5138938E+01, 0.4515498E+01,
 0.2486000E+02, 0.2232095E+02, 0.1955364E+02, 0.5139846E+01, 0.4516201E+01,
 0.2488000E+02, 0.2232457E+02, 0.1955649E+02, 0.5140745E+01, 0.4516898E+01,
 0.2490000E+02, 0.2232816E+02, 0.1955931E+02, 0.5141636E+01, 0.4517589E+01,
 0.2492000E+02, 0.2233171E+02, 0.1956211E+02, 0.5142519E+01, 0.4518273E+01,
 0.2494000E+02, 0.2233523E+02, 0.1956488E+02, 0.5143394E+01, 0.4518952E+01,
 0.2496000E+02, 0.2233872E+02, 0.1956763E+02, 0.5144262E+01, 0.4519624E+01,
 0.2498000E+02, 0.2234218E+02, 0.1957035E+02, 0.5145121E+01, 0.4520290E+01,
 0.2500000E+02, 0.2234561E+02, 0.1957305E+02, 0.5145973E+01, 0.4520951E+01,
 0.2502000E+02, 0.2234901E+02, 0.1957572E+02, 0.5146817E+01, 0.4521605E+01,
 0.2504000E+02, 0.2235237E+02, 0.1957837E+02, 0.5147654E+01, 0.4522253E+01,
 0.2506000E+02, 0.2235571E+02, 0.1958100E+02, 0.5148483E+01, 0.4522895E+01,
 0.2508000E+02, 0.2235902E+02, 0.1958360E+02, 0.5149304E+01, 0.4523532E+01,
 0.2510000E+02, 0.2236229E+02, 0.1958618E+02, 0.5150119E+01, 0.4524163E+01,
 0.2512000E+02, 0.2236554E+02, 0.1958873E+02, 0.5150926E+01, 0.4524788E+01,
 0.2514000E+02, 0.2236876E+02, 0.1959126E+02, 0.5151725E+01, 0.4525408E+01,
 0.2516000E+02, 0.2237195E+02, 0.1959377E+02, 0.5152518E+01, 0.4526022E+01,
 0.2518000E+02, 0.2237510E+02, 0.1959626E+02, 0.5153303E+01, 0.4526630E+01,
 0.2520000E+02, 0.2237824E+02, 0.1959872E+02, 0.5154081E+01, 0.4527233E+01,
 0.2522000E+02, 0.2238134E+02, 0.1960116E+02, 0.5154852E+01, 0.4527831E+01,
 0.2524000E+02, 0.2238441E+02, 0.1960358E+02, 0.5155617E+01, 0.4528423E+01,
 0.2526000E+02, 0.2238746E+02, 0.1960598E+02, 0.5156374E+01, 0.4529009E+01,
 0.2528000E+02, 0.2239048E+02, 0.1960836E+02, 0.5157125E+01, 0.4529591E+01,
 0.2530000E+02, 0.2239347E+02, 0.1961071E+02, 0.5157869E+01, 0.4530167E+01,
 0.2532000E+02, 0.2239644E+02, 0.1961304E+02, 0.5158606E+01, 0.4530738E+01,
 0.2534000E+02, 0.2239938E+02, 0.1961535E+02, 0.5159336E+01, 0.4531303E+01,
 0.2536000E+02, 0.2240229E+02, 0.1961765E+02, 0.5160060E+01, 0.4531864E+01,
 0.2538000E+02, 0.2240518E+02, 0.1961992E+02, 0.5160778E+01, 0.4532420E+01,
 0.2540000E+02, 0.2240804E+02, 0.1962216E+02, 0.5161489E+01, 0.4532970E+01,
 0.2542000E+02, 0.2241087E+02, 0.1962439E+02, 0.5162193E+01, 0.4533516E+01,
 0.2544000E+02, 0.2241368E+02, 0.1962660E+02, 0.5162891E+01, 0.4534056E+01,
 0.2546000E+02, 0.2241646E+02, 0.1962879E+02, 0.5163583E+01, 0.4534592E+01,
 0.2548000E+02, 0.2241922E+02, 0.1963096E+02, 0.5164268E+01, 0.4535123E+01,
 0.2550000E+02, 0.2242196E+02, 0.1963311E+02, 0.5164948E+01, 0.4535649E+01,
 0.2552000E+02, 0.2242466E+02, 0.1963524E+02, 0.5165621E+01, 0.4536170E+01,
 0.2554000E+02, 0.2242735E+02, 0.1963735E+02, 0.5166288E+01, 0.4536687E+01,
 0.2556000E+02, 0.2243001E+02, 0.1963944E+02, 0.5166949E+01, 0.4537199E+01,
 0.2558000E+02, 0.2243264E+02, 0.1964151E+02, 0.5167604E+01, 0.4537706E+01,
 0.2560000E+02, 0.2243525E+02, 0.1964357E+02, 0.5168254E+01, 0.4538208E+01,
 0.2562000E+02, 0.2243784E+02, 0.1964560E+02, 0.5168897E+01, 0.4538707E+01,
 0.2564000E+02, 0.2244041E+02, 0.1964762E+02, 0.5169535E+01, 0.4539200E+01,
 0.2566000E+02, 0.2244295E+02, 0.1964962E+02, 0.5170166E+01, 0.4539689E+01,
 0.2568000E+02, 0.2244547E+02, 0.1965160E+02, 0.5170793E+01, 0.4540174E+01,
 0.2570000E+02, 0.2244796E+02, 0.1965356E+02, 0.5171413E+01, 0.4540654E+01,
 0.2572000E+02, 0.2245044E+02, 0.1965550E+02, 0.5172028E+01, 0.4541130E+01,
 0.2574000E+02, 0.2245289E+02, 0.1965743E+02, 0.5172637E+01, 0.4541602E+01,
 0.2576000E+02, 0.2245531E+02, 0.1965934E+02, 0.5173241E+01, 0.4542069E+01,
 0.2578000E+02, 0.2245772E+02, 0.1966123E+02, 0.5173839E+01, 0.4542532E+01,
 0.2580000E+02, 0.2246011E+02, 0.1966311E+02, 0.5174432E+01, 0.4542991E+01,
 0.2582000E+02, 0.2246247E+02, 0.1966496E+02, 0.5175019E+01, 0.4543446E+01,
 0.2584000E+02, 0.2246481E+02, 0.1966680E+02, 0.5175601E+01, 0.4543896E+01,
 0.2586000E+02, 0.2246713E+02, 0.1966863E+02, 0.5176178E+01, 0.4544343E+01,
 0.2588000E+02, 0.2246943E+02, 0.1967043E+02, 0.5176750E+01, 0.4544785E+01,
 0.2590000E+02, 0.2247171E+02, 0.1967223E+02, 0.5177317E+01, 0.4545223E+01,
 0.2592000E+02, 0.2247397E+02, 0.1967400E+02, 0.5177878E+01, 0.4545658E+01,
 0.2594000E+02, 0.2247620E+02, 0.1967576E+02, 0.5178434E+01, 0.4546088E+01,
 0.2596000E+02, 0.2247842E+02, 0.1967750E+02, 0.5178986E+01, 0.4546515E+01,
 0.2598000E+02, 0.2248062E+02, 0.1967923E+02, 0.5179532E+01, 0.4546937E+01,
 0.2600000E+02, 0.2248279E+02, 0.1968094E+02, 0.5180073E+01, 0.4547356E+01,
 0.2602000E+02, 0.2248495E+02, 0.1968263E+02, 0.5180610E+01, 0.4547771E+01,
 0.2604000E+02, 0.2248709E+02, 0.1968431E+02, 0.5181141E+01, 0.4548182E+01,
 0.2606000E+02, 0.2248921E+02, 0.1968598E+02, 0.5181668E+01, 0.4548590E+01,
 0.2608000E+02, 0.2249131E+02, 0.1968763E+02, 0.5182190E+01, 0.4548994E+01,
 0.2610000E+02, 0.2249339E+02, 0.1968926E+02, 0.5182707E+01, 0.4549394E+01,
 0.2612000E+02, 0.2249545E+02, 0.1969088E+02, 0.5183219E+01, 0.4549790E+01,
 0.2614000E+02, 0.2249749E+02, 0.1969249E+02, 0.5183728E+01, 0.4550183E+01,
 0.2616000E+02, 0.2249951E+02, 0.1969408E+02, 0.5184231E+01, 0.4550573E+01,
 0.2618000E+02, 0.2250152E+02, 0.1969566E+02, 0.5184730E+01, 0.4550959E+01,
 0.2620000E+02, 0.2250351E+02, 0.1969722E+02, 0.5185224E+01, 0.4551341E+01,
 0.2622000E+02, 0.2250548E+02, 0.1969876E+02, 0.5185713E+01, 0.4551720E+01,
 0.2624000E+02, 0.2250743E+02, 0.1970030E+02, 0.5186199E+01, 0.4552095E+01,
 0.2626000E+02, 0.2250936E+02, 0.1970182E+02, 0.5186679E+01, 0.4552467E+01,
 0.2628000E+02, 0.2251128E+02, 0.1970332E+02, 0.5187156E+01, 0.4552835E+01,
 0.2630000E+02, 0.2251318E+02, 0.1970481E+02, 0.5187628E+01, 0.4553200E+01,
 0.2632000E+02, 0.2251506E+02, 0.1970629E+02, 0.5188096E+01, 0.4553562E+01,
 0.2634000E+02, 0.2251692E+02, 0.1970776E+02, 0.5188560E+01, 0.4553921E+01,
 0.2636000E+02, 0.2251877E+02, 0.1970921E+02, 0.5189019E+01, 0.4554276E+01,
 0.2638000E+02, 0.2252060E+02, 0.1971065E+02, 0.5189474E+01, 0.4554628E+01,
 0.2640000E+02, 0.2252241E+02, 0.1971207E+02, 0.5189925E+01, 0.4554977E+01,
 0.2642000E+02, 0.2252421E+02, 0.1971348E+02, 0.5190372E+01, 0.4555323E+01,
 0.2644000E+02, 0.2252599E+02, 0.1971488E+02, 0.5190815E+01, 0.4555665E+01,
 0.2646000E+02, 0.2252776E+02, 0.1971627E+02, 0.5191254E+01, 0.4556005E+01,
 0.2648000E+02, 0.2252950E+02, 0.1971764E+02, 0.5191689E+01, 0.4556341E+01,
 0.2650000E+02, 0.2253124E+02, 0.1971900E+02, 0.5192120E+01, 0.4556674E+01,
 0.2652000E+02, 0.2253296E+02, 0.1972035E+02, 0.5192547E+01, 0.4557004E+01,
 0.2654000E+02, 0.2253466E+02, 0.1972169E+02, 0.5192970E+01, 0.4557332E+01,
 0.2656000E+02, 0.2253634E+02, 0.1972301E+02, 0.5193389E+01, 0.4557656E+01,
 0.2658000E+02, 0.2253801E+02, 0.1972433E+02, 0.5193805E+01, 0.4557977E+01,
 0.2660000E+02, 0.2253967E+02, 0.1972563E+02, 0.5194217E+01, 0.4558296E+01,
 0.2662000E+02, 0.2254131E+02, 0.1972692E+02, 0.5194624E+01, 0.4558611E+01,
 0.2664000E+02, 0.2254293E+02, 0.1972819E+02, 0.5195029E+01, 0.4558924E+01,
 0.2666000E+02, 0.2254454E+02, 0.1972946E+02, 0.5195429E+01, 0.4559233E+01,
 0.2668000E+02, 0.2254614E+02, 0.1973071E+02, 0.5195827E+01, 0.4559540E+01,
 0.2670000E+02, 0.2254772E+02, 0.1973195E+02, 0.5196220E+01, 0.4559844E+01,
 0.2672000E+02, 0.2254929E+02, 0.1973318E+02, 0.5196609E+01, 0.4560146E+01,
 0.2674000E+02, 0.2255084E+02, 0.1973440E+02, 0.5196996E+01, 0.4560444E+01,
 0.2676000E+02, 0.2255238E+02, 0.1973561E+02, 0.5197379E+01, 0.4560740E+01,
 0.2678000E+02, 0.2255391E+02, 0.1973681E+02, 0.5197758E+01, 0.4561033E+01,
 0.2680000E+02, 0.2255542E+02, 0.1973800E+02, 0.5198133E+01, 0.4561324E+01,
 0.2682000E+02, 0.2255691E+02, 0.1973917E+02, 0.5198506E+01, 0.4561612E+01,
 0.2684000E+02, 0.2255840E+02, 0.1974034E+02, 0.5198874E+01, 0.4561897E+01,
 0.2686000E+02, 0.2255987E+02, 0.1974149E+02, 0.5199240E+01, 0.4562180E+01,
 0.2688000E+02, 0.2256132E+02, 0.1974264E+02, 0.5199603E+01, 0.4562459E+01,
 0.2690000E+02, 0.2256277E+02, 0.1974377E+02, 0.5199962E+01, 0.4562737E+01,
 0.2692000E+02, 0.2256420E+02, 0.1974489E+02, 0.5200317E+01, 0.4563012E+01,
 0.2694000E+02, 0.2256561E+02, 0.1974600E+02, 0.5200670E+01, 0.4563284E+01,
 0.2696000E+02, 0.2256702E+02, 0.1974711E+02, 0.5201019E+01, 0.4563554E+01,
 0.2698000E+02, 0.2256841E+02, 0.1974820E+02, 0.5201365E+01, 0.4563822E+01,
 0.2700000E+02, 0.2256979E+02, 0.1974928E+02, 0.5201708E+01, 0.4564087E+01,
 0.2702000E+02, 0.2257115E+02, 0.1975035E+02, 0.5202047E+01, 0.4564349E+01,
 0.2704000E+02, 0.2257250E+02, 0.1975142E+02, 0.5202384E+01, 0.4564610E+01,
 0.2706000E+02, 0.2257385E+02, 0.1975247E+02, 0.5202718E+01, 0.4564867E+01,
 0.2708000E+02, 0.2257517E+02, 0.1975351E+02, 0.5203048E+01, 0.4565123E+01,
 0.2710000E+02, 0.2257649E+02, 0.1975455E+02, 0.5203376E+01, 0.4565376E+01,
 0.2712000E+02, 0.2257780E+02, 0.1975557E+02, 0.5203701E+01, 0.4565627E+01,
 0.2714000E+02, 0.2257909E+02, 0.1975659E+02, 0.5204022E+01, 0.4565876E+01,
 0.2716000E+02, 0.2258037E+02, 0.1975759E+02, 0.5204341E+01, 0.4566122E+01,
 0.2718000E+02, 0.2258164E+02, 0.1975859E+02, 0.5204657E+01, 0.4566366E+01,
 0.2720000E+02, 0.2258290E+02, 0.1975958E+02, 0.5204969E+01, 0.4566607E+01,
 0.2722000E+02, 0.2258414E+02, 0.1976056E+02, 0.5205279E+01, 0.4566847E+01,
 0.2724000E+02, 0.2258538E+02, 0.1976153E+02, 0.5205587E+01, 0.4567085E+01,
 0.2726000E+02, 0.2258660E+02, 0.1976249E+02, 0.5205891E+01, 0.4567320E+01,
 0.2728000E+02, 0.2258781E+02, 0.1976344E+02, 0.5206193E+01, 0.4567553E+01,
 0.2730000E+02, 0.2258902E+02, 0.1976438E+02, 0.5206491E+01, 0.4567784E+01,
 0.2732000E+02, 0.2259021E+02, 0.1976532E+02, 0.5206788E+01, 0.4568013E+01,
 0.2734000E+02, 0.2259139E+02, 0.1976624E+02, 0.5207081E+01, 0.4568240E+01,
 0.2736000E+02, 0.2259256E+02, 0.1976716E+02, 0.5207372E+01, 0.4568464E+01,
 0.2738000E+02, 0.2259371E+02, 0.1976807E+02, 0.5207660E+01, 0.4568687E+01,
 0.2740000E+02, 0.2259486E+02, 0.1976897E+02, 0.5207946E+01, 0.4568907E+01,
 0.2742000E+02, 0.2259600E+02, 0.1976987E+02, 0.5208229E+01, 0.4569126E+01,
 0.2744000E+02, 0.2259712E+02, 0.1977075E+02, 0.5208509E+01, 0.4569343E+01,
 0.2746000E+02, 0.2259824E+02, 0.1977163E+02, 0.5208786E+01, 0.4569557E+01,
 0.2748000E+02, 0.2259935E+02, 0.1977249E+02, 0.5209062E+01, 0.4569770E+01,
 0.2750000E+02, 0.2260044E+02, 0.1977335E+02, 0.5209334E+01, 0.4569981E+01,
 0.2752000E+02, 0.2260153E+02, 0.1977421E+02, 0.5209605E+01, 0.4570189E+01,
 0.2754000E+02, 0.2260261E+02, 0.1977505E+02, 0.5209872E+01, 0.4570396E+01,
 0.2756000E+02, 0.2260367E+02, 0.1977589E+02, 0.5210138E+01, 0.4570601E+01,
 0.2758000E+02, 0.2260473E+02, 0.1977672E+02, 0.5210401E+01, 0.4570804E+01,
 0.2760000E+02, 0.2260578E+02, 0.1977754E+02, 0.5210661E+01, 0.4571005E+01,
 0.2762000E+02, 0.2260681E+02, 0.1977835E+02, 0.5210919E+01, 0.4571205E+01,
 0.2764000E+02, 0.2260784E+02, 0.1977916E+02, 0.5211175E+01, 0.4571403E+01,
 0.2766000E+02, 0.2260886E+02, 0.1977996E+02, 0.5211428E+01, 0.4571599E+01,
 0.2768000E+02, 0.2260987E+02, 0.1978075E+02, 0.5211679E+01, 0.4571792E+01,
 0.2770000E+02, 0.2261087E+02, 0.1978154E+02, 0.5211928E+01, 0.4571984E+01,
 0.2772000E+02, 0.2261186E+02, 0.1978232E+02, 0.5212175E+01, 0.4572175E+01,
 0.2774000E+02, 0.2261284E+02, 0.1978309E+02, 0.5212419E+01, 0.4572364E+01,
 0.2776000E+02, 0.2261381E+02, 0.1978385E+02, 0.5212661E+01, 0.4572551E+01,
 0.2778000E+02, 0.2261478E+02, 0.1978461E+02, 0.5212901E+01, 0.4572736E+01,
 0.2780000E+02, 0.2261573E+02, 0.1978536E+02, 0.5213139E+01, 0.4572919E+01,
 0.2782000E+02, 0.2261668E+02, 0.1978610E+02, 0.5213374E+01, 0.4573102E+01,
 0.2784000E+02, 0.2261762E+02, 0.1978684E+02, 0.5213607E+01, 0.4573282E+01,
 0.2786000E+02, 0.2261855E+02, 0.1978757E+02, 0.5213839E+01, 0.4573460E+01,
 0.2788000E+02, 0.2261947E+02, 0.1978829E+02, 0.5214067E+01, 0.4573637E+01,
 0.2790000E+02, 0.2262038E+02, 0.1978901E+02, 0.5214294E+01, 0.4573812E+01,
 0.2792000E+02, 0.2262128E+02, 0.1978971E+02, 0.5214520E+01, 0.4573986E+01,
 0.2794000E+02, 0.2262218E+02, 0.1979042E+02, 0.5214742E+01, 0.4574158E+01,
 0.2796000E+02, 0.2262307E+02, 0.1979111E+02, 0.5214963E+01, 0.4574329E+01,
 0.2798000E+02, 0.2262395E+02, 0.1979180E+02, 0.5215182E+01, 0.4574498E+01,
 0.2800000E+02, 0.2262482E+02, 0.1979249E+02, 0.5215399E+01, 0.4574666E+01,
 0.2802000E+02, 0.2262568E+02, 0.1979317E+02, 0.5215613E+01, 0.4574831E+01,
 0.2804000E+02, 0.2262654E+02, 0.1979384E+02, 0.5215827E+01, 0.4574996E+01,
 0.2806000E+02, 0.2262738E+02, 0.1979450E+02, 0.5216037E+01, 0.4575159E+01,
 0.2808000E+02, 0.2262822E+02, 0.1979516E+02, 0.5216246E+01, 0.4575320E+01,
 0.2810000E+02, 0.2262906E+02, 0.1979581E+02, 0.5216453E+01, 0.4575480E+01,
 0.2812000E+02, 0.2262988E+02, 0.1979646E+02, 0.5216659E+01, 0.4575638E+01,
 0.2814000E+02, 0.2263070E+02, 0.1979710E+02, 0.5216862E+01, 0.4575796E+01,
 0.2816000E+02, 0.2263151E+02, 0.1979774E+02, 0.5217063E+01, 0.4575951E+01,
 0.2818000E+02, 0.2263231E+02, 0.1979837E+02, 0.5217263E+01, 0.4576105E+01,
 0.2820000E+02, 0.2263310E+02, 0.1979899E+02, 0.5217461E+01, 0.4576258E+01,
 0.2822000E+02, 0.2263389E+02, 0.1979961E+02, 0.5217657E+01, 0.4576409E+01,
 0.2824000E+02, 0.2263467E+02, 0.1980022E+02, 0.5217851E+01, 0.4576559E+01,
 0.2826000E+02, 0.2263544E+02, 0.1980083E+02, 0.5218043E+01, 0.4576708E+01,
 0.2828000E+02, 0.2263621E+02, 0.1980143E+02, 0.5218234E+01, 0.4576855E+01,
 0.2830000E+02, 0.2263697E+02, 0.1980202E+02, 0.5218422E+01, 0.4577001E+01,
 0.2832000E+02, 0.2263772E+02, 0.1980262E+02, 0.5218610E+01, 0.4577146E+01,
 0.2834000E+02, 0.2263847E+02, 0.1980320E+02, 0.5218795E+01, 0.4577289E+01,
 0.2836000E+02, 0.2263920E+02, 0.1980378E+02, 0.5218979E+01, 0.4577431E+01,
 0.2838000E+02, 0.2263994E+02, 0.1980435E+02, 0.5219161E+01, 0.4577571E+01,
 0.2840000E+02, 0.2264066E+02, 0.1980492E+02, 0.5219341E+01, 0.4577711E+01,
 0.2842000E+02, 0.2264138E+02, 0.1980549E+02, 0.5219520E+01, 0.4577848E+01,
 0.2844000E+02, 0.2264209E+02, 0.1980605E+02, 0.5219697E+01, 0.4577985E+01,
 0.2846000E+02, 0.2264280E+02, 0.1980660E+02, 0.5219872E+01, 0.4578121E+01,
 0.2848000E+02, 0.2264350E+02, 0.1980715E+02, 0.5220047E+01, 0.4578255E+01,
 0.2850000E+02, 0.2264419E+02, 0.1980769E+02, 0.5220219E+01, 0.4578388E+01,
 0.2852000E+02, 0.2264487E+02, 0.1980823E+02, 0.5220389E+01, 0.4578520E+01,
 0.2854000E+02, 0.2264555E+02, 0.1980876E+02, 0.5220559E+01, 0.4578651E+01,
 0.2856000E+02, 0.2264623E+02, 0.1980929E+02, 0.5220726E+01, 0.4578780E+01,
 0.2858000E+02, 0.2264689E+02, 0.1980981E+02, 0.5220892E+01, 0.4578908E+01,
 0.2860000E+02, 0.2264755E+02, 0.1981033E+02, 0.5221057E+01, 0.4579035E+01,
 0.2862000E+02, 0.2264821E+02, 0.1981085E+02, 0.5221220E+01, 0.4579162E+01,
 0.2864000E+02, 0.2264886E+02, 0.1981136E+02, 0.5221382E+01, 0.4579286E+01,
 0.2866000E+02, 0.2264950E+02, 0.1981186E+02, 0.5221541E+01, 0.4579410E+01,
 0.2868000E+02, 0.2265014E+02, 0.1981236E+02, 0.5221700E+01, 0.4579532E+01,
 0.2870000E+02, 0.2265077E+02, 0.1981286E+02, 0.5221858E+01, 0.4579654E+01,
 0.2872000E+02, 0.2265140E+02, 0.1981335E+02, 0.5222013E+01, 0.4579774E+01,
 0.2874000E+02, 0.2265202E+02, 0.1981384E+02, 0.5222167E+01, 0.4579893E+01,
 0.2876000E+02, 0.2265263E+02, 0.1981432E+02, 0.5222320E+01, 0.4580011E+01,
 0.2878000E+02, 0.2265324E+02, 0.1981479E+02, 0.5222472E+01, 0.4580128E+01,
 0.2880000E+02, 0.2265384E+02, 0.1981527E+02, 0.5222622E+01, 0.4580244E+01,
 0.2882000E+02, 0.2265444E+02, 0.1981574E+02, 0.5222771E+01, 0.4580359E+01,
 0.2884000E+02, 0.2265503E+02, 0.1981620E+02, 0.5222918E+01, 0.4580472E+01,
 0.2886000E+02, 0.2265562E+02, 0.1981666E+02, 0.5223064E+01, 0.4580585E+01,
 0.2888000E+02, 0.2265620E+02, 0.1981712E+02, 0.5223208E+01, 0.4580697E+01,
 0.2890000E+02, 0.2265678E+02, 0.1981757E+02, 0.5223352E+01, 0.4580808E+01,
 0.2892000E+02, 0.2265735E+02, 0.1981802E+02, 0.5223494E+01, 0.4580917E+01,
 0.2894000E+02, 0.2265791E+02, 0.1981846E+02, 0.5223635E+01, 0.4581026E+01,
 0.2896000E+02, 0.2265847E+02, 0.1981890E+02, 0.5223774E+01, 0.4581134E+01,
 0.2898000E+02, 0.2265903E+02, 0.1981934E+02, 0.5223912E+01, 0.4581240E+01,
