@POH [MW/m^3]  vs r@
X,POH_1,POH_2,POH_3,POH_4,POH_5,POH_6,POH_7,POH_8,POH_9,POH_10,POH_11,POH_12,POH_13,POH_14,POH_15,POH_16,POH_17,POH_18,POH_19,POH_20,POH_21,POH_22,POH_23,POH_24,POH_25,POH_26,POH_27,POH_28,POH_29,POH_30,POH_31,POH_32,POH_33,POH_34,POH_35,POH_36,POH_37,POH_38,POH_39,POH_40,POH_41,POH_42,POH_43,POH_44,POH_45,POH_46,POH_47,POH_48,POH_49,POH_50,POH_51,POH_52,POH_53,POH_54,POH_55,POH_56,POH_57,POH_58,POH_59,POH_60,POH_61,POH_62,POH_63,POH_64,POH_65,POH_66,POH_67,POH_68,POH_69,POH_70,POH_71,POH_72,POH_73,POH_74,POH_75,POH_76,POH_77,POH_78,POH_79,POH_80,POH_81,POH_82,POH_83,POH_84,POH_85,POH_86,POH_87,POH_88,POH_89,POH_90,POH_91,POH_92,POH_93,POH_94,POH_95,POH_96,POH_97,POH_98,POH_99,POH_100,POH_101,POH_102,POH_103
 0.4500000E+00, 0.6669278E-02, 0.4009299E-02, 0.3331442E-02, 0.3022671E-02, 0.2851847E-02, 0.2753436E-02, 0.2697340E-02, 0.2661454E-02, 0.2637174E-02, 0.2620885E-02, 0.2609062E-02, 0.2599689E-02, 0.2591839E-02, 0.2585459E-02, 0.2580176E-02, 0.2575624E-02, 0.1530193E-02, 0.2696017E-03, 0.1831541E-03, 0.1297706E-03, 0.8971436E-04, 0.6442914E-04, 0.4953946E-04, 0.4084027E-04, 0.3569176E-04, 0.3259407E-04, 0.3070361E-04, 0.2953757E-04, 0.2881299E-04, 0.2836049E-04, 0.2807698E-04, 0.2789897E-04, 0.2778705E-04, 0.2771662E-04, 0.2767227E-04, 0.2764434E-04, 0.2762675E-04, 0.2762675E-04, 0.2761566E-04, 0.2760868E-04, 0.2760428E-04, 0.2760151E-04, 0.2759976E-04, 0.2759865E-04, 0.2759796E-04, 0.2759752E-04, 0.2759725E-04, 0.2759707E-04, 0.2759696E-04, 0.2759690E-04, 0.2759685E-04, 0.2759683E-04, 0.2759681E-04, 0.2759680E-04, 0.2759679E-04, 0.2759679E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04, 0.2759678E-04,
 0.4700000E+00, 0.6234562E-02, 0.4090740E-02, 0.3379907E-02, 0.3056210E-02, 0.2877277E-02, 0.2774016E-02, 0.2715108E-02, 0.2677970E-02, 0.2653025E-02, 0.2636309E-02, 0.2624315E-02, 0.2614917E-02, 0.2607085E-02, 0.2600705E-02, 0.2595440E-02, 0.2590922E-02, 0.2401483E-02, 0.6250354E-03, 0.4766771E-03, 0.3850165E-03, 0.3112630E-03, 0.2609938E-03, 0.2292655E-03, 0.2096453E-03, 0.1975245E-03, 0.1900060E-03, 0.1853211E-03, 0.1823914E-03, 0.1805544E-03, 0.1794006E-03, 0.1786749E-03, 0.1782183E-03, 0.1779307E-03, 0.1777496E-03, 0.1776355E-03, 0.1775636E-03, 0.1775183E-03, 0.1775183E-03, 0.1774898E-03, 0.1774718E-03, 0.1774604E-03, 0.1774533E-03, 0.1774488E-03, 0.1774460E-03, 0.1774442E-03, 0.1774430E-03, 0.1774423E-03, 0.1774419E-03, 0.1774416E-03, 0.1774414E-03, 0.1774413E-03, 0.1774412E-03, 0.1774412E-03, 0.1774412E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03, 0.1774411E-03,
 0.4900000E+00, 0.5421961E-02, 0.3843850E-02, 0.3166531E-02, 0.2854984E-02, 0.2682585E-02, 0.2582954E-02, 0.2526050E-02, 0.2490607E-02, 0.2466962E-02, 0.2451133E-02, 0.2439885E-02, 0.2431160E-02, 0.2423926E-02, 0.2418022E-02, 0.2413163E-02, 0.2409008E-02, 0.2404845E-02, 0.6977679E-03, 0.5329683E-03, 0.4345886E-03, 0.3553925E-03, 0.3012532E-03, 0.2670086E-03, 0.2457959E-03, 0.2326738E-03, 0.2245262E-03, 0.2194460E-03, 0.2162675E-03, 0.2142740E-03, 0.2130216E-03, 0.2122339E-03, 0.2117381E-03, 0.2114259E-03, 0.2112293E-03, 0.2111054E-03, 0.2110273E-03, 0.2109781E-03, 0.2109781E-03, 0.2109472E-03, 0.2109276E-03, 0.2109153E-03, 0.2109075E-03, 0.2109027E-03, 0.2108996E-03, 0.2108976E-03, 0.2108964E-03, 0.2108956E-03, 0.2108952E-03, 0.2108949E-03, 0.2108947E-03, 0.2108945E-03, 0.2108945E-03, 0.2108944E-03, 0.2108944E-03, 0.2108944E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03, 0.2108943E-03,
 0.5100000E+00, 0.5033176E-02, 0.3830152E-02, 0.3159722E-02, 0.2843691E-02, 0.2668117E-02, 0.2566472E-02, 0.2508309E-02, 0.2472460E-02, 0.2448705E-02, 0.2432818E-02, 0.2421625E-02, 0.2413024E-02, 0.2405930E-02, 0.2400133E-02, 0.2395372E-02, 0.2391313E-02, 0.2391301E-02, 0.7470173E-03, 0.5668642E-03, 0.4630199E-03, 0.3793926E-03, 0.3221626E-03, 0.2859773E-03, 0.2635754E-03, 0.2497235E-03, 0.2411252E-03, 0.2357648E-03, 0.2324113E-03, 0.2303082E-03, 0.2289870E-03, 0.2281561E-03, 0.2276331E-03, 0.2273038E-03, 0.2270963E-03, 0.2269657E-03, 0.2268833E-03, 0.2268314E-03, 0.2268314E-03, 0.2267987E-03, 0.2267781E-03, 0.2267651E-03, 0.2267570E-03, 0.2267518E-03, 0.2267486E-03, 0.2267465E-03, 0.2267452E-03, 0.2267444E-03, 0.2267439E-03, 0.2267436E-03, 0.2267434E-03, 0.2267432E-03, 0.2267432E-03, 0.2267431E-03, 0.2267431E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03, 0.2267430E-03,
 0.5300000E+00, 0.4724941E-02, 0.3825915E-02, 0.3174821E-02, 0.2855002E-02, 0.2676083E-02, 0.2572265E-02, 0.2512719E-02, 0.2476339E-02, 0.2452385E-02, 0.2436380E-02, 0.2425186E-02, 0.2416657E-02, 0.2409661E-02, 0.2403936E-02, 0.2399243E-02, 0.2395254E-02, 0.2395254E-02, 0.7979143E-03, 0.6027513E-03, 0.4938880E-03, 0.4058916E-03, 0.3454655E-03, 0.3072220E-03, 0.2835408E-03, 0.2688973E-03, 0.2598074E-03, 0.2541406E-03, 0.2505954E-03, 0.2483721E-03, 0.2469754E-03, 0.2460969E-03, 0.2455440E-03, 0.2451959E-03, 0.2449766E-03, 0.2448384E-03, 0.2447514E-03, 0.2446965E-03, 0.2446965E-03, 0.2446620E-03, 0.2446402E-03, 0.2446265E-03, 0.2446178E-03, 0.2446124E-03, 0.2446089E-03, 0.2446068E-03, 0.2446054E-03, 0.2446045E-03, 0.2446040E-03, 0.2446037E-03, 0.2446034E-03, 0.2446033E-03, 0.2446032E-03, 0.2446032E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03, 0.2446031E-03,
 0.5500000E+00, 0.4470770E-02, 0.3818135E-02, 0.3201311E-02, 0.2879552E-02, 0.2697709E-02, 0.2591879E-02, 0.2531008E-02, 0.2494087E-02, 0.2469920E-02, 0.2453787E-02, 0.2442573E-02, 0.2434095E-02, 0.2427178E-02, 0.2421511E-02, 0.2416872E-02, 0.2412940E-02, 0.2412940E-02, 0.8506068E-03, 0.6405792E-03, 0.5270410E-03, 0.4347449E-03, 0.3710487E-03, 0.3306554E-03, 0.3056221E-03, 0.2901361E-03, 0.2805210E-03, 0.2745258E-03, 0.2707750E-03, 0.2684225E-03, 0.2669446E-03, 0.2660151E-03, 0.2654300E-03, 0.2650616E-03, 0.2648296E-03, 0.2646834E-03, 0.2645913E-03, 0.2645332E-03, 0.2645332E-03, 0.2644967E-03, 0.2644736E-03, 0.2644591E-03, 0.2644499E-03, 0.2644442E-03, 0.2644405E-03, 0.2644382E-03, 0.2644368E-03, 0.2644359E-03, 0.2644353E-03, 0.2644349E-03, 0.2644347E-03, 0.2644346E-03, 0.2644345E-03, 0.2644344E-03, 0.2644344E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03, 0.2644343E-03,
 0.5700000E+00, 0.4289622E-02, 0.3832232E-02, 0.3259835E-02, 0.2936176E-02, 0.2750758E-02, 0.2642433E-02, 0.2579922E-02, 0.2542227E-02, 0.2517688E-02, 0.2501320E-02, 0.2490001E-02, 0.2481503E-02, 0.2474606E-02, 0.2468952E-02, 0.2464327E-02, 0.2460417E-02, 0.2460417E-02, 0.9131570E-03, 0.6863642E-03, 0.5674418E-03, 0.4701259E-03, 0.4025584E-03, 0.3595922E-03, 0.3329288E-03, 0.3164223E-03, 0.3061692E-03, 0.2997746E-03, 0.2957731E-03, 0.2932633E-03, 0.2916863E-03, 0.2906945E-03, 0.2900702E-03, 0.2896771E-03, 0.2894294E-03, 0.2892734E-03, 0.2891752E-03, 0.2891132E-03, 0.2891132E-03, 0.2890742E-03, 0.2890496E-03, 0.2890341E-03, 0.2890243E-03, 0.2890182E-03, 0.2890143E-03, 0.2890119E-03, 0.2890103E-03, 0.2890093E-03, 0.2890087E-03, 0.2890083E-03, 0.2890081E-03, 0.2890079E-03, 0.2890078E-03, 0.2890078E-03, 0.2890078E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03, 0.2890077E-03,
 0.5900000E+00, 0.4128130E-02, 0.3830347E-02, 0.3315156E-02, 0.2993067E-02, 0.2805410E-02, 0.2695250E-02, 0.2631445E-02, 0.2593144E-02, 0.2568330E-02, 0.2551792E-02, 0.2540405E-02, 0.2531910E-02, 0.2525048E-02, 0.2519420E-02, 0.2514819E-02, 0.2510939E-02, 0.2510939E-02, 0.9759159E-03, 0.7323624E-03, 0.6083811E-03, 0.5062479E-03, 0.4348826E-03, 0.3893618E-03, 0.3610692E-03, 0.3435387E-03, 0.3326438E-03, 0.3258467E-03, 0.3215926E-03, 0.3189239E-03, 0.3172471E-03, 0.3161923E-03, 0.3155285E-03, 0.3151104E-03, 0.3148470E-03, 0.3146811E-03, 0.3145766E-03, 0.3145107E-03, 0.3145107E-03, 0.3144692E-03, 0.3144431E-03, 0.3144266E-03, 0.3144162E-03, 0.3144096E-03, 0.3144055E-03, 0.3144029E-03, 0.3144013E-03, 0.3144002E-03, 0.3143996E-03, 0.3143992E-03, 0.3143989E-03, 0.3143988E-03, 0.3143987E-03, 0.3143986E-03, 0.3143986E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03, 0.3143985E-03,
 0.6100000E+00, 0.3978849E-02, 0.3813545E-02, 0.3363044E-02, 0.3046264E-02, 0.2857979E-02, 0.2746807E-02, 0.2682152E-02, 0.2643470E-02, 0.2618517E-02, 0.2601897E-02, 0.2590494E-02, 0.2582034E-02, 0.2575232E-02, 0.2569650E-02, 0.2565090E-02, 0.2561251E-02, 0.2561251E-02, 0.1038034E-02, 0.7777586E-03, 0.6490195E-03, 0.5423054E-03, 0.4672669E-03, 0.4192515E-03, 0.3893591E-03, 0.3708199E-03, 0.3592917E-03, 0.3520969E-03, 0.3475930E-03, 0.3447671E-03, 0.3429914E-03, 0.3418744E-03, 0.3411713E-03, 0.3407285E-03, 0.3404496E-03, 0.3402739E-03, 0.3401632E-03, 0.3400934E-03, 0.3400934E-03, 0.3400494E-03, 0.3400217E-03, 0.3400043E-03, 0.3399933E-03, 0.3399863E-03, 0.3399820E-03, 0.3399792E-03, 0.3399775E-03, 0.3399764E-03, 0.3399757E-03, 0.3399753E-03, 0.3399750E-03, 0.3399748E-03, 0.3399747E-03, 0.3399746E-03, 0.3399746E-03, 0.3399746E-03, 0.3399746E-03, 0.3399746E-03, 0.3399746E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03, 0.3399745E-03,
 0.6300000E+00, 0.3822710E-02, 0.3770765E-02, 0.3387887E-02, 0.3081179E-02, 0.2894700E-02, 0.2783843E-02, 0.2719082E-02, 0.2680425E-02, 0.2655580E-02, 0.2639039E-02, 0.2627724E-02, 0.2619370E-02, 0.2612682E-02, 0.2607192E-02, 0.2602708E-02, 0.2598940E-02, 0.2598940E-02, 0.1094172E-02, 0.8183211E-03, 0.6855942E-03, 0.5749686E-03, 0.4967156E-03, 0.4464911E-03, 0.4151731E-03, 0.3957318E-03, 0.3836359E-03, 0.3760843E-03, 0.3713559E-03, 0.3683888E-03, 0.3665242E-03, 0.3653512E-03, 0.3646129E-03, 0.3641479E-03, 0.3638550E-03, 0.3636705E-03, 0.3635542E-03, 0.3634809E-03, 0.3634809E-03, 0.3634348E-03, 0.3634057E-03, 0.3633873E-03, 0.3633758E-03, 0.3633685E-03, 0.3633639E-03, 0.3633610E-03, 0.3633592E-03, 0.3633581E-03, 0.3633573E-03, 0.3633569E-03, 0.3633566E-03, 0.3633564E-03, 0.3633563E-03, 0.3633562E-03, 0.3633562E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03, 0.3633561E-03,
 0.6500000E+00, 0.3646667E-02, 0.3693850E-02, 0.3377053E-02, 0.3085601E-02, 0.2903931E-02, 0.2795095E-02, 0.2731202E-02, 0.2693115E-02, 0.2668711E-02, 0.2652470E-02, 0.2641385E-02, 0.2633237E-02, 0.2626739E-02, 0.2621403E-02, 0.2617045E-02, 0.2613390E-02, 0.2613390E-02, 0.1139130E-02, 0.8499985E-03, 0.7144745E-03, 0.6009895E-03, 0.5202797E-03, 0.4683352E-03, 0.4358974E-03, 0.4157439E-03, 0.4031986E-03, 0.3953641E-03, 0.3904575E-03, 0.3873784E-03, 0.3854431E-03, 0.3842257E-03, 0.3834593E-03, 0.3829767E-03, 0.3826726E-03, 0.3824811E-03, 0.3823604E-03, 0.3822843E-03, 0.3822843E-03, 0.3822364E-03, 0.3822062E-03, 0.3821872E-03, 0.3821752E-03, 0.3821676E-03, 0.3821629E-03, 0.3821599E-03, 0.3821580E-03, 0.3821568E-03, 0.3821561E-03, 0.3821556E-03, 0.3821553E-03, 0.3821551E-03, 0.3821549E-03, 0.3821549E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03, 0.3821548E-03,
 0.6700000E+00, 0.3482263E-02, 0.3617911E-02, 0.3359678E-02, 0.3085601E-02, 0.2910146E-02, 0.2804119E-02, 0.2741546E-02, 0.2704264E-02, 0.2680435E-02, 0.2664580E-02, 0.2653778E-02, 0.2645867E-02, 0.2639580E-02, 0.2634417E-02, 0.2630200E-02, 0.2626667E-02, 0.2626667E-02, 0.1183394E-02, 0.8809539E-03, 0.7426058E-03, 0.6262871E-03, 0.5431525E-03, 0.4895110E-03, 0.4559679E-03, 0.4351115E-03, 0.4221226E-03, 0.4140085E-03, 0.4089261E-03, 0.4057362E-03, 0.4037312E-03, 0.4024698E-03, 0.4016757E-03, 0.4011756E-03, 0.4008606E-03, 0.4006622E-03, 0.4005371E-03, 0.4004583E-03, 0.4004583E-03, 0.4004087E-03, 0.4003774E-03, 0.4003576E-03, 0.4003452E-03, 0.4003374E-03, 0.4003324E-03, 0.4003294E-03, 0.4003274E-03, 0.4003262E-03, 0.4003254E-03, 0.4003249E-03, 0.4003246E-03, 0.4003244E-03, 0.4003243E-03, 0.4003242E-03, 0.4003241E-03, 0.4003241E-03, 0.4003241E-03, 0.4003241E-03, 0.4003241E-03, 0.4003241E-03, 0.4003241E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03, 0.4003240E-03,
