@TD [keV]  vs r@
X,TD_1,TD_2,TD_3,TD_4,TD_5,TD_6,TD_7,TD_8,TD_9,TD_10,TD_11,TD_12,TD_13,TD_14,TD_15,TD_16,TD_17,TD_18,TD_19,TD_20,TD_21,TD_22,TD_23,TD_24,TD_25,TD_26,TD_27,TD_28,TD_29,TD_30,TD_31,TD_32,TD_33,TD_34,TD_35,TD_36,TD_37,TD_38,TD_39,TD_40,TD_41,TD_42,TD_43,TD_44,TD_45,TD_46,TD_47,TD_48,TD_49,TD_50,TD_51,TD_52,TD_53,TD_54,TD_55,TD_56,TD_57,TD_58,TD_59,TD_60,TD_61,TD_62,TD_63,TD_64,TD_65,TD_66,TD_67,TD_68,TD_69,TD_70,TD_71,TD_72,TD_73,TD_74,TD_75,TD_76,TD_77,TD_78,TD_79,TD_80,TD_81,TD_82,TD_83,TD_84,TD_85,TD_86,TD_87,TD_88,TD_89,TD_90,TD_91,TD_92,TD_93,TD_94,TD_95,TD_96,TD_97,TD_98,TD_99,TD_100,TD_101,TD_102,TD_103
 0.4500000E+00, 0.3997625E+01, 0.3850652E+01, 0.3785787E+01, 0.3765288E+01, 0.3758850E+01, 0.3766482E+01, 0.3791427E+01, 0.3828086E+01, 0.3871740E+01, 0.3919308E+01, 0.3968634E+01, 0.4018204E+01, 0.4066982E+01, 0.4114279E+01, 0.4159659E+01, 0.4202867E+01, 0.4202867E+01, 0.4243752E+01, 0.4282282E+01, 0.4318467E+01, 0.4352338E+01, 0.4383915E+01, 0.4413168E+01, 0.4439982E+01, 0.4464087E+01, 0.4484971E+01, 0.4501950E+01, 0.4523358E+01, 0.4560566E+01, 0.4589015E+01, 0.4611765E+01, 0.4640411E+01, 0.4668522E+01, 0.4693893E+01, 0.4721545E+01, 0.4750718E+01, 0.4779251E+01, 0.4779251E+01, 0.4809440E+01, 0.4841365E+01, 0.4874027E+01, 0.4908757E+01, 0.4945111E+01, 0.4983382E+01, 0.5023643E+01, 0.5065906E+01, 0.5110233E+01, 0.5156657E+01, 0.5205211E+01, 0.5255889E+01, 0.5308685E+01, 0.5363639E+01, 0.5420834E+01, 0.5480355E+01, 0.5542211E+01, 0.5606334E+01, 0.5672633E+01, 0.5741013E+01, 0.5811366E+01, 0.5883563E+01, 0.5957458E+01, 0.6032887E+01, 0.6109680E+01, 0.6187667E+01, 0.6266685E+01, 0.6346576E+01, 0.6427199E+01, 0.6508420E+01, 0.6590120E+01, 0.6672190E+01, 0.6754531E+01, 0.6837056E+01, 0.6919689E+01, 0.7002380E+01, 0.7085145E+01, 0.7179809E+01, 0.7371232E+01, 0.7573365E+01, 0.7755239E+01, 0.7918793E+01, 0.8068566E+01, 0.8208077E+01, 0.8339790E+01, 0.8465418E+01, 0.8586150E+01, 0.8702816E+01, 0.8815990E+01, 0.8926070E+01, 0.9033322E+01, 0.9137927E+01, 0.9239996E+01, 0.9339600E+01, 0.9436776E+01, 0.9531544E+01, 0.9623907E+01, 0.9713866E+01, 0.9801414E+01, 0.9886551E+01, 0.9969272E+01, 0.1004958E+02, 0.1012750E+02, 0.1020303E+02, 0.1027624E+02,
 0.4700000E+00, 0.3906545E+01, 0.3744017E+01, 0.3622147E+01, 0.3567683E+01, 0.3547465E+01, 0.3546835E+01, 0.3564565E+01, 0.3595638E+01, 0.3635112E+01, 0.3679483E+01, 0.3726295E+01, 0.3773835E+01, 0.3820937E+01, 0.3866825E+01, 0.3911006E+01, 0.3953187E+01, 0.3953187E+01, 0.3993181E+01, 0.4030936E+01, 0.4066471E+01, 0.4099829E+01, 0.4131054E+01, 0.4160159E+01, 0.4187091E+01, 0.4211690E+01, 0.4233621E+01, 0.4252367E+01, 0.4272195E+01, 0.4303321E+01, 0.4329812E+01, 0.4351449E+01, 0.4376844E+01, 0.4402724E+01, 0.4426687E+01, 0.4452062E+01, 0.4479035E+01, 0.4505816E+01, 0.4505816E+01, 0.4533831E+01, 0.4563550E+01, 0.4594108E+01, 0.4626483E+01, 0.4660497E+01, 0.4696302E+01, 0.4734037E+01, 0.4773693E+01, 0.4815340E+01, 0.4859003E+01, 0.4904714E+01, 0.4952470E+01, 0.5002260E+01, 0.5054111E+01, 0.5108091E+01, 0.5164274E+01, 0.5222674E+01, 0.5283231E+01, 0.5345858E+01, 0.5410460E+01, 0.5476932E+01, 0.5545147E+01, 0.5614963E+01, 0.5686220E+01, 0.5758752E+01, 0.5832394E+01, 0.5906983E+01, 0.5982366E+01, 0.6058403E+01, 0.6134965E+01, 0.6211935E+01, 0.6289209E+01, 0.6366693E+01, 0.6444306E+01, 0.6521981E+01, 0.6599678E+01, 0.6677431E+01, 0.6770558E+01, 0.6966607E+01, 0.7168459E+01, 0.7348302E+01, 0.7509070E+01, 0.7655629E+01, 0.7791656E+01, 0.7919718E+01, 0.8041597E+01, 0.8158533E+01, 0.8271390E+01, 0.8380770E+01, 0.8487089E+01, 0.8590631E+01, 0.8691585E+01, 0.8790074E+01, 0.8886176E+01, 0.8979935E+01, 0.9071372E+01, 0.9160497E+01, 0.9247312E+01, 0.9331812E+01, 0.9413998E+01, 0.9493866E+01, 0.9571424E+01, 0.9646682E+01, 0.9719663E+01, 0.9790412E+01,
 0.4900000E+00, 0.3811505E+01, 0.3627512E+01, 0.3456701E+01, 0.3369607E+01, 0.3335095E+01, 0.3326744E+01, 0.3338076E+01, 0.3363973E+01, 0.3399369E+01, 0.3440480E+01, 0.3484620E+01, 0.3529921E+01, 0.3575109E+01, 0.3619333E+01, 0.3662051E+01, 0.3702937E+01, 0.3702937E+01, 0.3741776E+01, 0.3778494E+01, 0.3813110E+01, 0.3845673E+01, 0.3876242E+01, 0.3904855E+01, 0.3931506E+01, 0.3956108E+01, 0.3978444E+01, 0.3998142E+01, 0.4017223E+01, 0.4043762E+01, 0.4068223E+01, 0.4088855E+01, 0.4111722E+01, 0.4135567E+01, 0.4158188E+01, 0.4181670E+01, 0.4206679E+01, 0.4231830E+01, 0.4231830E+01, 0.4257947E+01, 0.4285667E+01, 0.4314307E+01, 0.4344562E+01, 0.4376429E+01, 0.4409981E+01, 0.4445387E+01, 0.4482633E+01, 0.4521790E+01, 0.4562880E+01, 0.4605933E+01, 0.4650949E+01, 0.4697915E+01, 0.4746848E+01, 0.4797802E+01, 0.4850842E+01, 0.4905987E+01, 0.4963183E+01, 0.5022347E+01, 0.5083387E+01, 0.5146197E+01, 0.5210656E+01, 0.5276624E+01, 0.5343946E+01, 0.5412463E+01, 0.5482010E+01, 0.5552429E+01, 0.5623570E+01, 0.5695295E+01, 0.5767479E+01, 0.5840008E+01, 0.5912783E+01, 0.5985713E+01, 0.6058723E+01, 0.6131755E+01, 0.6204777E+01, 0.6277845E+01, 0.6370822E+01, 0.6572541E+01, 0.6774137E+01, 0.6951972E+01, 0.7110055E+01, 0.7253564E+01, 0.7386319E+01, 0.7510972E+01, 0.7629364E+01, 0.7742777E+01, 0.7852107E+01, 0.7957975E+01, 0.8060818E+01, 0.8160931E+01, 0.8258514E+01, 0.8353699E+01, 0.8446569E+01, 0.8537173E+01, 0.8625538E+01, 0.8711677E+01, 0.8795590E+01, 0.8877281E+01, 0.8956745E+01, 0.9033985E+01, 0.9109005E+01, 0.9181817E+01, 0.9252445E+01, 0.9320934E+01,
 0.5100000E+00, 0.3712505E+01, 0.3501262E+01, 0.3290434E+01, 0.3174120E+01, 0.3125899E+01, 0.3110393E+01, 0.3116045E+01, 0.3137167E+01, 0.3168614E+01, 0.3206430E+01, 0.3247771E+01, 0.3290651E+01, 0.3333712E+01, 0.3376044E+01, 0.3417062E+01, 0.3456411E+01, 0.3456411E+01, 0.3493857E+01, 0.3529304E+01, 0.3562764E+01, 0.3594289E+01, 0.3623944E+01, 0.3651784E+01, 0.3677832E+01, 0.3702051E+01, 0.3724309E+01, 0.3744340E+01, 0.3762973E+01, 0.3786086E+01, 0.3808566E+01, 0.3828196E+01, 0.3849040E+01, 0.3871027E+01, 0.3892334E+01, 0.3914173E+01, 0.3937398E+01, 0.3960997E+01, 0.3960997E+01, 0.3985397E+01, 0.4011269E+01, 0.4038111E+01, 0.4066404E+01, 0.4096257E+01, 0.4127699E+01, 0.4160909E+01, 0.4195877E+01, 0.4232672E+01, 0.4271314E+01, 0.4311832E+01, 0.4354228E+01, 0.4398489E+01, 0.4444624E+01, 0.4492677E+01, 0.4542706E+01, 0.4594729E+01, 0.4648702E+01, 0.4704546E+01, 0.4762170E+01, 0.4821471E+01, 0.4882331E+01, 0.4944616E+01, 0.5008176E+01, 0.5072854E+01, 0.5138491E+01, 0.5204932E+01, 0.5272032E+01, 0.5339654E+01, 0.5407678E+01, 0.5475993E+01, 0.5544501E+01, 0.5613120E+01, 0.5681777E+01, 0.5750422E+01, 0.5819033E+01, 0.5887687E+01, 0.5981958E+01, 0.6190133E+01, 0.6391422E+01, 0.6567217E+01, 0.6722667E+01, 0.6863242E+01, 0.6992885E+01, 0.7114322E+01, 0.7229442E+01, 0.7339561E+01, 0.7445598E+01, 0.7548198E+01, 0.7647807E+01, 0.7744734E+01, 0.7839188E+01, 0.7931306E+01, 0.8021178E+01, 0.8108857E+01, 0.8194374E+01, 0.8277743E+01, 0.8358971E+01, 0.8438058E+01, 0.8515003E+01, 0.8589808E+01, 0.8662480E+01, 0.8733029E+01, 0.8801481E+01, 0.8867882E+01,
 0.5300000E+00, 0.3609545E+01, 0.3365882E+01, 0.3123180E+01, 0.2982391E+01, 0.2921899E+01, 0.2899943E+01, 0.2900606E+01, 0.2917374E+01, 0.2945048E+01, 0.2979586E+01, 0.3018049E+01, 0.3058374E+01, 0.3099139E+01, 0.3139390E+01, 0.3178509E+01, 0.3216117E+01, 0.3216117E+01, 0.3251967E+01, 0.3285943E+01, 0.3318048E+01, 0.3348331E+01, 0.3376862E+01, 0.3403702E+01, 0.3428893E+01, 0.3452434E+01, 0.3474248E+01, 0.3494151E+01, 0.3512366E+01, 0.3532897E+01, 0.3553506E+01, 0.3572099E+01, 0.3591258E+01, 0.3611544E+01, 0.3631550E+01, 0.3651906E+01, 0.3673481E+01, 0.3695582E+01, 0.3695582E+01, 0.3718380E+01, 0.3742514E+01, 0.3767638E+01, 0.3794079E+01, 0.3822009E+01, 0.3851440E+01, 0.3882545E+01, 0.3915325E+01, 0.3949844E+01, 0.3986121E+01, 0.4024186E+01, 0.4064040E+01, 0.4105673E+01, 0.4149088E+01, 0.4194322E+01, 0.4241424E+01, 0.4290416E+01, 0.4341258E+01, 0.4393876E+01, 0.4448182E+01, 0.4504077E+01, 0.4561448E+01, 0.4620163E+01, 0.4680080E+01, 0.4741046E+01, 0.4802907E+01, 0.4865511E+01, 0.4928719E+01, 0.4992396E+01, 0.5056425E+01, 0.5120699E+01, 0.5185125E+01, 0.5249623E+01, 0.5314127E+01, 0.5378591E+01, 0.5443006E+01, 0.5507468E+01, 0.5604548E+01, 0.5819694E+01, 0.6020541E+01, 0.6194212E+01, 0.6347029E+01, 0.6484736E+01, 0.6611381E+01, 0.6729749E+01, 0.6841766E+01, 0.6948775E+01, 0.7051716E+01, 0.7151247E+01, 0.7247827E+01, 0.7341772E+01, 0.7433299E+01, 0.7522552E+01, 0.7609624E+01, 0.7694574E+01, 0.7777433E+01, 0.7858221E+01, 0.7936944E+01, 0.8013604E+01, 0.8088203E+01, 0.8160743E+01, 0.8231228E+01, 0.8299672E+01, 0.8366100E+01, 0.8430560E+01,
 0.5500000E+00, 0.3502625E+01, 0.3222546E+01, 0.2954814E+01, 0.2794899E+01, 0.2724137E+01, 0.2696592E+01, 0.2692955E+01, 0.2705817E+01, 0.2729942E+01, 0.2761276E+01, 0.2796839E+01, 0.2834525E+01, 0.2872874E+01, 0.2910902E+01, 0.2947968E+01, 0.2983676E+01, 0.2983676E+01, 0.3017769E+01, 0.3050114E+01, 0.3080704E+01, 0.3109585E+01, 0.3136824E+01, 0.3162489E+01, 0.3186630E+01, 0.3209270E+01, 0.3230369E+01, 0.3249804E+01, 0.3267512E+01, 0.3286045E+01, 0.3304919E+01, 0.3322436E+01, 0.3340134E+01, 0.3358848E+01, 0.3377566E+01, 0.3396541E+01, 0.3416569E+01, 0.3437211E+01, 0.3437211E+01, 0.3458486E+01, 0.3480963E+01, 0.3504426E+01, 0.3529094E+01, 0.3555168E+01, 0.3582658E+01, 0.3611725E+01, 0.3642381E+01, 0.3674685E+01, 0.3708657E+01, 0.3744324E+01, 0.3781693E+01, 0.3820751E+01, 0.3861500E+01, 0.3903969E+01, 0.3948202E+01, 0.3994222E+01, 0.4041996E+01, 0.4091452E+01, 0.4142509E+01, 0.4195069E+01, 0.4249025E+01, 0.4304251E+01, 0.4360609E+01, 0.4417953E+01, 0.4476133E+01, 0.4535006E+01, 0.4594430E+01, 0.4654281E+01, 0.4714442E+01, 0.4774810E+01, 0.4835297E+01, 0.4895825E+01, 0.4956335E+01, 0.5016787E+01, 0.5077179E+01, 0.5137635E+01, 0.5239114E+01, 0.5461494E+01, 0.5661694E+01, 0.5833117E+01, 0.5983262E+01, 0.6118129E+01, 0.6241853E+01, 0.6357261E+01, 0.6466308E+01, 0.6570355E+01, 0.6670358E+01, 0.6766985E+01, 0.6860704E+01, 0.6951838E+01, 0.7040610E+01, 0.7127168E+01, 0.7211608E+01, 0.7293993E+01, 0.7374358E+01, 0.7452723E+01, 0.7529096E+01, 0.7603481E+01, 0.7675880E+01, 0.7746295E+01, 0.7814733E+01, 0.7881207E+01, 0.7945741E+01, 0.8008387E+01,
 0.5700000E+00, 0.3391745E+01, 0.3073944E+01, 0.2786644E+01, 0.2612917E+01, 0.2534142E+01, 0.2501974E+01, 0.2494722E+01, 0.2504148E+01, 0.2524998E+01, 0.2553261E+01, 0.2585966E+01, 0.2620994E+01, 0.2656871E+01, 0.2692596E+01, 0.2727514E+01, 0.2761217E+01, 0.2761217E+01, 0.2793444E+01, 0.2824051E+01, 0.2853018E+01, 0.2880385E+01, 0.2906218E+01, 0.2930584E+01, 0.2953542E+01, 0.2975124E+01, 0.2995320E+01, 0.3014048E+01, 0.3031128E+01, 0.3048061E+01, 0.3065344E+01, 0.3081764E+01, 0.3098153E+01, 0.3115412E+01, 0.3132863E+01, 0.3150531E+01, 0.3169103E+01, 0.3188329E+01, 0.3188329E+01, 0.3208144E+01, 0.3229038E+01, 0.3250896E+01, 0.3273860E+01, 0.3298142E+01, 0.3323756E+01, 0.3350851E+01, 0.3379446E+01, 0.3409597E+01, 0.3441324E+01, 0.3474653E+01, 0.3509593E+01, 0.3546133E+01, 0.3584273E+01, 0.3624035E+01, 0.3665462E+01, 0.3708573E+01, 0.3753343E+01, 0.3799705E+01, 0.3847581E+01, 0.3896881E+01, 0.3947498E+01, 0.3999315E+01, 0.4052199E+01, 0.4106011E+01, 0.4160608E+01, 0.4215849E+01, 0.4271601E+01, 0.4327741E+01, 0.4384157E+01, 0.4440752E+01, 0.4497437E+01, 0.4554143E+01, 0.4610813E+01, 0.4667413E+01, 0.4723953E+01, 0.4780582E+01, 0.4888174E+01, 0.5117900E+01, 0.5317267E+01, 0.5486354E+01, 0.5633821E+01, 0.5765903E+01, 0.5886800E+01, 0.5999373E+01, 0.6105595E+01, 0.6206841E+01, 0.6304074E+01, 0.6397972E+01, 0.6489007E+01, 0.6577508E+01, 0.6663702E+01, 0.6747741E+01, 0.6829725E+01, 0.6909717E+01, 0.6987756E+01, 0.7063863E+01, 0.7138047E+01, 0.7210315E+01, 0.7280666E+01, 0.7349106E+01, 0.7415640E+01, 0.7480281E+01, 0.7543057E+01, 0.7604020E+01,
 0.5900000E+00, 0.3276905E+01, 0.2921794E+01, 0.2619270E+01, 0.2436688E+01, 0.2352207E+01, 0.2316435E+01, 0.2306242E+01, 0.2312704E+01, 0.2330579E+01, 0.2355943E+01, 0.2385875E+01, 0.2418274E+01, 0.2451668E+01, 0.2485055E+01, 0.2517775E+01, 0.2549414E+01, 0.2549414E+01, 0.2579708E+01, 0.2608506E+01, 0.2635779E+01, 0.2661561E+01, 0.2685912E+01, 0.2708899E+01, 0.2730582E+01, 0.2751002E+01, 0.2770166E+01, 0.2788022E+01, 0.2804359E+01, 0.2819951E+01, 0.2835779E+01, 0.2851095E+01, 0.2866280E+01, 0.2882185E+01, 0.2898399E+01, 0.2914818E+01, 0.2932008E+01, 0.2949862E+01, 0.2949862E+01, 0.2968272E+01, 0.2987649E+01, 0.3007953E+01, 0.3029276E+01, 0.3051828E+01, 0.3075628E+01, 0.3100813E+01, 0.3127408E+01, 0.3155466E+01, 0.3185007E+01, 0.3216058E+01, 0.3248626E+01, 0.3282705E+01, 0.3318292E+01, 0.3355407E+01, 0.3394086E+01, 0.3434352E+01, 0.3476181E+01, 0.3519515E+01, 0.3564278E+01, 0.3610385E+01, 0.3657737E+01, 0.3706220E+01, 0.3755711E+01, 0.3806075E+01, 0.3857176E+01, 0.3908880E+01, 0.3961058E+01, 0.4013593E+01, 0.4066376E+01, 0.4119315E+01, 0.4172326E+01, 0.4225343E+01, 0.4278313E+01, 0.4331209E+01, 0.4384051E+01, 0.4437017E+01, 0.4552536E+01, 0.4789547E+01, 0.4987889E+01, 0.5154560E+01, 0.5299350E+01, 0.5428702E+01, 0.5546869E+01, 0.5656729E+01, 0.5760267E+01, 0.5858863E+01, 0.5953488E+01, 0.6044823E+01, 0.6133344E+01, 0.6219383E+01, 0.6303170E+01, 0.6384859E+01, 0.6464553E+01, 0.6542318E+01, 0.6618192E+01, 0.6692199E+01, 0.6764349E+01, 0.6834649E+01, 0.6903100E+01, 0.6969706E+01, 0.7034474E+01, 0.7097418E+01, 0.7158565E+01, 0.7217970E+01,
 0.6100000E+00, 0.3158105E+01, 0.2767154E+01, 0.2452927E+01, 0.2265934E+01, 0.2177963E+01, 0.2139613E+01, 0.2127124E+01, 0.2131081E+01, 0.2146289E+01, 0.2168950E+01, 0.2196224E+01, 0.2226052E+01, 0.2256984E+01, 0.2288030E+01, 0.2318532E+01, 0.2348077E+01, 0.2348077E+01, 0.2376402E+01, 0.2403352E+01, 0.2428889E+01, 0.2453040E+01, 0.2475862E+01, 0.2497417E+01, 0.2517767E+01, 0.2536957E+01, 0.2555004E+01, 0.2571877E+01, 0.2587374E+01, 0.2601789E+01, 0.2616281E+01, 0.2630501E+01, 0.2644554E+01, 0.2659189E+01, 0.2674199E+01, 0.2689413E+01, 0.2705288E+01, 0.2721813E+01, 0.2721813E+01, 0.2738865E+01, 0.2756784E+01, 0.2775583E+01, 0.2795322E+01, 0.2816200E+01, 0.2838244E+01, 0.2861576E+01, 0.2886230E+01, 0.2912252E+01, 0.2939664E+01, 0.2968492E+01, 0.2998745E+01, 0.3030418E+01, 0.3063508E+01, 0.3098031E+01, 0.3134021E+01, 0.3171500E+01, 0.3210449E+01, 0.3250814E+01, 0.3292527E+01, 0.3335505E+01, 0.3379656E+01, 0.3424874E+01, 0.3471041E+01, 0.3518031E+01, 0.3565714E+01, 0.3613961E+01, 0.3662652E+01, 0.3711673E+01, 0.3760921E+01, 0.3810307E+01, 0.3859753E+01, 0.3909195E+01, 0.3958587E+01, 0.4007908E+01, 0.4057189E+01, 0.4106636E+01, 0.4231977E+01, 0.4476017E+01, 0.4673109E+01, 0.4837275E+01, 0.4979380E+01, 0.5106047E+01, 0.5221564E+01, 0.5328818E+01, 0.5429795E+01, 0.5525877E+01, 0.5618038E+01, 0.5706957E+01, 0.5793115E+01, 0.5876844E+01, 0.5958377E+01, 0.6037868E+01, 0.6115423E+01, 0.6191108E+01, 0.6264963E+01, 0.6337013E+01, 0.6407268E+01, 0.6475736E+01, 0.6542418E+01, 0.6607320E+01, 0.6670447E+01, 0.6731814E+01, 0.6791449E+01, 0.6849411E+01,
 0.6300000E+00, 0.3035345E+01, 0.2610960E+01, 0.2287943E+01, 0.2100404E+01, 0.2010977E+01, 0.1971039E+01, 0.1956860E+01, 0.1958748E+01, 0.1971594E+01, 0.1991757E+01, 0.2016503E+01, 0.2043841E+01, 0.2072358E+01, 0.2101084E+01, 0.2129375E+01, 0.2156820E+01, 0.2156820E+01, 0.2183164E+01, 0.2208248E+01, 0.2232030E+01, 0.2254529E+01, 0.2275797E+01, 0.2295894E+01, 0.2314879E+01, 0.2332798E+01, 0.2349675E+01, 0.2365495E+01, 0.2380077E+01, 0.2393417E+01, 0.2406673E+01, 0.2419815E+01, 0.2432790E+01, 0.2446228E+01, 0.2460069E+01, 0.2474119E+01, 0.2488735E+01, 0.2503974E+01, 0.2503974E+01, 0.2519713E+01, 0.2536228E+01, 0.2553570E+01, 0.2571778E+01, 0.2591037E+01, 0.2611381E+01, 0.2632918E+01, 0.2655687E+01, 0.2679730E+01, 0.2705071E+01, 0.2731733E+01, 0.2759727E+01, 0.2789050E+01, 0.2819698E+01, 0.2851686E+01, 0.2885045E+01, 0.2919796E+01, 0.2955924E+01, 0.2993381E+01, 0.3032103E+01, 0.3072014E+01, 0.3113028E+01, 0.3155045E+01, 0.3197954E+01, 0.3241638E+01, 0.3285973E+01, 0.3330839E+01, 0.3376120E+01, 0.3421710E+01, 0.3467509E+01, 0.3513434E+01, 0.3559412E+01, 0.3605382E+01, 0.3651304E+01, 0.3697164E+01, 0.3743001E+01, 0.3789060E+01, 0.3926184E+01, 0.4176825E+01, 0.4372421E+01, 0.4533989E+01, 0.4673395E+01, 0.4797414E+01, 0.4910352E+01, 0.5015093E+01, 0.5113618E+01, 0.5207308E+01, 0.5297131E+01, 0.5383769E+01, 0.5467700E+01, 0.5549257E+01, 0.5628673E+01, 0.5706104E+01, 0.5781655E+01, 0.5855394E+01, 0.5927362E+01, 0.5997584E+01, 0.6066071E+01, 0.6132830E+01, 0.6197864E+01, 0.6261177E+01, 0.6322777E+01, 0.6382677E+01, 0.6440907E+01, 0.6497529E+01,
 0.6500000E+00, 0.2908625E+01, 0.2454371E+01, 0.2124987E+01, 0.1940167E+01, 0.1851071E+01, 0.1810459E+01, 0.1795148E+01, 0.1795370E+01, 0.1806150E+01, 0.1824022E+01, 0.1846386E+01, 0.1871332E+01, 0.1897499E+01, 0.1923950E+01, 0.1950057E+01, 0.1975422E+01, 0.1975422E+01, 0.1999794E+01, 0.2023019E+01, 0.2045047E+01, 0.2065894E+01, 0.2085606E+01, 0.2104238E+01, 0.2121846E+01, 0.2138477E+01, 0.2154159E+01, 0.2168885E+01, 0.2182505E+01, 0.2194835E+01, 0.2206942E+01, 0.2219032E+01, 0.2230973E+01, 0.2243277E+01, 0.2255990E+01, 0.2268914E+01, 0.2282327E+01, 0.2296324E+01, 0.2296324E+01, 0.2310795E+01, 0.2325960E+01, 0.2341896E+01, 0.2358628E+01, 0.2376325E+01, 0.2395025E+01, 0.2414828E+01, 0.2435771E+01, 0.2457897E+01, 0.2481228E+01, 0.2505786E+01, 0.2531584E+01, 0.2558618E+01, 0.2586887E+01, 0.2616403E+01, 0.2647194E+01, 0.2679281E+01, 0.2712654E+01, 0.2747269E+01, 0.2783067E+01, 0.2819978E+01, 0.2857922E+01, 0.2896806E+01, 0.2936529E+01, 0.2976978E+01, 0.3018040E+01, 0.3059601E+01, 0.3101552E+01, 0.3143791E+01, 0.3186228E+01, 0.3228782E+01, 0.3271385E+01, 0.3313983E+01, 0.3356539E+01, 0.3399045E+01, 0.3441555E+01, 0.3484348E+01, 0.3635287E+01, 0.3891979E+01, 0.4085847E+01, 0.4244745E+01, 0.4381455E+01, 0.4502874E+01, 0.4613310E+01, 0.4715635E+01, 0.4811821E+01, 0.4903239E+01, 0.4990852E+01, 0.5075340E+01, 0.5157177E+01, 0.5236697E+01, 0.5314131E+01, 0.5389637E+01, 0.5463318E+01, 0.5535243E+01, 0.5605453E+01, 0.5673972E+01, 0.5740815E+01, 0.5805986E+01, 0.5869490E+01, 0.5931329E+01, 0.5991512E+01, 0.6050054E+01, 0.6106983E+01, 0.6162366E+01,
 0.6700000E+00, 0.2777945E+01, 0.2298760E+01, 0.1965014E+01, 0.1785584E+01, 0.1698328E+01, 0.1657856E+01, 0.1641910E+01, 0.1640834E+01, 0.1649825E+01, 0.1665614E+01, 0.1685749E+01, 0.1708416E+01, 0.1732319E+01, 0.1756558E+01, 0.1780532E+01, 0.1803856E+01, 0.1803856E+01, 0.1826289E+01, 0.1847681E+01, 0.1867978E+01, 0.1887191E+01, 0.1905362E+01, 0.1922542E+01, 0.1938783E+01, 0.1954131E+01, 0.1968615E+01, 0.1982234E+01, 0.1994866E+01, 0.2006232E+01, 0.2017266E+01, 0.2028337E+01, 0.2039286E+01, 0.2050518E+01, 0.2062146E+01, 0.2073987E+01, 0.2086250E+01, 0.2099056E+01, 0.2099056E+01, 0.2112305E+01, 0.2126177E+01, 0.2140761E+01, 0.2156075E+01, 0.2172271E+01, 0.2189391E+01, 0.2207524E+01, 0.2226710E+01, 0.2246986E+01, 0.2268376E+01, 0.2290901E+01, 0.2314572E+01, 0.2339390E+01, 0.2365352E+01, 0.2392470E+01, 0.2420768E+01, 0.2450269E+01, 0.2480964E+01, 0.2512814E+01, 0.2545766E+01, 0.2579756E+01, 0.2614710E+01, 0.2650543E+01, 0.2687160E+01, 0.2724458E+01, 0.2762331E+01, 0.2800673E+01, 0.2839381E+01, 0.2878362E+01, 0.2917530E+01, 0.2956810E+01, 0.2996138E+01, 0.3035467E+01, 0.3074764E+01, 0.3114030E+01, 0.3153328E+01, 0.3192981E+01, 0.3359849E+01, 0.3621984E+01, 0.3813943E+01, 0.3970149E+01, 0.4104207E+01, 0.4223105E+01, 0.4331143E+01, 0.4431172E+01, 0.4525147E+01, 0.4614430E+01, 0.4699976E+01, 0.4782457E+01, 0.4862347E+01, 0.4939977E+01, 0.5015575E+01, 0.5089299E+01, 0.5161253E+01, 0.5231505E+01, 0.5300096E+01, 0.5367050E+01, 0.5432381E+01, 0.5496094E+01, 0.5558193E+01, 0.5618682E+01, 0.5677568E+01, 0.5734867E+01, 0.5790608E+01, 0.5844862E+01,
