@TE [keV]  vs r@
X,TE_1,TE_2,TE_3,TE_4,TE_5,TE_6,TE_7,TE_8,TE_9,TE_10,TE_11,TE_12,TE_13,TE_14,TE_15,TE_16,TE_17,TE_18,TE_19,TE_20,TE_21,TE_22,TE_23,TE_24,TE_25,TE_26,TE_27,TE_28,TE_29,TE_30,TE_31,TE_32,TE_33,TE_34,TE_35,TE_36,TE_37,TE_38,TE_39,TE_40,TE_41,TE_42,TE_43,TE_44,TE_45,TE_46,TE_47,TE_48,TE_49,TE_50,TE_51,TE_52,TE_53,TE_54,TE_55,TE_56,TE_57,TE_58,TE_59,TE_60,TE_61,TE_62,TE_63,TE_64,TE_65,TE_66,TE_67,TE_68,TE_69,TE_70,TE_71,TE_72,TE_73,TE_74,TE_75,TE_76,TE_77,TE_78,TE_79,TE_80,TE_81,TE_82,TE_83,TE_84,TE_85,TE_86,TE_87,TE_88,TE_89,TE_90,TE_91,TE_92,TE_93,TE_94,TE_95,TE_96,TE_97,TE_98,TE_99,TE_100,TE_101,TE_102,TE_103
 0.4500000E+00, 0.3997625E+01, 0.3838273E+01, 0.3829317E+01, 0.3868177E+01, 0.3908822E+01, 0.3939416E+01, 0.3975618E+01, 0.4023859E+01, 0.4080667E+01, 0.4142028E+01, 0.4205219E+01, 0.4268519E+01, 0.4330830E+01, 0.4391463E+01, 0.4450013E+01, 0.4506256E+01, 0.4506256E+01, 0.4559899E+01, 0.4611007E+01, 0.4659811E+01, 0.4706522E+01, 0.4751359E+01, 0.4794568E+01, 0.4836440E+01, 0.4877345E+01, 0.4917765E+01, 0.4958050E+01, 0.4986281E+01, 0.4997169E+01, 0.5020604E+01, 0.5048377E+01, 0.5071255E+01, 0.5097904E+01, 0.5127816E+01, 0.5156983E+01, 0.5187978E+01, 0.5221403E+01, 0.5221403E+01, 0.5255836E+01, 0.5292400E+01, 0.5331264E+01, 0.5372373E+01, 0.5416173E+01, 0.5462747E+01, 0.5512269E+01, 0.5564821E+01, 0.5620463E+01, 0.5679258E+01, 0.5741254E+01, 0.5806461E+01, 0.5874874E+01, 0.5946519E+01, 0.6021472E+01, 0.6099812E+01, 0.6181542E+01, 0.6266570E+01, 0.6354764E+01, 0.6445970E+01, 0.6540003E+01, 0.6636646E+01, 0.6735646E+01, 0.6836719E+01, 0.6939561E+01, 0.7043855E+01, 0.7149284E+01, 0.7255535E+01, 0.7362307E+01, 0.7469313E+01, 0.7576284E+01, 0.7682968E+01, 0.7789130E+01, 0.7894558E+01, 0.7999064E+01, 0.8102498E+01, 0.8204798E+01, 0.8319840E+01, 0.8542475E+01, 0.8776587E+01, 0.8989361E+01, 0.9181598E+01, 0.9357196E+01, 0.9519497E+01, 0.9671041E+01, 0.9813710E+01, 0.9948899E+01, 0.1007764E+02, 0.1020069E+02, 0.1031861E+02, 0.1043184E+02, 0.1054070E+02, 0.1064543E+02, 0.1074624E+02, 0.1084328E+02, 0.1093669E+02, 0.1102658E+02, 0.1111306E+02, 0.1119621E+02, 0.1127614E+02, 0.1135294E+02, 0.1142670E+02, 0.1149750E+02, 0.1156546E+02, 0.1163070E+02,
 0.4700000E+00, 0.3906545E+01, 0.3728122E+01, 0.3634053E+01, 0.3618403E+01, 0.3630511E+01, 0.3647393E+01, 0.3673984E+01, 0.3713702E+01, 0.3762929E+01, 0.3817608E+01, 0.3874871E+01, 0.3932842E+01, 0.3990293E+01, 0.4046434E+01, 0.4100783E+01, 0.4153061E+01, 0.4153061E+01, 0.4202985E+01, 0.4250539E+01, 0.4295894E+01, 0.4339220E+01, 0.4380696E+01, 0.4420522E+01, 0.4458924E+01, 0.4496177E+01, 0.4532619E+01, 0.4568519E+01, 0.4596657E+01, 0.4610643E+01, 0.4632610E+01, 0.4658617E+01, 0.4681288E+01, 0.4706427E+01, 0.4734274E+01, 0.4761919E+01, 0.4790991E+01, 0.4822114E+01, 0.4822114E+01, 0.4854328E+01, 0.4888406E+01, 0.4924549E+01, 0.4962780E+01, 0.5003452E+01, 0.5046679E+01, 0.5092623E+01, 0.5141367E+01, 0.5192980E+01, 0.5247522E+01, 0.5305046E+01, 0.5365571E+01, 0.5429097E+01, 0.5495653E+01, 0.5565312E+01, 0.5638157E+01, 0.5714207E+01, 0.5793389E+01, 0.5875591E+01, 0.5960677E+01, 0.6048483E+01, 0.6138815E+01, 0.6231444E+01, 0.6326112E+01, 0.6422539E+01, 0.6520434E+01, 0.6619502E+01, 0.6719452E+01, 0.6820003E+01, 0.6920886E+01, 0.7021848E+01, 0.7122653E+01, 0.7223078E+01, 0.7322926E+01, 0.7422019E+01, 0.7520219E+01, 0.7617485E+01, 0.7731332E+01, 0.7958390E+01, 0.8192805E+01, 0.8404576E+01, 0.8595284E+01, 0.8769116E+01, 0.8929566E+01, 0.9079268E+01, 0.9220170E+01, 0.9353699E+01, 0.9480906E+01, 0.9602566E+01, 0.9719250E+01, 0.9831385E+01, 0.9939290E+01, 0.1004321E+02, 0.1014334E+02, 0.1023982E+02, 0.1033278E+02, 0.1042233E+02, 0.1050856E+02, 0.1059157E+02, 0.1067143E+02, 0.1074823E+02, 0.1082205E+02, 0.1089299E+02, 0.1096114E+02, 0.1102661E+02,
 0.4900000E+00, 0.3811505E+01, 0.3610970E+01, 0.3453382E+01, 0.3390726E+01, 0.3377797E+01, 0.3382163E+01, 0.3400107E+01, 0.3432205E+01, 0.3474586E+01, 0.3523154E+01, 0.3574936E+01, 0.3627937E+01, 0.3680826E+01, 0.3732733E+01, 0.3783111E+01, 0.3831639E+01, 0.3831639E+01, 0.3878036E+01, 0.3922232E+01, 0.3964344E+01, 0.4004511E+01, 0.4042881E+01, 0.4079618E+01, 0.4114905E+01, 0.4148947E+01, 0.4181989E+01, 0.4214224E+01, 0.4241248E+01, 0.4257097E+01, 0.4277790E+01, 0.4301943E+01, 0.4323902E+01, 0.4347502E+01, 0.4373314E+01, 0.4399249E+01, 0.4426360E+01, 0.4455211E+01, 0.4455211E+01, 0.4485153E+01, 0.4516756E+01, 0.4550212E+01, 0.4585596E+01, 0.4623199E+01, 0.4663145E+01, 0.4705594E+01, 0.4750625E+01, 0.4798311E+01, 0.4848711E+01, 0.4901880E+01, 0.4957844E+01, 0.5016608E+01, 0.5078202E+01, 0.5142694E+01, 0.5210168E+01, 0.5280654E+01, 0.5354101E+01, 0.5430410E+01, 0.5509464E+01, 0.5591117E+01, 0.5675196E+01, 0.5761494E+01, 0.5849779E+01, 0.5939794E+01, 0.6031271E+01, 0.6123940E+01, 0.6217529E+01, 0.6311779E+01, 0.6406438E+01, 0.6501272E+01, 0.6596057E+01, 0.6690589E+01, 0.6784680E+01, 0.6878168E+01, 0.6970928E+01, 0.7062940E+01, 0.7176421E+01, 0.7408246E+01, 0.7642241E+01, 0.7852224E+01, 0.8040686E+01, 0.8212108E+01, 0.8370130E+01, 0.8517466E+01, 0.8656112E+01, 0.8787523E+01, 0.8912768E+01, 0.9032627E+01, 0.9147673E+01, 0.9258329E+01, 0.9364913E+01, 0.9467660E+01, 0.9566753E+01, 0.9662337E+01, 0.9754527E+01, 0.9843423E+01, 0.9929110E+01, 0.1001167E+02, 0.1009118E+02, 0.1016771E+02, 0.1024134E+02, 0.1031215E+02, 0.1038024E+02, 0.1044571E+02,
 0.5100000E+00, 0.3712505E+01, 0.3484842E+01, 0.3280205E+01, 0.3178909E+01, 0.3144788E+01, 0.3138182E+01, 0.3148572E+01, 0.3173995E+01, 0.3210291E+01, 0.3253344E+01, 0.3300117E+01, 0.3348529E+01, 0.3397176E+01, 0.3445124E+01, 0.3491780E+01, 0.3536786E+01, 0.3536786E+01, 0.3579863E+01, 0.3620902E+01, 0.3659978E+01, 0.3697203E+01, 0.3732702E+01, 0.3766613E+01, 0.3799084E+01, 0.3830276E+01, 0.3860369E+01, 0.3889497E+01, 0.3914938E+01, 0.3931689E+01, 0.3951205E+01, 0.3973537E+01, 0.3994465E+01, 0.4016521E+01, 0.4040375E+01, 0.4064531E+01, 0.4089695E+01, 0.4116350E+01, 0.4116350E+01, 0.4144052E+01, 0.4173247E+01, 0.4204110E+01, 0.4236738E+01, 0.4271389E+01, 0.4308183E+01, 0.4347278E+01, 0.4388748E+01, 0.4432670E+01, 0.4479100E+01, 0.4528094E+01, 0.4579683E+01, 0.4633873E+01, 0.4690696E+01, 0.4750216E+01, 0.4812514E+01, 0.4877631E+01, 0.4945529E+01, 0.5016125E+01, 0.5089317E+01, 0.5164975E+01, 0.5242946E+01, 0.5323045E+01, 0.5405061E+01, 0.5488761E+01, 0.5573900E+01, 0.5660229E+01, 0.5747498E+01, 0.5835467E+01, 0.5923904E+01, 0.6012589E+01, 0.6101319E+01, 0.6189900E+01, 0.6278162E+01, 0.6365953E+01, 0.6453166E+01, 0.6539805E+01, 0.6653943E+01, 0.6890832E+01, 0.7123770E+01, 0.7331286E+01, 0.7516891E+01, 0.7685366E+01, 0.7840483E+01, 0.7985022E+01, 0.8121015E+01, 0.8249938E+01, 0.8372869E+01, 0.8490587E+01, 0.8603669E+01, 0.8712531E+01, 0.8817485E+01, 0.8918760E+01, 0.9016532E+01, 0.9110935E+01, 0.9202078E+01, 0.9290051E+01, 0.9374930E+01, 0.9456791E+01, 0.9535699E+01, 0.9611723E+01, 0.9684933E+01, 0.9755404E+01, 0.9823221E+01, 0.9888493E+01,
 0.5300000E+00, 0.3609545E+01, 0.3349976E+01, 0.3110275E+01, 0.2978680E+01, 0.2927278E+01, 0.2911384E+01, 0.2915337E+01, 0.2935004E+01, 0.2965945E+01, 0.3004057E+01, 0.3046275E+01, 0.3090468E+01, 0.3135180E+01, 0.3179436E+01, 0.3222608E+01, 0.3264312E+01, 0.3264312E+01, 0.3304268E+01, 0.3342342E+01, 0.3378575E+01, 0.3413056E+01, 0.3445892E+01, 0.3477202E+01, 0.3507110E+01, 0.3535744E+01, 0.3563240E+01, 0.3589690E+01, 0.3613381E+01, 0.3630332E+01, 0.3648709E+01, 0.3669307E+01, 0.3689021E+01, 0.3709547E+01, 0.3731540E+01, 0.3753921E+01, 0.3777188E+01, 0.3801748E+01, 0.3801748E+01, 0.3827285E+01, 0.3854173E+01, 0.3882565E+01, 0.3912564E+01, 0.3944410E+01, 0.3978210E+01, 0.4014122E+01, 0.4052215E+01, 0.4092566E+01, 0.4135229E+01, 0.4180259E+01, 0.4227689E+01, 0.4277529E+01, 0.4329809E+01, 0.4384587E+01, 0.4441944E+01, 0.4501925E+01, 0.4564505E+01, 0.4629615E+01, 0.4697164E+01, 0.4767040E+01, 0.4839104E+01, 0.4913193E+01, 0.4989115E+01, 0.5066661E+01, 0.5145606E+01, 0.5225722E+01, 0.5306780E+01, 0.5388560E+01, 0.5470848E+01, 0.5553442E+01, 0.5636152E+01, 0.5718803E+01, 0.5801237E+01, 0.5883317E+01, 0.5964953E+01, 0.6046174E+01, 0.6162171E+01, 0.6404313E+01, 0.6635609E+01, 0.6840059E+01, 0.7022283E+01, 0.7187360E+01, 0.7339174E+01, 0.7480560E+01, 0.7613575E+01, 0.7739705E+01, 0.7860030E+01, 0.7975331E+01, 0.8086179E+01, 0.8192985E+01, 0.8296052E+01, 0.8395603E+01, 0.8491807E+01, 0.8584788E+01, 0.8674648E+01, 0.8761468E+01, 0.8845317E+01, 0.8926259E+01, 0.9004355E+01, 0.9079665E+01, 0.9152252E+01, 0.9222185E+01, 0.9289543E+01, 0.9354431E+01,
 0.5500000E+00, 0.3502625E+01, 0.3207322E+01, 0.2941238E+01, 0.2787060E+01, 0.2722135E+01, 0.2698639E+01, 0.2697232E+01, 0.2711995E+01, 0.2738258E+01, 0.2771956E+01, 0.2810039E+01, 0.2850352E+01, 0.2891413E+01, 0.2932224E+01, 0.2972131E+01, 0.3010734E+01, 0.3010734E+01, 0.3047752E+01, 0.3083036E+01, 0.3116600E+01, 0.3148514E+01, 0.3178871E+01, 0.3207773E+01, 0.3235328E+01, 0.3261642E+01, 0.3286817E+01, 0.3310921E+01, 0.3332847E+01, 0.3349512E+01, 0.3366762E+01, 0.3385726E+01, 0.3404141E+01, 0.3423169E+01, 0.3443405E+01, 0.3464056E+01, 0.3485499E+01, 0.3508075E+01, 0.3508075E+01, 0.3531551E+01, 0.3556247E+01, 0.3582305E+01, 0.3609821E+01, 0.3639021E+01, 0.3670001E+01, 0.3702915E+01, 0.3737827E+01, 0.3774814E+01, 0.3813926E+01, 0.3855217E+01, 0.3898720E+01, 0.3944450E+01, 0.3992431E+01, 0.4042719E+01, 0.4095390E+01, 0.4150493E+01, 0.4208012E+01, 0.4267890E+01, 0.4330048E+01, 0.4394386E+01, 0.4460783E+01, 0.4529090E+01, 0.4599138E+01, 0.4670734E+01, 0.4743678E+01, 0.4817759E+01, 0.4892770E+01, 0.4968507E+01, 0.5044776E+01, 0.5121392E+01, 0.5198181E+01, 0.5274981E+01, 0.5351651E+01, 0.5428070E+01, 0.5504161E+01, 0.5579985E+01, 0.5699211E+01, 0.5946682E+01, 0.6175802E+01, 0.6376673E+01, 0.6555079E+01, 0.6716390E+01, 0.6864584E+01, 0.7002536E+01, 0.7132314E+01, 0.7255410E+01, 0.7372901E+01, 0.7485564E+01, 0.7593961E+01, 0.7698499E+01, 0.7799471E+01, 0.7897095E+01, 0.7991528E+01, 0.8082889E+01, 0.8171268E+01, 0.8256742E+01, 0.8339370E+01, 0.8419209E+01, 0.8496310E+01, 0.8570728E+01, 0.8642520E+01, 0.8711747E+01, 0.8778483E+01, 0.8842831E+01,
 0.5700000E+00, 0.3391745E+01, 0.3059469E+01, 0.2773333E+01, 0.2603368E+01, 0.2528382E+01, 0.2498896E+01, 0.2493132E+01, 0.2503775E+01, 0.2525982E+01, 0.2555761E+01, 0.2590102E+01, 0.2626860E+01, 0.2664546E+01, 0.2702150E+01, 0.2739007E+01, 0.2774706E+01, 0.2774706E+01, 0.2808968E+01, 0.2841635E+01, 0.2872699E+01, 0.2902215E+01, 0.2930265E+01, 0.2956938E+01, 0.2982328E+01, 0.3006526E+01, 0.3029613E+01, 0.3051637E+01, 0.3071864E+01, 0.3087931E+01, 0.3104066E+01, 0.3121507E+01, 0.3138606E+01, 0.3156187E+01, 0.3174777E+01, 0.3193780E+01, 0.3213492E+01, 0.3234208E+01, 0.3234208E+01, 0.3255745E+01, 0.3278385E+01, 0.3302260E+01, 0.3327455E+01, 0.3354183E+01, 0.3382532E+01, 0.3412648E+01, 0.3444593E+01, 0.3478440E+01, 0.3514236E+01, 0.3552033E+01, 0.3591865E+01, 0.3633745E+01, 0.3677698E+01, 0.3723775E+01, 0.3772045E+01, 0.3822559E+01, 0.3875310E+01, 0.3930251E+01, 0.3987312E+01, 0.4046404E+01, 0.4107421E+01, 0.4170229E+01, 0.4234676E+01, 0.4300591E+01, 0.4367787E+01, 0.4436078E+01, 0.4505272E+01, 0.4575185E+01, 0.4645640E+01, 0.4716467E+01, 0.4787508E+01, 0.4858619E+01, 0.4929669E+01, 0.5000555E+01, 0.5071216E+01, 0.5141747E+01, 0.5265777E+01, 0.5518623E+01, 0.5745171E+01, 0.5942105E+01, 0.6116410E+01, 0.6273726E+01, 0.6418114E+01, 0.6552469E+01, 0.6678865E+01, 0.6798791E+01, 0.6913318E+01, 0.7023214E+01, 0.7129035E+01, 0.7231177E+01, 0.7329929E+01, 0.7425497E+01, 0.7518031E+01, 0.7607641E+01, 0.7694413E+01, 0.7778411E+01, 0.7859690E+01, 0.7938298E+01, 0.8014280E+01, 0.8087684E+01, 0.8158558E+01, 0.8226959E+01, 0.8292956E+01, 0.8356649E+01,
 0.5900000E+00, 0.3276905E+01, 0.2908141E+01, 0.2606695E+01, 0.2426771E+01, 0.2344816E+01, 0.2310827E+01, 0.2301618E+01, 0.2308844E+01, 0.2327553E+01, 0.2353854E+01, 0.2384809E+01, 0.2418306E+01, 0.2452864E+01, 0.2487478E+01, 0.2521481E+01, 0.2554456E+01, 0.2554456E+01, 0.2586129E+01, 0.2616336E+01, 0.2645053E+01, 0.2672325E+01, 0.2698220E+01, 0.2722820E+01, 0.2746208E+01, 0.2768462E+01, 0.2789650E+01, 0.2809806E+01, 0.2828432E+01, 0.2843709E+01, 0.2858743E+01, 0.2874765E+01, 0.2890571E+01, 0.2906769E+01, 0.2923821E+01, 0.2941268E+01, 0.2959351E+01, 0.2978330E+01, 0.2978330E+01, 0.2998055E+01, 0.3018775E+01, 0.3040617E+01, 0.3063652E+01, 0.3088082E+01, 0.3113987E+01, 0.3141503E+01, 0.3170690E+01, 0.3201618E+01, 0.3234330E+01, 0.3268876E+01, 0.3305287E+01, 0.3343580E+01, 0.3383775E+01, 0.3425918E+01, 0.3470074E+01, 0.3516294E+01, 0.3564576E+01, 0.3614882E+01, 0.3667150E+01, 0.3721301E+01, 0.3777241E+01, 0.3834851E+01, 0.3893994E+01, 0.3954515E+01, 0.4016248E+01, 0.4079021E+01, 0.4142663E+01, 0.4207005E+01, 0.4271886E+01, 0.4337153E+01, 0.4402663E+01, 0.4468286E+01, 0.4533906E+01, 0.4599433E+01, 0.4664828E+01, 0.4730216E+01, 0.4860795E+01, 0.5118970E+01, 0.5342629E+01, 0.5535378E+01, 0.5705401E+01, 0.5858593E+01, 0.5999073E+01, 0.6129750E+01, 0.6252695E+01, 0.6369386E+01, 0.6480885E+01, 0.6587951E+01, 0.6691129E+01, 0.6790809E+01, 0.6887268E+01, 0.6980705E+01, 0.7071262E+01, 0.7159044E+01, 0.7244126E+01, 0.7326565E+01, 0.7406410E+01, 0.7483702E+01, 0.7558478E+01, 0.7630780E+01, 0.7700651E+01, 0.7768141E+01, 0.7833315E+01, 0.7896270E+01,
 0.6100000E+00, 0.3158105E+01, 0.2754387E+01, 0.2441324E+01, 0.2256372E+01, 0.2170158E+01, 0.2133011E+01, 0.2121176E+01, 0.2125604E+01, 0.2141306E+01, 0.2164518E+01, 0.2192400E+01, 0.2222891E+01, 0.2254541E+01, 0.2286354E+01, 0.2317673E+01, 0.2348081E+01, 0.2348081E+01, 0.2377310E+01, 0.2405194E+01, 0.2431699E+01, 0.2456857E+01, 0.2480730E+01, 0.2503390E+01, 0.2524912E+01, 0.2545365E+01, 0.2564807E+01, 0.2583265E+01, 0.2600387E+01, 0.2614764E+01, 0.2628716E+01, 0.2643414E+01, 0.2657970E+01, 0.2672851E+01, 0.2688465E+01, 0.2704449E+01, 0.2721002E+01, 0.2738358E+01, 0.2738358E+01, 0.2756393E+01, 0.2775322E+01, 0.2795270E+01, 0.2816297E+01, 0.2838592E+01, 0.2862226E+01, 0.2887326E+01, 0.2913952E+01, 0.2942167E+01, 0.2972012E+01, 0.3003533E+01, 0.3036761E+01, 0.3071711E+01, 0.3108402E+01, 0.3146875E+01, 0.3187190E+01, 0.3229396E+01, 0.3273497E+01, 0.3319458E+01, 0.3367228E+01, 0.3416736E+01, 0.3467897E+01, 0.3520606E+01, 0.3574740E+01, 0.3630159E+01, 0.3686714E+01, 0.3744249E+01, 0.3802609E+01, 0.3861643E+01, 0.3921204E+01, 0.3981154E+01, 0.4041366E+01, 0.4101722E+01, 0.4162121E+01, 0.4222489E+01, 0.4282802E+01, 0.4343226E+01, 0.4482224E+01, 0.4745548E+01, 0.4966041E+01, 0.5154421E+01, 0.5320048E+01, 0.5469044E+01, 0.5605574E+01, 0.5732544E+01, 0.5852014E+01, 0.5965450E+01, 0.6073901E+01, 0.6178113E+01, 0.6278621E+01, 0.6375806E+01, 0.6469936E+01, 0.6561202E+01, 0.6649739E+01, 0.6735643E+01, 0.6818983E+01, 0.6899810E+01, 0.6978164E+01, 0.7054080E+01, 0.7127590E+01, 0.7198728E+01, 0.7267532E+01, 0.7334049E+01, 0.7398337E+01, 0.7460492E+01,
 0.6300000E+00, 0.3035345E+01, 0.2599133E+01, 0.2277421E+01, 0.2091568E+01, 0.2003428E+01, 0.1964326E+01, 0.1950588E+01, 0.1952763E+01, 0.1965887E+01, 0.1986353E+01, 0.2011436E+01, 0.2039146E+01, 0.2068076E+01, 0.2097255E+01, 0.2126039E+01, 0.2154017E+01, 0.2154017E+01, 0.2180928E+01, 0.2206610E+01, 0.2231018E+01, 0.2254176E+01, 0.2276139E+01, 0.2296973E+01, 0.2316744E+01, 0.2335515E+01, 0.2353337E+01, 0.2370230E+01, 0.2385942E+01, 0.2399363E+01, 0.2412256E+01, 0.2425712E+01, 0.2439072E+01, 0.2452703E+01, 0.2466970E+01, 0.2481580E+01, 0.2496697E+01, 0.2512537E+01, 0.2512537E+01, 0.2528992E+01, 0.2546250E+01, 0.2564435E+01, 0.2583593E+01, 0.2603899E+01, 0.2625422E+01, 0.2648277E+01, 0.2672520E+01, 0.2698211E+01, 0.2725389E+01, 0.2754094E+01, 0.2784356E+01, 0.2816191E+01, 0.2849615E+01, 0.2884664E+01, 0.2921392E+01, 0.2959847E+01, 0.3000036E+01, 0.3041929E+01, 0.3085481E+01, 0.3130629E+01, 0.3177297E+01, 0.3225393E+01, 0.3274804E+01, 0.3325406E+01, 0.3377064E+01, 0.3429639E+01, 0.3482991E+01, 0.3536981E+01, 0.3591480E+01, 0.3646363E+01, 0.3701517E+01, 0.3756837E+01, 0.3812238E+01, 0.3867656E+01, 0.3923090E+01, 0.3978744E+01, 0.4128143E+01, 0.4396297E+01, 0.4613378E+01, 0.4797264E+01, 0.4958440E+01, 0.5103223E+01, 0.5235805E+01, 0.5359081E+01, 0.5475094E+01, 0.5585293E+01, 0.5690709E+01, 0.5792077E+01, 0.5889921E+01, 0.5984610E+01, 0.6076405E+01, 0.6165489E+01, 0.6251990E+01, 0.6335995E+01, 0.6417568E+01, 0.6496752E+01, 0.6573582E+01, 0.6648087E+01, 0.6720293E+01, 0.6790227E+01, 0.6857923E+01, 0.6923422E+01, 0.6986780E+01, 0.7048090E+01,
 0.6500000E+00, 0.2908625E+01, 0.2443528E+01, 0.2115589E+01, 0.1932233E+01, 0.1844129E+01, 0.1804121E+01, 0.1789117E+01, 0.1789513E+01, 0.1800438E+01, 0.1818458E+01, 0.1840986E+01, 0.1866117E+01, 0.1892498E+01, 0.1919192E+01, 0.1945575E+01, 0.1971246E+01, 0.1971246E+01, 0.1995955E+01, 0.2019541E+01, 0.2041956E+01, 0.2063218E+01, 0.2083372E+01, 0.2102480E+01, 0.2120601E+01, 0.2137793E+01, 0.2154099E+01, 0.2169539E+01, 0.2183926E+01, 0.2196372E+01, 0.2208234E+01, 0.2220523E+01, 0.2232745E+01, 0.2245193E+01, 0.2258197E+01, 0.2271517E+01, 0.2285289E+01, 0.2299711E+01, 0.2299711E+01, 0.2314691E+01, 0.2330390E+01, 0.2346930E+01, 0.2364346E+01, 0.2382802E+01, 0.2402360E+01, 0.2423126E+01, 0.2445154E+01, 0.2468496E+01, 0.2493191E+01, 0.2519274E+01, 0.2546775E+01, 0.2575706E+01, 0.2606083E+01, 0.2637938E+01, 0.2671319E+01, 0.2706271E+01, 0.2742803E+01, 0.2780891E+01, 0.2820493E+01, 0.2861554E+01, 0.2904007E+01, 0.2947768E+01, 0.2992737E+01, 0.3038803E+01, 0.3085844E+01, 0.3133735E+01, 0.3182350E+01, 0.3231566E+01, 0.3281266E+01, 0.3331339E+01, 0.3381684E+01, 0.3432210E+01, 0.3482845E+01, 0.3533540E+01, 0.3584310E+01, 0.3635406E+01, 0.3797293E+01, 0.4069868E+01, 0.4283351E+01, 0.4462697E+01, 0.4619434E+01, 0.4760050E+01, 0.4888742E+01, 0.5008390E+01, 0.5121011E+01, 0.5228033E+01, 0.5330472E+01, 0.5429047E+01, 0.5524271E+01, 0.5616502E+01, 0.5705994E+01, 0.5792921E+01, 0.5877402E+01, 0.5959522E+01, 0.6039334E+01, 0.6116879E+01, 0.6192183E+01, 0.6265270E+01, 0.6336161E+01, 0.6404879E+01, 0.6471451E+01, 0.6535915E+01, 0.6598323E+01, 0.6658767E+01,
 0.6700000E+00, 0.2777945E+01, 0.2288939E+01, 0.1956747E+01, 0.1778618E+01, 0.1692162E+01, 0.1652145E+01, 0.1636420E+01, 0.1635451E+01, 0.1644508E+01, 0.1660353E+01, 0.1680547E+01, 0.1703284E+01, 0.1727274E+01, 0.1751622E+01, 0.1775729E+01, 0.1799210E+01, 0.1799210E+01, 0.1821825E+01, 0.1843419E+01, 0.1863940E+01, 0.1883399E+01, 0.1901840E+01, 0.1919314E+01, 0.1935877E+01, 0.1951582E+01, 0.1966467E+01, 0.1980549E+01, 0.1993689E+01, 0.2005163E+01, 0.2016032E+01, 0.2027225E+01, 0.2038368E+01, 0.2049700E+01, 0.2061521E+01, 0.2073633E+01, 0.2086145E+01, 0.2099242E+01, 0.2099242E+01, 0.2112845E+01, 0.2127090E+01, 0.2142097E+01, 0.2157894E+01, 0.2174628E+01, 0.2192359E+01, 0.2211182E+01, 0.2231149E+01, 0.2252308E+01, 0.2274693E+01, 0.2298337E+01, 0.2323267E+01, 0.2349496E+01, 0.2377036E+01, 0.2405915E+01, 0.2436177E+01, 0.2467863E+01, 0.2500985E+01, 0.2535520E+01, 0.2571433E+01, 0.2608673E+01, 0.2647181E+01, 0.2686881E+01, 0.2727686E+01, 0.2769494E+01, 0.2812197E+01, 0.2855682E+01, 0.2899837E+01, 0.2944553E+01, 0.2989723E+01, 0.3035251E+01, 0.3081047E+01, 0.3127034E+01, 0.3173149E+01, 0.3219361E+01, 0.3265702E+01, 0.3312469E+01, 0.3489048E+01, 0.3765593E+01, 0.3975386E+01, 0.4150237E+01, 0.4302636E+01, 0.4439204E+01, 0.4564135E+01, 0.4680281E+01, 0.4789633E+01, 0.4893597E+01, 0.4993167E+01, 0.5089052E+01, 0.5181749E+01, 0.5271608E+01, 0.5358873E+01, 0.5443712E+01, 0.5526237E+01, 0.5606526E+01, 0.5684627E+01, 0.5760573E+01, 0.5834389E+01, 0.5906090E+01, 0.5975693E+01, 0.6043217E+01, 0.6108684E+01, 0.6172127E+01, 0.6233597E+01, 0.6293185E+01,
