@EZ [V/m]  vs r@
X,EZ_1,EZ_2,EZ_3,EZ_4,EZ_5,EZ_6,EZ_7,EZ_8,EZ_9,EZ_10,EZ_11,EZ_12,EZ_13,EZ_14,EZ_15,EZ_16,EZ_17,EZ_18,EZ_19,EZ_20,EZ_21,EZ_22,EZ_23,EZ_24,EZ_25,EZ_26,EZ_27,EZ_28,EZ_29,EZ_30,EZ_31,EZ_32,EZ_33,EZ_34,EZ_35,EZ_36,EZ_37,EZ_38,EZ_39,EZ_40,EZ_41,EZ_42,EZ_43,EZ_44,EZ_45,EZ_46,EZ_47,EZ_48,EZ_49,EZ_50,EZ_51,EZ_52,EZ_53,EZ_54,EZ_55,EZ_56,EZ_57,EZ_58,EZ_59,EZ_60,EZ_61,EZ_62,EZ_63,EZ_64,EZ_65,EZ_66,EZ_67,EZ_68,EZ_69,EZ_70,EZ_71,EZ_72,EZ_73,EZ_74,EZ_75,EZ_76,EZ_77,EZ_78,EZ_79,EZ_80,EZ_81,EZ_82,EZ_83,EZ_84,EZ_85,EZ_86,EZ_87,EZ_88,EZ_89,EZ_90,EZ_91,EZ_92,EZ_93,EZ_94,EZ_95,EZ_96,EZ_97,EZ_98,EZ_99,EZ_100,EZ_101,EZ_102,EZ_103
 0.4500000E+00, 0.2022247E-02, 0.2100309E-02, 0.1945030E-02, 0.1824252E-02, 0.1752433E-02, 0.1710371E-02, 0.1670775E-02, 0.1627319E-02, 0.1582351E-02, 0.1538082E-02, 0.1495670E-02, 0.1455634E-02, 0.1418163E-02, 0.1383262E-02, 0.1350834E-02, 0.1320741E-02, 0.1320741E-02, 0.1292949E-02, 0.1267188E-02, 0.1243188E-02, 0.1220734E-02, 0.1199633E-02, 0.1179703E-02, 0.1160754E-02, 0.1142583E-02, 0.1124956E-02, 0.1107777E-02, 0.1097528E-02, 0.1092960E-02, 0.1082234E-02, 0.1070729E-02, 0.1061098E-02, 0.1049642E-02, 0.1037344E-02, 0.1025454E-02, 0.1012787E-02, 0.9994957E-03, 0.9994957E-03, 0.9859459E-03, 0.9717047E-03, 0.9568915E-03, 0.9414231E-03, 0.9252775E-03, 0.9084355E-03, 0.8909249E-03, 0.8727704E-03, 0.8540218E-03, 0.8347152E-03, 0.8149013E-03, 0.7946425E-03, 0.7740008E-03, 0.7530198E-03, 0.7317297E-03, 0.7101673E-03, 0.6884000E-03, 0.6665149E-03, 0.6445958E-03, 0.6227228E-03, 0.6009750E-03, 0.5794300E-03, 0.5581634E-03, 0.5372464E-03, 0.5167435E-03, 0.4967102E-03, 0.4771928E-03, 0.4582279E-03, 0.4398427E-03, 0.4220563E-03, 0.4048803E-03, 0.3883203E-03, 0.3723766E-03, 0.3570450E-03, 0.3423178E-03, 0.3281839E-03, 0.3146292E-03, 0.3026863E-03, 0.2866292E-03, 0.2676224E-03, 0.2500413E-03, 0.2342876E-03, 0.2201326E-03, 0.2073064E-03, 0.1955845E-03, 0.1847926E-03, 0.1747964E-03, 0.1654920E-03, 0.1567982E-03, 0.1486500E-03, 0.1409953E-03, 0.1337906E-03, 0.1269996E-03, 0.1205913E-03, 0.1145387E-03, 0.1088180E-03, 0.1034080E-03, 0.9828956E-04, 0.9344521E-04, 0.8885897E-04, 0.8451605E-04, 0.8040269E-04, 0.7650607E-04, 0.7281413E-04, 0.6931555E-04,
 0.4700000E+00, 0.1995857E-02, 0.2088802E-02, 0.2020675E-02, 0.1936309E-02, 0.1879270E-02, 0.1842698E-02, 0.1805837E-02, 0.1763054E-02, 0.1717093E-02, 0.1670740E-02, 0.1625629E-02, 0.1582604E-02, 0.1542065E-02, 0.1504146E-02, 0.1468827E-02, 0.1436006E-02, 0.1436006E-02, 0.1405654E-02, 0.1377535E-02, 0.1351377E-02, 0.1326955E-02, 0.1304069E-02, 0.1282532E-02, 0.1262159E-02, 0.1242759E-02, 0.1224125E-02, 0.1206149E-02, 0.1193519E-02, 0.1186840E-02, 0.1175272E-02, 0.1162574E-02, 0.1151483E-02, 0.1138955E-02, 0.1125577E-02, 0.1112450E-02, 0.1098641E-02, 0.1084215E-02, 0.1084215E-02, 0.1069463E-02, 0.1054021E-02, 0.1037982E-02, 0.1021245E-02, 0.1003795E-02, 0.9856033E-03, 0.9666914E-03, 0.9470868E-03, 0.9268360E-03, 0.9059786E-03, 0.8845654E-03, 0.8626610E-03, 0.8403315E-03, 0.8176250E-03, 0.7945747E-03, 0.7712179E-03, 0.7476229E-03, 0.7238816E-03, 0.7000849E-03, 0.6763201E-03, 0.6526731E-03, 0.6292292E-03, 0.6060716E-03, 0.5832786E-03, 0.5609221E-03, 0.5390645E-03, 0.5177582E-03, 0.4970451E-03, 0.4769566E-03, 0.4575154E-03, 0.4387358E-03, 0.4206252E-03, 0.4031850E-03, 0.3864118E-03, 0.3702980E-03, 0.3548322E-03, 0.3400000E-03, 0.3275111E-03, 0.3096362E-03, 0.2879542E-03, 0.2680604E-03, 0.2503910E-03, 0.2346289E-03, 0.2204271E-03, 0.2075057E-03, 0.1956513E-03, 0.1847020E-03, 0.1745341E-03, 0.1650516E-03, 0.1561790E-03, 0.1478554E-03, 0.1400310E-03, 0.1326642E-03, 0.1257196E-03, 0.1191668E-03, 0.1129788E-03, 0.1071317E-03, 0.1016041E-03, 0.9637649E-04, 0.9143096E-04, 0.8675106E-04, 0.8232149E-04, 0.7812801E-04, 0.7415729E-04, 0.7039689E-04,
 0.4900000E+00, 0.1886200E-02, 0.1978527E-02, 0.1982642E-02, 0.1939353E-02, 0.1900833E-02, 0.1872204E-02, 0.1840006E-02, 0.1799918E-02, 0.1755073E-02, 0.1708723E-02, 0.1662917E-02, 0.1618797E-02, 0.1576962E-02, 0.1537675E-02, 0.1500995E-02, 0.1466867E-02, 0.1466867E-02, 0.1435268E-02, 0.1406004E-02, 0.1378809E-02, 0.1353462E-02, 0.1329760E-02, 0.1307519E-02, 0.1286562E-02, 0.1266711E-02, 0.1247791E-02, 0.1229699E-02, 0.1215735E-02, 0.1207342E-02, 0.1195301E-02, 0.1182053E-02, 0.1170082E-02, 0.1157004E-02, 0.1143141E-02, 0.1129403E-02, 0.1115055E-02, 0.1100125E-02, 0.1100125E-02, 0.1084834E-02, 0.1068863E-02, 0.1052299E-02, 0.1035025E-02, 0.1017023E-02, 0.9982683E-03, 0.9787688E-03, 0.9585560E-03, 0.9376709E-03, 0.9161547E-03, 0.8940567E-03, 0.8714410E-03, 0.8483751E-03, 0.8249094E-03, 0.8010785E-03, 0.7769194E-03, 0.7524983E-03, 0.7279083E-03, 0.7032432E-03, 0.6785939E-03, 0.6540500E-03, 0.6297006E-03, 0.6056325E-03, 0.5819287E-03, 0.5586650E-03, 0.5359081E-03, 0.5137142E-03, 0.4921285E-03, 0.4711859E-03, 0.4509111E-03, 0.4313206E-03, 0.4124234E-03, 0.3942219E-03, 0.3767138E-03, 0.3598917E-03, 0.3437449E-03, 0.3282606E-03, 0.3161748E-03, 0.2977428E-03, 0.2745940E-03, 0.2534492E-03, 0.2347913E-03, 0.2182402E-03, 0.2033936E-03, 0.1899333E-03, 0.1776195E-03, 0.1662723E-03, 0.1557552E-03, 0.1459634E-03, 0.1368144E-03, 0.1282424E-03, 0.1201938E-03, 0.1126239E-03, 0.1054948E-03, 0.9877397E-04, 0.9243278E-04, 0.8644592E-04, 0.8079062E-04, 0.7544625E-04, 0.7039394E-04, 0.6561635E-04, 0.6109740E-04, 0.5682217E-04, 0.5277675E-04, 0.4894829E-04,
 0.5100000E+00, 0.1854743E-02, 0.1952514E-02, 0.2020074E-02, 0.2022009E-02, 0.2004792E-02, 0.1985428E-02, 0.1958115E-02, 0.1920259E-02, 0.1875635E-02, 0.1828138E-02, 0.1780351E-02, 0.1733800E-02, 0.1689339E-02, 0.1647393E-02, 0.1608122E-02, 0.1571522E-02, 0.1571522E-02, 0.1537591E-02, 0.1506163E-02, 0.1476981E-02, 0.1449815E-02, 0.1424456E-02, 0.1400714E-02, 0.1378409E-02, 0.1357369E-02, 0.1337434E-02, 0.1318503E-02, 0.1302987E-02, 0.1292733E-02, 0.1279768E-02, 0.1265584E-02, 0.1252437E-02, 0.1238397E-02, 0.1223614E-02, 0.1208867E-02, 0.1193540E-02, 0.1177635E-02, 0.1177635E-02, 0.1161337E-02, 0.1144342E-02, 0.1126728E-02, 0.1108373E-02, 0.1089248E-02, 0.1069331E-02, 0.1048615E-02, 0.1027138E-02, 0.1004935E-02, 0.9820494E-03, 0.9585312E-03, 0.9344450E-03, 0.9098621E-03, 0.8848366E-03, 0.8594060E-03, 0.8336082E-03, 0.8075093E-03, 0.7812054E-03, 0.7547964E-03, 0.7283799E-03, 0.7020523E-03, 0.6759093E-03, 0.6500455E-03, 0.6245510E-03, 0.5995091E-03, 0.5749936E-03, 0.5510671E-03, 0.5277807E-03, 0.5051741E-03, 0.4832764E-03, 0.4621072E-03, 0.4416780E-03, 0.4219931E-03, 0.4030513E-03, 0.3848462E-03, 0.3673674E-03, 0.3506028E-03, 0.3384801E-03, 0.3178931E-03, 0.2918059E-03, 0.2682180E-03, 0.2475854E-03, 0.2294055E-03, 0.2131825E-03, 0.1985340E-03, 0.1851763E-03, 0.1728990E-03, 0.1615443E-03, 0.1509914E-03, 0.1411465E-03, 0.1319349E-03, 0.1232961E-03, 0.1151799E-03, 0.1075441E-03, 0.1003524E-03, 0.9357294E-04, 0.8717772E-04, 0.8114157E-04, 0.7544176E-04, 0.7005748E-04, 0.6496969E-04, 0.6016073E-04, 0.5561427E-04, 0.5131513E-04, 0.4724938E-04,
 0.5300000E+00, 0.1836198E-02, 0.1944633E-02, 0.2067416E-02, 0.2116815E-02, 0.2123580E-02, 0.2115101E-02, 0.2093457E-02, 0.2058228E-02, 0.2013980E-02, 0.1965318E-02, 0.1915415E-02, 0.1866226E-02, 0.1818891E-02, 0.1774024E-02, 0.1731895E-02, 0.1692566E-02, 0.1692566E-02, 0.1656056E-02, 0.1622230E-02, 0.1590840E-02, 0.1561646E-02, 0.1534433E-02, 0.1508999E-02, 0.1485160E-02, 0.1462746E-02, 0.1441603E-02, 0.1421636E-02, 0.1404634E-02, 0.1392566E-02, 0.1378549E-02, 0.1363367E-02, 0.1349035E-02, 0.1333961E-02, 0.1318180E-02, 0.1302372E-02, 0.1285994E-02, 0.1269033E-02, 0.1269033E-02, 0.1251653E-02, 0.1233549E-02, 0.1214794E-02, 0.1195266E-02, 0.1174917E-02, 0.1153730E-02, 0.1131686E-02, 0.1108824E-02, 0.1085175E-02, 0.1060785E-02, 0.1035704E-02, 0.1009999E-02, 0.9837425E-03, 0.9569945E-03, 0.9297954E-03, 0.9021839E-03, 0.8742263E-03, 0.8460218E-03, 0.8176767E-03, 0.7892955E-03, 0.7609822E-03, 0.7328403E-03, 0.7049721E-03, 0.6774760E-03, 0.6504434E-03, 0.6239561E-03, 0.5980842E-03, 0.5728852E-03, 0.5484045E-03, 0.5246759E-03, 0.5017230E-03, 0.4795601E-03, 0.4581940E-03, 0.4376249E-03, 0.4178475E-03, 0.3988519E-03, 0.3806274E-03, 0.3685718E-03, 0.3450433E-03, 0.3154294E-03, 0.2889790E-03, 0.2660511E-03, 0.2459845E-03, 0.2281696E-03, 0.2121477E-03, 0.1975834E-03, 0.1842310E-03, 0.1719076E-03, 0.1604743E-03, 0.1498238E-03, 0.1398715E-03, 0.1305488E-03, 0.1217994E-03, 0.1135758E-03, 0.1058375E-03, 0.9854907E-04, 0.9167940E-04, 0.8520057E-04, 0.7908738E-04, 0.7331689E-04, 0.6786803E-04, 0.6272139E-04, 0.5785899E-04, 0.5326416E-04, 0.4892176E-04,
 0.5500000E+00, 0.1823341E-02, 0.1951087E-02, 0.2124003E-02, 0.2222094E-02, 0.2255138E-02, 0.2259087E-02, 0.2243875E-02, 0.2211651E-02, 0.2167924E-02, 0.2118072E-02, 0.2065909E-02, 0.2013864E-02, 0.1963399E-02, 0.1915336E-02, 0.1870073E-02, 0.1827747E-02, 0.1827747E-02, 0.1788404E-02, 0.1751941E-02, 0.1718116E-02, 0.1686683E-02, 0.1657415E-02, 0.1630100E-02, 0.1604544E-02, 0.1580576E-02, 0.1558042E-02, 0.1536852E-02, 0.1518361E-02, 0.1504509E-02, 0.1489328E-02, 0.1473073E-02, 0.1457529E-02, 0.1441348E-02, 0.1424487E-02, 0.1407555E-02, 0.1390054E-02, 0.1371951E-02, 0.1371951E-02, 0.1353408E-02, 0.1334109E-02, 0.1314120E-02, 0.1293323E-02, 0.1271647E-02, 0.1249084E-02, 0.1225597E-02, 0.1201230E-02, 0.1176008E-02, 0.1149981E-02, 0.1123198E-02, 0.1095726E-02, 0.1067645E-02, 0.1039016E-02, 0.1009885E-02, 0.9802904E-03, 0.9502998E-03, 0.9200151E-03, 0.8895491E-03, 0.8590140E-03, 0.8285219E-03, 0.7981842E-03, 0.7681119E-03, 0.7384124E-03, 0.7091860E-03, 0.6805230E-03, 0.6525017E-03, 0.6251867E-03, 0.5986300E-03, 0.5728705E-03, 0.5479362E-03, 0.5238451E-03, 0.5006063E-03, 0.4782222E-03, 0.4566885E-03, 0.4359962E-03, 0.4161361E-03, 0.4042871E-03, 0.3768702E-03, 0.3431079E-03, 0.3133702E-03, 0.2878291E-03, 0.2656236E-03, 0.2460082E-03, 0.2284350E-03, 0.2125092E-03, 0.1979442E-03, 0.1845282E-03, 0.1721020E-03, 0.1605430E-03, 0.1497550E-03, 0.1396606E-03, 0.1301964E-03, 0.1213092E-03, 0.1129537E-03, 0.1050904E-03, 0.9768460E-04, 0.9070541E-04, 0.8412487E-04, 0.7791759E-04, 0.7206029E-04, 0.6653155E-04, 0.6131154E-04, 0.5638197E-04, 0.5172626E-04,
 0.5700000E+00, 0.1822112E-02, 0.1980138E-02, 0.2202271E-02, 0.2350772E-02, 0.2412539E-02, 0.2430591E-02, 0.2422604E-02, 0.2393694E-02, 0.2350490E-02, 0.2299232E-02, 0.2244450E-02, 0.2189106E-02, 0.2135027E-02, 0.2083274E-02, 0.2034393E-02, 0.1988604E-02, 0.1988604E-02, 0.1945989E-02, 0.1906476E-02, 0.1869831E-02, 0.1835799E-02, 0.1804140E-02, 0.1774628E-02, 0.1747057E-02, 0.1721247E-02, 0.1697044E-02, 0.1674358E-02, 0.1654236E-02, 0.1638542E-02, 0.1622030E-02, 0.1604543E-02, 0.1587674E-02, 0.1570244E-02, 0.1552145E-02, 0.1533942E-02, 0.1515161E-02, 0.1495751E-02, 0.1495751E-02, 0.1475875E-02, 0.1455209E-02, 0.1433800E-02, 0.1411544E-02, 0.1388342E-02, 0.1364193E-02, 0.1339045E-02, 0.1312942E-02, 0.1285908E-02, 0.1257994E-02, 0.1229249E-02, 0.1199743E-02, 0.1169558E-02, 0.1138762E-02, 0.1107404E-02, 0.1075525E-02, 0.1043192E-02, 0.1010511E-02, 0.9776024E-03, 0.9445861E-03, 0.9115833E-03, 0.8787149E-03, 0.8461016E-03, 0.8138605E-03, 0.7821021E-03, 0.7509266E-03, 0.7204211E-03, 0.6906590E-03, 0.6616990E-03, 0.6335864E-03, 0.6063542E-03, 0.5800241E-03, 0.5546088E-03, 0.5301125E-03, 0.5065325E-03, 0.4838605E-03, 0.4620891E-03, 0.4504152E-03, 0.4176249E-03, 0.3787798E-03, 0.3451050E-03, 0.3164551E-03, 0.2917112E-03, 0.2699608E-03, 0.2505485E-03, 0.2330080E-03, 0.2170040E-03, 0.2022908E-03, 0.1886847E-03, 0.1760452E-03, 0.1642624E-03, 0.1532486E-03, 0.1429319E-03, 0.1332525E-03, 0.1241594E-03, 0.1156084E-03, 0.1075608E-03, 0.9998191E-04, 0.9284075E-04, 0.8610902E-04, 0.7976084E-04, 0.7377244E-04, 0.6812182E-04, 0.6278875E-04, 0.5775497E-04,
 0.5900000E+00, 0.1822530E-02, 0.2018965E-02, 0.2290407E-02, 0.2490051E-02, 0.2582341E-02, 0.2615974E-02, 0.2616003E-02, 0.2590819E-02, 0.2548312E-02, 0.2495647E-02, 0.2438119E-02, 0.2379266E-02, 0.2321320E-02, 0.2265603E-02, 0.2212826E-02, 0.2163303E-02, 0.2163303E-02, 0.2117159E-02, 0.2074352E-02, 0.2034659E-02, 0.1997817E-02, 0.1963569E-02, 0.1931672E-02, 0.1901909E-02, 0.1874087E-02, 0.1848048E-02, 0.1823699E-02, 0.1801865E-02, 0.1784315E-02, 0.1766382E-02, 0.1747578E-02, 0.1729333E-02, 0.1710581E-02, 0.1691163E-02, 0.1671614E-02, 0.1651479E-02, 0.1630675E-02, 0.1630675E-02, 0.1609381E-02, 0.1587259E-02, 0.1564338E-02, 0.1540526E-02, 0.1515697E-02, 0.1489854E-02, 0.1462934E-02, 0.1434979E-02, 0.1406010E-02, 0.1376079E-02, 0.1345238E-02, 0.1313558E-02, 0.1281125E-02, 0.1248011E-02, 0.1214271E-02, 0.1179948E-02, 0.1145109E-02, 0.1109863E-02, 0.1074338E-02, 0.1038663E-02, 0.1002968E-02, 0.9673844E-03, 0.9320428E-03, 0.8970708E-03, 0.8625895E-03, 0.8287093E-03, 0.7955272E-03, 0.7631255E-03, 0.7315705E-03, 0.7009142E-03, 0.6711950E-03, 0.6424391E-03, 0.6146625E-03, 0.5878718E-03, 0.5620661E-03, 0.5372379E-03, 0.5133811E-03, 0.5019524E-03, 0.4623486E-03, 0.4176903E-03, 0.3796218E-03, 0.3475363E-03, 0.3200023E-03, 0.2959142E-03, 0.2744932E-03, 0.2551928E-03, 0.2376228E-03, 0.2214996E-03, 0.2066122E-03, 0.1928001E-03, 0.1799386E-03, 0.1679281E-03, 0.1566879E-03, 0.1461506E-03, 0.1362591E-03, 0.1269640E-03, 0.1182221E-03, 0.1099949E-03, 0.1022478E-03, 0.9494938E-04, 0.8807102E-04, 0.8158629E-04, 0.7547090E-04, 0.6970245E-04, 0.6426087E-04,
 0.6100000E+00, 0.1824186E-02, 0.2066556E-02, 0.2389224E-02, 0.2640723E-02, 0.2765056E-02, 0.2815643E-02, 0.2824445E-02, 0.2803372E-02, 0.2761722E-02, 0.2707638E-02, 0.2647225E-02, 0.2584646E-02, 0.2522568E-02, 0.2462603E-02, 0.2405643E-02, 0.2352107E-02, 0.2352107E-02, 0.2302168E-02, 0.2255817E-02, 0.2212841E-02, 0.2172969E-02, 0.2135926E-02, 0.2101454E-02, 0.2069317E-02, 0.2039311E-02, 0.2011269E-02, 0.1985091E-02, 0.1961440E-02, 0.1941997E-02, 0.1922556E-02, 0.1902344E-02, 0.1882655E-02, 0.1862508E-02, 0.1841683E-02, 0.1820705E-02, 0.1799131E-02, 0.1776844E-02, 0.1776844E-02, 0.1754038E-02, 0.1730366E-02, 0.1705831E-02, 0.1680359E-02, 0.1653795E-02, 0.1626145E-02, 0.1597335E-02, 0.1567402E-02, 0.1536367E-02, 0.1504285E-02, 0.1471206E-02, 0.1437205E-02, 0.1402370E-02, 0.1366782E-02, 0.1330497E-02, 0.1293563E-02, 0.1256047E-02, 0.1218061E-02, 0.1179741E-02, 0.1141224E-02, 0.1102651E-02, 0.1064163E-02, 0.1025901E-02, 0.9880048E-03, 0.9506056E-03, 0.9138249E-03, 0.8777704E-03, 0.8425331E-03, 0.8081881E-03, 0.7747944E-03, 0.7423960E-03, 0.7110241E-03, 0.6806981E-03, 0.6514275E-03, 0.6232130E-03, 0.5960478E-03, 0.5699276E-03, 0.5587380E-03, 0.5106431E-03, 0.4594101E-03, 0.4164912E-03, 0.3806498E-03, 0.3500830E-03, 0.3234636E-03, 0.2998745E-03, 0.2786785E-03, 0.2594251E-03, 0.2417882E-03, 0.2255270E-03, 0.2104591E-03, 0.1964431E-03, 0.1833672E-03, 0.1711402E-03, 0.1596870E-03, 0.1489437E-03, 0.1388552E-03, 0.1293735E-03, 0.1204559E-03, 0.1120639E-03, 0.1041629E-03, 0.9672093E-04, 0.8970897E-04, 0.8310012E-04, 0.7686970E-04, 0.7099569E-04,
 0.6300000E+00, 0.1819703E-02, 0.2115675E-02, 0.2492265E-02, 0.2795860E-02, 0.2953236E-02, 0.3021894E-02, 0.3040135E-02, 0.3023550E-02, 0.2982954E-02, 0.2927509E-02, 0.2864165E-02, 0.2797740E-02, 0.2731367E-02, 0.2666969E-02, 0.2605633E-02, 0.2547892E-02, 0.2547892E-02, 0.2493974E-02, 0.2443904E-02, 0.2397482E-02, 0.2354427E-02, 0.2314448E-02, 0.2277266E-02, 0.2242629E-02, 0.2210318E-02, 0.2180154E-02, 0.2152030E-02, 0.2126486E-02, 0.2105129E-02, 0.2084126E-02, 0.2062447E-02, 0.2041272E-02, 0.2019682E-02, 0.1997397E-02, 0.1974936E-02, 0.1951870E-02, 0.1928043E-02, 0.1928043E-02, 0.1903664E-02, 0.1878384E-02, 0.1852172E-02, 0.1824973E-02, 0.1796607E-02, 0.1767078E-02, 0.1736301E-02, 0.1704313E-02, 0.1671131E-02, 0.1636810E-02, 0.1601404E-02, 0.1564988E-02, 0.1527656E-02, 0.1489493E-02, 0.1450562E-02, 0.1410911E-02, 0.1370610E-02, 0.1329772E-02, 0.1288541E-02, 0.1247066E-02, 0.1205495E-02, 0.1163981E-02, 0.1122675E-02, 0.1081728E-02, 0.1041283E-02, 0.1001473E-02, 0.9624163E-03, 0.9242131E-03, 0.8869474E-03, 0.8506852E-03, 0.8154769E-03, 0.7813584E-03, 0.7483531E-03, 0.7164731E-03, 0.6857209E-03, 0.6560904E-03, 0.6275790E-03, 0.6166204E-03, 0.5583299E-03, 0.4999019E-03, 0.4518101E-03, 0.4120097E-03, 0.3782697E-03, 0.3490163E-03, 0.3231807E-03, 0.3000280E-03, 0.2790418E-03, 0.2598510E-03, 0.2421826E-03, 0.2258308E-03, 0.2106369E-03, 0.1964755E-03, 0.1832451E-03, 0.1708617E-03, 0.1592547E-03, 0.1483630E-03, 0.1381333E-03, 0.1285186E-03, 0.1194765E-03, 0.1109685E-03, 0.1029599E-03, 0.9541849E-04, 0.8831478E-04, 0.8162171E-04, 0.7531528E-04,
 0.6500000E+00, 0.1801132E-02, 0.2159044E-02, 0.2592791E-02, 0.2948244E-02, 0.3139129E-02, 0.3226671E-02, 0.3254884E-02, 0.3243116E-02, 0.3203784E-02, 0.3147087E-02, 0.3080838E-02, 0.3010533E-02, 0.2939791E-02, 0.2870865E-02, 0.2805047E-02, 0.2742993E-02, 0.2742993E-02, 0.2684989E-02, 0.2631098E-02, 0.2581132E-02, 0.2534803E-02, 0.2491801E-02, 0.2451829E-02, 0.2414616E-02, 0.2379924E-02, 0.2347565E-02, 0.2317422E-02, 0.2289935E-02, 0.2266660E-02, 0.2244070E-02, 0.2220893E-02, 0.2198211E-02, 0.2175158E-02, 0.2151387E-02, 0.2127415E-02, 0.2102832E-02, 0.2077438E-02, 0.2077438E-02, 0.2051455E-02, 0.2024536E-02, 0.1996616E-02, 0.1967657E-02, 0.1937455E-02, 0.1906010E-02, 0.1873231E-02, 0.1839147E-02, 0.1803776E-02, 0.1767174E-02, 0.1729396E-02, 0.1690518E-02, 0.1650640E-02, 0.1609851E-02, 0.1568221E-02, 0.1525800E-02, 0.1482657E-02, 0.1438911E-02, 0.1394712E-02, 0.1350217E-02, 0.1305587E-02, 0.1260982E-02, 0.1216567E-02, 0.1172503E-02, 0.1128945E-02, 0.1086036E-02, 0.1043906E-02, 0.1002665E-02, 0.9624051E-03, 0.9232002E-03, 0.8851068E-03, 0.8481657E-03, 0.8124042E-03, 0.7778372E-03, 0.7444689E-03, 0.7122934E-03, 0.6813104E-03, 0.6705854E-03, 0.6004458E-03, 0.5343856E-03, 0.4809601E-03, 0.4371345E-03, 0.4001989E-03, 0.3683129E-03, 0.3402459E-03, 0.3151595E-03, 0.2924689E-03, 0.2717558E-03, 0.2527138E-03, 0.2351130E-03, 0.2187768E-03, 0.2035658E-03, 0.1893678E-03, 0.1760902E-03, 0.1636548E-03, 0.1519948E-03, 0.1410516E-03, 0.1307736E-03, 0.1211143E-03, 0.1120318E-03, 0.1034879E-03, 0.9544772E-04, 0.8787897E-04, 0.8075224E-04, 0.7404167E-04,
 0.6700000E+00, 0.1779206E-02, 0.2209023E-02, 0.2706992E-02, 0.3115962E-02, 0.3341646E-02, 0.3449214E-02, 0.3488044E-02, 0.3481370E-02, 0.3443345E-02, 0.3385271E-02, 0.3315870E-02, 0.3241358E-02, 0.3165880E-02, 0.3092041E-02, 0.3021357E-02, 0.2954617E-02, 0.2954617E-02, 0.2892175E-02, 0.2834129E-02, 0.2780308E-02, 0.2730413E-02, 0.2684118E-02, 0.2641103E-02, 0.2601075E-02, 0.2563780E-02, 0.2529013E-02, 0.2496647E-02, 0.2467047E-02, 0.2441732E-02, 0.2417431E-02, 0.2392625E-02, 0.2368312E-02, 0.2343673E-02, 0.2318285E-02, 0.2292666E-02, 0.2266432E-02, 0.2239330E-02, 0.2239330E-02, 0.2211596E-02, 0.2182890E-02, 0.2153106E-02, 0.2122224E-02, 0.2090018E-02, 0.2056481E-02, 0.2021516E-02, 0.1985145E-02, 0.1947385E-02, 0.1908294E-02, 0.1867928E-02, 0.1826367E-02, 0.1783712E-02, 0.1740063E-02, 0.1695491E-02, 0.1650053E-02, 0.1603818E-02, 0.1556907E-02, 0.1509478E-02, 0.1461699E-02, 0.1413741E-02, 0.1365778E-02, 0.1317983E-02, 0.1270531E-02, 0.1223588E-02, 0.1177311E-02, 0.1131840E-02, 0.1087295E-02, 0.1043779E-02, 0.1001372E-02, 0.9601379E-03, 0.9201224E-03, 0.8813569E-03, 0.8438591E-03, 0.8076346E-03, 0.7726775E-03, 0.7389885E-03, 0.7278275E-03, 0.6433663E-03, 0.5688279E-03, 0.5096162E-03, 0.4614699E-03, 0.4211275E-03, 0.3864493E-03, 0.3560256E-03, 0.3289043E-03, 0.3044255E-03, 0.2821196E-03, 0.2616439E-03, 0.2427425E-03, 0.2252191E-03, 0.2089196E-03, 0.1937199E-03, 0.1795181E-03, 0.1662284E-03, 0.1537772E-03, 0.1421005E-03, 0.1311417E-03, 0.1208500E-03, 0.1111797E-03, 0.1020892E-03, 0.9354032E-04, 0.8549808E-04, 0.7793052E-04, 0.7080982E-04,
