@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.2914000E+02, 0.1050998E+03, 0.2061235E+02, 0.2500000E+02, 0.2500000E+02, 0.3448741E+02, 0.2000000E+02,
 0.2916000E+02, 0.1051010E+03, 0.2061199E+02, 0.2500000E+02, 0.2500000E+02, 0.3448899E+02, 0.2000000E+02,
 0.2918000E+02, 0.1051022E+03, 0.2061163E+02, 0.2500000E+02, 0.2500000E+02, 0.3449056E+02, 0.2000000E+02,
 0.2920000E+02, 0.1051034E+03, 0.2061128E+02, 0.2500000E+02, 0.2500000E+02, 0.3449212E+02, 0.2000000E+02,
 0.2922000E+02, 0.1051046E+03, 0.2061094E+02, 0.2500000E+02, 0.2500000E+02, 0.3449366E+02, 0.2000000E+02,
 0.2924000E+02, 0.1051058E+03, 0.2061059E+02, 0.2500000E+02, 0.2500000E+02, 0.3449518E+02, 0.2000000E+02,
 0.2926000E+02, 0.1051069E+03, 0.2061025E+02, 0.2500000E+02, 0.2500000E+02, 0.3449669E+02, 0.2000000E+02,
 0.2928000E+02, 0.1051081E+03, 0.2060991E+02, 0.2500000E+02, 0.2500000E+02, 0.3449819E+02, 0.2000000E+02,
 0.2930000E+02, 0.1051093E+03, 0.2060958E+02, 0.2500000E+02, 0.2500000E+02, 0.3449968E+02, 0.2000000E+02,
 0.2932000E+02, 0.1051104E+03, 0.2060924E+02, 0.2500000E+02, 0.2500000E+02, 0.3450114E+02, 0.2000000E+02,
 0.2934000E+02, 0.1051115E+03, 0.2060891E+02, 0.2500000E+02, 0.2500000E+02, 0.3450260E+02, 0.2000000E+02,
 0.2936000E+02, 0.1051126E+03, 0.2060859E+02, 0.2500000E+02, 0.2500000E+02, 0.3450405E+02, 0.2000000E+02,
 0.2938000E+02, 0.1051137E+03, 0.2060826E+02, 0.2500000E+02, 0.2500000E+02, 0.3450548E+02, 0.2000000E+02,
 0.2940000E+02, 0.1051148E+03, 0.2060794E+02, 0.2500000E+02, 0.2500000E+02, 0.3450690E+02, 0.2000000E+02,
 0.2942000E+02, 0.1051159E+03, 0.2060763E+02, 0.2500000E+02, 0.2500000E+02, 0.3450830E+02, 0.2000000E+02,
 0.2944000E+02, 0.1051170E+03, 0.2060731E+02, 0.2500000E+02, 0.2500000E+02, 0.3450969E+02, 0.2000000E+02,
 0.2946000E+02, 0.1051181E+03, 0.2060700E+02, 0.2500000E+02, 0.2500000E+02, 0.3451107E+02, 0.2000000E+02,
 0.2948000E+02, 0.1051191E+03, 0.2060669E+02, 0.2500000E+02, 0.2500000E+02, 0.3451244E+02, 0.2000000E+02,
 0.2950000E+02, 0.1051202E+03, 0.2060639E+02, 0.2500000E+02, 0.2500000E+02, 0.3451379E+02, 0.2000000E+02,
 0.2952000E+02, 0.1051212E+03, 0.2060608E+02, 0.2500000E+02, 0.2500000E+02, 0.3451513E+02, 0.2000000E+02,
 0.2954000E+02, 0.1051222E+03, 0.2060579E+02, 0.2500000E+02, 0.2500000E+02, 0.3451646E+02, 0.2000000E+02,
 0.2956000E+02, 0.1051233E+03, 0.2060549E+02, 0.2500000E+02, 0.2500000E+02, 0.3451778E+02, 0.2000000E+02,
 0.2958000E+02, 0.1051243E+03, 0.2060519E+02, 0.2500000E+02, 0.2500000E+02, 0.3451908E+02, 0.2000000E+02,
 0.2960000E+02, 0.1051253E+03, 0.2060490E+02, 0.2500000E+02, 0.2500000E+02, 0.3452037E+02, 0.2000000E+02,
 0.2962000E+02, 0.1051263E+03, 0.2060461E+02, 0.2500000E+02, 0.2500000E+02, 0.3452166E+02, 0.2000000E+02,
 0.2964000E+02, 0.1051273E+03, 0.2060432E+02, 0.2500000E+02, 0.2500000E+02, 0.3452293E+02, 0.2000000E+02,
 0.2966000E+02, 0.1051282E+03, 0.2060404E+02, 0.2500000E+02, 0.2500000E+02, 0.3452418E+02, 0.2000000E+02,
 0.2968000E+02, 0.1051292E+03, 0.2060376E+02, 0.2500000E+02, 0.2500000E+02, 0.3452543E+02, 0.2000000E+02,
 0.2970000E+02, 0.1051301E+03, 0.2060348E+02, 0.2500000E+02, 0.2500000E+02, 0.3452666E+02, 0.2000000E+02,
 0.2972000E+02, 0.1051311E+03, 0.2060320E+02, 0.2500000E+02, 0.2500000E+02, 0.3452789E+02, 0.2000000E+02,
 0.2974000E+02, 0.1051320E+03, 0.2060293E+02, 0.2500000E+02, 0.2500000E+02, 0.3452910E+02, 0.2000000E+02,
 0.2976000E+02, 0.1051330E+03, 0.2060266E+02, 0.2500000E+02, 0.2500000E+02, 0.3453030E+02, 0.2000000E+02,
 0.2978000E+02, 0.1051339E+03, 0.2060239E+02, 0.2500000E+02, 0.2500000E+02, 0.3453149E+02, 0.2000000E+02,
 0.2980000E+02, 0.1051348E+03, 0.2060213E+02, 0.2500000E+02, 0.2500000E+02, 0.3453267E+02, 0.2000000E+02,
 0.2982000E+02, 0.1051357E+03, 0.2060186E+02, 0.2500000E+02, 0.2500000E+02, 0.3453384E+02, 0.2000000E+02,
 0.2984000E+02, 0.1051366E+03, 0.2060160E+02, 0.2500000E+02, 0.2500000E+02, 0.3453500E+02, 0.2000000E+02,
 0.2986000E+02, 0.1051375E+03, 0.2060134E+02, 0.2500000E+02, 0.2500000E+02, 0.3453614E+02, 0.2000000E+02,
 0.2988000E+02, 0.1051384E+03, 0.2060109E+02, 0.2500000E+02, 0.2500000E+02, 0.3453728E+02, 0.2000000E+02,
 0.2990000E+02, 0.1051392E+03, 0.2060083E+02, 0.2500000E+02, 0.2500000E+02, 0.3453840E+02, 0.2000000E+02,
 0.2992000E+02, 0.1051401E+03, 0.2060058E+02, 0.2500000E+02, 0.2500000E+02, 0.3453952E+02, 0.2000000E+02,
 0.2994000E+02, 0.1051410E+03, 0.2060033E+02, 0.2500000E+02, 0.2500000E+02, 0.3454063E+02, 0.2000000E+02,
 0.2996000E+02, 0.1051418E+03, 0.2060008E+02, 0.2500000E+02, 0.2500000E+02, 0.3454172E+02, 0.2000000E+02,
 0.2998000E+02, 0.1051426E+03, 0.2059984E+02, 0.2500000E+02, 0.2500000E+02, 0.3454280E+02, 0.2000000E+02,
 0.3000000E+02, 0.1051435E+03, 0.2059959E+02, 0.2500000E+02, 0.2500000E+02, 0.3454388E+02, 0.2000000E+02,
 0.3002000E+02, 0.1051443E+03, 0.2059935E+02, 0.2500000E+02, 0.2500000E+02, 0.3454494E+02, 0.2000000E+02,
 0.3004000E+02, 0.1051451E+03, 0.2059912E+02, 0.2500000E+02, 0.2500000E+02, 0.3454600E+02, 0.2000000E+02,
 0.3006000E+02, 0.1051459E+03, 0.2059888E+02, 0.2500000E+02, 0.2500000E+02, 0.3454705E+02, 0.2000000E+02,
 0.3008000E+02, 0.1051467E+03, 0.2059865E+02, 0.2500000E+02, 0.2500000E+02, 0.3454808E+02, 0.2000000E+02,
 0.3010000E+02, 0.1051475E+03, 0.2059842E+02, 0.2500000E+02, 0.2500000E+02, 0.3454911E+02, 0.2000000E+02,
 0.3012000E+02, 0.1051483E+03, 0.2059818E+02, 0.2500000E+02, 0.2500000E+02, 0.3455013E+02, 0.2000000E+02,
 0.3014000E+02, 0.1051491E+03, 0.2059796E+02, 0.2500000E+02, 0.2500000E+02, 0.3455114E+02, 0.2000000E+02,
 0.3016000E+02, 0.1051499E+03, 0.2059773E+02, 0.2500000E+02, 0.2500000E+02, 0.3455214E+02, 0.2000000E+02,
 0.3018000E+02, 0.1051506E+03, 0.2059751E+02, 0.2500000E+02, 0.2500000E+02, 0.3455312E+02, 0.2000000E+02,
 0.3020000E+02, 0.1051514E+03, 0.2059729E+02, 0.2500000E+02, 0.2500000E+02, 0.3455411E+02, 0.2000000E+02,
 0.3022000E+02, 0.1051521E+03, 0.2059707E+02, 0.2500000E+02, 0.2500000E+02, 0.3455508E+02, 0.2000000E+02,
 0.3024000E+02, 0.1051529E+03, 0.2059685E+02, 0.2500000E+02, 0.2500000E+02, 0.3455604E+02, 0.2000000E+02,
 0.3026000E+02, 0.1051536E+03, 0.2059664E+02, 0.2500000E+02, 0.2500000E+02, 0.3455700E+02, 0.2000000E+02,
 0.3028000E+02, 0.1051544E+03, 0.2059642E+02, 0.2500000E+02, 0.2500000E+02, 0.3455794E+02, 0.2000000E+02,
 0.3030000E+02, 0.1051551E+03, 0.2059621E+02, 0.2500000E+02, 0.2500000E+02, 0.3455888E+02, 0.2000000E+02,
 0.3032000E+02, 0.1051558E+03, 0.2059600E+02, 0.2500000E+02, 0.2500000E+02, 0.3455980E+02, 0.2000000E+02,
 0.3034000E+02, 0.1051565E+03, 0.2059579E+02, 0.2500000E+02, 0.2500000E+02, 0.3456072E+02, 0.2000000E+02,
 0.3036000E+02, 0.1051572E+03, 0.2059559E+02, 0.2500000E+02, 0.2500000E+02, 0.3456163E+02, 0.2000000E+02,
 0.3038000E+02, 0.1051579E+03, 0.2059538E+02, 0.2500000E+02, 0.2500000E+02, 0.3456254E+02, 0.2000000E+02,
 0.3040000E+02, 0.1051586E+03, 0.2059518E+02, 0.2500000E+02, 0.2500000E+02, 0.3456343E+02, 0.2000000E+02,
 0.3042000E+02, 0.1051593E+03, 0.2059498E+02, 0.2500000E+02, 0.2500000E+02, 0.3456432E+02, 0.2000000E+02,
 0.3044000E+02, 0.1051600E+03, 0.2059479E+02, 0.2500000E+02, 0.2500000E+02, 0.3456519E+02, 0.2000000E+02,
 0.3046000E+02, 0.1051607E+03, 0.2059459E+02, 0.2500000E+02, 0.2500000E+02, 0.3456607E+02, 0.2000000E+02,
 0.3048000E+02, 0.1051613E+03, 0.2059439E+02, 0.2500000E+02, 0.2500000E+02, 0.3456693E+02, 0.2000000E+02,
 0.3050000E+02, 0.1051620E+03, 0.2059420E+02, 0.2500000E+02, 0.2500000E+02, 0.3456778E+02, 0.2000000E+02,
 0.3052000E+02, 0.1051626E+03, 0.2059401E+02, 0.2500000E+02, 0.2500000E+02, 0.3456863E+02, 0.2000000E+02,
 0.3054000E+02, 0.1051633E+03, 0.2059382E+02, 0.2500000E+02, 0.2500000E+02, 0.3456947E+02, 0.2000000E+02,
 0.3056000E+02, 0.1051639E+03, 0.2059363E+02, 0.2500000E+02, 0.2500000E+02, 0.3457030E+02, 0.2000000E+02,
 0.3058000E+02, 0.1051646E+03, 0.2059345E+02, 0.2500000E+02, 0.2500000E+02, 0.3457112E+02, 0.2000000E+02,
 0.3060000E+02, 0.1051652E+03, 0.2059327E+02, 0.2500000E+02, 0.2500000E+02, 0.3457193E+02, 0.2000000E+02,
 0.3062000E+02, 0.1051658E+03, 0.2059308E+02, 0.2500000E+02, 0.2500000E+02, 0.3457274E+02, 0.2000000E+02,
 0.3064000E+02, 0.1051664E+03, 0.2059290E+02, 0.2500000E+02, 0.2500000E+02, 0.3457354E+02, 0.2000000E+02,
 0.3066000E+02, 0.1051671E+03, 0.2059272E+02, 0.2500000E+02, 0.2500000E+02, 0.3457434E+02, 0.2000000E+02,
 0.3068000E+02, 0.1051677E+03, 0.2059255E+02, 0.2500000E+02, 0.2500000E+02, 0.3457512E+02, 0.2000000E+02,
 0.3070000E+02, 0.1051683E+03, 0.2059237E+02, 0.2500000E+02, 0.2500000E+02, 0.3457590E+02, 0.2000000E+02,
 0.3072000E+02, 0.1051689E+03, 0.2059220E+02, 0.2500000E+02, 0.2500000E+02, 0.3457667E+02, 0.2000000E+02,
 0.3074000E+02, 0.1051695E+03, 0.2059202E+02, 0.2500000E+02, 0.2500000E+02, 0.3457744E+02, 0.2000000E+02,
 0.3076000E+02, 0.1051701E+03, 0.2059185E+02, 0.2500000E+02, 0.2500000E+02, 0.3457819E+02, 0.2000000E+02,
 0.3078000E+02, 0.1051706E+03, 0.2059168E+02, 0.2500000E+02, 0.2500000E+02, 0.3457895E+02, 0.2000000E+02,
 0.3080000E+02, 0.1051712E+03, 0.2059151E+02, 0.2500000E+02, 0.2500000E+02, 0.3457969E+02, 0.2000000E+02,
 0.3082000E+02, 0.1051718E+03, 0.2059135E+02, 0.2500000E+02, 0.2500000E+02, 0.3458043E+02, 0.2000000E+02,
 0.3084000E+02, 0.1051723E+03, 0.2059118E+02, 0.2500000E+02, 0.2500000E+02, 0.3458116E+02, 0.2000000E+02,
 0.3086000E+02, 0.1051729E+03, 0.2059102E+02, 0.2500000E+02, 0.2500000E+02, 0.3458188E+02, 0.2000000E+02,
 0.3088000E+02, 0.1051735E+03, 0.2059086E+02, 0.2500000E+02, 0.2500000E+02, 0.3458260E+02, 0.2000000E+02,
 0.3090000E+02, 0.1051740E+03, 0.2059070E+02, 0.2500000E+02, 0.2500000E+02, 0.3458331E+02, 0.2000000E+02,
 0.3092000E+02, 0.1051746E+03, 0.2059054E+02, 0.2500000E+02, 0.2500000E+02, 0.3458401E+02, 0.2000000E+02,
 0.3094000E+02, 0.1051751E+03, 0.2059038E+02, 0.2500000E+02, 0.2500000E+02, 0.3458471E+02, 0.2000000E+02,
 0.3096000E+02, 0.1051756E+03, 0.2059023E+02, 0.2500000E+02, 0.2500000E+02, 0.3458540E+02, 0.2000000E+02,
 0.3098000E+02, 0.1051762E+03, 0.2059007E+02, 0.2500000E+02, 0.2500000E+02, 0.3458608E+02, 0.2000000E+02,
 0.3100000E+02, 0.1051767E+03, 0.2058992E+02, 0.2500000E+02, 0.2500000E+02, 0.3458676E+02, 0.2000000E+02,
 0.3102000E+02, 0.1051772E+03, 0.2058977E+02, 0.2500000E+02, 0.2500000E+02, 0.3458743E+02, 0.2000000E+02,
 0.3104000E+02, 0.1051777E+03, 0.2058962E+02, 0.2500000E+02, 0.2500000E+02, 0.3458810E+02, 0.2000000E+02,
 0.3106000E+02, 0.1051782E+03, 0.2058947E+02, 0.2500000E+02, 0.2500000E+02, 0.3458876E+02, 0.2000000E+02,
 0.3108000E+02, 0.1051787E+03, 0.2058932E+02, 0.2500000E+02, 0.2500000E+02, 0.3458941E+02, 0.2000000E+02,
 0.3110000E+02, 0.1051792E+03, 0.2058918E+02, 0.2500000E+02, 0.2500000E+02, 0.3459006E+02, 0.2000000E+02,
 0.3112000E+02, 0.1051797E+03, 0.2058903E+02, 0.2500000E+02, 0.2500000E+02, 0.3459070E+02, 0.2000000E+02,
 0.3114000E+02, 0.1051802E+03, 0.2058889E+02, 0.2500000E+02, 0.2500000E+02, 0.3459134E+02, 0.2000000E+02,
 0.3116000E+02, 0.1051807E+03, 0.2058875E+02, 0.2500000E+02, 0.2500000E+02, 0.3459197E+02, 0.2000000E+02,
 0.3118000E+02, 0.1051812E+03, 0.2058861E+02, 0.2500000E+02, 0.2500000E+02, 0.3459259E+02, 0.2000000E+02,
 0.3120000E+02, 0.1051817E+03, 0.2058847E+02, 0.2500000E+02, 0.2500000E+02, 0.3459321E+02, 0.2000000E+02,
 0.3122000E+02, 0.1051822E+03, 0.2058833E+02, 0.2500000E+02, 0.2500000E+02, 0.3459382E+02, 0.2000000E+02,
 0.3124000E+02, 0.1051826E+03, 0.2058819E+02, 0.2500000E+02, 0.2500000E+02, 0.3459443E+02, 0.2000000E+02,
 0.3126000E+02, 0.1051831E+03, 0.2058805E+02, 0.2500000E+02, 0.2500000E+02, 0.3459503E+02, 0.2000000E+02,
 0.3128000E+02, 0.1051835E+03, 0.2058792E+02, 0.2500000E+02, 0.2500000E+02, 0.3459563E+02, 0.2000000E+02,
 0.3130000E+02, 0.1051840E+03, 0.2058779E+02, 0.2500000E+02, 0.2500000E+02, 0.3459622E+02, 0.2000000E+02,
 0.3132000E+02, 0.1051845E+03, 0.2058766E+02, 0.2500000E+02, 0.2500000E+02, 0.3459681E+02, 0.2000000E+02,
 0.3134000E+02, 0.1051849E+03, 0.2058752E+02, 0.2500000E+02, 0.2500000E+02, 0.3459739E+02, 0.2000000E+02,
 0.3136000E+02, 0.1051854E+03, 0.2058739E+02, 0.2500000E+02, 0.2500000E+02, 0.3459796E+02, 0.2000000E+02,
 0.3138000E+02, 0.1051858E+03, 0.2058727E+02, 0.2500000E+02, 0.2500000E+02, 0.3459853E+02, 0.2000000E+02,
 0.3140000E+02, 0.1051862E+03, 0.2058714E+02, 0.2500000E+02, 0.2500000E+02, 0.3459909E+02, 0.2000000E+02,
 0.3142000E+02, 0.1051867E+03, 0.2058701E+02, 0.2500000E+02, 0.2500000E+02, 0.3459965E+02, 0.2000000E+02,
 0.3144000E+02, 0.1051871E+03, 0.2058689E+02, 0.2500000E+02, 0.2500000E+02, 0.3460020E+02, 0.2000000E+02,
 0.3146000E+02, 0.1051875E+03, 0.2058677E+02, 0.2500000E+02, 0.2500000E+02, 0.3460075E+02, 0.2000000E+02,
 0.3148000E+02, 0.1051879E+03, 0.2058664E+02, 0.2500000E+02, 0.2500000E+02, 0.3460130E+02, 0.2000000E+02,
 0.3150000E+02, 0.1051884E+03, 0.2058652E+02, 0.2500000E+02, 0.2500000E+02, 0.3460183E+02, 0.2000000E+02,
 0.3152000E+02, 0.1051888E+03, 0.2058640E+02, 0.2500000E+02, 0.2500000E+02, 0.3460237E+02, 0.2000000E+02,
 0.3154000E+02, 0.1051892E+03, 0.2058628E+02, 0.2500000E+02, 0.2500000E+02, 0.3460290E+02, 0.2000000E+02,
 0.3156000E+02, 0.1051896E+03, 0.2058616E+02, 0.2500000E+02, 0.2500000E+02, 0.3460342E+02, 0.2000000E+02,
 0.3158000E+02, 0.1051900E+03, 0.2058605E+02, 0.2500000E+02, 0.2500000E+02, 0.3460394E+02, 0.2000000E+02,
 0.3160000E+02, 0.1051904E+03, 0.2058593E+02, 0.2500000E+02, 0.2500000E+02, 0.3460445E+02, 0.2000000E+02,
 0.3162000E+02, 0.1051908E+03, 0.2058582E+02, 0.2500000E+02, 0.2500000E+02, 0.3460497E+02, 0.2000000E+02,
 0.3164000E+02, 0.1051912E+03, 0.2058570E+02, 0.2500000E+02, 0.2500000E+02, 0.3460547E+02, 0.2000000E+02,
 0.3166000E+02, 0.1051916E+03, 0.2058559E+02, 0.2500000E+02, 0.2500000E+02, 0.3460597E+02, 0.2000000E+02,
 0.3168000E+02, 0.1051919E+03, 0.2058548E+02, 0.2500000E+02, 0.2500000E+02, 0.3460646E+02, 0.2000000E+02,
 0.3170000E+02, 0.1051923E+03, 0.2058537E+02, 0.2500000E+02, 0.2500000E+02, 0.3460696E+02, 0.2000000E+02,
 0.3172000E+02, 0.1051927E+03, 0.2058526E+02, 0.2500000E+02, 0.2500000E+02, 0.3460744E+02, 0.2000000E+02,
 0.3174000E+02, 0.1051931E+03, 0.2058515E+02, 0.2500000E+02, 0.2500000E+02, 0.3460793E+02, 0.2000000E+02,
 0.3176000E+02, 0.1051934E+03, 0.2058504E+02, 0.2500000E+02, 0.2500000E+02, 0.3460840E+02, 0.2000000E+02,
 0.3178000E+02, 0.1051938E+03, 0.2058493E+02, 0.2500000E+02, 0.2500000E+02, 0.3460888E+02, 0.2000000E+02,
 0.3180000E+02, 0.1051942E+03, 0.2058483E+02, 0.2500000E+02, 0.2500000E+02, 0.3460934E+02, 0.2000000E+02,
 0.3182000E+02, 0.1051945E+03, 0.2058472E+02, 0.2500000E+02, 0.2500000E+02, 0.3460981E+02, 0.2000000E+02,
 0.3184000E+02, 0.1051949E+03, 0.2058462E+02, 0.2500000E+02, 0.2500000E+02, 0.3461027E+02, 0.2000000E+02,
 0.3186000E+02, 0.1051952E+03, 0.2058452E+02, 0.2500000E+02, 0.2500000E+02, 0.3461073E+02, 0.2000000E+02,
 0.3188000E+02, 0.1051956E+03, 0.2058442E+02, 0.2500000E+02, 0.2500000E+02, 0.3461118E+02, 0.2000000E+02,
 0.3190000E+02, 0.1051959E+03, 0.2058431E+02, 0.2500000E+02, 0.2500000E+02, 0.3461163E+02, 0.2000000E+02,
 0.3192000E+02, 0.1051963E+03, 0.2058421E+02, 0.2500000E+02, 0.2500000E+02, 0.3461207E+02, 0.2000000E+02,
 0.3194000E+02, 0.1051966E+03, 0.2058411E+02, 0.2500000E+02, 0.2500000E+02, 0.3461251E+02, 0.2000000E+02,
 0.3196000E+02, 0.1051970E+03, 0.2058402E+02, 0.2500000E+02, 0.2500000E+02, 0.3461295E+02, 0.2000000E+02,
 0.3198000E+02, 0.1051973E+03, 0.2058392E+02, 0.2500000E+02, 0.2500000E+02, 0.3461338E+02, 0.2000000E+02,
 0.3200000E+02, 0.1051976E+03, 0.2058382E+02, 0.2500000E+02, 0.2500000E+02, 0.3461380E+02, 0.2000000E+02,
 0.3202000E+02, 0.1051980E+03, 0.2058373E+02, 0.2500000E+02, 0.2500000E+02, 0.3461423E+02, 0.2000000E+02,
 0.3204000E+02, 0.1051983E+03, 0.2058363E+02, 0.2500000E+02, 0.2500000E+02, 0.3461465E+02, 0.2000000E+02,
 0.3206000E+02, 0.1051986E+03, 0.2058354E+02, 0.2500000E+02, 0.2500000E+02, 0.3461506E+02, 0.2000000E+02,
 0.3208000E+02, 0.1051989E+03, 0.2058345E+02, 0.2500000E+02, 0.2500000E+02, 0.3461547E+02, 0.2000000E+02,
 0.3210000E+02, 0.1051992E+03, 0.2058335E+02, 0.2500000E+02, 0.2500000E+02, 0.3461588E+02, 0.2000000E+02,
 0.3212000E+02, 0.1051996E+03, 0.2058326E+02, 0.2500000E+02, 0.2500000E+02, 0.3461629E+02, 0.2000000E+02,
 0.3214000E+02, 0.1051999E+03, 0.2058317E+02, 0.2500000E+02, 0.2500000E+02, 0.3461669E+02, 0.2000000E+02,
 0.3216000E+02, 0.1052002E+03, 0.2058308E+02, 0.2500000E+02, 0.2500000E+02, 0.3461709E+02, 0.2000000E+02,
 0.3218000E+02, 0.1052005E+03, 0.2058299E+02, 0.2500000E+02, 0.2500000E+02, 0.3461748E+02, 0.2000000E+02,
 0.3220000E+02, 0.1052008E+03, 0.2058291E+02, 0.2500000E+02, 0.2500000E+02, 0.3461787E+02, 0.2000000E+02,
 0.3222000E+02, 0.1052011E+03, 0.2058282E+02, 0.2500000E+02, 0.2500000E+02, 0.3461826E+02, 0.2000000E+02,
 0.3224000E+02, 0.1052014E+03, 0.2058273E+02, 0.2500000E+02, 0.2500000E+02, 0.3461864E+02, 0.2000000E+02,
 0.3226000E+02, 0.1052017E+03, 0.2058265E+02, 0.2500000E+02, 0.2500000E+02, 0.3461902E+02, 0.2000000E+02,
 0.3228000E+02, 0.1052020E+03, 0.2058256E+02, 0.2500000E+02, 0.2500000E+02, 0.3461940E+02, 0.2000000E+02,
 0.3230000E+02, 0.1052022E+03, 0.2058248E+02, 0.2500000E+02, 0.2500000E+02, 0.3461977E+02, 0.2000000E+02,
 0.3232000E+02, 0.1052025E+03, 0.2058240E+02, 0.2500000E+02, 0.2500000E+02, 0.3462014E+02, 0.2000000E+02,
 0.3234000E+02, 0.1052028E+03, 0.2058231E+02, 0.2500000E+02, 0.2500000E+02, 0.3462050E+02, 0.2000000E+02,
 0.3236000E+02, 0.1052031E+03, 0.2058223E+02, 0.2500000E+02, 0.2500000E+02, 0.3462086E+02, 0.2000000E+02,
 0.3238000E+02, 0.1052034E+03, 0.2058215E+02, 0.2500000E+02, 0.2500000E+02, 0.3462122E+02, 0.2000000E+02,
 0.3240000E+02, 0.1052037E+03, 0.2058207E+02, 0.2500000E+02, 0.2500000E+02, 0.3462158E+02, 0.2000000E+02,
 0.3242000E+02, 0.1052039E+03, 0.2058199E+02, 0.2500000E+02, 0.2500000E+02, 0.3462193E+02, 0.2000000E+02,
 0.3244000E+02, 0.1052042E+03, 0.2058191E+02, 0.2500000E+02, 0.2500000E+02, 0.3462228E+02, 0.2000000E+02,
 0.3246000E+02, 0.1052045E+03, 0.2058183E+02, 0.2500000E+02, 0.2500000E+02, 0.3462263E+02, 0.2000000E+02,
 0.3248000E+02, 0.1052047E+03, 0.2058176E+02, 0.2500000E+02, 0.2500000E+02, 0.3462297E+02, 0.2000000E+02,
 0.3250000E+02, 0.1052050E+03, 0.2058168E+02, 0.2500000E+02, 0.2500000E+02, 0.3462331E+02, 0.2000000E+02,
 0.3252000E+02, 0.1052052E+03, 0.2058160E+02, 0.2500000E+02, 0.2500000E+02, 0.3462365E+02, 0.2000000E+02,
 0.3254000E+02, 0.1052055E+03, 0.2058153E+02, 0.2500000E+02, 0.2500000E+02, 0.3462398E+02, 0.2000000E+02,
 0.3256000E+02, 0.1052058E+03, 0.2058146E+02, 0.2500000E+02, 0.2500000E+02, 0.3462431E+02, 0.2000000E+02,
 0.3258000E+02, 0.1052060E+03, 0.2058138E+02, 0.2500000E+02, 0.2500000E+02, 0.3462463E+02, 0.2000000E+02,
 0.3260000E+02, 0.1052063E+03, 0.2058131E+02, 0.2500000E+02, 0.2500000E+02, 0.3462496E+02, 0.2000000E+02,
 0.3262000E+02, 0.1052065E+03, 0.2058124E+02, 0.2500000E+02, 0.2500000E+02, 0.3462528E+02, 0.2000000E+02,
 0.3264000E+02, 0.1052068E+03, 0.2058117E+02, 0.2500000E+02, 0.2500000E+02, 0.3462560E+02, 0.2000000E+02,
 0.3266000E+02, 0.1052070E+03, 0.2058109E+02, 0.2500000E+02, 0.2500000E+02, 0.3462592E+02, 0.2000000E+02,
 0.3268000E+02, 0.1052073E+03, 0.2058102E+02, 0.2500000E+02, 0.2500000E+02, 0.3462623E+02, 0.2000000E+02,
 0.3270000E+02, 0.1052075E+03, 0.2058095E+02, 0.2500000E+02, 0.2500000E+02, 0.3462654E+02, 0.2000000E+02,
 0.3272000E+02, 0.1052077E+03, 0.2058088E+02, 0.2500000E+02, 0.2500000E+02, 0.3462684E+02, 0.2000000E+02,
 0.3274000E+02, 0.1052080E+03, 0.2058082E+02, 0.2500000E+02, 0.2500000E+02, 0.3462715E+02, 0.2000000E+02,
 0.3276000E+02, 0.1052082E+03, 0.2058075E+02, 0.2500000E+02, 0.2500000E+02, 0.3462745E+02, 0.2000000E+02,
 0.3278000E+02, 0.1052084E+03, 0.2058068E+02, 0.2500000E+02, 0.2500000E+02, 0.3462775E+02, 0.2000000E+02,
 0.3280000E+02, 0.1052087E+03, 0.2058061E+02, 0.2500000E+02, 0.2500000E+02, 0.3462804E+02, 0.2000000E+02,
 0.3282000E+02, 0.1052089E+03, 0.2058055E+02, 0.2500000E+02, 0.2500000E+02, 0.3462833E+02, 0.2000000E+02,
 0.3284000E+02, 0.1052091E+03, 0.2058048E+02, 0.2500000E+02, 0.2500000E+02, 0.3462863E+02, 0.2000000E+02,
 0.3286000E+02, 0.1052093E+03, 0.2058042E+02, 0.2500000E+02, 0.2500000E+02, 0.3462891E+02, 0.2000000E+02,
 0.3288000E+02, 0.1052095E+03, 0.2058035E+02, 0.2500000E+02, 0.2500000E+02, 0.3462920E+02, 0.2000000E+02,
 0.3290000E+02, 0.1052098E+03, 0.2058029E+02, 0.2500000E+02, 0.2500000E+02, 0.3462948E+02, 0.2000000E+02,
 0.3292000E+02, 0.1052100E+03, 0.2058023E+02, 0.2500000E+02, 0.2500000E+02, 0.3462976E+02, 0.2000000E+02,
 0.3294000E+02, 0.1052102E+03, 0.2058016E+02, 0.2500000E+02, 0.2500000E+02, 0.3463004E+02, 0.2000000E+02,
 0.3296000E+02, 0.1052104E+03, 0.2058010E+02, 0.2500000E+02, 0.2500000E+02, 0.3463031E+02, 0.2000000E+02,
 0.3298000E+02, 0.1052106E+03, 0.2058004E+02, 0.2500000E+02, 0.2500000E+02, 0.3463058E+02, 0.2000000E+02,
 0.3300000E+02, 0.1052108E+03, 0.2057998E+02, 0.2500000E+02, 0.2500000E+02, 0.3463086E+02, 0.2000000E+02,
 0.3302000E+02, 0.1052110E+03, 0.2057992E+02, 0.2500000E+02, 0.2500000E+02, 0.3463112E+02, 0.2000000E+02,
 0.3304000E+02, 0.1052112E+03, 0.2057986E+02, 0.2500000E+02, 0.2500000E+02, 0.3463139E+02, 0.2000000E+02,
