@NA [10^20/m^3]  vs r@
X,NA_1,NA_2,NA_3,NA_4,NA_5,NA_6,NA_7,NA_8,NA_9,NA_10,NA_11,NA_12,NA_13,NA_14,NA_15,NA_16,NA_17,NA_18,NA_19,NA_20,NA_21,NA_22,NA_23,NA_24,NA_25,NA_26,NA_27,NA_28,NA_29,NA_30,NA_31,NA_32,NA_33,NA_34,NA_35,NA_36,NA_37,NA_38,NA_39,NA_40,NA_41,NA_42,NA_43,NA_44,NA_45,NA_46,NA_47,NA_48,NA_49,NA_50,NA_51,NA_52,NA_53,NA_54,NA_55,NA_56,NA_57,NA_58,NA_59,NA_60,NA_61,NA_62,NA_63,NA_64,NA_65,NA_66,NA_67,NA_68,NA_69,NA_70,NA_71,NA_72,NA_73,NA_74,NA_75,NA_76,NA_77,NA_78,NA_79,NA_80,NA_81,NA_82,NA_83,NA_84,NA_85,NA_86,NA_87,NA_88,NA_89,NA_90,NA_91,NA_92,NA_93,NA_94,NA_95,NA_96,NA_97,NA_98,NA_99,NA_100,NA_101,NA_102,NA_103
 0.4500000E+00, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01, 0.3399885E-01,
 0.4700000E+00, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01, 0.3389750E-01,
 0.4900000E+00, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01, 0.3378954E-01,
 0.5100000E+00, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01, 0.3367459E-01,
 0.5300000E+00, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01, 0.3355220E-01,
 0.5500000E+00, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01, 0.3342189E-01,
 0.5700000E+00, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01, 0.3328307E-01,
 0.5900000E+00, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01, 0.3313510E-01,
 0.6100000E+00, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01, 0.3297724E-01,
 0.6300000E+00, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01, 0.3280864E-01,
 0.6500000E+00, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01, 0.3262829E-01,
 0.6700000E+00, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01, 0.3243505E-01,
