@AJBS [MA/m^2]  vs r@
X,AJBS_1,AJBS_2,AJBS_3,AJBS_4,AJBS_5,AJBS_6,AJBS_7,AJBS_8,AJBS_9,AJBS_10,AJBS_11,AJBS_12,AJBS_13,AJBS_14,AJBS_15,AJBS_16,AJBS_17,AJBS_18,AJBS_19,AJBS_20,AJBS_21,AJBS_22,AJBS_23,AJBS_24,AJBS_25,AJBS_26,AJBS_27,AJBS_28,AJBS_29,AJBS_30,AJBS_31,AJBS_32,AJBS_33,AJBS_34,AJBS_35,AJBS_36,AJBS_37,AJBS_38,AJBS_39,AJBS_40,AJBS_41,AJBS_42,AJBS_43,AJBS_44,AJBS_45,AJBS_46,AJBS_47,AJBS_48,AJBS_49,AJBS_50,AJBS_51,AJBS_52,AJBS_53,AJBS_54,AJBS_55,AJBS_56,AJBS_57,AJBS_58,AJBS_59,AJBS_60,AJBS_61,AJBS_62,AJBS_63,AJBS_64,AJBS_65,AJBS_66,AJBS_67,AJBS_68,AJBS_69,AJBS_70,AJBS_71,AJBS_72,AJBS_73,AJBS_74,AJBS_75,AJBS_76,AJBS_77,AJBS_78,AJBS_79,AJBS_80,AJBS_81,AJBS_82,AJBS_83,AJBS_84,AJBS_85,AJBS_86,AJBS_87,AJBS_88,AJBS_89,AJBS_90,AJBS_91,AJBS_92,AJBS_93,AJBS_94,AJBS_95,AJBS_96,AJBS_97,AJBS_98,AJBS_99,AJBS_100,AJBS_101,AJBS_102,AJBS_103
 0.4500000E+00, 0.2018443E-02, 0.1357948E-01, 0.1518726E-01, 0.1596222E-01, 0.1640271E-01, 0.1664879E-01, 0.1678573E-01, 0.1690234E-01, 0.1699218E-01, 0.1705400E-01, 0.1710687E-01, 0.1715511E-01, 0.1719806E-01, 0.1723237E-01, 0.1726185E-01, 0.1728836E-01, 0.1728836E-01, 0.3768604E-01, 0.4154605E-01, 0.4731844E-01, 0.5287990E-01, 0.5731470E-01, 0.6054070E-01, 0.6276074E-01, 0.6423721E-01, 0.6519892E-01, 0.6581747E-01, 0.6621223E-01, 0.6646298E-01, 0.6662177E-01, 0.6672215E-01, 0.6678554E-01, 0.6682553E-01, 0.6685076E-01, 0.6686666E-01, 0.6687669E-01, 0.6688301E-01, 0.6688301E-01, 0.6688699E-01, 0.6688950E-01, 0.6689108E-01, 0.6689208E-01, 0.6689271E-01, 0.6689310E-01, 0.6689335E-01, 0.6689351E-01, 0.6689361E-01, 0.6689367E-01, 0.6689371E-01, 0.6689373E-01, 0.6689375E-01, 0.6689376E-01, 0.6689377E-01, 0.6689377E-01, 0.6689377E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01, 0.6689378E-01,
 0.4700000E+00, 0.2198003E-02, 0.1222396E-01, 0.1422701E-01, 0.1514622E-01, 0.1566937E-01, 0.1597140E-01, 0.1614118E-01, 0.1627344E-01, 0.1637303E-01, 0.1644137E-01, 0.1649713E-01, 0.1654639E-01, 0.1659000E-01, 0.1662507E-01, 0.1665486E-01, 0.1668140E-01, 0.1668140E-01, 0.4253944E-01, 0.4596337E-01, 0.5073504E-01, 0.5556806E-01, 0.5954764E-01, 0.6249087E-01, 0.6453424E-01, 0.6589995E-01, 0.6679208E-01, 0.6736686E-01, 0.6773408E-01, 0.6796747E-01, 0.6811535E-01, 0.6820884E-01, 0.6826789E-01, 0.6830515E-01, 0.6832865E-01, 0.6834347E-01, 0.6835281E-01, 0.6835870E-01, 0.6835870E-01, 0.6836241E-01, 0.6836475E-01, 0.6836622E-01, 0.6836715E-01, 0.6836774E-01, 0.6836811E-01, 0.6836834E-01, 0.6836849E-01, 0.6836858E-01, 0.6836864E-01, 0.6836867E-01, 0.6836870E-01, 0.6836871E-01, 0.6836873E-01, 0.6836873E-01, 0.6836873E-01, 0.6836873E-01, 0.6836873E-01, 0.6836873E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01, 0.6836874E-01,
 0.4900000E+00, 0.2385020E-02, 0.1093926E-01, 0.1331156E-01, 0.1436494E-01, 0.1496617E-01, 0.1532065E-01, 0.1552200E-01, 0.1566928E-01, 0.1577788E-01, 0.1585226E-01, 0.1591074E-01, 0.1596095E-01, 0.1600505E-01, 0.1604072E-01, 0.1607075E-01, 0.1609727E-01, 0.1609727E-01, 0.4112241E-01, 0.4490290E-01, 0.4964509E-01, 0.5444732E-01, 0.5841030E-01, 0.6134038E-01, 0.6337279E-01, 0.6473010E-01, 0.6561624E-01, 0.6618693E-01, 0.6655144E-01, 0.6678308E-01, 0.6692982E-01, 0.6702260E-01, 0.6708119E-01, 0.6711816E-01, 0.6714148E-01, 0.6715618E-01, 0.6716545E-01, 0.6717130E-01, 0.6717130E-01, 0.6717498E-01, 0.6717730E-01, 0.6717876E-01, 0.6717968E-01, 0.6718026E-01, 0.6718063E-01, 0.6718086E-01, 0.6718101E-01, 0.6718110E-01, 0.6718116E-01, 0.6718119E-01, 0.6718121E-01, 0.6718123E-01, 0.6718124E-01, 0.6718124E-01, 0.6718124E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01, 0.6718125E-01,
 0.5100000E+00, 0.2579251E-02, 0.9727891E-02, 0.1241891E-01, 0.1359227E-01, 0.1426541E-01, 0.1466807E-01, 0.1489913E-01, 0.1506055E-01, 0.1517734E-01, 0.1525718E-01, 0.1531813E-01, 0.1536919E-01, 0.1541361E-01, 0.1544973E-01, 0.1547990E-01, 0.1550636E-01, 0.1550636E-01, 0.3909393E-01, 0.4325423E-01, 0.4801437E-01, 0.5282994E-01, 0.5680842E-01, 0.5974656E-01, 0.6178156E-01, 0.6313900E-01, 0.6402451E-01, 0.6459449E-01, 0.6495842E-01, 0.6518964E-01, 0.6533610E-01, 0.6542869E-01, 0.6548715E-01, 0.6552405E-01, 0.6554732E-01, 0.6556199E-01, 0.6557123E-01, 0.6557707E-01, 0.6557707E-01, 0.6558074E-01, 0.6558306E-01, 0.6558452E-01, 0.6558543E-01, 0.6558602E-01, 0.6558638E-01, 0.6558661E-01, 0.6558675E-01, 0.6558685E-01, 0.6558690E-01, 0.6558694E-01, 0.6558696E-01, 0.6558698E-01, 0.6558698E-01, 0.6558699E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01, 0.6558700E-01,
 0.5300000E+00, 0.2779556E-02, 0.8646046E-02, 0.1156992E-01, 0.1284241E-01, 0.1357822E-01, 0.1402322E-01, 0.1428106E-01, 0.1445516E-01, 0.1457896E-01, 0.1466348E-01, 0.1472650E-01, 0.1477815E-01, 0.1482265E-01, 0.1485898E-01, 0.1488915E-01, 0.1491544E-01, 0.1491544E-01, 0.3725022E-01, 0.4173454E-01, 0.4646756E-01, 0.5126360E-01, 0.5523685E-01, 0.5817039E-01, 0.6020023E-01, 0.6155305E-01, 0.6243499E-01, 0.6300243E-01, 0.6336464E-01, 0.6359472E-01, 0.6374044E-01, 0.6383256E-01, 0.6389072E-01, 0.6392742E-01, 0.6395057E-01, 0.6396516E-01, 0.6397437E-01, 0.6398016E-01, 0.6398016E-01, 0.6398381E-01, 0.6398612E-01, 0.6398758E-01, 0.6398848E-01, 0.6398907E-01, 0.6398943E-01, 0.6398965E-01, 0.6398980E-01, 0.6398989E-01, 0.6398995E-01, 0.6398998E-01, 0.6399000E-01, 0.6399002E-01, 0.6399003E-01, 0.6399003E-01, 0.6399004E-01, 0.6399004E-01, 0.6399004E-01, 0.6399004E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01, 0.6399005E-01,
 0.5500000E+00, 0.2985678E-02, 0.7734078E-02, 0.1077467E-01, 0.1212148E-01, 0.1290895E-01, 0.1338956E-01, 0.1367058E-01, 0.1385552E-01, 0.1398506E-01, 0.1407336E-01, 0.1413796E-01, 0.1418993E-01, 0.1423426E-01, 0.1427056E-01, 0.1430059E-01, 0.1432658E-01, 0.1432658E-01, 0.3557125E-01, 0.4033792E-01, 0.4501319E-01, 0.4976559E-01, 0.5371784E-01, 0.5663707E-01, 0.5865583E-01, 0.6000042E-01, 0.6087656E-01, 0.6144008E-01, 0.6179970E-01, 0.6202811E-01, 0.6217275E-01, 0.6226418E-01, 0.6232191E-01, 0.6235834E-01, 0.6238131E-01, 0.6239580E-01, 0.6240493E-01, 0.6241068E-01, 0.6241068E-01, 0.6241431E-01, 0.6241659E-01, 0.6241804E-01, 0.6241895E-01, 0.6241952E-01, 0.6241988E-01, 0.6242010E-01, 0.6242025E-01, 0.6242034E-01, 0.6242039E-01, 0.6242043E-01, 0.6242045E-01, 0.6242047E-01, 0.6242048E-01, 0.6242048E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01, 0.6242049E-01,
 0.5700000E+00, 0.3196872E-02, 0.7023435E-02, 0.1004138E-01, 0.1143436E-01, 0.1226072E-01, 0.1276926E-01, 0.1306918E-01, 0.1326279E-01, 0.1339658E-01, 0.1348764E-01, 0.1355329E-01, 0.1360523E-01, 0.1364911E-01, 0.1368512E-01, 0.1371482E-01, 0.1374039E-01, 0.1374039E-01, 0.3400941E-01, 0.3902971E-01, 0.4362898E-01, 0.4832147E-01, 0.5224124E-01, 0.5513885E-01, 0.5714204E-01, 0.5847564E-01, 0.5934428E-01, 0.5990283E-01, 0.6025921E-01, 0.6048553E-01, 0.6062884E-01, 0.6071943E-01, 0.6077662E-01, 0.6081270E-01, 0.6083547E-01, 0.6084981E-01, 0.6085886E-01, 0.6086456E-01, 0.6086456E-01, 0.6086816E-01, 0.6087042E-01, 0.6087185E-01, 0.6087274E-01, 0.6087331E-01, 0.6087367E-01, 0.6087390E-01, 0.6087404E-01, 0.6087413E-01, 0.6087418E-01, 0.6087422E-01, 0.6087424E-01, 0.6087426E-01, 0.6087426E-01, 0.6087427E-01, 0.6087427E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01, 0.6087428E-01,
 0.5900000E+00, 0.3412378E-02, 0.6522134E-02, 0.9376350E-02, 0.1078582E-01, 0.1163711E-01, 0.1216527E-01, 0.1247928E-01, 0.1267909E-01, 0.1281556E-01, 0.1290829E-01, 0.1297436E-01, 0.1302590E-01, 0.1306903E-01, 0.1310449E-01, 0.1313367E-01, 0.1315867E-01, 0.1315867E-01, 0.3252784E-01, 0.3778302E-01, 0.4229801E-01, 0.4692125E-01, 0.5080120E-01, 0.5367236E-01, 0.5565699E-01, 0.5697776E-01, 0.5783778E-01, 0.5839066E-01, 0.5874337E-01, 0.5896734E-01, 0.5910915E-01, 0.5919878E-01, 0.5925537E-01, 0.5929108E-01, 0.5931360E-01, 0.5932779E-01, 0.5933674E-01, 0.5934238E-01, 0.5934238E-01, 0.5934594E-01, 0.5934818E-01, 0.5934959E-01, 0.5935048E-01, 0.5935105E-01, 0.5935140E-01, 0.5935162E-01, 0.5935176E-01, 0.5935185E-01, 0.5935191E-01, 0.5935194E-01, 0.5935196E-01, 0.5935198E-01, 0.5935198E-01, 0.5935199E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01, 0.5935200E-01,
 0.6100000E+00, 0.3632191E-02, 0.6205002E-02, 0.8781887E-02, 0.1017895E-01, 0.1104091E-01, 0.1158010E-01, 0.1190317E-01, 0.1210654E-01, 0.1224404E-01, 0.1233734E-01, 0.1240319E-01, 0.1245394E-01, 0.1249603E-01, 0.1253068E-01, 0.1255914E-01, 0.1258343E-01, 0.1258343E-01, 0.3109942E-01, 0.3657712E-01, 0.4100694E-01, 0.4555750E-01, 0.4939407E-01, 0.5223633E-01, 0.5420088E-01, 0.5550793E-01, 0.5635879E-01, 0.5690567E-01, 0.5725451E-01, 0.5747600E-01, 0.5761623E-01, 0.5770486E-01, 0.5776082E-01, 0.5779612E-01, 0.5781839E-01, 0.5783243E-01, 0.5784128E-01, 0.5784686E-01, 0.5784686E-01, 0.5785037E-01, 0.5785259E-01, 0.5785399E-01, 0.5785486E-01, 0.5785542E-01, 0.5785577E-01, 0.5785599E-01, 0.5785613E-01, 0.5785622E-01, 0.5785627E-01, 0.5785631E-01, 0.5785633E-01, 0.5785634E-01, 0.5785635E-01, 0.5785635E-01, 0.5785636E-01, 0.5785636E-01, 0.5785636E-01, 0.5785636E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01, 0.5785637E-01,
 0.6300000E+00, 0.3855992E-02, 0.6022472E-02, 0.8255411E-02, 0.9613883E-02, 0.1047256E-01, 0.1101428E-01, 0.1134128E-01, 0.1154550E-01, 0.1168238E-01, 0.1177515E-01, 0.1184013E-01, 0.1188968E-01, 0.1193045E-01, 0.1196404E-01, 0.1199160E-01, 0.1201503E-01, 0.1201503E-01, 0.2970005E-01, 0.3538994E-01, 0.3973813E-01, 0.4421658E-01, 0.4800896E-01, 0.5082161E-01, 0.5276568E-01, 0.5405879E-01, 0.5490038E-01, 0.5544121E-01, 0.5578614E-01, 0.5600514E-01, 0.5614378E-01, 0.5623141E-01, 0.5628673E-01, 0.5632164E-01, 0.5634364E-01, 0.5635753E-01, 0.5636627E-01, 0.5637179E-01, 0.5637179E-01, 0.5637527E-01, 0.5637746E-01, 0.5637883E-01, 0.5637971E-01, 0.5638025E-01, 0.5638060E-01, 0.5638082E-01, 0.5638095E-01, 0.5638104E-01, 0.5638110E-01, 0.5638113E-01, 0.5638115E-01, 0.5638117E-01, 0.5638117E-01, 0.5638118E-01, 0.5638118E-01, 0.5638118E-01, 0.5638118E-01, 0.5638118E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01, 0.5638119E-01,
 0.6500000E+00, 0.4083753E-02, 0.5919324E-02, 0.7790525E-02, 0.9088671E-02, 0.9931142E-02, 0.1046729E-01, 0.1079321E-01, 0.1099562E-01, 0.1113029E-01, 0.1122144E-01, 0.1128492E-01, 0.1133289E-01, 0.1137206E-01, 0.1140436E-01, 0.1143083E-01, 0.1145327E-01, 0.1145327E-01, 0.2830959E-01, 0.3419944E-01, 0.3847151E-01, 0.4288076E-01, 0.4662994E-01, 0.4941352E-01, 0.5133749E-01, 0.5261695E-01, 0.5344949E-01, 0.5398441E-01, 0.5432554E-01, 0.5454211E-01, 0.5467920E-01, 0.5476585E-01, 0.5482055E-01, 0.5485507E-01, 0.5487683E-01, 0.5489055E-01, 0.5489920E-01, 0.5490466E-01, 0.5490466E-01, 0.5490809E-01, 0.5491026E-01, 0.5491162E-01, 0.5491249E-01, 0.5491303E-01, 0.5491337E-01, 0.5491358E-01, 0.5491372E-01, 0.5491381E-01, 0.5491386E-01, 0.5491389E-01, 0.5491392E-01, 0.5491393E-01, 0.5491394E-01, 0.5491394E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01, 0.5491395E-01,
 0.6700000E+00, 0.4315789E-02, 0.5852933E-02, 0.7380735E-02, 0.8602114E-02, 0.9417007E-02, 0.9940135E-02, 0.1026027E-01, 0.1045829E-01, 0.1058922E-01, 0.1067775E-01, 0.1073912E-01, 0.1078513E-01, 0.1082246E-01, 0.1085324E-01, 0.1087847E-01, 0.1089979E-01, 0.1089979E-01, 0.2691200E-01, 0.3298360E-01, 0.3718470E-01, 0.4152833E-01, 0.4523605E-01, 0.4799166E-01, 0.4989634E-01, 0.5116273E-01, 0.5198660E-01, 0.5251589E-01, 0.5285338E-01, 0.5306762E-01, 0.5320325E-01, 0.5328896E-01, 0.5334307E-01, 0.5337721E-01, 0.5339874E-01, 0.5341232E-01, 0.5342088E-01, 0.5342627E-01, 0.5342627E-01, 0.5342967E-01, 0.5343181E-01, 0.5343316E-01, 0.5343401E-01, 0.5343455E-01, 0.5343489E-01, 0.5343510E-01, 0.5343523E-01, 0.5343532E-01, 0.5343537E-01, 0.5343540E-01, 0.5343543E-01, 0.5343544E-01, 0.5343544E-01, 0.5343545E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01, 0.5343546E-01,
