@BETAa,BETA0,[%],BETAN  vs t@
X,Y1,Y2,Y3
 0.2426000E+02, 0.6976519E+00, 0.4071355E+01, 0.7802207E+00,
 0.2428000E+02, 0.6978397E+00, 0.4072592E+01, 0.7804307E+00,
 0.2430000E+02, 0.6980258E+00, 0.4073818E+01, 0.7806389E+00,
 0.2432000E+02, 0.6982104E+00, 0.4075033E+01, 0.7808453E+00,
 0.2434000E+02, 0.6983933E+00, 0.4076238E+01, 0.7810499E+00,
 0.2436000E+02, 0.6985747E+00, 0.4077432E+01, 0.7812527E+00,
 0.2438000E+02, 0.6987544E+00, 0.4078616E+01, 0.7814537E+00,
 0.2440000E+02, 0.6989326E+00, 0.4079790E+01, 0.7816530E+00,
 0.2442000E+02, 0.6991091E+00, 0.4080954E+01, 0.7818504E+00,
 0.2444000E+02, 0.6992842E+00, 0.4082107E+01, 0.7820462E+00,
 0.2446000E+02, 0.6994577E+00, 0.4083251E+01, 0.7822403E+00,
 0.2448000E+02, 0.6996297E+00, 0.4084384E+01, 0.7824326E+00,
 0.2450000E+02, 0.6998001E+00, 0.4085508E+01, 0.7826232E+00,
 0.2452000E+02, 0.6999692E+00, 0.4086622E+01, 0.7828122E+00,
 0.2454000E+02, 0.7001366E+00, 0.4087727E+01, 0.7829995E+00,
 0.2456000E+02, 0.7003026E+00, 0.4088821E+01, 0.7831851E+00,
 0.2458000E+02, 0.7004672E+00, 0.4089907E+01, 0.7833692E+00,
 0.2460000E+02, 0.7006302E+00, 0.4090982E+01, 0.7835516E+00,
 0.2462000E+02, 0.7007919E+00, 0.4092049E+01, 0.7837324E+00,
 0.2464000E+02, 0.7009521E+00, 0.4093106E+01, 0.7839115E+00,
 0.2466000E+02, 0.7011110E+00, 0.4094154E+01, 0.7840891E+00,
 0.2468000E+02, 0.7012683E+00, 0.4095193E+01, 0.7842652E+00,
 0.2470000E+02, 0.7014244E+00, 0.4096223E+01, 0.7844397E+00,
 0.2472000E+02, 0.7015790E+00, 0.4097244E+01, 0.7846127E+00,
 0.2474000E+02, 0.7017323E+00, 0.4098256E+01, 0.7847840E+00,
 0.2476000E+02, 0.7018842E+00, 0.4099259E+01, 0.7849540E+00,
 0.2478000E+02, 0.7020348E+00, 0.4100253E+01, 0.7851223E+00,
 0.2480000E+02, 0.7021840E+00, 0.4101238E+01, 0.7852892E+00,
 0.2482000E+02, 0.7023320E+00, 0.4102216E+01, 0.7854547E+00,
 0.2484000E+02, 0.7024785E+00, 0.4103184E+01, 0.7856186E+00,
 0.2486000E+02, 0.7026239E+00, 0.4104144E+01, 0.7857811E+00,
 0.2488000E+02, 0.7027679E+00, 0.4105095E+01, 0.7859422E+00,
 0.2490000E+02, 0.7029107E+00, 0.4106039E+01, 0.7861019E+00,
 0.2492000E+02, 0.7030522E+00, 0.4106974E+01, 0.7862601E+00,
 0.2494000E+02, 0.7031924E+00, 0.4107900E+01, 0.7864169E+00,
 0.2496000E+02, 0.7033314E+00, 0.4108819E+01, 0.7865723E+00,
 0.2498000E+02, 0.7034691E+00, 0.4109729E+01, 0.7867264E+00,
 0.2500000E+02, 0.7036057E+00, 0.4110632E+01, 0.7868791E+00,
 0.2502000E+02, 0.7037410E+00, 0.4111526E+01, 0.7870304E+00,
 0.2504000E+02, 0.7038751E+00, 0.4112413E+01, 0.7871804E+00,
 0.2506000E+02, 0.7040080E+00, 0.4113292E+01, 0.7873291E+00,
 0.2508000E+02, 0.7041398E+00, 0.4114164E+01, 0.7874764E+00,
 0.2510000E+02, 0.7042703E+00, 0.4115027E+01, 0.7876225E+00,
 0.2512000E+02, 0.7043997E+00, 0.4115883E+01, 0.7877671E+00,
 0.2514000E+02, 0.7045280E+00, 0.4116732E+01, 0.7879106E+00,
 0.2516000E+02, 0.7046551E+00, 0.4117573E+01, 0.7880528E+00,
 0.2518000E+02, 0.7047811E+00, 0.4118406E+01, 0.7881936E+00,
 0.2520000E+02, 0.7049059E+00, 0.4119233E+01, 0.7883333E+00,
 0.2522000E+02, 0.7050297E+00, 0.4120051E+01, 0.7884716E+00,
 0.2524000E+02, 0.7051523E+00, 0.4120863E+01, 0.7886088E+00,
 0.2526000E+02, 0.7052739E+00, 0.4121668E+01, 0.7887447E+00,
 0.2528000E+02, 0.7053943E+00, 0.4122465E+01, 0.7888795E+00,
 0.2530000E+02, 0.7055137E+00, 0.4123256E+01, 0.7890130E+00,
 0.2532000E+02, 0.7056321E+00, 0.4124039E+01, 0.7891454E+00,
 0.2534000E+02, 0.7057493E+00, 0.4124816E+01, 0.7892765E+00,
 0.2536000E+02, 0.7058656E+00, 0.4125586E+01, 0.7894065E+00,
 0.2538000E+02, 0.7059808E+00, 0.4126348E+01, 0.7895353E+00,
 0.2540000E+02, 0.7060949E+00, 0.4127104E+01, 0.7896630E+00,
 0.2542000E+02, 0.7062081E+00, 0.4127854E+01, 0.7897895E+00,
 0.2544000E+02, 0.7063202E+00, 0.4128596E+01, 0.7899150E+00,
 0.2546000E+02, 0.7064313E+00, 0.4129333E+01, 0.7900392E+00,
 0.2548000E+02, 0.7065415E+00, 0.4130062E+01, 0.7901624E+00,
 0.2550000E+02, 0.7066506E+00, 0.4130785E+01, 0.7902845E+00,
 0.2552000E+02, 0.7067588E+00, 0.4131502E+01, 0.7904055E+00,
 0.2554000E+02, 0.7068660E+00, 0.4132213E+01, 0.7905254E+00,
 0.2556000E+02, 0.7069722E+00, 0.4132917E+01, 0.7906442E+00,
 0.2558000E+02, 0.7070776E+00, 0.4133615E+01, 0.7907619E+00,
 0.2560000E+02, 0.7071819E+00, 0.4134306E+01, 0.7908786E+00,
 0.2562000E+02, 0.7072853E+00, 0.4134992E+01, 0.7909942E+00,
 0.2564000E+02, 0.7073878E+00, 0.4135671E+01, 0.7911089E+00,
 0.2566000E+02, 0.7074894E+00, 0.4136345E+01, 0.7912225E+00,
 0.2568000E+02, 0.7075900E+00, 0.4137012E+01, 0.7913350E+00,
 0.2570000E+02, 0.7076898E+00, 0.4137673E+01, 0.7914466E+00,
 0.2572000E+02, 0.7077886E+00, 0.4138329E+01, 0.7915572E+00,
 0.2574000E+02, 0.7078866E+00, 0.4138979E+01, 0.7916667E+00,
 0.2576000E+02, 0.7079837E+00, 0.4139623E+01, 0.7917753E+00,
 0.2578000E+02, 0.7080799E+00, 0.4140262E+01, 0.7918829E+00,
 0.2580000E+02, 0.7081753E+00, 0.4140894E+01, 0.7919896E+00,
 0.2582000E+02, 0.7082698E+00, 0.4141521E+01, 0.7920953E+00,
 0.2584000E+02, 0.7083635E+00, 0.4142142E+01, 0.7922000E+00,
 0.2586000E+02, 0.7084563E+00, 0.4142758E+01, 0.7923039E+00,
 0.2588000E+02, 0.7085483E+00, 0.4143369E+01, 0.7924067E+00,
 0.2590000E+02, 0.7086395E+00, 0.4143973E+01, 0.7925087E+00,
 0.2592000E+02, 0.7087298E+00, 0.4144573E+01, 0.7926097E+00,
 0.2594000E+02, 0.7088193E+00, 0.4145167E+01, 0.7927098E+00,
 0.2596000E+02, 0.7089080E+00, 0.4145756E+01, 0.7928090E+00,
 0.2598000E+02, 0.7089960E+00, 0.4146340E+01, 0.7929074E+00,
 0.2600000E+02, 0.7090831E+00, 0.4146918E+01, 0.7930049E+00,
 0.2602000E+02, 0.7091694E+00, 0.4147491E+01, 0.7931014E+00,
 0.2604000E+02, 0.7092550E+00, 0.4148059E+01, 0.7931971E+00,
 0.2606000E+02, 0.7093399E+00, 0.4148623E+01, 0.7932920E+00,
 0.2608000E+02, 0.7094239E+00, 0.4149180E+01, 0.7933860E+00,
 0.2610000E+02, 0.7095072E+00, 0.4149734E+01, 0.7934791E+00,
 0.2612000E+02, 0.7095897E+00, 0.4150282E+01, 0.7935714E+00,
 0.2614000E+02, 0.7096715E+00, 0.4150825E+01, 0.7936628E+00,
 0.2616000E+02, 0.7097526E+00, 0.4151363E+01, 0.7937535E+00,
 0.2618000E+02, 0.7098328E+00, 0.4151897E+01, 0.7938433E+00,
 0.2620000E+02, 0.7099125E+00, 0.4152425E+01, 0.7939324E+00,
 0.2622000E+02, 0.7099913E+00, 0.4152949E+01, 0.7940205E+00,
 0.2624000E+02, 0.7100695E+00, 0.4153469E+01, 0.7941080E+00,
 0.2626000E+02, 0.7101470E+00, 0.4153983E+01, 0.7941946E+00,
 0.2628000E+02, 0.7102237E+00, 0.4154493E+01, 0.7942805E+00,
 0.2630000E+02, 0.7102998E+00, 0.4154999E+01, 0.7943655E+00,
 0.2632000E+02, 0.7103752E+00, 0.4155500E+01, 0.7944499E+00,
 0.2634000E+02, 0.7104499E+00, 0.4155996E+01, 0.7945334E+00,
 0.2636000E+02, 0.7105239E+00, 0.4156488E+01, 0.7946162E+00,
 0.2638000E+02, 0.7105973E+00, 0.4156976E+01, 0.7946983E+00,
 0.2640000E+02, 0.7106700E+00, 0.4157459E+01, 0.7947795E+00,
 0.2642000E+02, 0.7107421E+00, 0.4157938E+01, 0.7948601E+00,
 0.2644000E+02, 0.7108135E+00, 0.4158412E+01, 0.7949400E+00,
 0.2646000E+02, 0.7108842E+00, 0.4158883E+01, 0.7950191E+00,
 0.2648000E+02, 0.7109543E+00, 0.4159349E+01, 0.7950975E+00,
 0.2650000E+02, 0.7110238E+00, 0.4159811E+01, 0.7951752E+00,
 0.2652000E+02, 0.7110927E+00, 0.4160269E+01, 0.7952522E+00,
 0.2654000E+02, 0.7111609E+00, 0.4160722E+01, 0.7953286E+00,
 0.2656000E+02, 0.7112285E+00, 0.4161172E+01, 0.7954041E+00,
 0.2658000E+02, 0.7112955E+00, 0.4161618E+01, 0.7954791E+00,
 0.2660000E+02, 0.7113619E+00, 0.4162059E+01, 0.7955533E+00,
 0.2662000E+02, 0.7114277E+00, 0.4162497E+01, 0.7956269E+00,
 0.2664000E+02, 0.7114929E+00, 0.4162930E+01, 0.7956998E+00,
 0.2666000E+02, 0.7115575E+00, 0.4163360E+01, 0.7957721E+00,
 0.2668000E+02, 0.7116215E+00, 0.4163785E+01, 0.7958437E+00,
 0.2670000E+02, 0.7116849E+00, 0.4164208E+01, 0.7959146E+00,
 0.2672000E+02, 0.7117478E+00, 0.4164626E+01, 0.7959849E+00,
 0.2674000E+02, 0.7118101E+00, 0.4165040E+01, 0.7960546E+00,
 0.2676000E+02, 0.7118719E+00, 0.4165451E+01, 0.7961236E+00,
 0.2678000E+02, 0.7119331E+00, 0.4165858E+01, 0.7961921E+00,
 0.2680000E+02, 0.7119937E+00, 0.4166262E+01, 0.7962599E+00,
 0.2682000E+02, 0.7120538E+00, 0.4166661E+01, 0.7963271E+00,
 0.2684000E+02, 0.7121133E+00, 0.4167057E+01, 0.7963936E+00,
 0.2686000E+02, 0.7121723E+00, 0.4167450E+01, 0.7964596E+00,
 0.2688000E+02, 0.7122307E+00, 0.4167839E+01, 0.7965250E+00,
 0.2690000E+02, 0.7122887E+00, 0.4168224E+01, 0.7965898E+00,
 0.2692000E+02, 0.7123461E+00, 0.4168607E+01, 0.7966540E+00,
 0.2694000E+02, 0.7124029E+00, 0.4168985E+01, 0.7967176E+00,
 0.2696000E+02, 0.7124593E+00, 0.4169360E+01, 0.7967806E+00,
 0.2698000E+02, 0.7125152E+00, 0.4169732E+01, 0.7968431E+00,
 0.2700000E+02, 0.7125705E+00, 0.4170100E+01, 0.7969050E+00,
 0.2702000E+02, 0.7126254E+00, 0.4170465E+01, 0.7969664E+00,
 0.2704000E+02, 0.7126797E+00, 0.4170827E+01, 0.7970272E+00,
 0.2706000E+02, 0.7127336E+00, 0.4171186E+01, 0.7970873E+00,
 0.2708000E+02, 0.7127869E+00, 0.4171541E+01, 0.7971470E+00,
 0.2710000E+02, 0.7128398E+00, 0.4171894E+01, 0.7972062E+00,
 0.2712000E+02, 0.7128922E+00, 0.4172242E+01, 0.7972648E+00,
 0.2714000E+02, 0.7129441E+00, 0.4172588E+01, 0.7973229E+00,
 0.2716000E+02, 0.7129956E+00, 0.4172931E+01, 0.7973804E+00,
 0.2718000E+02, 0.7130467E+00, 0.4173270E+01, 0.7974375E+00,
 0.2720000E+02, 0.7130972E+00, 0.4173607E+01, 0.7974939E+00,
 0.2722000E+02, 0.7131472E+00, 0.4173940E+01, 0.7975500E+00,
 0.2724000E+02, 0.7131968E+00, 0.4174271E+01, 0.7976054E+00,
 0.2726000E+02, 0.7132460E+00, 0.4174598E+01, 0.7976604E+00,
 0.2728000E+02, 0.7132947E+00, 0.4174922E+01, 0.7977149E+00,
 0.2730000E+02, 0.7133430E+00, 0.4175244E+01, 0.7977688E+00,
 0.2732000E+02, 0.7133908E+00, 0.4175563E+01, 0.7978224E+00,
 0.2734000E+02, 0.7134382E+00, 0.4175879E+01, 0.7978754E+00,
 0.2736000E+02, 0.7134852E+00, 0.4176191E+01, 0.7979279E+00,
 0.2738000E+02, 0.7135318E+00, 0.4176501E+01, 0.7979800E+00,
 0.2740000E+02, 0.7135779E+00, 0.4176808E+01, 0.7980316E+00,
 0.2742000E+02, 0.7136235E+00, 0.4177113E+01, 0.7980826E+00,
 0.2744000E+02, 0.7136689E+00, 0.4177414E+01, 0.7981334E+00,
 0.2746000E+02, 0.7137138E+00, 0.4177714E+01, 0.7981836E+00,
 0.2748000E+02, 0.7137582E+00, 0.4178010E+01, 0.7982333E+00,
 0.2750000E+02, 0.7138023E+00, 0.4178304E+01, 0.7982825E+00,
 0.2752000E+02, 0.7138459E+00, 0.4178595E+01, 0.7983313E+00,
 0.2754000E+02, 0.7138892E+00, 0.4178883E+01, 0.7983797E+00,
 0.2756000E+02, 0.7139320E+00, 0.4179169E+01, 0.7984276E+00,
 0.2758000E+02, 0.7139745E+00, 0.4179451E+01, 0.7984751E+00,
 0.2760000E+02, 0.7140167E+00, 0.4179732E+01, 0.7985223E+00,
 0.2762000E+02, 0.7140583E+00, 0.4180010E+01, 0.7985689E+00,
 0.2764000E+02, 0.7140997E+00, 0.4180286E+01, 0.7986152E+00,
 0.2766000E+02, 0.7141406E+00, 0.4180558E+01, 0.7986609E+00,
 0.2768000E+02, 0.7141812E+00, 0.4180829E+01, 0.7987064E+00,
 0.2770000E+02, 0.7142215E+00, 0.4181097E+01, 0.7987514E+00,
 0.2772000E+02, 0.7142613E+00, 0.4181363E+01, 0.7987959E+00,
 0.2774000E+02, 0.7143008E+00, 0.4181626E+01, 0.7988400E+00,
 0.2776000E+02, 0.7143399E+00, 0.4181887E+01, 0.7988837E+00,
 0.2778000E+02, 0.7143787E+00, 0.4182145E+01, 0.7989271E+00,
 0.2780000E+02, 0.7144171E+00, 0.4182401E+01, 0.7989701E+00,
 0.2782000E+02, 0.7144552E+00, 0.4182655E+01, 0.7990127E+00,
 0.2784000E+02, 0.7144929E+00, 0.4182907E+01, 0.7990549E+00,
 0.2786000E+02, 0.7145302E+00, 0.4183156E+01, 0.7990966E+00,
 0.2788000E+02, 0.7145673E+00, 0.4183403E+01, 0.7991381E+00,
 0.2790000E+02, 0.7146040E+00, 0.4183648E+01, 0.7991791E+00,
 0.2792000E+02, 0.7146404E+00, 0.4183890E+01, 0.7992198E+00,
 0.2794000E+02, 0.7146764E+00, 0.4184130E+01, 0.7992601E+00,
 0.2796000E+02, 0.7147121E+00, 0.4184368E+01, 0.7993000E+00,
 0.2798000E+02, 0.7147475E+00, 0.4184604E+01, 0.7993396E+00,
 0.2800000E+02, 0.7147825E+00, 0.4184838E+01, 0.7993788E+00,
 0.2802000E+02, 0.7148173E+00, 0.4185070E+01, 0.7994177E+00,
 0.2804000E+02, 0.7148517E+00, 0.4185299E+01, 0.7994561E+00,
 0.2806000E+02, 0.7148858E+00, 0.4185526E+01, 0.7994943E+00,
 0.2808000E+02, 0.7149196E+00, 0.4185752E+01, 0.7995321E+00,
 0.2810000E+02, 0.7149531E+00, 0.4185976E+01, 0.7995695E+00,
 0.2812000E+02, 0.7149863E+00, 0.4186197E+01, 0.7996066E+00,
 0.2814000E+02, 0.7150191E+00, 0.4186416E+01, 0.7996434E+00,
 0.2816000E+02, 0.7150517E+00, 0.4186633E+01, 0.7996798E+00,
 0.2818000E+02, 0.7150840E+00, 0.4186849E+01, 0.7997160E+00,
 0.2820000E+02, 0.7151160E+00, 0.4187062E+01, 0.7997517E+00,
 0.2822000E+02, 0.7151477E+00, 0.4187273E+01, 0.7997872E+00,
 0.2824000E+02, 0.7151791E+00, 0.4187483E+01, 0.7998223E+00,
 0.2826000E+02, 0.7152102E+00, 0.4187690E+01, 0.7998571E+00,
 0.2828000E+02, 0.7152411E+00, 0.4187896E+01, 0.7998916E+00,
 0.2830000E+02, 0.7152716E+00, 0.4188100E+01, 0.7999257E+00,
 0.2832000E+02, 0.7153019E+00, 0.4188302E+01, 0.7999596E+00,
 0.2834000E+02, 0.7153319E+00, 0.4188502E+01, 0.7999932E+00,
 0.2836000E+02, 0.7153617E+00, 0.4188700E+01, 0.8000265E+00,
 0.2838000E+02, 0.7153910E+00, 0.4188897E+01, 0.8000593E+00,
 0.2840000E+02, 0.7154202E+00, 0.4189092E+01, 0.8000920E+00,
 0.2842000E+02, 0.7154492E+00, 0.4189284E+01, 0.8001243E+00,
 0.2844000E+02, 0.7154779E+00, 0.4189476E+01, 0.8001565E+00,
 0.2846000E+02, 0.7155062E+00, 0.4189665E+01, 0.8001881E+00,
 0.2848000E+02, 0.7155344E+00, 0.4189853E+01, 0.8002197E+00,
 0.2850000E+02, 0.7155622E+00, 0.4190039E+01, 0.8002508E+00,
 0.2852000E+02, 0.7155898E+00, 0.4190223E+01, 0.8002816E+00,
 0.2854000E+02, 0.7156172E+00, 0.4190406E+01, 0.8003123E+00,
 0.2856000E+02, 0.7156444E+00, 0.4190587E+01, 0.8003426E+00,
 0.2858000E+02, 0.7156712E+00, 0.4190766E+01, 0.8003727E+00,
 0.2860000E+02, 0.7156979E+00, 0.4190944E+01, 0.8004025E+00,
 0.2862000E+02, 0.7157242E+00, 0.4191120E+01, 0.8004320E+00,
 0.2864000E+02, 0.7157504E+00, 0.4191295E+01, 0.8004612E+00,
 0.2866000E+02, 0.7157763E+00, 0.4191468E+01, 0.8004902E+00,
 0.2868000E+02, 0.7158020E+00, 0.4191639E+01, 0.8005189E+00,
 0.2870000E+02, 0.7158274E+00, 0.4191809E+01, 0.8005474E+00,
 0.2872000E+02, 0.7158526E+00, 0.4191977E+01, 0.8005756E+00,
 0.2874000E+02, 0.7158776E+00, 0.4192143E+01, 0.8006034E+00,
 0.2876000E+02, 0.7159023E+00, 0.4192309E+01, 0.8006311E+00,
 0.2878000E+02, 0.7159268E+00, 0.4192472E+01, 0.8006585E+00,
 0.2880000E+02, 0.7159511E+00, 0.4192635E+01, 0.8006857E+00,
 0.2882000E+02, 0.7159752E+00, 0.4192795E+01, 0.8007126E+00,
 0.2884000E+02, 0.7159991E+00, 0.4192955E+01, 0.8007393E+00,
 0.2886000E+02, 0.7160227E+00, 0.4193112E+01, 0.8007658E+00,
 0.2888000E+02, 0.7160461E+00, 0.4193269E+01, 0.8007919E+00,
 0.2890000E+02, 0.7160693E+00, 0.4193423E+01, 0.8008179E+00,
 0.2892000E+02, 0.7160923E+00, 0.4193577E+01, 0.8008437E+00,
 0.2894000E+02, 0.7161151E+00, 0.4193729E+01, 0.8008691E+00,
 0.2896000E+02, 0.7161377E+00, 0.4193880E+01, 0.8008944E+00,
 0.2898000E+02, 0.7161601E+00, 0.4194029E+01, 0.8009194E+00,
 0.2900000E+02, 0.7161822E+00, 0.4194177E+01, 0.8009441E+00,
 0.2902000E+02, 0.7162042E+00, 0.4194324E+01, 0.8009687E+00,
 0.2904000E+02, 0.7162259E+00, 0.4194469E+01, 0.8009930E+00,
 0.2906000E+02, 0.7162475E+00, 0.4194613E+01, 0.8010172E+00,
 0.2908000E+02, 0.7162688E+00, 0.4194756E+01, 0.8010410E+00,
 0.2910000E+02, 0.7162900E+00, 0.4194897E+01, 0.8010647E+00,
 0.2912000E+02, 0.7163110E+00, 0.4195037E+01, 0.8010882E+00,
 0.2914000E+02, 0.7163318E+00, 0.4195176E+01, 0.8011114E+00,
 0.2916000E+02, 0.7163523E+00, 0.4195313E+01, 0.8011344E+00,
 0.2918000E+02, 0.7163728E+00, 0.4195449E+01, 0.8011573E+00,
 0.2920000E+02, 0.7163930E+00, 0.4195584E+01, 0.8011799E+00,
 0.2922000E+02, 0.7164130E+00, 0.4195718E+01, 0.8012022E+00,
 0.2924000E+02, 0.7164329E+00, 0.4195851E+01, 0.8012245E+00,
 0.2926000E+02, 0.7164525E+00, 0.4195982E+01, 0.8012465E+00,
 0.2928000E+02, 0.7164720E+00, 0.4196112E+01, 0.8012683E+00,
 0.2930000E+02, 0.7164913E+00, 0.4196241E+01, 0.8012899E+00,
 0.2932000E+02, 0.7165105E+00, 0.4196369E+01, 0.8013113E+00,
 0.2934000E+02, 0.7165294E+00, 0.4196496E+01, 0.8013325E+00,
 0.2936000E+02, 0.7165482E+00, 0.4196621E+01, 0.8013535E+00,
 0.2938000E+02, 0.7165668E+00, 0.4196745E+01, 0.8013743E+00,
 0.2940000E+02, 0.7165853E+00, 0.4196868E+01, 0.8013949E+00,
 0.2942000E+02, 0.7166035E+00, 0.4196990E+01, 0.8014153E+00,
 0.2944000E+02, 0.7166216E+00, 0.4197111E+01, 0.8014356E+00,
 0.2946000E+02, 0.7166396E+00, 0.4197231E+01, 0.8014556E+00,
 0.2948000E+02, 0.7166574E+00, 0.4197350E+01, 0.8014756E+00,
 0.2950000E+02, 0.7166750E+00, 0.4197467E+01, 0.8014953E+00,
 0.2952000E+02, 0.7166924E+00, 0.4197584E+01, 0.8015147E+00,
 0.2954000E+02, 0.7167097E+00, 0.4197700E+01, 0.8015341E+00,
 0.2956000E+02, 0.7167268E+00, 0.4197814E+01, 0.8015532E+00,
 0.2958000E+02, 0.7167438E+00, 0.4197927E+01, 0.8015722E+00,
 0.2960000E+02, 0.7167606E+00, 0.4198040E+01, 0.8015910E+00,
 0.2962000E+02, 0.7167773E+00, 0.4198151E+01, 0.8016097E+00,
 0.2964000E+02, 0.7167938E+00, 0.4198262E+01, 0.8016282E+00,
 0.2966000E+02, 0.7168102E+00, 0.4198371E+01, 0.8016465E+00,
 0.2968000E+02, 0.7168264E+00, 0.4198479E+01, 0.8016646E+00,
 0.2970000E+02, 0.7168425E+00, 0.4198586E+01, 0.8016825E+00,
 0.2972000E+02, 0.7168584E+00, 0.4198693E+01, 0.8017004E+00,
 0.2974000E+02, 0.7168742E+00, 0.4198798E+01, 0.8017180E+00,
 0.2976000E+02, 0.7168898E+00, 0.4198903E+01, 0.8017355E+00,
 0.2978000E+02, 0.7169053E+00, 0.4199006E+01, 0.8017528E+00,
 0.2980000E+02, 0.7169207E+00, 0.4199109E+01, 0.8017700E+00,
 0.2982000E+02, 0.7169359E+00, 0.4199210E+01, 0.8017870E+00,
 0.2984000E+02, 0.7169510E+00, 0.4199311E+01, 0.8018039E+00,
 0.2986000E+02, 0.7169659E+00, 0.4199410E+01, 0.8018205E+00,
 0.2988000E+02, 0.7169806E+00, 0.4199509E+01, 0.8018370E+00,
 0.2990000E+02, 0.7169952E+00, 0.4199607E+01, 0.8018534E+00,
 0.2992000E+02, 0.7170098E+00, 0.4199704E+01, 0.8018696E+00,
 0.2994000E+02, 0.7170242E+00, 0.4199800E+01, 0.8018858E+00,
 0.2996000E+02, 0.7170385E+00, 0.4199896E+01, 0.8019017E+00,
 0.2998000E+02, 0.7170526E+00, 0.4199990E+01, 0.8019175E+00,
 0.3000000E+02, 0.7170665E+00, 0.4200083E+01, 0.8019331E+00,
 0.3002000E+02, 0.7170804E+00, 0.4200176E+01, 0.8019487E+00,
 0.3004000E+02, 0.7170942E+00, 0.4200268E+01, 0.8019640E+00,
 0.3006000E+02, 0.7171078E+00, 0.4200359E+01, 0.8019792E+00,
 0.3008000E+02, 0.7171212E+00, 0.4200449E+01, 0.8019943E+00,
 0.3010000E+02, 0.7171347E+00, 0.4200538E+01, 0.8020093E+00,
 0.3012000E+02, 0.7171479E+00, 0.4200627E+01, 0.8020241E+00,
 0.3014000E+02, 0.7171610E+00, 0.4200715E+01, 0.8020388E+00,
 0.3016000E+02, 0.7171740E+00, 0.4200801E+01, 0.8020533E+00,
 0.3018000E+02, 0.7171869E+00, 0.4200887E+01, 0.8020677E+00,
 0.3020000E+02, 0.7171996E+00, 0.4200973E+01, 0.8020819E+00,
 0.3022000E+02, 0.7172123E+00, 0.4201057E+01, 0.8020962E+00,
 0.3024000E+02, 0.7172248E+00, 0.4201141E+01, 0.8021101E+00,
 0.3026000E+02, 0.7172373E+00, 0.4201224E+01, 0.8021241E+00,
 0.3028000E+02, 0.7172496E+00, 0.4201306E+01, 0.8021378E+00,
 0.3030000E+02, 0.7172617E+00, 0.4201387E+01, 0.8021514E+00,
 0.3032000E+02, 0.7172738E+00, 0.4201468E+01, 0.8021650E+00,
 0.3034000E+02, 0.7172858E+00, 0.4201548E+01, 0.8021783E+00,
 0.3036000E+02, 0.7172977E+00, 0.4201628E+01, 0.8021916E+00,
 0.3038000E+02, 0.7173094E+00, 0.4201706E+01, 0.8022047E+00,
 0.3040000E+02, 0.7173210E+00, 0.4201784E+01, 0.8022177E+00,
 0.3042000E+02, 0.7173326E+00, 0.4201861E+01, 0.8022307E+00,
 0.3044000E+02, 0.7173440E+00, 0.4201937E+01, 0.8022434E+00,
 0.3046000E+02, 0.7173553E+00, 0.4202013E+01, 0.8022560E+00,
 0.3048000E+02, 0.7173665E+00, 0.4202088E+01, 0.8022686E+00,
 0.3050000E+02, 0.7173777E+00, 0.4202162E+01, 0.8022811E+00,
 0.3052000E+02, 0.7173887E+00, 0.4202236E+01, 0.8022934E+00,
 0.3054000E+02, 0.7173996E+00, 0.4202309E+01, 0.8023056E+00,
 0.3056000E+02, 0.7174104E+00, 0.4202381E+01, 0.8023177E+00,
 0.3058000E+02, 0.7174211E+00, 0.4202453E+01, 0.8023297E+00,
 0.3060000E+02, 0.7174317E+00, 0.4202524E+01, 0.8023415E+00,
 0.3062000E+02, 0.7174423E+00, 0.4202594E+01, 0.8023533E+00,
 0.3064000E+02, 0.7174527E+00, 0.4202663E+01, 0.8023650E+00,
 0.3066000E+02, 0.7174630E+00, 0.4202733E+01, 0.8023765E+00,
 0.3068000E+02, 0.7174733E+00, 0.4202801E+01, 0.8023880E+00,
 0.3070000E+02, 0.7174833E+00, 0.4202869E+01, 0.8023993E+00,
 0.3072000E+02, 0.7174934E+00, 0.4202936E+01, 0.8024105E+00,
 0.3074000E+02, 0.7175034E+00, 0.4203002E+01, 0.8024216E+00,
 0.3076000E+02, 0.7175133E+00, 0.4203068E+01, 0.8024327E+00,
 0.3078000E+02, 0.7175230E+00, 0.4203134E+01, 0.8024436E+00,
 0.3080000E+02, 0.7175327E+00, 0.4203198E+01, 0.8024545E+00,
 0.3082000E+02, 0.7175423E+00, 0.4203262E+01, 0.8024652E+00,
 0.3084000E+02, 0.7175518E+00, 0.4203326E+01, 0.8024759E+00,
 0.3086000E+02, 0.7175612E+00, 0.4203389E+01, 0.8024864E+00,
 0.3088000E+02, 0.7175705E+00, 0.4203452E+01, 0.8024968E+00,
 0.3090000E+02, 0.7175798E+00, 0.4203513E+01, 0.8025071E+00,
 0.3092000E+02, 0.7175890E+00, 0.4203574E+01, 0.8025174E+00,
 0.3094000E+02, 0.7175981E+00, 0.4203635E+01, 0.8025275E+00,
 0.3096000E+02, 0.7176070E+00, 0.4203695E+01, 0.8025376E+00,
 0.3098000E+02, 0.7176160E+00, 0.4203755E+01, 0.8025476E+00,
 0.3100000E+02, 0.7176248E+00, 0.4203814E+01, 0.8025575E+00,
 0.3102000E+02, 0.7176335E+00, 0.4203872E+01, 0.8025672E+00,
 0.3104000E+02, 0.7176422E+00, 0.4203930E+01, 0.8025769E+00,
