@PIN [MW/m^3]  vs r@
X,PIN_1,PIN_2,PIN_3,PIN_4,PIN_5,PIN_6,PIN_7,PIN_8,PIN_9,PIN_10,PIN_11,PIN_12,PIN_13,PIN_14,PIN_15,PIN_16,PIN_17,PIN_18,PIN_19,PIN_20,PIN_21,PIN_22,PIN_23,PIN_24,PIN_25,PIN_26,PIN_27,PIN_28,PIN_29,PIN_30,PIN_31,PIN_32,PIN_33,PIN_34,PIN_35,PIN_36,PIN_37,PIN_38,PIN_39,PIN_40,PIN_41,PIN_42,PIN_43,PIN_44,PIN_45,PIN_46,PIN_47,PIN_48,PIN_49,PIN_50,PIN_51,PIN_52,PIN_53,PIN_54,PIN_55,PIN_56,PIN_57,PIN_58,PIN_59,PIN_60,PIN_61,PIN_62,PIN_63,PIN_64,PIN_65,PIN_66,PIN_67,PIN_68,PIN_69,PIN_70,PIN_71,PIN_72,PIN_73,PIN_74,PIN_75,PIN_76,PIN_77,PIN_78,PIN_79,PIN_80,PIN_81,PIN_82,PIN_83,PIN_84,PIN_85,PIN_86,PIN_87,PIN_88,PIN_89,PIN_90,PIN_91,PIN_92,PIN_93,PIN_94,PIN_95,PIN_96,PIN_97,PIN_98,PIN_99,PIN_100,PIN_101,PIN_102,PIN_103
 0.4500000E+00,-0.2123257E-01,-0.1002801E-01,-0.1077882E-01,-0.1127753E-01,-0.1152439E-01,-0.1159098E-01,-0.1150933E-01,-0.1131961E-01,-0.1105095E-01,-0.1072307E-01,-0.1035195E-01,-0.9950903E-02,-0.9530892E-02,-0.9100853E-02,-0.8668001E-02,-0.8237971E-02,-0.8237971E-02,-0.7814571E-02,-0.7401950E-02,-0.7003328E-02,-0.6621129E-02,-0.6257673E-02,-0.5915737E-02,-0.5599245E-02,-0.5314284E-02,-0.5070510E-02,-0.4880246E-02,-0.4627590E-02,-0.4101204E-02,-0.3655831E-02,-0.3323519E-02,-0.2923617E-02,-0.2507970E-02,-0.2131297E-02,-0.1734020E-02,-0.1303225E-02,-0.8717572E-03,-0.8717572E-03,-0.4211515E-03, 0.6453740E-04, 0.5710289E-03, 0.1110907E-02, 0.1688595E-02, 0.2304386E-02, 0.2965008E-02, 0.3671517E-02, 0.4427966E-02, 0.5236950E-02, 0.6101875E-02, 0.7025719E-02, 0.8011159E-02, 0.9061355E-02, 0.1018045E-01, 0.1137349E-01, 0.1264548E-01, 0.1399999E-01, 0.1543945E-01, 0.1696591E-01, 0.1858116E-01, 0.2028653E-01, 0.2208272E-01, 0.2396980E-01, 0.2594717E-01, 0.2801373E-01, 0.3016797E-01, 0.3240808E-01, 0.3473207E-01, 0.3713784E-01, 0.3962318E-01, 0.4218584E-01, 0.4482353E-01, 0.4753388E-01, 0.5031456E-01, 0.5316333E-01, 0.5607838E-01, 0.5893149E-01, 0.6273126E-01, 0.6919645E-01, 0.7656245E-01, 0.8386748E-01, 0.9085350E-01, 0.9751091E-01, 0.1038942E+00, 0.1100635E+00, 0.1160689E+00, 0.1219486E+00, 0.1277297E+00, 0.1334310E+00, 0.1390643E+00, 0.1446366E+00, 0.1501508E+00, 0.1556071E+00, 0.1610037E+00, 0.1663372E+00, 0.1716035E+00, 0.1767976E+00, 0.1819144E+00, 0.1869489E+00, 0.1918959E+00, 0.1967507E+00, 0.2015090E+00, 0.2061668E+00, 0.2107211E+00,
 0.4700000E+00,-0.1987397E-01,-0.1011440E-01,-0.1098819E-01,-0.1166252E-01,-0.1198165E-01,-0.1209833E-01,-0.1208739E-01,-0.1198630E-01,-0.1181844E-01,-0.1159995E-01,-0.1134368E-01,-0.1106020E-01,-0.1075824E-01,-0.1044497E-01,-0.1012623E-01,-0.9806702E-02,-0.9806702E-02,-0.9489723E-02,-0.9178664E-02,-0.8876104E-02,-0.8583928E-02,-0.8303815E-02,-0.8037624E-02,-0.7787830E-02,-0.7558149E-02,-0.7354430E-02,-0.7184524E-02,-0.6992973E-02,-0.6639083E-02,-0.6317415E-02,-0.6068598E-02,-0.5785190E-02,-0.5483982E-02,-0.5203264E-02,-0.4911910E-02,-0.4595487E-02,-0.4273805E-02,-0.4273805E-02,-0.3939036E-02,-0.3577971E-02,-0.3198796E-02,-0.2794811E-02,-0.2360971E-02,-0.1897290E-02,-0.1398470E-02,-0.8633142E-03,-0.2886370E-03, 0.3277705E-03, 0.9886785E-03, 0.1696597E-02, 0.2453792E-02, 0.3262816E-02, 0.4126948E-02, 0.5050193E-02, 0.6036644E-02, 0.7089410E-02, 0.8210666E-02, 0.9402240E-02, 0.1066571E-01, 0.1200231E-01, 0.1341275E-01, 0.1489723E-01, 0.1645542E-01, 0.1808651E-01, 0.1978936E-01, 0.2156260E-01, 0.2340467E-01, 0.2531390E-01, 0.2728856E-01, 0.2932690E-01, 0.3142710E-01, 0.3358739E-01, 0.3580598E-01, 0.3808127E-01, 0.4041214E-01, 0.4267112E-01, 0.4602786E-01, 0.5176200E-01, 0.5816906E-01, 0.6445388E-01, 0.7043250E-01, 0.7611667E-01, 0.8156233E-01, 0.8682530E-01, 0.9195072E-01, 0.9697241E-01, 0.1019145E+00, 0.1067936E+00, 0.1116200E+00, 0.1164001E+00, 0.1211363E+00, 0.1258288E+00, 0.1304761E+00, 0.1350751E+00, 0.1396219E+00, 0.1441123E+00, 0.1485415E+00, 0.1529048E+00, 0.1571976E+00, 0.1614155E+00, 0.1655543E+00, 0.1696106E+00, 0.1735812E+00,
 0.4900000E+00,-0.1865918E-01,-0.1026016E-01,-0.1116613E-01,-0.1189196E-01,-0.1222413E-01,-0.1235470E-01,-0.1238009E-01,-0.1233618E-01,-0.1224077E-01,-0.1210555E-01,-0.1193970E-01,-0.1175085E-01,-0.1154539E-01,-0.1132871E-01,-0.1110531E-01,-0.1087885E-01,-0.1087885E-01,-0.1065209E-01,-0.1042771E-01,-0.1020780E-01,-0.9993843E-02,-0.9787110E-02,-0.9588899E-02,-0.9400813E-02,-0.9225150E-02,-0.9065446E-02,-0.8926598E-02,-0.8782708E-02,-0.8546537E-02,-0.8320224E-02,-0.8138546E-02,-0.7940140E-02,-0.7726500E-02,-0.7522393E-02,-0.7312525E-02,-0.7084802E-02,-0.6850347E-02,-0.6850347E-02,-0.6606520E-02,-0.6343561E-02,-0.6065618E-02,-0.5769324E-02,-0.5450113E-02,-0.5107901E-02,-0.4738713E-02,-0.4341297E-02,-0.3913186E-02,-0.3452513E-02,-0.2957045E-02,-0.2424689E-02,-0.1853532E-02,-0.1241500E-02,-0.5859925E-03, 0.1161648E-03, 0.8682976E-03, 0.1673066E-02, 0.2532399E-02, 0.3447917E-02, 0.4421030E-02, 0.5452862E-02, 0.6544148E-02, 0.7695184E-02, 0.8905831E-02, 0.1017557E-01, 0.1150359E-01, 0.1288886E-01, 0.1433019E-01, 0.1582630E-01, 0.1737587E-01, 0.1897753E-01, 0.2062990E-01, 0.2233163E-01, 0.2408141E-01, 0.2587812E-01, 0.2772119E-01, 0.2948622E-01, 0.3248274E-01, 0.3754267E-01, 0.4306893E-01, 0.4843137E-01, 0.5350995E-01, 0.5833127E-01, 0.6294963E-01, 0.6741524E-01, 0.7176775E-01, 0.7603661E-01, 0.8024274E-01, 0.8440044E-01, 0.8851884E-01, 0.9260318E-01, 0.9665576E-01, 0.1006766E+00, 0.1046643E+00, 0.1086160E+00, 0.1125283E+00, 0.1163973E+00, 0.1202188E+00, 0.1239883E+00, 0.1277017E+00, 0.1313548E+00, 0.1349439E+00, 0.1384657E+00, 0.1419173E+00,
 0.5100000E+00,-0.1749408E-01,-0.1033229E-01,-0.1120266E-01,-0.1188350E-01,-0.1218277E-01,-0.1230312E-01,-0.1234289E-01,-0.1233456E-01,-0.1229058E-01,-0.1221808E-01,-0.1212259E-01,-0.1200888E-01,-0.1188113E-01,-0.1174304E-01,-0.1159785E-01,-0.1144827E-01,-0.1144827E-01,-0.1129647E-01,-0.1114452E-01,-0.1099408E-01,-0.1084636E-01,-0.1070236E-01,-0.1056303E-01,-0.1042947E-01,-0.1030312E-01,-0.1018616E-01,-0.1008160E-01,-0.9977486E-02,-0.9822376E-02,-0.9668384E-02,-0.9540658E-02,-0.9405193E-02,-0.9258335E-02,-0.9115087E-02,-0.8968393E-02,-0.8809472E-02,-0.8644098E-02,-0.8644098E-02,-0.8471848E-02,-0.8286068E-02,-0.8088485E-02,-0.7877507E-02,-0.7649459E-02,-0.7404088E-02,-0.7138507E-02,-0.6851514E-02,-0.6541217E-02,-0.6206062E-02,-0.5844262E-02,-0.5454094E-02,-0.5033955E-02,-0.4582157E-02,-0.4096635E-02,-0.3574882E-02,-0.3014220E-02,-0.2412401E-02,-0.1767732E-02,-0.1078780E-02,-0.3442862E-03, 0.4367842E-03, 0.1265163E-02, 0.2141231E-02, 0.3065017E-02, 0.4036236E-02, 0.5054346E-02, 0.6118619E-02, 0.7228191E-02, 0.8382116E-02, 0.9579393E-02, 0.1081900E-01, 0.1209990E-01, 0.1342110E-01, 0.1478165E-01, 0.1618083E-01, 0.1761845E-01, 0.1897683E-01, 0.2166856E-01, 0.2609639E-01, 0.3081411E-01, 0.3534610E-01, 0.3962402E-01, 0.4368307E-01, 0.4757349E-01, 0.5133911E-01, 0.5501394E-01, 0.5862308E-01, 0.6218434E-01, 0.6570985E-01, 0.6920739E-01, 0.7268136E-01, 0.7613362E-01, 0.7956415E-01, 0.8297151E-01, 0.8635327E-01, 0.8970629E-01, 0.9302697E-01, 0.9631146E-01, 0.9955587E-01, 0.1027563E+00, 0.1059090E+00, 0.1090105E+00, 0.1120577E+00, 0.1150480E+00,
 0.5300000E+00,-0.1640753E-01,-0.1035021E-01,-0.1113040E-01,-0.1169863E-01,-0.1193346E-01,-0.1202797E-01,-0.1206765E-01,-0.1207900E-01,-0.1206949E-01,-0.1204213E-01,-0.1199913E-01,-0.1194271E-01,-0.1187510E-01,-0.1179851E-01,-0.1171505E-01,-0.1162659E-01,-0.1162659E-01,-0.1153472E-01,-0.1144099E-01,-0.1134671E-01,-0.1125286E-01,-0.1116024E-01,-0.1106960E-01,-0.1098172E-01,-0.1089756E-01,-0.1081846E-01,-0.1074630E-01,-0.1067552E-01,-0.1057682E-01,-0.1047663E-01,-0.1039142E-01,-0.1030268E-01,-0.1020612E-01,-0.1011032E-01,-0.1001222E-01,-0.9906038E-02,-0.9794489E-02,-0.9794489E-02,-0.9677899E-02,-0.9552025E-02,-0.9417295E-02,-0.9273001E-02,-0.9116411E-02,-0.8947150E-02,-0.8763183E-02,-0.8563431E-02,-0.8346460E-02,-0.8111000E-02,-0.7855639E-02,-0.7578975E-02,-0.7279685E-02,-0.6956398E-02,-0.6607479E-02,-0.6230962E-02,-0.5824710E-02,-0.5386852E-02,-0.4915920E-02,-0.4410655E-02,-0.3869937E-02,-0.3292817E-02,-0.2678578E-02,-0.2026780E-02,-0.1337260E-02,-0.6101163E-03, 0.1543426E-03, 0.9556421E-03, 0.1793191E-02, 0.2666319E-02, 0.3574308E-02, 0.4516416E-02, 0.5491895E-02, 0.6500023E-02, 0.7540157E-02, 0.8611861E-02, 0.9715260E-02, 0.1074324E-01, 0.1316431E-01, 0.1699538E-01, 0.2097516E-01, 0.2476502E-01, 0.2833541E-01, 0.3172480E-01, 0.3497763E-01, 0.3813113E-01, 0.4121381E-01, 0.4424661E-01, 0.4724442E-01, 0.5021735E-01, 0.5317184E-01, 0.5611151E-01, 0.5903784E-01, 0.6195067E-01, 0.6484864E-01, 0.6772952E-01, 0.7059047E-01, 0.7342824E-01, 0.7623936E-01, 0.7902028E-01, 0.8176748E-01, 0.8447752E-01, 0.8714725E-01, 0.8977380E-01, 0.9235474E-01,
 0.5500000E+00,-0.1539520E-01,-0.1030584E-01,-0.1095354E-01,-0.1137067E-01,-0.1152482E-01,-0.1158540E-01,-0.1161650E-01,-0.1163670E-01,-0.1164894E-01,-0.1165269E-01,-0.1164742E-01,-0.1163318E-01,-0.1161056E-01,-0.1158053E-01,-0.1154420E-01,-0.1150276E-01,-0.1150276E-01,-0.1145728E-01,-0.1140884E-01,-0.1135847E-01,-0.1130696E-01,-0.1125498E-01,-0.1120311E-01,-0.1115195E-01,-0.1110218E-01,-0.1105466E-01,-0.1101054E-01,-0.1096718E-01,-0.1090816E-01,-0.1084737E-01,-0.1079494E-01,-0.1074082E-01,-0.1068167E-01,-0.1062217E-01,-0.1056103E-01,-0.1049474E-01,-0.1042443E-01,-0.1042443E-01,-0.1035051E-01,-0.1027046E-01,-0.1018411E-01,-0.1009116E-01,-0.9989713E-02,-0.9879349E-02,-0.9758674E-02,-0.9626773E-02,-0.9482576E-02,-0.9325068E-02,-0.9153148E-02,-0.8965698E-02,-0.8761638E-02,-0.8539864E-02,-0.8299093E-02,-0.8037796E-02,-0.7754292E-02,-0.7447044E-02,-0.7114798E-02,-0.6756460E-02,-0.6371041E-02,-0.5957677E-02,-0.5515680E-02,-0.5044572E-02,-0.4544092E-02,-0.4014190E-02,-0.3454988E-02,-0.2866750E-02,-0.2249843E-02,-0.1604706E-02,-0.9318244E-03,-0.2317093E-03, 0.4951236E-03, 0.1248182E-02, 0.2027052E-02, 0.2831518E-02, 0.3661914E-02, 0.4424952E-02, 0.6592461E-02, 0.9859775E-02, 0.1317149E-01, 0.1630362E-01, 0.1925309E-01, 0.2205740E-01, 0.2475435E-01, 0.2737464E-01, 0.2994161E-01, 0.3247240E-01, 0.3497920E-01, 0.3747027E-01, 0.3995085E-01, 0.4242383E-01, 0.4489029E-01, 0.4734997E-01, 0.4980157E-01, 0.5224305E-01, 0.5467183E-01, 0.5708500E-01, 0.5947941E-01, 0.6185187E-01, 0.6419919E-01, 0.6651825E-01, 0.6880619E-01, 0.7106037E-01, 0.7327860E-01,
 0.5700000E+00,-0.1443383E-01,-0.1017712E-01,-0.1066297E-01,-0.1091569E-01,-0.1098602E-01,-0.1101057E-01,-0.1102898E-01,-0.1105113E-01,-0.1107594E-01,-0.1110007E-01,-0.1112077E-01,-0.1113639E-01,-0.1114620E-01,-0.1115013E-01,-0.1114853E-01,-0.1114200E-01,-0.1114200E-01,-0.1113116E-01,-0.1111674E-01,-0.1109952E-01,-0.1108012E-01,-0.1105910E-01,-0.1103697E-01,-0.1101417E-01,-0.1099123E-01,-0.1096872E-01,-0.1094737E-01,-0.1092580E-01,-0.1089477E-01,-0.1086231E-01,-0.1083450E-01,-0.1080573E-01,-0.1077392E-01,-0.1074154E-01,-0.1070798E-01,-0.1067130E-01,-0.1063187E-01,-0.1063187E-01,-0.1059000E-01,-0.1054429E-01,-0.1049438E-01,-0.1044015E-01,-0.1038037E-01,-0.1031463E-01,-0.1024201E-01,-0.1016178E-01,-0.1007315E-01,-0.9975336E-02,-0.9867483E-02,-0.9748720E-02,-0.9618181E-02,-0.9474988E-02,-0.9318145E-02,-0.9146478E-02,-0.8958682E-02,-0.8753519E-02,-0.8529930E-02,-0.8286980E-02,-0.8023800E-02,-0.7739618E-02,-0.7433784E-02,-0.7105805E-02,-0.6755357E-02,-0.6382277E-02,-0.5986545E-02,-0.5568258E-02,-0.5127604E-02,-0.4664833E-02,-0.4180245E-02,-0.3674163E-02,-0.3146917E-02,-0.2598817E-02,-0.2030104E-02,-0.1440833E-02,-0.8305435E-03,-0.2771310E-03, 0.1641842E-02, 0.4380732E-02, 0.7095350E-02, 0.9651301E-02, 0.1206115E-01, 0.1435849E-01, 0.1657420E-01, 0.1873291E-01, 0.2085329E-01, 0.2294909E-01, 0.2503007E-01, 0.2710286E-01, 0.2917161E-01, 0.3123856E-01, 0.3330447E-01, 0.3536896E-01, 0.3743078E-01, 0.3948808E-01, 0.4153853E-01, 0.4357950E-01, 0.4560819E-01, 0.4762173E-01, 0.4961722E-01, 0.5159188E-01, 0.5354310E-01, 0.5546850E-01, 0.5736610E-01,
 0.5900000E+00,-0.1351797E-01,-0.9965382E-02,-0.1027358E-01,-0.1036717E-01,-0.1035967E-01,-0.1035014E-01,-0.1035466E-01,-0.1037465E-01,-0.1040562E-01,-0.1044208E-01,-0.1047964E-01,-0.1051533E-01,-0.1054742E-01,-0.1057504E-01,-0.1059794E-01,-0.1061625E-01,-0.1061625E-01,-0.1063026E-01,-0.1064039E-01,-0.1064720E-01,-0.1065121E-01,-0.1065288E-01,-0.1065263E-01,-0.1065085E-01,-0.1064793E-01,-0.1064430E-01,-0.1064042E-01,-0.1063548E-01,-0.1062407E-01,-0.1061155E-01,-0.1060166E-01,-0.1059109E-01,-0.1057880E-01,-0.1056611E-01,-0.1055262E-01,-0.1053737E-01,-0.1052048E-01,-0.1052048E-01,-0.1050205E-01,-0.1048143E-01,-0.1045826E-01,-0.1043250E-01,-0.1040339E-01,-0.1037061E-01,-0.1033357E-01,-0.1029172E-01,-0.1024447E-01,-0.1019124E-01,-0.1013140E-01,-0.1006425E-01,-0.9989137E-02,-0.9905359E-02,-0.9812156E-02,-0.9708640E-02,-0.9593819E-02,-0.9466709E-02,-0.9326436E-02,-0.9172205E-02,-0.9003268E-02,-0.8818940E-02,-0.8618624E-02,-0.8401833E-02,-0.8168205E-02,-0.7917502E-02,-0.7649599E-02,-0.7364468E-02,-0.7062158E-02,-0.6742775E-02,-0.6406471E-02,-0.6053420E-02,-0.5683810E-02,-0.5297811E-02,-0.4895534E-02,-0.4476926E-02,-0.4041472E-02,-0.3652433E-02,-0.1983215E-02, 0.2673354E-03, 0.2456088E-02, 0.4513434E-02, 0.6458974E-02, 0.8320742E-02, 0.1012299E-01, 0.1188488E-01, 0.1362101E-01, 0.1534215E-01, 0.1705595E-01, 0.1876762E-01, 0.2048036E-01, 0.2219586E-01, 0.2391457E-01, 0.2563604E-01, 0.2735908E-01, 0.2908200E-01, 0.3080271E-01, 0.3251886E-01, 0.3422794E-01, 0.3592739E-01, 0.3761463E-01, 0.3928715E-01, 0.4094259E-01, 0.4257883E-01, 0.4419408E-01,
 0.6100000E+00,-0.1264510E-01,-0.9676347E-02,-0.9802955E-02,-0.9754468E-02,-0.9680341E-02,-0.9641054E-02,-0.9632339E-02,-0.9648053E-02,-0.9680984E-02,-0.9724069E-02,-0.9771737E-02,-0.9820097E-02,-0.9866661E-02,-0.9909987E-02,-0.9949363E-02,-0.9984558E-02,-0.9984558E-02,-0.1001560E-01,-0.1004269E-01,-0.1006621E-01,-0.1008658E-01,-0.1010419E-01,-0.1011939E-01,-0.1013254E-01,-0.1014394E-01,-0.1015392E-01,-0.1016279E-01,-0.1017001E-01,-0.1017216E-01,-0.1017331E-01,-0.1017604E-01,-0.1017820E-01,-0.1017948E-01,-0.1018065E-01,-0.1018133E-01,-0.1018117E-01,-0.1018022E-01,-0.1018022E-01,-0.1017845E-01,-0.1017564E-01,-0.1017153E-01,-0.1016610E-01,-0.1015895E-01,-0.1014984E-01,-0.1013842E-01,-0.1012428E-01,-0.1010703E-01,-0.1008622E-01,-0.1006139E-01,-0.1003204E-01,-0.9997635E-02,-0.9957647E-02,-0.9911502E-02,-0.9858543E-02,-0.9798029E-02,-0.9729193E-02,-0.9651326E-02,-0.9563762E-02,-0.9465866E-02,-0.9357040E-02,-0.9236744E-02,-0.9104513E-02,-0.8959974E-02,-0.8802843E-02,-0.8632924E-02,-0.8450101E-02,-0.8254320E-02,-0.8045581E-02,-0.7823922E-02,-0.7589407E-02,-0.7342115E-02,-0.7082113E-02,-0.6809420E-02,-0.6523919E-02,-0.6225101E-02,-0.5965052E-02,-0.4548479E-02,-0.2741475E-02,-0.1008985E-02, 0.6218980E-03, 0.2171713E-02, 0.3662312E-02, 0.5111928E-02, 0.6535001E-02, 0.7942610E-02, 0.9342988E-02, 0.1074201E-01, 0.1214363E-01, 0.1355027E-01, 0.1496312E-01, 0.1638242E-01, 0.1780763E-01, 0.1923764E-01, 0.2067092E-01, 0.2210558E-01, 0.2353955E-01, 0.2497060E-01, 0.2639644E-01, 0.2781477E-01, 0.2922338E-01, 0.3062013E-01, 0.3200314E-01, 0.3337082E-01,
 0.6300000E+00,-0.1181520E-01,-0.9320004E-02,-0.9271347E-02,-0.9104622E-02,-0.8977387E-02,-0.8913830E-02,-0.8893549E-02,-0.8904202E-02,-0.8936459E-02,-0.8982216E-02,-0.9035125E-02,-0.9090668E-02,-0.9145841E-02,-0.9198790E-02,-0.9248474E-02,-0.9294403E-02,-0.9294403E-02,-0.9336408E-02,-0.9374527E-02,-0.9409013E-02,-0.9440192E-02,-0.9468395E-02,-0.9493942E-02,-0.9517130E-02,-0.9538233E-02,-0.9557503E-02,-0.9575158E-02,-0.9590804E-02,-0.9602035E-02,-0.9612249E-02,-0.9623476E-02,-0.9634200E-02,-0.9644548E-02,-0.9655070E-02,-0.9665373E-02,-0.9675423E-02,-0.9685306E-02,-0.9685306E-02,-0.9694917E-02,-0.9704271E-02,-0.9713232E-02,-0.9721783E-02,-0.9729781E-02,-0.9737051E-02,-0.9743417E-02,-0.9748599E-02,-0.9752334E-02,-0.9754306E-02,-0.9754182E-02,-0.9751590E-02,-0.9746133E-02,-0.9737411E-02,-0.9724994E-02,-0.9708412E-02,-0.9687123E-02,-0.9660543E-02,-0.9628102E-02,-0.9589253E-02,-0.9543463E-02,-0.9490218E-02,-0.9429039E-02,-0.9359497E-02,-0.9281221E-02,-0.9193908E-02,-0.9097323E-02,-0.8991287E-02,-0.8875681E-02,-0.8750426E-02,-0.8615482E-02,-0.8470833E-02,-0.8316479E-02,-0.8152415E-02,-0.7978601E-02,-0.7794892E-02,-0.7600836E-02,-0.7443667E-02,-0.6280573E-02,-0.4868502E-02,-0.3525808E-02,-0.2255382E-02,-0.1039561E-02, 0.1374505E-03, 0.1288667E-02, 0.2424542E-02, 0.3553211E-02, 0.4680777E-02, 0.5811609E-02, 0.6948636E-02, 0.8093609E-02, 0.9247327E-02, 0.1040982E-01, 0.1158053E-01, 0.1275842E-01, 0.1394208E-01, 0.1512986E-01, 0.1631991E-01, 0.1751027E-01, 0.1869890E-01, 0.1988379E-01, 0.2106295E-01, 0.2223450E-01, 0.2339676E-01, 0.2454833E-01,
 0.6500000E+00,-0.1102470E-01,-0.8905054E-02,-0.8695764E-02,-0.8437595E-02,-0.8271135E-02,-0.8189111E-02,-0.8159434E-02,-0.8165038E-02,-0.8195092E-02,-0.8240867E-02,-0.8295579E-02,-0.8354324E-02,-0.8413777E-02,-0.8471812E-02,-0.8527167E-02,-0.8579175E-02,-0.8579175E-02,-0.8627530E-02,-0.8672150E-02,-0.8713186E-02,-0.8750896E-02,-0.8785567E-02,-0.8817482E-02,-0.8846905E-02,-0.8874076E-02,-0.8899206E-02,-0.8922458E-02,-0.8943517E-02,-0.8960526E-02,-0.8976405E-02,-0.8992991E-02,-0.9009137E-02,-0.9025190E-02,-0.9041644E-02,-0.9058088E-02,-0.9074646E-02,-0.9091477E-02,-0.9091477E-02,-0.9108424E-02,-0.9125629E-02,-0.9143067E-02,-0.9160725E-02,-0.9178621E-02,-0.9196652E-02,-0.9214753E-02,-0.9232750E-02,-0.9250474E-02,-0.9267708E-02,-0.9284222E-02,-0.9299750E-02,-0.9313997E-02,-0.9326664E-02,-0.9337441E-02,-0.9345996E-02,-0.9351947E-02,-0.9354856E-02,-0.9354274E-02,-0.9349756E-02,-0.9340859E-02,-0.9327150E-02,-0.9308210E-02,-0.9283651E-02,-0.9253122E-02,-0.9216318E-02,-0.9172984E-02,-0.9122913E-02,-0.9065937E-02,-0.9001934E-02,-0.8930808E-02,-0.8852491E-02,-0.8766930E-02,-0.8674075E-02,-0.8573853E-02,-0.8466121E-02,-0.8350527E-02,-0.8278475E-02,-0.7364715E-02,-0.6296492E-02,-0.5281342E-02,-0.4311709E-02,-0.3374735E-02,-0.2460087E-02,-0.1559103E-02,-0.6646065E-03, 0.2291204E-03, 0.1126429E-02, 0.2030451E-02, 0.2943270E-02, 0.3866091E-02, 0.4799391E-02, 0.5743060E-02, 0.6696513E-02, 0.7658788E-02, 0.8628633E-02, 0.9604580E-02, 0.1058500E-01, 0.1156817E-01, 0.1255231E-01, 0.1353564E-01, 0.1451641E-01, 0.1549296E-01, 0.1646380E-01, 0.1742770E-01,
 0.6700000E+00,-0.1026197E-01,-0.8434287E-02,-0.8084023E-02,-0.7760379E-02,-0.7567195E-02,-0.7472064E-02,-0.7435216E-02,-0.7436269E-02,-0.7463410E-02,-0.7507619E-02,-0.7561910E-02,-0.7621189E-02,-0.7681954E-02,-0.7741917E-02,-0.7799679E-02,-0.7854458E-02,-0.7854458E-02,-0.7905857E-02,-0.7953712E-02,-0.7998102E-02,-0.8039234E-02,-0.8077356E-02,-0.8112720E-02,-0.8145568E-02,-0.8176114E-02,-0.8204540E-02,-0.8230976E-02,-0.8255163E-02,-0.8275558E-02,-0.8294687E-02,-0.8314341E-02,-0.8333619E-02,-0.8352951E-02,-0.8372840E-02,-0.8392875E-02,-0.8413240E-02,-0.8434162E-02,-0.8434162E-02,-0.8455466E-02,-0.8477345E-02,-0.8499867E-02,-0.8523023E-02,-0.8546926E-02,-0.8571534E-02,-0.8596857E-02,-0.8622798E-02,-0.8649257E-02,-0.8676092E-02,-0.8703149E-02,-0.8730242E-02,-0.8757157E-02,-0.8783672E-02,-0.8809569E-02,-0.8834622E-02,-0.8858566E-02,-0.8881083E-02,-0.8901821E-02,-0.8920424E-02,-0.8936525E-02,-0.8949762E-02,-0.8959777E-02,-0.8966222E-02,-0.8968778E-02,-0.8967150E-02,-0.8961082E-02,-0.8950350E-02,-0.8934772E-02,-0.8914193E-02,-0.8888490E-02,-0.8857563E-02,-0.8821328E-02,-0.8779710E-02,-0.8732627E-02,-0.8679956E-02,-0.8621489E-02,-0.8623850E-02,-0.7948525E-02,-0.7172439E-02,-0.6427734E-02,-0.5705629E-02,-0.4998637E-02,-0.4301042E-02,-0.3607693E-02,-0.2914042E-02,-0.2216313E-02,-0.1511565E-02,-0.7976661E-03,-0.7321241E-04, 0.6625640E-03, 0.1409893E-02, 0.2168558E-02, 0.2937972E-02, 0.3717257E-02, 0.4505298E-02, 0.5300804E-02, 0.6102352E-02, 0.6908437E-02, 0.7717505E-02, 0.8527993E-02, 0.9338373E-02, 0.1014719E-01, 0.1095313E-01, 0.1175513E-01,
