@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.2546000E+01, 0.1385291E+01, 0.3237618E+01,
 0.2548000E+01, 0.1385699E+01, 0.3239848E+01,
 0.2550000E+01, 0.1386107E+01, 0.3242082E+01,
 0.2552000E+01, 0.1386515E+01, 0.3244320E+01,
 0.2554000E+01, 0.1386924E+01, 0.3246561E+01,
 0.2556000E+01, 0.1387333E+01, 0.3248805E+01,
 0.2558000E+01, 0.1387741E+01, 0.3251053E+01,
 0.2560000E+01, 0.1388150E+01, 0.3253304E+01,
 0.2562000E+01, 0.1388559E+01, 0.3255560E+01,
 0.2564000E+01, 0.1388969E+01, 0.3257818E+01,
 0.2566000E+01, 0.1389378E+01, 0.3260080E+01,
 0.2568000E+01, 0.1389788E+01, 0.3262346E+01,
 0.2570000E+01, 0.1390198E+01, 0.3264615E+01,
 0.2572000E+01, 0.1390608E+01, 0.3266887E+01,
 0.2574000E+01, 0.1391018E+01, 0.3269163E+01,
 0.2576000E+01, 0.1391429E+01, 0.3271443E+01,
 0.2578000E+01, 0.1391839E+01, 0.3273726E+01,
 0.2580000E+01, 0.1392250E+01, 0.3276013E+01,
 0.2582000E+01, 0.1392661E+01, 0.3278303E+01,
 0.2584000E+01, 0.1393072E+01, 0.3280597E+01,
 0.2586000E+01, 0.1393484E+01, 0.3282894E+01,
 0.2588000E+01, 0.1393896E+01, 0.3285195E+01,
 0.2590000E+01, 0.1394307E+01, 0.3287499E+01,
 0.2592000E+01, 0.1394719E+01, 0.3289807E+01,
 0.2594000E+01, 0.1395132E+01, 0.3292118E+01,
 0.2596000E+01, 0.1395544E+01, 0.3294433E+01,
 0.2598000E+01, 0.1395957E+01, 0.3296752E+01,
 0.2600000E+01, 0.1396370E+01, 0.3299074E+01,
 0.2602000E+01, 0.1396783E+01, 0.3301400E+01,
 0.2604000E+01, 0.1397196E+01, 0.3303729E+01,
 0.2606000E+01, 0.1397610E+01, 0.3306062E+01,
 0.2608000E+01, 0.1398023E+01, 0.3308398E+01,
 0.2610000E+01, 0.1398437E+01, 0.3310738E+01,
 0.2612000E+01, 0.1398851E+01, 0.3313081E+01,
 0.2614000E+01, 0.1399266E+01, 0.3315428E+01,
 0.2616000E+01, 0.1399680E+01, 0.3317779E+01,
 0.2618000E+01, 0.1400095E+01, 0.3320133E+01,
 0.2620000E+01, 0.1400510E+01, 0.3322491E+01,
 0.2622000E+01, 0.1400925E+01, 0.3324852E+01,
 0.2624000E+01, 0.1401340E+01, 0.3327217E+01,
 0.2626000E+01, 0.1401756E+01, 0.3329586E+01,
 0.2628000E+01, 0.1402172E+01, 0.3331958E+01,
 0.2630000E+01, 0.1402588E+01, 0.3334334E+01,
 0.2632000E+01, 0.1403004E+01, 0.3336713E+01,
 0.2634000E+01, 0.1403420E+01, 0.3339096E+01,
 0.2636000E+01, 0.1403837E+01, 0.3341482E+01,
 0.2638000E+01, 0.1404254E+01, 0.3343873E+01,
 0.2640000E+01, 0.1404671E+01, 0.3346266E+01,
 0.2642000E+01, 0.1405089E+01, 0.3348664E+01,
 0.2644000E+01, 0.1405506E+01, 0.3351065E+01,
 0.2646000E+01, 0.1405924E+01, 0.3353469E+01,
 0.2648000E+01, 0.1406342E+01, 0.3355877E+01,
 0.2650000E+01, 0.1406760E+01, 0.3358289E+01,
 0.2652000E+01, 0.1407179E+01, 0.3360705E+01,
 0.2654000E+01, 0.1407598E+01, 0.3363124E+01,
 0.2656000E+01, 0.1408017E+01, 0.3365547E+01,
 0.2658000E+01, 0.1408436E+01, 0.3367973E+01,
 0.2660000E+01, 0.1408855E+01, 0.3370404E+01,
 0.2662000E+01, 0.1409275E+01, 0.3372837E+01,
 0.2664000E+01, 0.1409695E+01, 0.3375275E+01,
 0.2666000E+01, 0.1410115E+01, 0.3377716E+01,
 0.2668000E+01, 0.1410536E+01, 0.3380160E+01,
 0.2670000E+01, 0.1410956E+01, 0.3382609E+01,
 0.2672000E+01, 0.1411377E+01, 0.3385061E+01,
 0.2674000E+01, 0.1411798E+01, 0.3387517E+01,
 0.2676000E+01, 0.1412220E+01, 0.3389976E+01,
 0.2678000E+01, 0.1412641E+01, 0.3392439E+01,
 0.2680000E+01, 0.1413063E+01, 0.3394906E+01,
 0.2682000E+01, 0.1413485E+01, 0.3397377E+01,
 0.2684000E+01, 0.1413908E+01, 0.3399851E+01,
 0.2686000E+01, 0.1414330E+01, 0.3402329E+01,
 0.2688000E+01, 0.1414753E+01, 0.3404810E+01,
 0.2690000E+01, 0.1415177E+01, 0.3407296E+01,
 0.2692000E+01, 0.1415600E+01, 0.3409785E+01,
 0.2694000E+01, 0.1416024E+01, 0.3412277E+01,
 0.2696000E+01, 0.1416448E+01, 0.3414774E+01,
 0.2698000E+01, 0.1416872E+01, 0.3417274E+01,
 0.2700000E+01, 0.1417296E+01, 0.3419778E+01,
 0.2702000E+01, 0.1417721E+01, 0.3422286E+01,
 0.2704000E+01, 0.1418146E+01, 0.3424798E+01,
 0.2706000E+01, 0.1418571E+01, 0.3427313E+01,
 0.2708000E+01, 0.1418997E+01, 0.3429832E+01,
 0.2710000E+01, 0.1419423E+01, 0.3432354E+01,
 0.2712000E+01, 0.1419849E+01, 0.3434881E+01,
 0.2714000E+01, 0.1420275E+01, 0.3437411E+01,
 0.2716000E+01, 0.1420702E+01, 0.3439945E+01,
 0.2718000E+01, 0.1421129E+01, 0.3442483E+01,
 0.2720000E+01, 0.1421556E+01, 0.3445024E+01,
 0.2722000E+01, 0.1421984E+01, 0.3447570E+01,
 0.2724000E+01, 0.1422411E+01, 0.3450119E+01,
 0.2726000E+01, 0.1422839E+01, 0.3452672E+01,
 0.2728000E+01, 0.1423268E+01, 0.3455229E+01,
 0.2730000E+01, 0.1423696E+01, 0.3457789E+01,
 0.2732000E+01, 0.1424125E+01, 0.3460354E+01,
 0.2734000E+01, 0.1424554E+01, 0.3462922E+01,
 0.2736000E+01, 0.1424984E+01, 0.3465494E+01,
 0.2738000E+01, 0.1425414E+01, 0.3468070E+01,
 0.2740000E+01, 0.1425844E+01, 0.3470649E+01,
 0.2742000E+01, 0.1426274E+01, 0.3473233E+01,
 0.2744000E+01, 0.1426705E+01, 0.3475820E+01,
 0.2746000E+01, 0.1427136E+01, 0.3478411E+01,
 0.2748000E+01, 0.1427567E+01, 0.3481007E+01,
 0.2750000E+01, 0.1427998E+01, 0.3483606E+01,
 0.2752000E+01, 0.1428430E+01, 0.3486208E+01,
 0.2754000E+01, 0.1428862E+01, 0.3488815E+01,
 0.2756000E+01, 0.1429295E+01, 0.3491426E+01,
 0.2758000E+01, 0.1429727E+01, 0.3494040E+01,
 0.2760000E+01, 0.1430160E+01, 0.3496658E+01,
 0.2762000E+01, 0.1430594E+01, 0.3499280E+01,
 0.2764000E+01, 0.1431027E+01, 0.3501907E+01,
 0.2766000E+01, 0.1431461E+01, 0.3504537E+01,
 0.2768000E+01, 0.1431895E+01, 0.3507170E+01,
 0.2770000E+01, 0.1432330E+01, 0.3509808E+01,
 0.2772000E+01, 0.1432765E+01, 0.3512450E+01,
 0.2774000E+01, 0.1433200E+01, 0.3515096E+01,
 0.2776000E+01, 0.1433635E+01, 0.3517745E+01,
 0.2778000E+01, 0.1434071E+01, 0.3520399E+01,
 0.2780000E+01, 0.1434507E+01, 0.3523057E+01,
 0.2782000E+01, 0.1434944E+01, 0.3525718E+01,
 0.2784000E+01, 0.1435380E+01, 0.3528383E+01,
 0.2786000E+01, 0.1435817E+01, 0.3531053E+01,
 0.2788000E+01, 0.1436255E+01, 0.3533726E+01,
 0.2790000E+01, 0.1436692E+01, 0.3536403E+01,
 0.2792000E+01, 0.1437130E+01, 0.3539084E+01,
 0.2794000E+01, 0.1437568E+01, 0.3541770E+01,
 0.2796000E+01, 0.1438007E+01, 0.3544459E+01,
 0.2798000E+01, 0.1438446E+01, 0.3547152E+01,
 0.2800000E+01, 0.1438885E+01, 0.3549850E+01,
 0.2802000E+01, 0.1439324E+01, 0.3552551E+01,
 0.2804000E+01, 0.1439764E+01, 0.3555256E+01,
 0.2806000E+01, 0.1440204E+01, 0.3557966E+01,
 0.2808000E+01, 0.1440645E+01, 0.3560679E+01,
 0.2810000E+01, 0.1441085E+01, 0.3563396E+01,
 0.2812000E+01, 0.1441526E+01, 0.3566118E+01,
 0.2814000E+01, 0.1441968E+01, 0.3568843E+01,
 0.2816000E+01, 0.1442409E+01, 0.3571573E+01,
 0.2818000E+01, 0.1442851E+01, 0.3574306E+01,
 0.2820000E+01, 0.1443294E+01, 0.3577044E+01,
 0.2822000E+01, 0.1443736E+01, 0.3579785E+01,
 0.2824000E+01, 0.1444179E+01, 0.3582531E+01,
 0.2826000E+01, 0.1444622E+01, 0.3585281E+01,
 0.2828000E+01, 0.1445066E+01, 0.3588035E+01,
 0.2830000E+01, 0.1445510E+01, 0.3590793E+01,
 0.2832000E+01, 0.1445954E+01, 0.3593555E+01,
 0.2834000E+01, 0.1446398E+01, 0.3596321E+01,
 0.2836000E+01, 0.1446843E+01, 0.3599092E+01,
 0.2838000E+01, 0.1447288E+01, 0.3601866E+01,
 0.2840000E+01, 0.1447733E+01, 0.3604645E+01,
 0.2842000E+01, 0.1448179E+01, 0.3607428E+01,
 0.2844000E+01, 0.1448625E+01, 0.3610214E+01,
 0.2846000E+01, 0.1449071E+01, 0.3613005E+01,
 0.2848000E+01, 0.1449518E+01, 0.3615801E+01,
 0.2850000E+01, 0.1449965E+01, 0.3618600E+01,
 0.2852000E+01, 0.1450412E+01, 0.3621404E+01,
 0.2854000E+01, 0.1450860E+01, 0.3624211E+01,
 0.2856000E+01, 0.1451308E+01, 0.3627023E+01,
 0.2858000E+01, 0.1451756E+01, 0.3629839E+01,
 0.2860000E+01, 0.1452205E+01, 0.3632659E+01,
 0.2862000E+01, 0.1452654E+01, 0.3635484E+01,
 0.2864000E+01, 0.1453103E+01, 0.3638313E+01,
 0.2866000E+01, 0.1453553E+01, 0.3641146E+01,
 0.2868000E+01, 0.1454003E+01, 0.3643983E+01,
 0.2870000E+01, 0.1454453E+01, 0.3646824E+01,
 0.2872000E+01, 0.1454904E+01, 0.3649670E+01,
 0.2874000E+01, 0.1455355E+01, 0.3652519E+01,
 0.2876000E+01, 0.1455806E+01, 0.3655374E+01,
 0.2878000E+01, 0.1456257E+01, 0.3658232E+01,
 0.2880000E+01, 0.1456710E+01, 0.3661094E+01,
 0.2882000E+01, 0.1457162E+01, 0.3663961E+01,
 0.2884000E+01, 0.1457614E+01, 0.3666832E+01,
 0.2886000E+01, 0.1458067E+01, 0.3669708E+01,
 0.2888000E+01, 0.1458521E+01, 0.3672588E+01,
 0.2890000E+01, 0.1458974E+01, 0.3675472E+01,
 0.2892000E+01, 0.1459428E+01, 0.3678360E+01,
 0.2894000E+01, 0.1459882E+01, 0.3681253E+01,
 0.2896000E+01, 0.1460337E+01, 0.3684150E+01,
 0.2898000E+01, 0.1460792E+01, 0.3687051E+01,
 0.2900000E+01, 0.1461247E+01, 0.3689956E+01,
 0.2902000E+01, 0.1461703E+01, 0.3692867E+01,
 0.2904000E+01, 0.1462159E+01, 0.3695781E+01,
 0.2906000E+01, 0.1462615E+01, 0.3698699E+01,
 0.2908000E+01, 0.1463072E+01, 0.3701622E+01,
 0.2910000E+01, 0.1463529E+01, 0.3704550E+01,
 0.2912000E+01, 0.1463987E+01, 0.3707482E+01,
 0.2914000E+01, 0.1464444E+01, 0.3710418E+01,
 0.2916000E+01, 0.1464903E+01, 0.3713358E+01,
 0.2918000E+01, 0.1465361E+01, 0.3716303E+01,
 0.2920000E+01, 0.1465820E+01, 0.3719253E+01,
 0.2922000E+01, 0.1466279E+01, 0.3722207E+01,
 0.2924000E+01, 0.1466738E+01, 0.3725165E+01,
 0.2926000E+01, 0.1467198E+01, 0.3728127E+01,
 0.2928000E+01, 0.1467658E+01, 0.3731094E+01,
 0.2930000E+01, 0.1468119E+01, 0.3734066E+01,
 0.2932000E+01, 0.1468580E+01, 0.3737042E+01,
 0.2934000E+01, 0.1469041E+01, 0.3740022E+01,
 0.2936000E+01, 0.1469502E+01, 0.3743007E+01,
 0.2938000E+01, 0.1469964E+01, 0.3745997E+01,
 0.2940000E+01, 0.1470427E+01, 0.3748991E+01,
 0.2942000E+01, 0.1470889E+01, 0.3751989E+01,
 0.2944000E+01, 0.1471352E+01, 0.3754992E+01,
 0.2946000E+01, 0.1471816E+01, 0.3757999E+01,
 0.2948000E+01, 0.1472279E+01, 0.3761011E+01,
 0.2950000E+01, 0.1472743E+01, 0.3764027E+01,
 0.2952000E+01, 0.1473208E+01, 0.3767048E+01,
 0.2954000E+01, 0.1473673E+01, 0.3770074E+01,
 0.2956000E+01, 0.1474138E+01, 0.3773104E+01,
 0.2958000E+01, 0.1474603E+01, 0.3776138E+01,
 0.2960000E+01, 0.1475069E+01, 0.3779177E+01,
 0.2962000E+01, 0.1475535E+01, 0.3782221E+01,
 0.2964000E+01, 0.1476002E+01, 0.3785269E+01,
 0.2966000E+01, 0.1476469E+01, 0.3788322E+01,
 0.2968000E+01, 0.1476936E+01, 0.3791380E+01,
 0.2970000E+01, 0.1477404E+01, 0.3794442E+01,
 0.2972000E+01, 0.1477872E+01, 0.3797508E+01,
 0.2974000E+01, 0.1478340E+01, 0.3800580E+01,
 0.2976000E+01, 0.1478809E+01, 0.3803656E+01,
 0.2978000E+01, 0.1479278E+01, 0.3806736E+01,
 0.2980000E+01, 0.1479748E+01, 0.3809822E+01,
 0.2982000E+01, 0.1480218E+01, 0.3812912E+01,
 0.2984000E+01, 0.1480688E+01, 0.3816006E+01,
 0.2986000E+01, 0.1481159E+01, 0.3819105E+01,
 0.2988000E+01, 0.1481630E+01, 0.3822209E+01,
 0.2990000E+01, 0.1482101E+01, 0.3825317E+01,
 0.2992000E+01, 0.1482573E+01, 0.3828431E+01,
 0.2994000E+01, 0.1483045E+01, 0.3831549E+01,
 0.2996000E+01, 0.1483518E+01, 0.3834671E+01,
 0.2998000E+01, 0.1483990E+01, 0.3837799E+01,
 0.3000000E+01, 0.1484464E+01, 0.3840931E+01,
 0.3002000E+01, 0.1484937E+01, 0.3844068E+01,
 0.3004000E+01, 0.1485411E+01, 0.3847209E+01,
 0.3006000E+01, 0.1485886E+01, 0.3850355E+01,
 0.3008000E+01, 0.1486360E+01, 0.3853506E+01,
 0.3010000E+01, 0.1486836E+01, 0.3856662E+01,
 0.3012000E+01, 0.1487311E+01, 0.3859823E+01,
 0.3014000E+01, 0.1487787E+01, 0.3862988E+01,
 0.3016000E+01, 0.1488263E+01, 0.3866158E+01,
 0.3018000E+01, 0.1488740E+01, 0.3869333E+01,
 0.3020000E+01, 0.1489217E+01, 0.3872513E+01,
 0.3022000E+01, 0.1489695E+01, 0.3875698E+01,
 0.3024000E+01, 0.1490173E+01, 0.3878887E+01,
 0.3026000E+01, 0.1490651E+01, 0.3882082E+01,
 0.3028000E+01, 0.1491129E+01, 0.3885281E+01,
 0.3030000E+01, 0.1491608E+01, 0.3888484E+01,
 0.3032000E+01, 0.1492088E+01, 0.3891693E+01,
 0.3034000E+01, 0.1492568E+01, 0.3894907E+01,
 0.3036000E+01, 0.1493048E+01, 0.3898126E+01,
 0.3038000E+01, 0.1493528E+01, 0.3901349E+01,
 0.3040000E+01, 0.1494009E+01, 0.3904577E+01,
 0.3042000E+01, 0.1494491E+01, 0.3907811E+01,
 0.3044000E+01, 0.1494973E+01, 0.3911049E+01,
 0.3046000E+01, 0.1495455E+01, 0.3914292E+01,
 0.3048000E+01, 0.1495937E+01, 0.3917540E+01,
 0.3050000E+01, 0.1496420E+01, 0.3920793E+01,
 0.3052000E+01, 0.1496904E+01, 0.3924051E+01,
 0.3054000E+01, 0.1497387E+01, 0.3927314E+01,
 0.3056000E+01, 0.1497872E+01, 0.3930582E+01,
 0.3058000E+01, 0.1498356E+01, 0.3933854E+01,
 0.3060000E+01, 0.1498841E+01, 0.3937132E+01,
 0.3062000E+01, 0.1499326E+01, 0.3940415E+01,
 0.3064000E+01, 0.1499812E+01, 0.3943703E+01,
 0.3066000E+01, 0.1500299E+01, 0.3946995E+01,
 0.3068000E+01, 0.1500785E+01, 0.3950293E+01,
 0.3070000E+01, 0.1501272E+01, 0.3953596E+01,
 0.3072000E+01, 0.1501759E+01, 0.3956904E+01,
 0.3074000E+01, 0.1502247E+01, 0.3960217E+01,
 0.3076000E+01, 0.1502735E+01, 0.3963535E+01,
 0.3078000E+01, 0.1503224E+01, 0.3966858E+01,
 0.3080000E+01, 0.1503713E+01, 0.3970186E+01,
 0.3082000E+01, 0.1504203E+01, 0.3973519E+01,
 0.3084000E+01, 0.1504692E+01, 0.3976857E+01,
 0.3086000E+01, 0.1505183E+01, 0.3980201E+01,
 0.3088000E+01, 0.1505673E+01, 0.3983549E+01,
 0.3090000E+01, 0.1506165E+01, 0.3986903E+01,
 0.3092000E+01, 0.1506656E+01, 0.3990262E+01,
 0.3094000E+01, 0.1507148E+01, 0.3993625E+01,
 0.3096000E+01, 0.1507640E+01, 0.3996994E+01,
 0.3098000E+01, 0.1508133E+01, 0.4000369E+01,
 0.3100000E+01, 0.1508626E+01, 0.4003748E+01,
 0.3102000E+01, 0.1509120E+01, 0.4007133E+01,
 0.3104000E+01, 0.1509614E+01, 0.4010522E+01,
 0.3106000E+01, 0.1510108E+01, 0.4013917E+01,
 0.3108000E+01, 0.1510603E+01, 0.4017317E+01,
 0.3110000E+01, 0.1511098E+01, 0.4020722E+01,
 0.3112000E+01, 0.1511594E+01, 0.4024133E+01,
 0.3114000E+01, 0.1512090E+01, 0.4027548E+01,
 0.3116000E+01, 0.1512586E+01, 0.4030970E+01,
 0.3118000E+01, 0.1513083E+01, 0.4034396E+01,
 0.3120000E+01, 0.1513581E+01, 0.4037827E+01,
 0.3122000E+01, 0.1514078E+01, 0.4041264E+01,
 0.3124000E+01, 0.1514577E+01, 0.4044706E+01,
 0.3126000E+01, 0.1515075E+01, 0.4048153E+01,
 0.3128000E+01, 0.1515574E+01, 0.4051606E+01,
 0.3130000E+01, 0.1516074E+01, 0.4055063E+01,
 0.3132000E+01, 0.1516574E+01, 0.4058527E+01,
 0.3134000E+01, 0.1517074E+01, 0.4061995E+01,
 0.3136000E+01, 0.1517575E+01, 0.4065469E+01,
 0.3138000E+01, 0.1518076E+01, 0.4068948E+01,
 0.3140000E+01, 0.1518577E+01, 0.4072433E+01,
 0.3142000E+01, 0.1519080E+01, 0.4075922E+01,
 0.3144000E+01, 0.1519582E+01, 0.4079418E+01,
 0.3146000E+01, 0.1520085E+01, 0.4082918E+01,
 0.3148000E+01, 0.1520588E+01, 0.4086424E+01,
 0.3150000E+01, 0.1521092E+01, 0.4089936E+01,
 0.3152000E+01, 0.1521596E+01, 0.4093452E+01,
 0.3154000E+01, 0.1522101E+01, 0.4096974E+01,
 0.3156000E+01, 0.1522606E+01, 0.4100502E+01,
 0.3158000E+01, 0.1523111E+01, 0.4104035E+01,
 0.3160000E+01, 0.1523617E+01, 0.4107574E+01,
 0.3162000E+01, 0.1524124E+01, 0.4111118E+01,
 0.3164000E+01, 0.1524630E+01, 0.4114667E+01,
 0.3166000E+01, 0.1525138E+01, 0.4118222E+01,
 0.3168000E+01, 0.1525645E+01, 0.4121782E+01,
 0.3170000E+01, 0.1526154E+01, 0.4125348E+01,
 0.3172000E+01, 0.1526662E+01, 0.4128920E+01,
 0.3174000E+01, 0.1527171E+01, 0.4132496E+01,
 0.3176000E+01, 0.1527681E+01, 0.4136079E+01,
 0.3178000E+01, 0.1528190E+01, 0.4139667E+01,
 0.3180000E+01, 0.1528701E+01, 0.4143260E+01,
 0.3182000E+01, 0.1529212E+01, 0.4146859E+01,
 0.3184000E+01, 0.1529723E+01, 0.4150464E+01,
 0.3186000E+01, 0.1530235E+01, 0.4154074E+01,
 0.3188000E+01, 0.1530747E+01, 0.4157690E+01,
 0.3190000E+01, 0.1531259E+01, 0.4161311E+01,
 0.3192000E+01, 0.1531772E+01, 0.4164938E+01,
 0.3194000E+01, 0.1532286E+01, 0.4168571E+01,
 0.3196000E+01, 0.1532800E+01, 0.4172209E+01,
 0.3198000E+01, 0.1533314E+01, 0.4175853E+01,
 0.3200000E+01, 0.1533829E+01, 0.4179502E+01,
 0.3202000E+01, 0.1534344E+01, 0.4183157E+01,
 0.3204000E+01, 0.1534860E+01, 0.4186818E+01,
 0.3206000E+01, 0.1535376E+01, 0.4190485E+01,
 0.3208000E+01, 0.1535893E+01, 0.4194157E+01,
 0.3210000E+01, 0.1536410E+01, 0.4197834E+01,
 0.3212000E+01, 0.1536928E+01, 0.4201518E+01,
 0.3214000E+01, 0.1537446E+01, 0.4205207E+01,
 0.3216000E+01, 0.1537964E+01, 0.4208902E+01,
 0.3218000E+01, 0.1538483E+01, 0.4212603E+01,
 0.3220000E+01, 0.1539003E+01, 0.4216309E+01,
 0.3222000E+01, 0.1539522E+01, 0.4220021E+01,
 0.3224000E+01, 0.1540043E+01, 0.4223740E+01,
 0.3226000E+01, 0.1540564E+01, 0.4227463E+01,
 0.3228000E+01, 0.1541085E+01, 0.4231193E+01,
 0.3230000E+01, 0.1541607E+01, 0.4234928E+01,
 0.3232000E+01, 0.1542129E+01, 0.4238669E+01,
 0.3234000E+01, 0.1542651E+01, 0.4242416E+01,
 0.3236000E+01, 0.1543175E+01, 0.4246169E+01,
 0.3238000E+01, 0.1543698E+01, 0.4249928E+01,
 0.3240000E+01, 0.1544222E+01, 0.4253692E+01,
 0.3242000E+01, 0.1544747E+01, 0.4257463E+01,
 0.3244000E+01, 0.1545272E+01, 0.4261239E+01,
 0.3246000E+01, 0.1545797E+01, 0.4265021E+01,
 0.3248000E+01, 0.1546323E+01, 0.4268809E+01,
 0.3250000E+01, 0.1546849E+01, 0.4272603E+01,
 0.3252000E+01, 0.1547376E+01, 0.4276402E+01,
 0.3254000E+01, 0.1547904E+01, 0.4280209E+01,
 0.3256000E+01, 0.1548432E+01, 0.4284020E+01,
 0.3258000E+01, 0.1548960E+01, 0.4287838E+01,
 0.3260000E+01, 0.1549489E+01, 0.4291661E+01,
 0.3262000E+01, 0.1550018E+01, 0.4295491E+01,
 0.3264000E+01, 0.1550548E+01, 0.4299326E+01,
 0.3266000E+01, 0.1551078E+01, 0.4303168E+01,
 0.3268000E+01, 0.1551608E+01, 0.4307016E+01,
 0.3270000E+01, 0.1552140E+01, 0.4310869E+01,
 0.3272000E+01, 0.1552671E+01, 0.4314729E+01,
 0.3274000E+01, 0.1553203E+01, 0.4318594E+01,
 0.3276000E+01, 0.1553736E+01, 0.4322466E+01,
 0.3278000E+01, 0.1554269E+01, 0.4326344E+01,
 0.3280000E+01, 0.1554803E+01, 0.4330228E+01,
 0.3282000E+01, 0.1555337E+01, 0.4334118E+01,
 0.3284000E+01, 0.1555871E+01, 0.4338014E+01,
 0.3286000E+01, 0.1556406E+01, 0.4341916E+01,
 0.3288000E+01, 0.1556942E+01, 0.4345824E+01,
 0.3290000E+01, 0.1557478E+01, 0.4349739E+01,
 0.3292000E+01, 0.1558014E+01, 0.4353659E+01,
 0.3294000E+01, 0.1558551E+01, 0.4357586E+01,
 0.3296000E+01, 0.1559089E+01, 0.4361519E+01,
 0.3298000E+01, 0.1559627E+01, 0.4365458E+01,
 0.3300000E+01, 0.1560165E+01, 0.4369403E+01,
 0.3302000E+01, 0.1560704E+01, 0.4373354E+01,
 0.3304000E+01, 0.1561244E+01, 0.4377312E+01,
 0.3306000E+01, 0.1561783E+01, 0.4381276E+01,
 0.3308000E+01, 0.1562324E+01, 0.4385246E+01,
 0.3310000E+01, 0.1562865E+01, 0.4389223E+01,
 0.3312000E+01, 0.1563406E+01, 0.4393205E+01,
 0.3314000E+01, 0.1563948E+01, 0.4397194E+01,
 0.3316000E+01, 0.1564490E+01, 0.4401189E+01,
 0.3318000E+01, 0.1565033E+01, 0.4405190E+01,
 0.3320000E+01, 0.1565577E+01, 0.4409198E+01,
 0.3322000E+01, 0.1566121E+01, 0.4413212E+01,
 0.3324000E+01, 0.1566665E+01, 0.4417233E+01,
 0.3326000E+01, 0.1567210E+01, 0.4421259E+01,
 0.3328000E+01, 0.1567755E+01, 0.4425292E+01,
 0.3330000E+01, 0.1568301E+01, 0.4429332E+01,
 0.3332000E+01, 0.1568848E+01, 0.4433378E+01,
 0.3334000E+01, 0.1569395E+01, 0.4437430E+01,
 0.3336000E+01, 0.1569942E+01, 0.4441488E+01,
 0.3338000E+01, 0.1570490E+01, 0.4445553E+01,
 0.3340000E+01, 0.1571038E+01, 0.4449625E+01,
 0.3342000E+01, 0.1571587E+01, 0.4453702E+01,
 0.3344000E+01, 0.1572137E+01, 0.4457787E+01,
 0.3346000E+01, 0.1572687E+01, 0.4461878E+01,
 0.3348000E+01, 0.1573237E+01, 0.4465975E+01,
 0.3350000E+01, 0.1573788E+01, 0.4470078E+01,
 0.3352000E+01, 0.1574340E+01, 0.4474189E+01,
 0.3354000E+01, 0.1574892E+01, 0.4478305E+01,
 0.3356000E+01, 0.1575444E+01, 0.4482429E+01,
 0.3358000E+01, 0.1575997E+01, 0.4486558E+01,
 0.3360000E+01, 0.1576551E+01, 0.4490695E+01,
 0.3362000E+01, 0.1577105E+01, 0.4494837E+01,
 0.3364000E+01, 0.1577660E+01, 0.4498987E+01,
 0.3366000E+01, 0.1578215E+01, 0.4503142E+01,
 0.3368000E+01, 0.1578771E+01, 0.4507305E+01,
 0.3370000E+01, 0.1579327E+01, 0.4511474E+01,
 0.3372000E+01, 0.1579883E+01, 0.4515650E+01,
 0.3374000E+01, 0.1580441E+01, 0.4519832E+01,
 0.3376000E+01, 0.1580998E+01, 0.4524021E+01,
 0.3378000E+01, 0.1581557E+01, 0.4528217E+01,
 0.3380000E+01, 0.1582115E+01, 0.4532419E+01,
 0.3382000E+01, 0.1582675E+01, 0.4536628E+01,
 0.3384000E+01, 0.1583235E+01, 0.4540844E+01,
 0.3386000E+01, 0.1583795E+01, 0.4545066E+01,
 0.3388000E+01, 0.1584356E+01, 0.4549295E+01,
 0.3390000E+01, 0.1584917E+01, 0.4553531E+01,
 0.3392000E+01, 0.1585479E+01, 0.4557774E+01,
 0.3394000E+01, 0.1586042E+01, 0.4562023E+01,
 0.3396000E+01, 0.1586605E+01, 0.4566278E+01,
 0.3398000E+01, 0.1587168E+01, 0.4570541E+01,
 0.3400000E+01, 0.1587732E+01, 0.4574811E+01,
 0.3402000E+01, 0.1588297E+01, 0.4579087E+01,
 0.3404000E+01, 0.1588862E+01, 0.4583370E+01,
 0.3406000E+01, 0.1589428E+01, 0.4587660E+01,
 0.3408000E+01, 0.1589994E+01, 0.4591957E+01,
 0.3410000E+01, 0.1590561E+01, 0.4596261E+01,
 0.3412000E+01, 0.1591128E+01, 0.4600571E+01,
 0.3414000E+01, 0.1591696E+01, 0.4604888E+01,
 0.3416000E+01, 0.1592264E+01, 0.4609213E+01,
 0.3418000E+01, 0.1592833E+01, 0.4613544E+01,
 0.3420000E+01, 0.1593402E+01, 0.4617882E+01,
 0.3422000E+01, 0.1593972E+01, 0.4622227E+01,
 0.3424000E+01, 0.1594543E+01, 0.4626579E+01,
 0.3426000E+01, 0.1595114E+01, 0.4630938E+01,
 0.3428000E+01, 0.1595685E+01, 0.4635303E+01,
 0.3430000E+01, 0.1596258E+01, 0.4639676E+01,
 0.3432000E+01, 0.1596830E+01, 0.4644056E+01,
 0.3434000E+01, 0.1597403E+01, 0.4648443E+01,
 0.3436000E+01, 0.1597977E+01, 0.4652836E+01,
 0.3438000E+01, 0.1598552E+01, 0.4657237E+01,
 0.3440000E+01, 0.1599126E+01, 0.4661645E+01,
 0.3442000E+01, 0.1599702E+01, 0.4666059E+01,
 0.3444000E+01, 0.1600278E+01, 0.4670482E+01,
